"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BridTV","Real Time Audio/Video","168388","5224","163164"
"Likee","Internet Instant Messaging","6228124","1387441","4840683"
"Acronis Cloud","Web","12358","8188","4170"
"Acronis Backup","File Sharing","16115","4721","11394"
"Citrix","Web","711240","345045","366195"
"Pluto TV","Real Time Audio/Video","66686168","1922411","64763757"
"adRise","Real Time Audio/Video","10069","1592","8477"
"Tubi TV","Real Time Audio/Video","1436788","106809","1329979"
"Demandbase","Web","41296","2725","38571"
"Sift Science","Web","685196","198022","487174"
"Amazon Alexa Assistant","Business Collaboration","111059","18132","92927"
"Spotify Audio","Real Time Audio/Video","413647844","4861710","408786134"
"Yubo","Internet Instant Messaging","4471546","256484","4215062"
"Minute Media","Web","40241462","326103","39915359"
"UserReport","Web","100173","15487","84686"
"Jitsi","Real Time Audio/Video","16442","964","15478"
"Coursera","Web","140587","3724","136863"
"The Blaze","Web","940863","41388","899475"
"WordReference.com","Web","47709","9364","38345"
"Hotels.com","Web","21569","2723","18846"
"NHL.com","Web","12755","829","11926"
"Rotten Tomattoes","Web","7827942","297630","7530312"
"The Daily Beast","Web","11186","3710","7476"
"TIME","Web","36692","1718","34974"
"United Airlines","Web","979084","624193","354891"
"Call of Duty Mobile","Gaming","5889016","109028","5779988"
"The Walt Disney Company","Web","69085","27284","41801"
"Kayak","Web","425823","53689","372134"
"WarnerMedia","Web","6427","1114","5313"
"Datadog","Web","234235","202249","31986"
"RingCentralApp","Business Collaboration","14861","3032","11829"
"ZoomCRC","Business Collaboration","2700","1296","1404"
