"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ProtonMail","Email","99427","19241","80186"
"AWS Console","Business Application","24326","17059","7267"
"Opera VPN","Tunneling and VPN","190649","94198","96451"
"Target","Web","4441","480","3961"
"Fandom","Web","1916433","253361","1663072"
"Tesla","Web","37627","11889","25738"
"Google GSuite","Web","691286","129268","562018"
"AnonyTun","Tunneling and VPN","378310","164726","213584"
"W3Schools","Web","460655","17312","443343"
"Codepen","Web","29776","2235","27541"
"Megaphone","Web","757605287","14428203","743177084"
"TripAdvisor","Web","7041199","1035333","6005866"
"Moodle","Social Networking","4338006","90683","4247323"
"Crypto browser","Web","398804","17125","381679"
"Unknown virtual protocol","Unclassified","2565842","111773","2454069"
"Unknown virtual protocol","Unclassified","1953234","32520","1920714"
"Unknown virtual protocol","Unclassified","374857","183243","191614"
"Unknown virtual protocol","Unclassified","522892","83411","439481"
"Unknown virtual protocol","Unclassified","7742","1345","6397"
"Unknown virtual protocol","Unclassified","797835","20962","776873"
"Discovery Inc","Real Time Audio/Video","64195","27051","37144"
"Eurosport","Web","2658231","106526","2551705"
"Eurosport Player","Real Time Audio/Video","20596","7780","12816"
"Bumble","Web","25736011","1679773","24056238"
"National Public Radio","Web","728","428","300"
"Wireguard","Tunneling and VPN","3331673070","252625048","3079048022"
"Mario Kart Tour","Gaming","494624195","12887205","481736990"
"Banggood","Web","59222","12830","46392"
"Bigo","Web","41506094","1238433","40267661"
"Engage Digital","Network Service","1961717","80464","1881253"
"Agora","Network Service","194151","80478","113673"
"Quora","Social Networking","524257","184133","340124"
"Airbnb","Web","107123","28874","78249"
"MediaLab","Web","96622","40341","56281"
"Netease Games","Gaming","9678","1807","7871"
"Wangwang","Internet Instant Messaging","222064","104323","117741"
"Advanced Hosting","Web","30390","1707","28683"
"Service Now","Web","11275","4628","6647"
"StackPath","Web","9136907","271263","8865644"
"Uber Eats","Web","6360925","1115874","5245051"
"Fifa","Gaming","1779569","443191","1336378"
"Houseparty","Real Time Audio/Video","94606","13588","81018"
"Roblox","Gaming","704172199","67316488","636855711"
"BridTV","Real Time Audio/Video","648575","101065","547510"
"Likee","Internet Instant Messaging","4501282","960912","3540370"
"Acronis Backup","File Sharing","9444973","872563","8572410"
"Citrix","Web","43135","14162","28973"
"Microsoft Dynamics","Business Application","66688300","35692735","30995565"
"Digital Turbine","Web","21799485","830079","20969406"
"Pluto TV","Real Time Audio/Video","16584655","1160623","15424032"
"adRise","Real Time Audio/Video","1182983","125638","1057345"
"Tubi TV","Real Time Audio/Video","7602408","478644","7123764"
"iFunny","Web","152985","8904","144081"
"Demandbase","Web","58722","3172","55550"
"Amazon Alexa Assistant","Business Collaboration","859451","218571","640880"
"Yubo","Internet Instant Messaging","150428","12074","138354"
"Connatix","Real Time Audio/Video","33355519","1926465","31429054"
"Minute Media","Web","329122","31947","297175"
"Xbox Cloud Gaming","Gaming","57224","18459","38765"
"Pendo","Web","5115266","1333537","3781729"
"Coursera","Web","3227342","85094","3142248"
"The Blaze","Web","2973669","69086","2904583"
"E! Online","Web","472563","36694","435869"
"Hotels.com","Web","1884985","655320","1229665"
"NHL.com","Web","48983524","1887453","47096071"
"Official Major League Baseball","Web","8017","2008","6009"
"Priceline.com","Web","7281280","351520","6929760"
"Slate Magazine","Web","115202","4922","110280"
"The Free Dictionary","Web","122920","8886","114034"
"TMZ","Web","9282178","294319","8987859"
"United Airlines","Web","3228736","442824","2785912"
"OnlyFans","Web","9730","2116","7614"
"The Walt Disney Company","Web","9126","1643","7483"
"FedEx","Web","1373382","176086","1197296"
"Kayak","Web","14541669","820953","13720716"
"Eventbrite","Web","6791506","185539","6605967"
"WarnerMedia","Web","14750367","628703","14121664"
"Datadog","Web","77963","46387","31576"
"Unknown virtual protocol","Unclassified","390465","158269","232196"
