"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Aerserv","Web","190851","36146","154705"
"Huawei Update","Web","344324401","11635820","332688581"
"Wamba","Web","315738","15089","300649"
"MGID","Web","2134924","121966","2012958"
"Amazon Chime","Business Collaboration","57049073","38240813","18808260"
"AnyDesk","Remote Desktop","277836","110011","167825"
"Livescore","Web","347386","21226","326160"
"PopAds","Web","24426","2845","21581"
"MaxCDN","Web","301056","49581","251475"
"Zhihu","Web","6289250","1364014","4925236"
"Walmart","Web","565869","221811","344058"
"Yandex Music","Real Time Audio/Video","6198","1163","5035"
"Avast","Web","31027005","9261304","21765701"
"DocuSign","Web","25792039","657136","25134903"
"Automatic Data Processing (ADP)","Web","1930384","263704","1666680"
"Autodesk Fusion 360","Tunneling and VPN","1457044","45303","1411741"
"Cloudinary","Web","48128692","885652","47243040"
"Optus","Web","2320772","35514","2285258"
"Google Secure User Plane Location","Web","722810","100446","622364"
"Gfycat","Web","42962","5613","37349"
"Rabobank","Web","310453","188535","121918"
"KKBOX","Real Time Audio/Video","282103","7390","274713"
"ptt","Web","448288","33694","414594"
"Sportradar","Web","306660","28293","278367"
"Pornhub NETWORK","Web","2783","208","2575"
"Wall Street Journal","Web","6196635","108636","6087999"
"Niantic, Inc","Web","12799761","1056785","11742976"
"Meitu","Web","3714260","1025616","2688644"
"Snow","Internet Instant Messaging","33082420","1027400","32055020"
"Clash Royale","Gaming","1205615","84062","1121553"
"Origin","Web","9465","801","8664"
"Cabify","Web","15650","3370","12280"
"Canvas Student","Web","12862204","206087","12656117"
"Mail.com","Email","5558624","571775","4986849"
"United Internet","Web","368704","121926","246778"
"shopee.tw","Web","19656229","1422047","18234182"
"Electronic Arts","Web","9303530","614799","8688731"
"Facebook Lite","Social Networking","121641","16497","105144"
"Digioh","Web","392245","25726","366519"
"Apptimize","Web","17777","6400","11377"
"UC Browser","Web","133655","42193","91462"
"Mediascope","Web","7399","1658","5741"
"Data Saver","Web","8115351","413997","7701354"
"Adtelligent","Web","2815884","630461","2185423"
"Symantec Endpoint Protection","Web","64898","33699","31199"
"Youtube Music","Media","2479827531","33550751","2446276780"
"Akamai Video","Media","773336","199970","573366"
"Appnext","Web","2124547","55048","2069499"
"Splunk Cloud","Storage and Backup","15494","4865","10629"
"Fox Networks","Web","485108","13681","471427"
"9GAG","File Sharing","28073271","228291","27844980"
"Text Me","Internet Instant Messaging","101544","43918","57626"
"Disqus","Web","4421720","387956","4033764"
"IBM","Web","23614","3061","20553"
"Grammarly","Web","38546545","16724736","21821809"
"Microsoft AD Right Management Service","Business Application","66521","37689","28832"
"Alibaba Group","Web","822707","194954","627753"
"League of Legends","Gaming","21041269","3849346","17191923"
"CarbonBlack website","Web","7109526","5356628","1752898"
"Dragon Ball","Gaming","22215431","967638","21247793"
"ExpressVPN","Tunneling and VPN","678591","207127","471464"
"Redis","Business Application","18299","7622","10677"
"Future_plc","Web","1134035","71681","1062354"
"Inskin","Web","13735","5075","8660"
"Wish","Web","1312995","432991","880004"
"ProtonMail","Email","59704","8469","51235"
"MAkeMyTrip","Web","13185","5635","7550"
"WorkspaceOne","Web","120871","52360","68511"
"Fandom","Web","34072041","2394406","31677635"
"Tesla","Web","48386","12969","35417"
"Google GSuite","Web","965856","171947","793909"
"W3Schools","Web","12949","1385","11564"
"Codepen","Web","433024","4856","428168"
"Didi","Web","524307","166166","358141"
"Yandex Taxi","Web","5495","1138","4357"
"Megaphone","Web","859872298","17512201","842360097"
"PubNub","Web","538714","158614","380100"
"Gaana","Real Time Audio/Video","87824","25520","62304"
"Unknown virtual protocol","Unclassified","36683","1660","35023"
"Unknown virtual protocol","Unclassified","20745187","916558","19828629"
"Unknown virtual protocol","Unclassified","571058","9970","561088"
"NetEase","Web","25038726","847812","24190914"
"Unknown virtual protocol","Unclassified","233221","120039","113182"
"Unknown virtual protocol","Unclassified","72165","18691","53474"
"Unknown virtual protocol","Unclassified","40302835","775666","39527169"
"Eurosport","Web","1166672","19859","1146813"
"Eurosport Player","Real Time Audio/Video","9285","2689","6596"
"Bumble","Web","59731089","4088854","55642235"
"Qwant","Web","57712","2295","55417"
"Acast","Real Time Audio/Video","183673833","1954811","181719022"
"Wireguard","Tunneling and VPN","3745395168","795496192","2949898976"
"Firework","Internet Instant Messaging","173661","21904","151757"
"Bigo","Web","564040","158357","405683"
"BAMTech","Real Time Audio/Video","12022168","3867882","8154286"
"Agora","Network Service","16853","12361","4492"
"Quora","Social Networking","8197583","1325382","6872201"
"Tuchong","Web","3465683","3237406","228277"
"Activision-Blizzard","Web","131660","3963","127697"
"Zhenai","Web","9194","5287","3907"
"MediaLab","Web","243058","170775","72283"
"Netease Games","Gaming","15119933","2654024","12465909"
"Wangwang","Internet Instant Messaging","299687","138629","161058"
"Browsec VPN","Tunneling and VPN","7243910","2765669","4478241"
"Workday","Business Application","1530530","180740","1349790"
"LocationIQ","Web","10846","3652","7194"
"StackPath","Web","538696","32792","505904"
"Ximalaya","Real Time Audio/Video","8966","4237","4729"
"Fifa","Gaming","153877","64680","89197"
"Houseparty","Real Time Audio/Video","78051","12518","65533"
"Roblox","Gaming","23220338","4551773","18668565"
"BridTV","Real Time Audio/Video","499920","43679","456241"
"Likee","Internet Instant Messaging","1357754","314171","1043583"
"Acronis Cloud","Web","7403","2082","5321"
"Acronis Backup","File Sharing","738365","57279","681086"
"Citrix","Web","143364","61626","81738"
"Cafe Bazaar","Network Service","11958","1627","10331"
"Digital Turbine","Web","74750","49356","25394"
"adRise","Real Time Audio/Video","1495743","367308","1128435"
"Tubi TV","Real Time Audio/Video","1358908251","27049622","1331858629"
"Demandbase","Web","67210","4113","63097"
"Sift Science","Web","1297150","423376","873774"
"Amazon Alexa Assistant","Business Collaboration","1248906","322467","926439"
"Yubo","Internet Instant Messaging","78575","21327","57248"
"Arena of Valor","Gaming","1610007","224431","1385576"
"Zerotier","Tunneling and VPN","46830","22740","24090"
"Minute Media","Web","24781218","183958","24597260"
"UserReport","Web","93934","16018","77916"
" Revolut","Web","4667970","510837","4157133"
"Go Daddy","Web","6999547","1279616","5719931"
"Coursera","Web","3837636","245158","3592478"
"The Blaze","Web","163249","3385","159864"
"Indeed","Web","62009822","19140898","42868924"
"NHL.com","Web","11594905","318672","11276233"
"Priceline.com","Web","819316","202903","616413"
"TMZ","Web","3627500","48175","3579325"
"United Airlines","Web","273838","64190","209648"
"Nvidia","Web","164218","41099","123119"
"Geforce Now","Gaming","4246905","121930","4124975"
"Call of Duty Mobile","Gaming","118743624","4205729","114537895"
"The Walt Disney Company","Web","566524","46834","519690"
"Wired","Web","15876937","72045","15804892"
"Kickstarter","Web","38936003","802290","38133713"
"FedEx","Web","4009458","2067847","1941611"
"Eventbrite","Web","10158324","149970","10008354"
"G-Core Labs","Web","247068","61945","185123"
"WarnerMedia","Web","17443","2160","15283"
"Bilibili","Web","103175093","2382393","100792700"
"Wargaming","Web","2216769","40621","2176148"
"ShoreTel","Business Collaboration","37380","14280","23100"
"RingCentralApp","Business Collaboration","3596121","1788703","1807418"
