"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Spotify Audio","Real Time Audio/Video","1359421138","12896812","1346524326"
"Yubo","Internet Instant Messaging","130391","6618","123773"
"Connatix","Real Time Audio/Video","15656245","752873","14903372"
"Minute Media","Web","21740447","303978","21436469"
"UserReport","Web","155775","30320","125455"
"Pendo","Web","5888989","944710","4944279"
"Jitsi","Real Time Audio/Video","17826","1407","16419"
"Contentful","Web","39532127","10072907","29459220"
"Coursera","Web","291170542","2179006","288991536"
"E! Online","Web","337714","2022","335692"
"Hotels.com","Web","408736","33758","374978"
"Indeed","Web","48744114","20090511","28653603"
"NHL.com","Web","2796162","151219","2644943"
"Official Major League Baseball","Web","4571926","77803","4494123"
"Priceline.com","Web","1669398","70478","1598920"
"The Telegraph","Web","1680603","16169","1664434"
"TIME","Web","35811","1090","34721"
"TMZ","Web","370446","4256","366190"
"United Airlines","Web","1750822","45582","1705240"
"OnlyFans","Web","1230451","262153","968298"
"Nvidia","Web","95741","12797","82944"
"Geforce Now","Gaming","202276","60446","141830"
"Call of Duty Mobile","Gaming","558834667","12724614","546110053"
"The Walt Disney Company","Web","108580","31138","77442"
"FedEx","Web","9041","2984","6057"
"Kayak","Web","12977540","148494","12829046"
"Eventbrite","Web","8443703","210323","8233380"
"WarnerMedia","Web","9048858","30266","9018592"
"Bilibili","Web","64592189","3134847","61457342"
"Datadog","Web","674935","460522","214413"
"Intercom","Web","2464788","536898","1927890"
"Unknown virtual protocol","Unclassified","56664","34011","22653"
"ICA Real Time","Remote Desktop","50246","50246","0"
"Riverbed","Tunneling and VPN","27993","4540","23453"
"RingCentralApp","Business Collaboration","286180","88638","197542"
