"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Unreal_engine","Gaming","1767291","35455","1731836"
"Disqus","Web","16652246","1013819","15638427"
"Ubisoft","Gaming","9480","2720","6760"
"Microsoft AD Right Management Service","Business Application","41634","9926","31708"
"Simpli.fi","Web","4472573","603211","3869362"
"RingCentral","Business Collaboration","619692","11512","608180"
"Google News","Web","206932","24415","182517"
"Google One","Web","912471","79507","832964"
"Alibaba Group","Web","1112368","44253","1068115"
"Alibaba Cloud","Web","92786533","57590217","35196316"
"Discord","Internet Instant Messaging","201540830","3524469","198016361"
"Dragon Ball","Gaming","9243589","439992","8803597"
"ExpressVPN","Tunneling and VPN","5164039","1787890","3376149"
"Future_plc","Web","8311676","374524","7937152"
"Google Play Books","Web","1459729","112799","1346930"
"ProtonMail","Email","318423","34767","283656"
"MAkeMyTrip","Web","22900","8307","14593"
"Warner Bros. Interactive Entertainment","Gaming","1461738","27904","1433834"
"AWS Console","Business Application","65299","41209","24090"
"Ted Conferences","Web","99766","2733","97033"
"Prezi","Web","164074","3523","160551"
"iBooks","Web","23477163","3504616","19972547"
"Fandom","Web","8350559","291537","8059022"
"Tesla","Web","5822215","298236","5523979"
"OpenSignal","Web","358307","341944","16363"
"TripAdvisor","Web","36329919","2030128","34299791"
"PubNub","Web","1847561","507064","1340497"
"Unknown virtual protocol","Unclassified","1082","348","734"
"Unknown virtual protocol","Unclassified","1776404","46743","1729661"
"NetEase","Web","877410391","16708997","860701394"
"Unknown virtual protocol","Unclassified","51425","15684","35741"
"Unknown virtual protocol","Unclassified","3527275","1893776","1633499"
"Unknown virtual protocol","Unclassified","1410396046","28552045","1381844001"
"Google Blog","Web","43150","10694","32456"
"Discovery Inc","Real Time Audio/Video","1539776","143656","1396120"
"National Public Radio","Web","8915033","262102","8652931"
"Raknet","Gaming","1572041","855542","716499"
"Wireguard","Tunneling and VPN","1234175086","69163604","1165011482"
"Firework","Internet Instant Messaging","31004","6626","24378"
"Bigo","Web","355123","22938","332185"
"Apple TV Plus","Real Time Audio/Video","17257994215","376319750","16881674465"
"Quora","Social Networking","1225852","165912","1059940"
"Toutiao","Web","1644628","26520","1618108"
"Airbnb","Web","9278532","170984","9107548"
"Netease Games","Gaming","3457038","550152","2906886"
"Wangwang","Internet Instant Messaging","121722","54735","66987"
"Workday","Business Application","339071","27962","311109"
"Shopify","Web","283328528","5402168","277926360"
"Service Now","Web","17915","8889","9026"
"StackPath","Web","156727","7356","149371"
"Uber Eats","Web","277579","44983","232596"
"Houseparty","Real Time Audio/Video","48079","6822","41257"
"Roblox","Gaming","258892339","27346196","231546143"
"BridTV","Real Time Audio/Video","2286358","40201","2246157"
"Likee","Internet Instant Messaging","631782","102949","528833"
"Citrix","Web","34788","10734","24054"
"Digital Turbine","Web","22330901","395132","21935769"
"Pluto TV","Real Time Audio/Video","394290","42118","352172"
"adRise","Real Time Audio/Video","341950","18168","323782"
"Tubi TV","Real Time Audio/Video","800702783","12647618","788055165"
"iFunny","Web","3238194","35597","3202597"
"Demandbase","Web","58822","3055","55767"
"Sift Science","Web","340473","84421","256052"
"Amazon Alexa Assistant","Business Collaboration","2462799","682107","1780692"
"Yubo","Internet Instant Messaging","10156","3056","7100"
"Connatix","Real Time Audio/Video","52246852","2175696","50071156"
"Minute Media","Web","157660648","3530464","154130184"
"Xbox Cloud Gaming","Gaming","28239","7407","20832"
" Revolut","Web","8353","838","7515"
"Go Daddy","Web","334996573","25421496","309575077"
"Coursera","Web","182305904","6203129","176102775"
"The Blaze","Web","77564","2549","75015"
"Hotels.com","Web","108657","5939","102718"
"NHL.com","Web","123202224","2341123","120861101"
"Official Major League Baseball","Web","52656402","1643931","51012471"
"Priceline.com","Web","11102867","2431040","8671827"
"Rotten Tomattoes","Web","548928","26140","522788"
"Slate Magazine","Web","903928","97999","805929"
"The Telegraph","Web","34083","1998","32085"
"TIME","Web","197232","6074","191158"
"TMZ","Web","964506","38904","925602"
"Nvidia","Web","64127","1457","62670"
"Geforce Now","Gaming","247429","72111","175318"
"Call of Duty Mobile","Gaming","46402093","41968019","4434074"
"The Walt Disney Company","Web","36606","14056","22550"
"Indiegogo","Web","1851634","43308","1808326"
"FedEx","Web","488075","197934","290141"
"Kayak","Web","2655975","46013","2609962"
"Eventbrite","Web","35589","8408","27181"
"WarnerMedia","Web","9190258","156598","9033660"
"Etahub","Web","274204","142761","131443"
"Unknown virtual protocol","Unclassified","232491","6980","225511"
