"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Mojang","Gaming","1110445","57912","1052533"
"iBooks","Web","396794","43098","353696"
"Fandom","Web","2830893","107161","2723732"
"OpenSignal","Web","90762","48403","42359"
"Megaphone","Web","52658964","596865","52062099"
"TripAdvisor","Web","8987669","729953","8257716"
"DAZN","Real Time Audio/Video","216165095","1780188","214384907"
"PubNub","Web","497794","274684","223110"
"Unknown virtual protocol","Unclassified","104010","18969","85041"
"NetEase","Web","993535","121413","872122"
"Unknown virtual protocol","Unclassified","96957","63616","33341"
"Unknown virtual protocol","Unclassified","6530853","252469","6278384"
"Unknown virtual protocol","Unclassified","1484519","304942","1179577"
"Unknown virtual protocol","Unclassified","23319879","402291","22917588"
"Discovery Inc","Real Time Audio/Video","38076","8794","29282"
"Eurosport","Web","4367422","453538","3913884"
"Eurosport Player","Real Time Audio/Video","50158","19153","31005"
"Bumble","Web","168707021","7481917","161225104"
"Qwant","Web","56599","1677","54922"
"National Public Radio","Web","36714075","330325","36383750"
"Raknet","Gaming","36339267","4527509","31811758"
"Wireguard","Tunneling and VPN","2419814528","879589970","1540224558"
"Firework","Internet Instant Messaging","563328","146431","416897"
"BAMTech","Real Time Audio/Video","14790339","6937488","7852851"
"Disney Plus","Real Time Audio/Video","4593738197","48395020","4545343177"
"Engage Digital","Network Service","18020","4144","13876"
"Agora","Network Service","10997","1879","9118"
"Toutiao","Web","14052","1855","12197"
"Tuchong","Web","7693250","1030539","6662711"
"Airbnb","Web","8437194","862041","7575153"
"Zhenai","Web","28696","21676","7020"
"MediaLab","Web","6992691","4564259","2428432"
"Netease Games","Gaming","667726","334727","332999"
"Baidu Tieba","Social Networking","40286","15931","24355"
"Wangwang","Internet Instant Messaging","62231","30192","32039"
"Browsec VPN","Tunneling and VPN","28822488","4582258","24240230"
"Advanced Hosting","Web","7789312","206259","7583053"
"Workday","Business Application","3202647","392605","2810042"
"Service Now","Web","77908","31791","46117"
"StackPath","Web","52927","2234","50693"
"Ximalaya","Real Time Audio/Video","15975","8969","7006"
"Grubhub","Web","3837642","700584","3137058"
"Uber Eats","Web","977535","108255","869280"
"DoorDash","Web","19627475","2211959","17415516"
"Houseparty","Real Time Audio/Video","177222","23667","153555"
"Roblox","Gaming","438880412","39501631","399378781"
"Acronis Cloud","Web","7278","1944","5334"
"Acronis Backup","File Sharing","1549849","108322","1441527"
"Citrix","Web","26596","7394","19202"
"Microsoft Dynamics","Business Application","227061","17104","209957"
"Digital Turbine","Web","74935","37522","37413"
"7digital","Real Time Audio/Video","182546","8893","173653"
"Pluto TV","Real Time Audio/Video","49786","506","49280"
"Demandbase","Web","99980","8092","91888"
"KOCHAVA","Web","1270601","323582","947019"
"Sift Science","Web","330149","106909","223240"
"Amazon Alexa Assistant","Business Collaboration","75898","15448","60450"
"Yubo","Internet Instant Messaging","253253","66353","186900"
"Arena of Valor","Gaming","2535041","465327","2069714"
"Zerotier","Tunneling and VPN","33228","16200","17028"
"Minute Media","Web","2013383","21448","1991935"
"UserReport","Web","792493","148313","644180"
"Xbox Cloud Gaming","Gaming","14734","4010","10724"
"Jitsi","Real Time Audio/Video","16058","993","15065"
"The Blaze","Web","6055148","108316","5946832"
"Indeed","Web","54917632","12692328","42225304"
"NHL.com","Web","29427462","1318401","28109061"
"Official Major League Baseball","Web","63064","9287","53777"
"Priceline.com","Web","416815","36304","380511"
"Slate Magazine","Web","1179499","30402","1149097"
"BambooHR","Web","8807469","140018","8667451"
"The Daily Beast","Web","527387","7330","520057"
"TIME","Web","6501","1650","4851"
"TMZ","Web","50082","1508","48574"
"Nvidia","Web","142951595","2716091","140235504"
"Geforce Now","Gaming","9661222","255347","9405875"
"The Walt Disney Company","Web","414386","98670","315716"
"Wired","Web","314884148","9667772","305216376"
"Indiegogo","Web","16209","1263","14946"
"FedEx","Web","349933","121377","228556"
"Kayak","Web","16715064","1803839","14911225"
"Eventbrite","Web","5838197","113475","5724722"
"WarnerMedia","Web","640566","109149","531417"
"Bilibili","Web","329267","19734","309533"
"Datadog","Web","407557","343667","63890"
"Unknown virtual protocol","Unclassified","36885","18238","18647"
