"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Ebay.classifieds","Web","3723885","220937","3502948"
"Gmanetwork","Web","3262147","119572","3142575"
"CBS Video","Web","260028","62089","197939"
"LogMeIn","Remote Desktop","54231","4792","49439"
"Fastly","Web","16829549","454598","16374951"
"Disney Channel","Web","4196777","180968","4015809"
"NBC","Web","34057859","1118746","32939113"
"Microsoft Translator (Bing Translator)","Web","412267","117521","294746"
"Sekindo","Web","636129","64538","571591"
"Perform","Web","25138050","584312","24553738"
"Periscope","Media","341361348","10158488","331202860"
"Microsoft Office OneNote (Office 365)","Business Application","1199723","236429","963294"
"Olark","Web","2326548","183989","2142559"
"Mapbox","Web","15891634","753440","15138194"
"ABS-CBN Entertainment","Web","587438","83768","503670"
"Rollout","Web","1906301","623798","1282503"
"Riffsy (Tenor.co)","Web","93295867","4704772","88591095"
"Tune","Web","128885","34211","94674"
"LIGATUS","Web","3045","208","2837"
"NeuLion","Web","319020","33712","285308"
"Senego","Web","1368763","43496","1325267"
"Bleacher Report","Web","9562966","299296","9263670"
"Elbotola","Web","1889352","104179","1785173"
"Rappler","Web","507194","13218","493976"
"Revcontent","Web","4934236","961645","3972591"
"Hola Web Proxy","Web","399199","130645","268554"
"funCaptcha","Web","78916","7698","71218"
"Baidu Maps","Web","248416","49609","198807"
"Trippy","Web","99359","4956","94403"
"QQVideo","Web","127668","7495","120173"
"Slack","Web","10529212","864954","9664258"
"ICY (I Can Yell)","Media","1834467","72220","1762247"
"Switch","Web","6223","358","5865"
"MQ Telemetry Transport","Network Service","142477","23232","119245"
"Clicktale","Web","12796611","6760185","6036426"
"Adk2","Web","784799","11440","773359"
"Pokemon GO","Gaming","28454292","3802144","24652148"
"CDNetworks","Infrastructure","7465019","134934","7330085"
"Weborama","Web","409456","85554","323902"
"Constrained Application Protocol","Network Service","14821885","242640","14579245"
"Cibercuba","Web","131104","7641","123463"
"StackExchange","Web","7615111","213441","7401670"
"Wix","Web","94865885","5750437","89115448"
"Blastingnews","Web","142265","28728","113537"
"Eskimi","Web","780793","77186","703607"
"Qatarairways","Web","5100716","208013","4892703"
"Shutterstock","Web","128136","6105","122031"
"SolarWinds","Web","5559076","401746","5157330"
"Ubuntu","Web","4982554","233195","4749359"
"Heroku","Web","1132860","187863","944997"
"Clash of Clans","Gaming","527012626","13072825","513939801"
"Supercell","Gaming","226522035","3209992","223312043"
"Amazon Music","Media","10979197","1258623","9720574"
"Facebook Live","Media","10296221857","10161367642","134854215"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","64348","8774","55574"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","11601705","3788191","7813514"
"StreamRail","Media","13866940","193089","13673851"
"Vidyard","Web","14358485","103728","14254757"
"OpenRTB","Web","424454","361383","63071"
"Audible","Real Time Audio/Video","21133","9693","11440"
"En Son Haber","Web","252997","10501","242496"
"HK Observatory","Web","52969","11078","41891"
"Samsung Update","Web","9186243073","148207620","9038035453"
"Yandex Disk","Web","11835666","341462","11494204"
"Wamba","Web","3688078","150128","3537950"
"NTV Online","Web","331770","39417","292353"
"Amazon Chime","Business Collaboration","6383381","866403","5516978"
"Livescore","Web","13635267","1620765","12014502"
"Naij","Web","10413","3337","7076"
"Savefrom","Web","256053","31209","224844"
"MaxCDN","Web","1270558","62758","1207800"
"Lynda.com","Web","409050","4229","404821"
"Booking.com","Web","19646132","835518","18810614"
"Walmart","Web","1463570","848079","615491"
"Yandex Music","Real Time Audio/Video","24545132","1326447","23218685"
"Avast","Web","98113930","3454899","94659031"
"DocuSign","Web","3604802","200606","3404196"
"WeTransfer","Web","3780105","107473","3672632"
"Autodesk Fusion 360","Tunneling and VPN","934098","96148","837950"
"Le360","Web","2207230","302909","1904321"
"Optus","Web","1333020","70926","1262094"
"T-Mobile","Web","296581","20134","276447"
"Vivox","Internet Instant Messaging","172595","53881","118714"
"Citrix Cloud","Web","6830","1573","5257"
"Sportradar","Web","3623291","436209","3187082"
"Wall Street Journal","Web","326752","86186","240566"
"Niantic, Inc","Web","806406","123471","682935"
"Meitu","Web","1335131","46986","1288145"
"Snow","Internet Instant Messaging","9252372","326107","8926265"
"Clash Royale","Gaming","1068135","144697","923438"
"Origin","Web","3611067","259194","3351873"
"Canvas Student","Web","246910","2813","244097"
"Instructure","Web","516545","24790","491755"
"Mail.com","Email","431801","103619","328182"
"United Internet","Web","59528","17105","42423"
"Workplace By Facebook","Social Networking","1561490","625577","935913"
"shopee.tw","Web","1374594","397620","976974"
"Electronic Arts","Web","119922263","3929863","115992400"
"Apache Thrift","Network Service","3058","2479","579"
"streamRoot","Web","11683","2856","8827"
"Digioh","Web","2043906","138928","1904978"
"Apptimize","Web","134620","58286","76334"
"x_vpn","Tunneling and VPN","227192","38059","189133"
"Mediascope","Web","142537","28426","114111"
"Domain Name Service Crypt","Network Service","1175078","479346","695732"
"Opera turbo","Network Service","9438","2301","7137"
"Akamai Video","Media","229687683","4377361","225310322"
"Splunk Cloud","Storage and Backup","22089","9510","12579"
"Fox Networks","Web","304094","6430","297664"
"9GAG","File Sharing","22140392","468011","21672381"
"Text Me","Internet Instant Messaging","26391914","5976980","20414934"
"AnchorFree","Tunneling and VPN","2345","202","2143"
"textPlus","Internet Instant Messaging","505177","95298","409879"
"IBM","Web","16768146","754519","16013627"
"RingCentral","Business Collaboration","231348","12451","218897"
"Google News","Web","952823","58091","894732"
"PlayerUnknown's BattleGrounds","Gaming","2493667","60653","2433014"
"Google One","Web","66078","8100","57978"
"I Want TV","Media","8186","1380","6806"
"CyberGhost","Tunneling and VPN","18858","2370","16488"
"League of Legends","Gaming","5218336","3383222","1835114"
"CarbonBlack website","Web","50911656","48743558","2168098"
"Mobile Legends","Gaming","195778900","40216652","155562248"
"ExpressVPN","Tunneling and VPN","96798","32094","64704"
"Inskin","Web","121288","13572","107716"
"Monday.com","Web","2060076","226958","1833118"
"Wish","Web","54806150","4127985","50678165"
"Google Play Books","Web","155942","23946","131996"
"Minecraft","Gaming","11283","3839","7444"
"iBooks","Web","2485899","609617","1876282"
"Fandom","Web","4912219","229927","4682292"
"Tesla","Web","81755","24649","57106"
"W3Schools","Web","40111","4786","35325"
"Megaphone","Web","231551707","6192694","225359013"
"UDP Data Transfer protocol","File Sharing","79316627","60469891","18846736"
"Moodle","Social Networking","16639098","540407","16098691"
"Gcash","Web","16777809","562446","16215363"
"Mynt","Web","14154320","1152770","13001550"
"Crypto browser","Web","9758549","203507","9555042"
"PubNub","Web","64684","17502","47182"
"Gaana","Real Time Audio/Video","105962","16199","89763"
"Unknown virtual protocol","Unclassified","2585492","116381","2469111"
"Unknown virtual protocol","Unclassified","301515","5918","295597"
"NetEase","Web","35696","11621","24075"
"Unknown virtual protocol","Unclassified","127820","74755","53065"
"Unknown virtual protocol","Unclassified","4561846","205630","4356216"
"Unknown virtual protocol","Unclassified","2623868","863618","1760250"
"Unknown virtual protocol","Unclassified","8760651","264426","8496225"
"Discovery Inc","Real Time Audio/Video","18474","4930","13544"
"Eurosport","Web","3370859","94039","3276820"
"Qwant","Web","457532","17079","440453"
"National Public Radio","Web","4650758","44662","4606096"
"Acast","Real Time Audio/Video","151413810","2254531","149159279"
"Talkatone","Internet Instant Messaging","12675734","6412940","6262794"
"Wireguard","Tunneling and VPN","479393617","22642591","456751026"
"Firework","Internet Instant Messaging","919081","143062","776019"
"Banggood","Web","25998660","4338900","21659760"
"BAMTech","Real Time Audio/Video","12924558","5861413","7063145"
"Disney Plus","Real Time Audio/Video","7517662491","108690466","7408972025"
"Engage Digital","Network Service","336160","9553","326607"
"Agora","Network Service","3416","555","2861"
"Grand Theft Auto 5","Gaming","9581739","2538484","7043255"
"Tuchong","Web","3082850","2905997","176853"
"Airbnb","Web","4214074","261387","3952687"
"Activision-Blizzard","Web","2295419","381177","1914242"
"Rockstar Games","Gaming","58667","9945","48722"
"MediaLab","Web","3248239","2704070","544169"
"Workday","Business Application","4079087","526090","3552997"
"StackPath","Web","2986065","74113","2911952"
"Houseparty","Real Time Audio/Video","100405","15668","84737"
"Roblox","Gaming","4944949511","389716423","4555233088"
"BridTV","Real Time Audio/Video","556894","53405","503489"
"Acronis Backup","File Sharing","1075812","139585","936227"
"Citrix","Web","34258","10296","23962"
"Cafe Bazaar","Network Service","8259","2801","5458"
"Microsoft Dynamics","Business Application","25510","3618","21892"
"Pluto TV","Real Time Audio/Video","6983212","5602837","1380375"
"adRise","Real Time Audio/Video","3406416","300300","3106116"
"Tubi TV","Real Time Audio/Video","1069557664","33599325","1035958339"
"Demandbase","Web","253241","18242","234999"
"Amazon Alexa Assistant","Business Collaboration","1399573","1034878","364695"
"Yubo","Internet Instant Messaging","1060009","324271","735738"
"Arena of Valor","Gaming","7408420","2350379","5058041"
"Minute Media","Web","3897747","95013","3802734"
"Xbox Cloud Gaming","Gaming","300766","14575","286191"
"Path Of Exile","Gaming","954362","32936","921426"
"2Checkout","Web","696803","16232","680571"
"Jitsi","Real Time Audio/Video","13848","3820","10028"
"Coursera","Web","93954","3665","90289"
"The Blaze","Web","4928618","91988","4836630"
"NHL.com","Web","6952957","303159","6649798"
"Priceline.com","Web","1860599","789565","1071034"
"SFGate","Web","1292055","44440","1247615"
"BambooHR","Web","150203","8797","141406"
"The Telegraph","Web","391718","10066","381652"
"The Free Dictionary","Web","16646","1231","15415"
"TMZ","Web","9454483","114132","9340351"
"Nvidia","Web","119361","13855","105506"
"Geforce Now","Gaming","270704","81001","189703"
"Call of Duty Mobile","Gaming","300097341","9813375","290283966"
"The Walt Disney Company","Web","213307","32894","180413"
"Wired","Web","52120083","605214","51514869"
"Kickstarter","Web","106656767","614383","106042384"
"FedEx","Web","2932270","722315","2209955"
"Kayak","Web","8482613","136883","8345730"
"Rediff","Web","68135","24033","44102"
"Eventbrite","Web","12235570","280059","11955511"
"Bilibili","Web","2334817","388814","1946003"
"Datadog","Web","156685","96401","60284"
"Unknown virtual protocol","Unclassified","127326","5912","121414"
"Unknown virtual protocol","Unclassified","111461","54285","57176"
"ShoreTel","Business Collaboration","36708929","20650866","16058063"
