"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Electronic Arts","Web","289469304","7043764","282425540"
"Facebook Lite","Social Networking","38086117","6186444","31899673"
"streamRoot","Web","417109","14300","402809"
"Kakao","Web","14761","1548","13213"
"Digioh","Web","505198","15169","490029"
"Apptimize","Web","93589","21782","71807"
"x_vpn","Tunneling and VPN","36506870","4927844","31579026"
"Mediascope","Web","57599","14975","42624"
"Data Saver","Web","9964877","765984","9198893"
"YouTube Kids","Media","157060","62536","94524"
"Opera turbo","Network Service","1109189","169862","939327"
"Youtube Music","Media","1580616","338469","1242147"
"Akamai Video","Media","725337","196131","529206"
"Appnext","Web","47940","7583","40357"
"Tenor","Web","21816603","1210970","20605633"
"Splunk Cloud","Storage and Backup","202915","121177","81738"
"Fox Networks","Web","169179","2236","166943"
"9GAG","File Sharing","235523","103439","132084"
"Text Me","Internet Instant Messaging","1439602","880800","558802"
"AnchorFree","Tunneling and VPN","92946","45244","47702"
"textPlus","Internet Instant Messaging","2280527","455751","1824776"
"Unreal_engine","Gaming","14322664","6262786","8059878"
"Disqus","Web","61422917","4165876","57257041"
"IBM","Web","21974","4529","17445"
"Grammarly","Web","15682010","6943133","8738877"
"TunnelBear VPN","Tunneling and VPN","3027084","139981","2887103"
"Ubisoft","Gaming","119381","46158","73223"
"Microsoft AD Right Management Service","Business Application","66105","44375","21730"
"RingCentral","Business Collaboration","180795","23761","157034"
"Google News","Web","303912","27309","276603"
"PlayerUnknown's BattleGrounds","Gaming","9946113","450047","9496066"
"Visual IQ","Web","199421","57034","142387"
"Alibaba Group","Web","960385","183431","776954"
"I Want TV","Media","82751","3902","78849"
"CyberGhost","Tunneling and VPN","462265","83063","379202"
"Discord","Internet Instant Messaging","267115186","5550464","261564722"
"CarbonBlack website","Web","674467","497436","177031"
"Moonton","Gaming","1171","886","285"
"Dragon Ball","Gaming","12528178","666003","11862175"
"ExpressVPN","Tunneling and VPN","422875","41716","381159"
"Future_plc","Web","120572948","1525007","119047941"
"Monday.com","Web","1123212","397200","726012"
"Wish","Web","14513128","1148681","13364447"
"Ted Conferences","Web","58151","11477","46674"
"WorkspaceOne","Web","383417","245668","137749"
"Fandom","Web","602338","33076","569262"
"Tesla","Web","71055","12089","58966"
"Google GSuite","Web","2421669","575147","1846522"
"Megaphone","Web","350248832","7709488","342539344"
"TripAdvisor","Web","15443318","1146576","14296742"
"Moodle","Social Networking","3686782","325294","3361488"
"DAZN","Real Time Audio/Video","40306685","1837711","38468974"
"PubNub","Web","3383183","1588084","1795099"
"Unknown virtual protocol","Unclassified","801901593","23323331","778578262"
"Gaana","Real Time Audio/Video","5820","462","5358"
"Unknown virtual protocol","Unclassified","5039073","458485","4580588"
"Unknown virtual protocol","Unclassified","64836","11618","53218"
"Unknown virtual protocol","Unclassified","3279281","221770","3057511"
"Unknown virtual protocol","Unclassified","45205","2157","43048"
"NetEase","Web","965552","213619","751933"
"Unknown virtual protocol","Unclassified","1243324","799171","444153"
"Unknown virtual protocol","Unclassified","460369","108321","352048"
"Unknown virtual protocol","Unclassified","6596944","5207702","1389242"
"Unknown virtual protocol","Unclassified","10747504","213549","10533955"
"Google Pay","Web","6780407","948780","5831627"
"Eurosport","Web","8225","3026","5199"
"Bumble","Web","39029185","1304756","37724429"
"Qwant","Web","456466","15521","440945"
"National Public Radio","Web","997","422","575"
"Acast","Real Time Audio/Video","11534990","361431","11173559"
"Talkatone","Internet Instant Messaging","81076","27396","53680"
"Raknet","Gaming","20832460","7681575","13150885"
"Wireguard","Tunneling and VPN","3036294127","183107289","2853186838"
"Firework","Internet Instant Messaging","1252664","185821","1066843"
"Banggood","Web","27970","4871","23099"
"JWPLAYER","Web","327768763","4328798","323439965"
"BAMTech","Real Time Audio/Video","316072","143569","172503"
"Disney Plus","Real Time Audio/Video","119203","14243","104960"
"Apple TV Plus","Real Time Audio/Video","926693","43978","882715"
"Engage Digital","Network Service","1703151","541315","1161836"
"Grand Theft Auto 5","Gaming","1161250","540956","620294"
"Quora","Social Networking","14818723","929664","13889059"
"Toutiao","Web","435074","43607","391467"
"Xigua Video","Real Time Audio/Video","3344633","68814","3275819"
"Airbnb","Web","7573683","197992","7375691"
"Netease Games","Gaming","375070","254008","121062"
"Workday","Business Application","12556479","455231","12101248"
"StackPath","Web","274701","11188","263513"
"Uber Eats","Web","10219478","1869020","8350458"
"DoorDash","Web","9436000","2671745","6764255"
"Fifa","Gaming","6387909","1321050","5066859"
"Houseparty","Real Time Audio/Video","46761","6792","39969"
"Shahid","Real Time Audio/Video","28695","2525","26170"
"Roblox","Gaming","163356682","8732725","154623957"
"BridTV","Real Time Audio/Video","910699","73834","836865"
"Acronis Cloud","Web","1366686","914971","451715"
"Acronis Backup","File Sharing","13237699","554005","12683694"
"Citrix","Web","65697","18930","46767"
"Digital Turbine","Web","2059590","65612","1993978"
"Amber Weather","Web","7172","1493","5679"
"adRise","Real Time Audio/Video","3882724","153995","3728729"
"Tubi TV","Real Time Audio/Video","356639633","5452374","351187259"
"Demandbase","Web","202251","10227","192024"
"KOCHAVA","Web","1492588","410397","1082191"
"Sift Science","Web","363984","80032","283952"
"Amazon Alexa Assistant","Business Collaboration","133232","40488","92744"
"Spotify Audio","Real Time Audio/Video","2880752976","20389762","2860363214"
"Yubo","Internet Instant Messaging","207664","63299","144365"
"Arena of Valor","Gaming","9679168","2647035","7032133"
"Connatix","Real Time Audio/Video","27838678","1408219","26430459"
"Minute Media","Web","19120175","421158","18699017"
" Revolut","Web","748583","104948","643635"
"Pendo","Web","4981749","1253922","3727827"
"Contentful","Web","178392263","38157909","140234354"
"Coursera","Web","455916","32479","423437"
"The Blaze","Web","3819713","81365","3738348"
"E! Online","Web","345247","18054","327193"
"Hotels.com","Web","48466","7293","41173"
"Indeed","Web","341510225","149866368","191643857"
"NHL.com","Web","14314677","517693","13796984"
"Priceline.com","Web","199449","35532","163917"
"Slate Magazine","Web","1217496","26927","1190569"
"The Telegraph","Web","2210419","122904","2087515"
"The Free Dictionary","Web","124543","9521","115022"
"TMZ","Web","255064","13414","241650"
"Nvidia","Web","138838","5079","133759"
"Geforce Now","Gaming","7957261","210217","7747044"
"Call of Duty Mobile","Gaming","12920740","968582","11952158"
"The Walt Disney Company","Web","178222","19381","158841"
"Kickstarter","Web","5963","429","5534"
"Indiegogo","Web","19634","2670","16964"
"Kayak","Web","3687544","97653","3589891"
"Eventbrite","Web","3690182","60224","3629958"
"WarnerMedia","Web","5402522","144974","5257548"
"Datadog","Web","20606385","18784536","1821849"
"Intercom","Web","60564611","8774285","51790326"
"vmware_horizon","Network Service","54431679","48836284","5595395"
"Unknown virtual protocol","Unclassified","21478","13440","8038"
"RingCentralApp","Business Collaboration","17282","3860","13422"
"ZoomCRC","Business Collaboration","1776","864","912"
