"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Text Me","Internet Instant Messaging","7323100","3185549","4137551"
"AnchorFree","Tunneling and VPN","221551","104893","116658"
"textPlus","Internet Instant Messaging","121122","40562","80560"
"Epic_games","Gaming","948707","291916","656791"
"Unreal_engine","Gaming","221879","19062","202817"
"EtiSalat C'Me","Internet Instant Messaging","382046","54914","327132"
"Vonage Mobile","Media","12926","5204","7722"
"Disqus","Web","16253033","1797181","14455852"
"Grammarly","Web","32028109","21959230","10068879"
"Ubisoft","Gaming","132241","42262","89979"
"Microsoft AD Right Management Service","Business Application","14480","6238","8242"
"RingCentral","Business Collaboration","106712","11935","94777"
"Google News","Web","1804947","360322","1444625"
"PlayerUnknown's BattleGrounds","Gaming","2798595","97676","2700919"
"Visual IQ","Web","299785","76341","223444"
"Alibaba Group","Web","768402","149889","618513"
"Alibaba Cloud","Web","91600366","3114871","88485495"
"CarbonBlack website","Web","2365956","1723352","642604"
"Discourse","Web","1114367","79635","1034732"
"Mobile Legends","Gaming","7619482","916967","6702515"
"ExpressVPN","Tunneling and VPN","352215","70445","281770"
"Future_plc","Web","334083","10423","323660"
"Inskin","Web","7677","1430","6247"
"Google Play Books","Web","846131","39903","806228"
"ProtonMail","Email","712335","76960","635375"
"Ted Conferences","Web","597779","50239","547540"
"WorkspaceOne","Web","628688","351840","276848"
"Fandom","Web","9534531","1259880","8274651"
"Google GSuite","Web","42565884","25014265","17551619"
"W3Schools","Web","37864","5720","32144"
"OpenSignal","Web","230753","207953","22800"
"Megaphone","Web","64327341","943148","63384193"
"UDP Data Transfer protocol","File Sharing","23842653","1333629","22509024"
"TripAdvisor","Web","8484396","645250","7839146"
"DAZN","Real Time Audio/Video","2718629","119369","2599260"
"PubNub","Web","607759","205325","402434"
"Unknown virtual protocol","Unclassified","169850","74744","95106"
"Unknown virtual protocol","Unclassified","14988401","836175","14152226"
"Unknown virtual protocol","Unclassified","1881653","56372","1825281"
"NetEase","Web","119092","79792","39300"
"Unknown virtual protocol","Unclassified","377618","241202","136416"
"Unknown virtual protocol","Unclassified","19295","5702","13593"
"Unknown virtual protocol","Unclassified","104103","10519","93584"
"Unknown virtual protocol","Unclassified","1208813","65424","1143389"
"Unknown virtual protocol","Unclassified","42653","9862","32791"
"Discovery Inc","Real Time Audio/Video","11127386","388829","10738557"
"Qwant","Web","56714","2146","54568"
"Acast","Real Time Audio/Video","70743367","1486877","69256490"
"Wireguard","Tunneling and VPN","804318847","37008329","767310518"
"Firework","Internet Instant Messaging","564769","94286","470483"
"Bigo","Web","836523","356748","479775"
"BAMTech","Real Time Audio/Video","103271986","65901637","37370349"
"Disney Plus","Real Time Audio/Video","23373867823","452941829","22920925994"
"Toutiao","Web","19487","2289","17198"
"Airbnb","Web","30941396","3265853","27675543"
"Browsec VPN","Tunneling and VPN","29288424","6279038","23009386"
"StackPath","Web","13899","3736","10163"
"Houseparty","Real Time Audio/Video","417471","55888","361583"
"Roblox","Gaming","850284005","84203041","766080964"
"Acronis Cloud","Web","1623828","879531","744297"
"Acronis Backup","File Sharing","4593953","399179","4194774"
"Citrix","Web","4793","2870","1923"
"Microsoft Dynamics","Business Application","230932","7071","223861"
"Digital Turbine","Web","24546451","651605","23894846"
"Pluto TV","Real Time Audio/Video","26220538","719779","25500759"
"Demandbase","Web","28870","1508","27362"
"ToTok Messenger","Internet Instant Messaging","1501412","498034","1003378"
"Amazon Alexa Assistant","Business Collaboration","11290431","7736427","3554004"
"Yubo","Internet Instant Messaging","3541481","255038","3286443"
"Connatix","Real Time Audio/Video","111646207","6392558","105253649"
"Minute Media","Web","30240132","912727","29327405"
"UserReport","Web","517814","93595","424219"
" Revolut","Web","35392","14969","20423"
"Jitsi","Real Time Audio/Video","15992","1276","14716"
"Coursera","Web","189785","4672","185113"
"The Blaze","Web","889154","29769","859385"
"Hotels.com","Web","1357795","52440","1305355"
"NHL.com","Web","7962640","268674","7693966"
"Official Major League Baseball","Web","564482","27883","536599"
"Priceline.com","Web","1500978","307532","1193446"
"Slickdeals","Web","37223","15801","21422"
"The Telegraph","Web","55297","1198","54099"
"TIME","Web","797117","196005","601112"
"TMZ","Web","2539505","57006","2482499"
"OnlyFans","Web","121551","30829","90722"
"Geforce Now","Gaming","41183","13473","27710"
"The Walt Disney Company","Web","321629","130280","191349"
"Wired","Web","2119669","53567","2066102"
"Indiegogo","Web","9794","1220","8574"
"FedEx","Web","6522788","680964","5841824"
"Kayak","Web","17602","4247","13355"
"Rediff","Web","39793","10289","29504"
"Eventbrite","Web","6489397","445640","6043757"
"WarnerMedia","Web","166132316","5250148","160882168"
"Unknown virtual protocol","Unclassified","48049","21642","26407"
"RingCentralApp","Business Collaboration","38501","7977","30524"
