"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Bleacher Report","Web","26920971","509218","26411753"
"Umeng","Web","2529961","1260372","1269589"
"funCaptcha","Web","36614","7787","28827"
"MobFox","Web","154520","41901","112619"
"Baidu Maps","Web","174523","71635","102888"
"QQVideo","Web","19610","2991","16619"
"Slack","Web","199152224","8817040","190335184"
"ICY (I Can Yell)","Media","24801650","875348","23926302"
"Younow","Web","124705090","58008062","66697028"
"Bazaarvoice","Web","13067794","1994709","11073085"
"Adk2","Web","1790807","47699","1743108"
"ZoomMeetings","Business Collaboration","108903567","15244559","93659008"
"CDNetworks","Infrastructure","8350970","223057","8127913"
"Weborama","Web","276422","64824","211598"
"Ratopati","Web","41605","4137","37468"
"StackExchange","Web","1399979","84784","1315195"
"Wix","Web","94401412","4456500","89944912"
"Tinder","Web","121841772","4254475","117587297"
"Eskimi","Web","6014","1642","4372"
"Qatarairways","Web","6438708","613587","5825121"
"Shutterstock","Web","51208","2838","48370"
"Clash of Clans","Gaming","4334698","276469","4058229"
"Supercell","Gaming","110352","15145","95207"
"Facebook Live","Media","52150407","51574007","576400"
"Cheetah Mobile","Web","5575","695","4880"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7517666","241574","7276092"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1049260","180088","869172"
"StreamRail","Media","1424076","379417","1044659"
"Vidyard","Web","1808539","69452","1739087"
"Nintendo","Gaming","3524884","174517","3350367"
"OpenRTB","Web","366291159","310211113","56080046"
"ADventori","Web","241772","67319","174453"
"Audible","Real Time Audio/Video","270760","146244","124516"
"Meituan","Web","986275","335337","650938"
"Dianping","Web","210899","60946","149953"
"Samsung Update","Web","4818176364","128316113","4689860251"
"Psyonix","Web","116377","4764","111613"
"Be Forward","Web","75146714","10568713","64578001"
"Amazon Chime","Business Collaboration","36800936","23588873","13212063"
"AnyDesk","Remote Desktop","66664538","5329649","61334889"
"Livescore","Web","2710779","271516","2439263"
"Naij","Web","283248","98521","184727"
"MaxCDN","Web","30375","4978","25397"
"Walmart","Web","1819280","1068473","750807"
"Automatic Data Processing (ADP)","Web","19013545","926242","18087303"
"WeTransfer","Web","32377","8801","23576"
"Autodesk Fusion 360","Tunneling and VPN","12141638","985309","11156329"
"Cloudinary","Web","4462102","119046","4343056"
"Optus","Web","4321268","142576","4178692"
"Gfycat","Web","7050","1120","5930"
"T-Mobile","Web","541490","34840","506650"
"Wall Street Journal","Web","7767903","440676","7327227"
"Niantic, Inc","Web","204402","31396","173006"
"Clash Royale","Gaming","182208134","1620021","180588113"
"Origin","Web","28860","5527","23333"
"Canvas Student","Web","7862451","173859","7688592"
"Instructure","Web","10406968","287573","10119395"
"Workplace By Facebook","Social Networking","17545","4145","13400"
"shopee.tw","Web","8459200","242972","8216228"
"Electronic Arts","Web","3289323","349339","2939984"
"Facebook Lite","Social Networking","3744319","551523","3192796"
"Digioh","Web","1194815","46497","1148318"
"x_vpn","Tunneling and VPN","48148110","5867895","42280215"
"Mediascope","Web","15479","3187","12292"
"Data Saver","Web","7813101","413654","7399447"
"Domain Name Service Crypt","Network Service","356989","132956","224033"
"Adtelligent","Web","4387208","1591697","2795511"
"Opera turbo","Network Service","43724","17821","25903"
"Youtube Music","Media","59953985","2355154","57598831"
"Appnext","Web","4395619","135683","4259936"
"Splunk Cloud","Storage and Backup","156375","71903","84472"
"Fortnite","Gaming","15463392","3146095","12317297"
"Text Me","Internet Instant Messaging","64037618","25636392","38401226"
"textPlus","Internet Instant Messaging","13351","3126","10225"
"Epic_games","Gaming","635271","421180","214091"
"Unreal_engine","Gaming","13001461","4285962","8715499"
"Vonage Mobile","Media","12890","8822","4068"
"IBM","Web","2712189","139297","2572892"
"Grammarly","Web","26254391","14978649","11275742"
"TunnelBear VPN","Tunneling and VPN","7915","965","6950"
"Spring Tech VPN","Tunneling and VPN","97633","35727","61906"
"Barracuda Networks","Web","7809","1355","6454"
"Kodi","Management","504367","16830","487537"
"RingCentral","Business Collaboration","2564927","544004","2020923"
"Google News","Web","3132999","179248","2953751"
"PlayerUnknown's BattleGrounds","Gaming","8766562","457738","8308824"
"Visual IQ","Web","605593","196788","408805"
"Discord","Internet Instant Messaging","8673173116","2442812277","6230360839"
"CarbonBlack website","Web","1683550","1311901","371649"
"Discourse","Web","303622","2615","301007"
"ExpressVPN","Tunneling and VPN","318495","21184","297311"
"TechRadar","Web","1241452","64819","1176633"
"Inskin","Web","8202","1565","6637"
"Google Play Books","Web","409076","31788","377288"
"MAkeMyTrip","Web","316126","53844","262282"
"AWS Console","Business Application","76670","53273","23397"
"iBooks","Web","12405","3582","8823"
"Fandom","Web","17785601","1032443","16753158"
"Google GSuite","Web","3648635","618698","3029937"
"W3Schools","Web","349333","9770","339563"
"Megaphone","Web","829319427","8810535","820508892"
"Moodle","Social Networking","38929991","753997","38175994"
"DAZN","Real Time Audio/Video","19220548","927326","18293222"
"Unknown virtual protocol","Unclassified","4254612748","104773584","4149839164"
"NetEase","Web","374715","106821","267894"
"Unknown virtual protocol","Unclassified","26918","16012","10906"
"Unknown virtual protocol","Unclassified","7194008","326203","6867805"
"Unknown virtual protocol","Unclassified","3200591","1499798","1700793"
"Unknown virtual protocol","Unclassified","1137612","658371","479241"
"Unknown virtual protocol","Unclassified","47877838","1335804","46542034"
"Discovery Inc","Real Time Audio/Video","6393156","150485","6242671"
"Bumble","Web","5045022","529709","4515313"
"Qwant","Web","62683","3506","59177"
"National Public Radio","Web","16514641","384094","16130547"
"Acast","Real Time Audio/Video","256959590","2700732","254258858"
"Firework","Internet Instant Messaging","1520853","326398","1194455"
"Bigo","Web","40234070","1990167","38243903"
"Grand Theft Auto 5","Gaming","2100636","1013339","1087297"
"Toutiao","Web","796509","63037","733472"
"Xigua Video","Real Time Audio/Video","6280022","159938","6120084"
"Tuchong","Web","2810448","2596773","213675"
"Activision-Blizzard","Web","2023200","58833","1964367"
"MediaLab","Web","654732","479378","175354"
"Wangwang","Internet Instant Messaging","2313587","1495860","817727"
"Workday","Business Application","4392766","449379","3943387"
"StackPath","Web","645080","90166","554914"
"Uber Eats","Web","7586084","1549212","6036872"
"Fifa","Gaming","1316695","262872","1053823"
"Houseparty","Real Time Audio/Video","109080","16714","92366"
"Roblox","Gaming","645746298","58550288","587196010"
"BridTV","Real Time Audio/Video","17894014","271851","17622163"
"Citrix","Web","66908","21077","45831"
"Microsoft Dynamics","Business Application","15208","2651","12557"
"Digital Turbine","Web","22144607","464869","21679738"
"Pluto TV","Real Time Audio/Video","100297815","2070691","98227124"
"adRise","Real Time Audio/Video","2854646","655877","2198769"
"Tubi TV","Real Time Audio/Video","3106162113","33712330","3072449783"
"Demandbase","Web","324903","18324","306579"
"UserReport","Web","338930","72527","266403"
"Jitsi","Real Time Audio/Video","16785","1404","15381"
"The Blaze","Web","3443454","97402","3346052"
"European Union","Web","4232740","156137","4076603"
"Indeed","Web","189158126","51711317","137446809"
"NHL.com","Web","7661894","204626","7457268"
"Official Major League Baseball","Web","134018121","13233659","120784462"
"Rotten Tomattoes","Web","1845233","44755","1800478"
"United Airlines","Web","21928","3119","18809"
"Call of Duty Mobile","Gaming","201199629","5023654","196175975"
"Wired","Web","81324528","1091940","80232588"
"Eventbrite","Web","19265","3838","15427"
"G-Core Labs","Web","18934","6017","12917"
"WarnerMedia","Web","78943747","2606180","76337567"
"Etahub","Web","18202","4205","13997"
"Unknown virtual protocol","Unclassified","382863","171547","211316"
"ShoreTel","Business Collaboration","44328","17136","27192"
"RingCentralApp","Business Collaboration","277522","87076","190446"
