"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Automatic Data Processing (ADP)","Web","48638902","7175959","41462943"
"Duodecad IT Services","Web","406601","5773","400828"
"Microsoft Power BI (Office 365)","Web","588063","100029","488034"
"Autodesk Fusion 360","Tunneling and VPN","165477","93875","71602"
"Cloudinary","Web","123389889","2432685","120957204"
"Optus","Web","1100216","46385","1053831"
"Gfycat","Web","27538030","483064","27054966"
"Chunghwa Telecom","Web","4400","1549","2851"
"Citrix Cloud","Web","721260","101219","620041"
"Pornhub NETWORK","Web","161623","33777","127846"
"Clash Royale","Gaming","4175524","550945","3624579"
"Origin","Web","23899","5329","18570"
"Canvas Student","Web","3776335","33031","3743304"
"Mail.com","Email","1069811","193148","876663"
"United Internet","Web","4276184","558686","3717498"
"shopee.tw","Web","40667666","798342","39869324"
"Electronic Arts","Web","250770420","7817906","242952514"
"Facebook Lite","Social Networking","4671790","719093","3952697"
"Kakao","Web","12904","2467","10437"
"Apptimize","Web","156254","58529","97725"
"UC Browser","Web","700876","442701","258175"
"x_vpn","Tunneling and VPN","298560219","18700248","279859971"
"Mediascope","Web","22341","5197","17144"
"Data Saver","Web","3205955","399958","2805997"
"Domain Name Service Crypt","Network Service","1712349","721921","990428"
"Opera turbo","Network Service","102719","37228","65491"
"Youtube Music","Media","326761","31452","295309"
"Appnext","Web","621190","47782","573408"
"Splunk Cloud","Storage and Backup","64113","29125","34988"
"Fox Networks","Web","1387993","54118","1333875"
"9GAG","File Sharing","507732","27041","480691"
"Text Me","Internet Instant Messaging","9715379","3954351","5761028"
"AnchorFree","Tunneling and VPN","1071429","486552","584877"
"textPlus","Internet Instant Messaging","160713","52656","108057"
"Epic_games","Gaming","11552920","1189283","10363637"
"Unreal_engine","Gaming","20549113","7822722","12726391"
"IBM","Web","226556","19204","207352"
"TunnelBear VPN","Tunneling and VPN","8151","1893","6258"
"Ubisoft","Gaming","112620","49747","62873"
"Barracuda Networks","Web","46203","6663","39540"
"RingCentral","Business Collaboration","4045002","1286367","2758635"
"PlayerUnknown's BattleGrounds","Gaming","7543552","651648","6891904"
"Visual IQ","Web","398789","116425","282364"
"Google One","Web","1959620","387500","1572120"
"Alibaba Group","Web","279566","52548","227018"
"League of Legends","Gaming","680523","88307","592216"
"CarbonBlack website","Web","1096589","1062861","33728"
"Dragon Ball","Gaming","8145255","372821","7772434"
"ExpressVPN","Tunneling and VPN","976567","212951","763616"
"Account Kit","Web","2857","394","2463"
"TechRadar","Web","1362023","54884","1307139"
"Future_plc","Web","5967578","274469","5693109"
"Wish","Web","52226970","3794863","48432107"
"Google Play Books","Web","558024","28499","529525"
"ProtonMail","Email","8187","1490","6697"
"MAkeMyTrip","Web","11856","4276","7580"
"Minecraft","Gaming","458893","273205","185688"
"iBooks","Web","1047384","137644","909740"
"Fandom","Web","8346789","301504","8045285"
"Tesla","Web","555584","141451","414133"
"Google GSuite","Web","3680412","1085193","2595219"
"W3Schools","Web","1925036","64679","1860357"
"Didi","Web","215113","77037","138076"
"OpenSignal","Web","584598","545169","39429"
"Megaphone","Web","2107381072","38416747","2068964325"
"TripAdvisor","Web","13436137","1267340","12168797"
"Moodle","Social Networking","75547970","12795422","62752548"
"Crypto browser","Web","27263382","863667","26399715"
"DAZN","Real Time Audio/Video","3701056","102672","3598384"
"PubNub","Web","2970189","1107682","1862507"
"Monero (XMR)","Web","59071","23128","35943"
"Gaana","Real Time Audio/Video","37394","7794","29600"
"Unknown virtual protocol","Unclassified","1153261","153607","999654"
"Unknown virtual protocol","Unclassified","7627786","1381376","6246410"
"NetEase","Web","199750","69981","129769"
"Unknown virtual protocol","Unclassified","51655","46142","5513"
"Unknown virtual protocol","Unclassified","11468767","343864","11124903"
"Unknown virtual protocol","Unclassified","37156773","839505","36317268"
"Google Blog","Web","329658","18919","310739"
"Discovery Inc","Real Time Audio/Video","20597733","3589573","17008160"
"Bumble","Web","307435481","22578053","284857428"
"National Public Radio","Web","26443","3216","23227"
"Acast","Real Time Audio/Video","208900740","3191875","205708865"
"Talkatone","Internet Instant Messaging","732895","314796","418099"
"Raknet","Gaming","3114967","1449757","1665210"
"Wireguard","Tunneling and VPN","5064950575","876828343","4188122232"
"Firework","Internet Instant Messaging","705450","139499","565951"
"Bigo","Web","115425829","2974560","112451269"
"Google Stadia","Web","103826","21151","82675"
"BAMTech","Real Time Audio/Video","215358714","63186439","152172275"
"Disney Plus","Real Time Audio/Video","9071908461","266733161","8805175300"
"Apple TV Plus","Real Time Audio/Video","9960662","342458","9618204"
"Agora","Network Service","67787","35957","31830"
"Grand Theft Auto 5","Gaming","7904007","1324788","6579219"
"Toutiao","Web","14377","1128","13249"
"Tuchong","Web","5242849","4799349","443500"
"Airbnb","Web","61213177","4387965","56825212"
"Rockstar Games","Gaming","1678582","82008","1596574"
"MediaLab","Web","183953610","13078930","170874680"
"Netease Games","Gaming","977913","483306","494607"
"Browsec VPN","Tunneling and VPN","288425510","13022452","275403058"
"Advanced Hosting","Web","12709095","182460","12526635"
"Workday","Business Application","14038581","1037708","13000873"
"BPI","Web","820481","215907","604574"
"StackPath","Web","405038","92933","312105"
"Uber Eats","Web","18407097","5082190","13324907"
"Fifa","Gaming","11714949","1082569","10632380"
"Roblox","Gaming","2389435529","181866077","2207569452"
"BridTV","Real Time Audio/Video","6747735","39205","6708530"
"Likee","Internet Instant Messaging","18878770","4480420","14398350"
"Acronis Cloud","Web","29416","8889","20527"
"Acronis Backup","File Sharing","61282875","3076008","58206867"
"Citrix","Web","37840","13804","24036"
"Digital Turbine","Web","43181500","720806","42460694"
"Pluto TV","Real Time Audio/Video","1203920553","17906146","1186014407"
"iFunny","Web","2046481","58883","1987598"
"Amazon Alexa Assistant","Business Collaboration","4724589","1241004","3483585"
"Yubo","Internet Instant Messaging","387835480","51011038","336824442"
"Zerotier","Tunneling and VPN","102782","50220","52562"
"Connatix","Real Time Audio/Video","25680940","1854957","23825983"
"Minute Media","Web","340229166","14796951","325432215"
"Xbox Cloud Gaming","Gaming","78894","22476","56418"
"The Blaze","Web","1087528","29241","1058287"
"Hotels.com","Web","6786631","2000173","4786458"
"Official Major League Baseball","Web","112839853","7868525","104971328"
"Priceline.com","Web","13612","1208","12404"
"BambooHR","Web","5916150","72751","5843399"
"TMZ","Web","491553","9526","482027"
"Geforce Now","Gaming","60449","11289","49160"
"Call of Duty Mobile","Gaming","12787430","5437179","7350251"
"The Walt Disney Company","Web","6606094","161150","6444944"
"Wired","Web","15130136","183322","14946814"
"Indiegogo","Web","8465","863","7602"
"FedEx","Web","3154452","392358","2762094"
"Kayak","Web","28523016","977914","27545102"
"Akatsuki Inc","Gaming","4152","1524","2628"
"Eventbrite","Web","9149502","303125","8846377"
"G-Core Labs","Web","14502","3791","10711"
"Wargaming","Web","25436","6577","18859"
"Datadog","Web","2876646","2581663","294983"
"RingCentralApp","Business Collaboration","2328694","1155630","1173064"
