"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Yandex Disk","Web","645078","41543","603535"
"Amazon Chime","Business Collaboration","16612550","3252672","13359878"
"AnyDesk","Remote Desktop","647129","263523","383606"
"Livescore","Web","659679","36993","622686"
"MaxCDN","Web","185032","32026","153006"
"Booking.com","Web","101530184","5179956","96350228"
"Daily Pakistan","Web","473212","17677","455535"
"Yandex Music","Real Time Audio/Video","6494109","654295","5839814"
"Avast","Web","15255843","2472334","12783509"
"DocuSign","Web","22936691","1179903","21756788"
"Automatic Data Processing (ADP)","Web","26624334","1927236","24697098"
"Autodesk Fusion 360","Tunneling and VPN","58719","9491","49228"
"Sonobi","Web","4397307","1569944","2827363"
"Cloudinary","Web","61784438","1622119","60162319"
"Optus","Web","851686","45689","805997"
"Mongodb Protocol","Business Application","1720","1100","620"
"Kahoot!","Web","9510","941","8569"
"Sportradar","Web","5199266","275680","4923586"
"Pornhub NETWORK","Web","115884","25535","90349"
"Niantic, Inc","Web","1242955","52279","1190676"
"Meitu","Web","758008","18635","739373"
"Snow","Internet Instant Messaging","4429955","81646","4348309"
"Clash Royale","Gaming","1921940","872298","1049642"
"Canvas Student","Web","2856204","89149","2767055"
"Instructure","Web","329038","22167","306871"
"United Internet","Web","76435","15213","61222"
"Workplace By Facebook","Social Networking","677614","432311","245303"
"shopee.tw","Web","36623","2115","34508"
"Electronic Arts","Web","1741647","272950","1468697"
"Apache Thrift","Network Service","100286","87606","12680"
"Digioh","Web","182863","10179","172684"
"Apptimize","Web","18895","6176","12719"
"x_vpn","Tunneling and VPN","790349","64939","725410"
"Mediascope","Web","53503","12448","41055"
"Data Saver","Web","226646652","3214899","223431753"
"Adtelligent","Web","7653596","3164805","4488791"
"Symantec Endpoint Protection","Web","137212","96266","40946"
"Youtube Music","Media","9933898","1153723","8780175"
"Appnext","Web","295721","49779","245942"
"Oracle Entreprise Manager","Business Application","5744","2229","3515"
"Splunk Cloud","Storage and Backup","64995","25391","39604"
"Fox Networks","Web","287104","9455","277649"
"9GAG","File Sharing","59056989","1476583","57580406"
"Text Me","Internet Instant Messaging","6843294","2974402","3868892"
"AnchorFree","Tunneling and VPN","103540","42372","61168"
"Epic_games","Gaming","4083845938","123056923","3960789015"
"Unreal_engine","Gaming","102171389","36353818","65817571"
"Voxer","Internet Instant Messaging","22493","8362","14131"
"Disqus","Web","13215336","1045808","12169528"
"IBM","Web","22515","5297","17218"
"TunnelBear VPN","Tunneling and VPN","1692597","84314","1608283"
"Ubisoft","Gaming","2788196","173998","2614198"
"Microsoft AD Right Management Service","Business Application","128050","48069","79981"
"RingCentral","Business Collaboration","32780","4697","28083"
"Google News","Web","154568","35004","119564"
"PlayerUnknown's BattleGrounds","Gaming","61001642","3350469","57651173"
"Visual IQ","Web","287515","69749","217766"
"Alibaba Group","Web","292796","61554","231242"
"CyberGhost","Tunneling and VPN","5834","1638","4196"
"League of Legends","Gaming","32618","7563","25055"
"ExpressVPN","Tunneling and VPN","5321","1116","4205"
"Easy Anti-Cheat","Web","7282","1150","6132"
"TechRadar","Web","791515","20672","770843"
"Future_plc","Web","3625205","300452","3324753"
"Monday.com","Web","4333525","1452527","2880998"
"Wish","Web","5197820","728736","4469084"
"Google Play Books","Web","174502","10347","164155"
"DICOM","Network Service","1536","894","642"
"ProtonMail","Email","192161","29513","162648"
"Prezi","Web","459267","11601","447666"
"Fandom","Web","4260528","271567","3988961"
"Google GSuite","Web","12141393","3051098","9090295"
"W3Schools","Web","587564","14791","572773"
"Codepen","Web","4013","910","3103"
"OpenSignal","Web","2693571","94023","2599548"
"Megaphone","Web","134335772","2022716","132313056"
"UDP Data Transfer protocol","File Sharing","436324","10288","426036"
"Moodle","Social Networking","104678186","1855800","102822386"
"Gaana","Real Time Audio/Video","1166858","77822","1089036"
"Unknown virtual protocol","Unclassified","78695","13467","65228"
"Unknown virtual protocol","Unclassified","9807725","203732","9603993"
"Unknown virtual protocol","Unclassified","1258840","47694","1211146"
"NetEase","Web","8370827","151484","8219343"
"Unknown virtual protocol","Unclassified","16437511","12563903","3873608"
"Unknown virtual protocol","Unclassified","19205844","462432","18743412"
"Discovery Inc","Real Time Audio/Video","3676","796","2880"
"National Public Radio","Web","20462499","385798","20076701"
"Firework","Internet Instant Messaging","87387","11934","75453"
"JWPLAYER","Web","249963658","4388901","245574757"
"Bigo","Web","124130450","4438814","119691636"
"Google Stadia","Web","24295","4762","19533"
"BAMTech","Real Time Audio/Video","3149859","1519877","1629982"
"Disney Plus","Real Time Audio/Video","872616565","19180554","853436011"
"Tuchong","Web","3449251","2065407","1383844"
"Airbnb","Web","21844566","15057633","6786933"
"Wangwang","Internet Instant Messaging","246364","104903","141461"
"Workday","Business Application","31449464","2457069","28992395"
"Service Now","Web","1940292","128566","1811726"
"StackPath","Web","149770","12785","136985"
"Ximalaya","Real Time Audio/Video","23910145","370935","23539210"
"DoorDash","Web","80382171","7753867","72628304"
"Houseparty","Real Time Audio/Video","144787","22522","122265"
"Roblox","Gaming","177057324","9616390","167440934"
"Likee","Internet Instant Messaging","63127978","6255412","56872566"
"Acronis Backup","File Sharing","670836","52137","618699"
"Citrix","Web","1594816","152130","1442686"
"Microsoft Dynamics","Business Application","5234692","2159267","3075425"
"Pluto TV","Real Time Audio/Video","440156","27374","412782"
"Tubi TV","Real Time Audio/Video","26220","5176","21044"
"Hiido - Haidu Cloud","Web","11040","7572","3468"
"Demandbase","Web","271800","14567","257233"
"KOCHAVA","Web","1648295","467503","1180792"
"ToTok Messenger","Internet Instant Messaging","80936","24411","56525"
"Spotify Audio","Real Time Audio/Video","953293809","9619580","943674229"
"Yubo","Internet Instant Messaging","10023","2514","7509"
"Connatix","Real Time Audio/Video","11501362","888823","10612539"
"Minute Media","Web","633206","17088","616118"
"UserReport","Web","225475","34788","190687"
"Pendo","Web","9863032","2398273","7464759"
"Coursera","Web","2363661","109005","2254656"
"The Blaze","Web","1093837","24292","1069545"
"Hotels.com","Web","2332097","772757","1559340"
"NHL.com","Web","93700","14820","78880"
"Official Major League Baseball","Web","32316","14414","17902"
"Priceline.com","Web","17195106","3904364","13290742"
"Rotten Tomattoes","Web","543464","25209","518255"
"BambooHR","Web","5772036","97758","5674278"
"The Free Dictionary","Web","138981","14091","124890"
"Nvidia","Web","59508","1275","58233"
"Geforce Now","Gaming","170301","40844","129457"
"Call of Duty Mobile","Gaming","75541995","34908772","40633223"
"The Walt Disney Company","Web","449280","33486","415794"
"Indiegogo","Web","1088013","35349","1052664"
"Kayak","Web","20615","7009","13606"
"Eventbrite","Web","1909144","84367","1824777"
"G-Core Labs","Web","8607","2501","6106"
"Bilibili","Web","4865","1009","3856"
"Datadog","Web","512033","396764","115269"
"Unknown virtual protocol","Unclassified","7993","1139","6854"
