"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"RingCentral","Business Collaboration","31738","3621","28117"
"PlayerUnknown's BattleGrounds","Gaming","10964920","296134","10668786"
"Alibaba Group","Web","2495973","594286","1901687"
"League of Legends","Gaming","295144","73347","221797"
"ExpressVPN","Tunneling and VPN","613738","104000","509738"
"Google Play Books","Web","1219254","267181","952073"
"ProtonMail","Email","101978","15484","86494"
"Bluehost","Web","2416141","211034","2205107"
"Minecraft","Gaming","523716","101732","421984"
"Ted Conferences","Web","37192","10062","27130"
"WorkspaceOne","Web","338121","163740","174381"
"Basecamp","Business Application","4954574","343830","4610744"
"Grab - Transport, Food Delivery, Payments","Web","3511303","2486258","1025045"
"Google Takeout","Web","634167","126263","507904"
"Fandom","Web","1069669","60016","1009653"
"AnonyTun","Tunneling and VPN","125896","61016","64880"
"W3Schools","Web","25558","2679","22879"
"OpenSignal","Web","14604","5756","8848"
"UDP Data Transfer protocol","File Sharing","4006","2028","1978"
"TripAdvisor","Web","20434977","925328","19509649"
"Moodle","Social Networking","158125973","1442252","156683721"
"Crypto browser","Web","6284809","102746","6182063"
"DAZN","Real Time Audio/Video","18850","10757","8093"
"PubNub","Web","22259","6419","15840"
"Unknown virtual protocol","Unclassified","1121427","13882","1107545"
"NetEase","Web","32126320","1025989","31100331"
"Unknown virtual protocol","Unclassified","78419","53202","25217"
"Unknown virtual protocol","Unclassified","328910","13596","315314"
"Google Blog","Web","14314","3132","11182"
"Bumble","Web","66217","6343","59874"
"Raknet","Gaming","23337838","9665195","13672643"
"Wireguard","Tunneling and VPN","2124770538","148418884","1976351654"
"Firework","Internet Instant Messaging","286484","55442","231042"
"BAMTech","Real Time Audio/Video","32059970","17669886","14390084"
"Disney Plus","Real Time Audio/Video","10843100679","63356403","10779744276"
"Agora","Network Service","31127","21750","9377"
"Quora","Social Networking","5802858","892231","4910627"
"Toutiao","Web","99074","29691","69383"
"Tuchong","Web","159407","145897","13510"
"Airbnb","Web","37159601","1937903","35221698"
"Rockstar Games","Gaming","147169","10567","136602"
"Baidu Tieba","Social Networking","38597","15199","23398"
"Browsec VPN","Tunneling and VPN","1784322","155848","1628474"
"Workday","Business Application","1217727","37279","1180448"
"LocationIQ","Web","151636","5444","146192"
"Ximalaya","Real Time Audio/Video","69968552","4861108","65107444"
"Uber Eats","Web","266208","36728","229480"
"Fifa","Gaming","10662576","310970","10351606"
"Houseparty","Real Time Audio/Video","646242","106743","539499"
"Roblox","Gaming","3386484409","232409357","3154075052"
"Likee","Internet Instant Messaging","96918","24816","72102"
"Citrix","Web","68584","26073","42511"
"Cafe Bazaar","Network Service","79392","3101","76291"
"Microsoft Dynamics","Business Application","7201","891","6310"
"Digital Turbine","Web","321716","96853","224863"
"Pluto TV","Real Time Audio/Video","361598","19683","341915"
"adRise","Real Time Audio/Video","1231923","53386","1178537"
"Tubi TV","Real Time Audio/Video","137976371","431868","137544503"
"Amazon Alexa Assistant","Business Collaboration","2332036","508525","1823511"
"Yubo","Internet Instant Messaging","718110","28797","689313"
"Minute Media","Web","480095352","6885629","473209723"
"Xbox Cloud Gaming","Gaming","40911","12795","28116"
"The Blaze","Web","550232","4969","545263"
"WordReference.com","Web","1622885","270756","1352129"
"Indeed","Web","60765744","10858857","49906887"
"NHL.com","Web","18575266","767797","17807469"
"Official Major League Baseball","Web","31601556","143282","31458274"
"TIME","Web","887519","141895","745624"
"Indiegogo","Web","10020","1333","8687"
"FedEx","Web","104502212","6912581","97589631"
"Kayak","Web","3322209","156383","3165826"
"Eventbrite","Web","1414367","29864","1384503"
"G-Core Labs","Web","127154","7107","120047"
"WarnerMedia","Web","81190240","301924","80888316"
"Etahub","Web","39341","12916","26425"
"Unknown virtual protocol","Unclassified","110004","57405","52599"
"h323","Real Time Audio/Video","2894","1684","1210"
