"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Automatic Data Processing (ADP)","Web","21384518","1830615","19553903"
"WeTransfer","Web","11799367","858928","10940439"
"Microsoft Power BI (Office 365)","Web","20500","1639","18861"
"Autodesk Fusion 360","Tunneling and VPN","7108672","3536538","3572134"
"Cloudinary","Web","99132543","2551999","96580544"
"Gfycat","Web","5968698","109208","5859490"
"T-Mobile","Web","294620","26025","268595"
"Citrix Cloud","Web","11572","1989","9583"
"Kahoot!","Web","10428","1791","8637"
"Sportradar","Web","1023642","132848","890794"
"Wall Street Journal","Web","251302","14340","236962"
"ChinaNetCenter ","Web","4374","1954","2420"
"Niantic, Inc","Web","2540026","448443","2091583"
"Meitu","Web","6665700","515168","6150532"
"Snow","Internet Instant Messaging","41984416","5955800","36028616"
"Clash Royale","Gaming","8878680","503887","8374793"
"Canvas Student","Web","20317880","720172","19597708"
"Instructure","Web","2670124","853115","1817009"
"Workplace By Facebook","Social Networking","476611","252686","223925"
"Electronic Arts","Web","1752261","762138","990123"
"Facebook Lite","Social Networking","2517336","552281","1965055"
"Digioh","Web","1685813","121629","1564184"
"Apptimize","Web","64539","23057","41482"
"Mediascope","Web","214471","61415","153056"
"Data Saver","Web","15923325","1797324","14126001"
"Domain Name Service Crypt","Network Service","3753333","1725392","2027941"
"Adtelligent","Web","1002337","363343","638994"
"Opera turbo","Network Service","447678","114612","333066"
"Youtube Music","Media","1679757","388456","1291301"
"Appnext","Web","538244","160123","378121"
"Splunk Cloud","Storage and Backup","2242054","704933","1537121"
"Fox Networks","Web","179377","4603","174774"
"Text Me","Internet Instant Messaging","3418602","1436754","1981848"
"textPlus","Internet Instant Messaging","425033","157378","267655"
"Epic_games","Gaming","10131085","1131663","8999422"
"Unreal_engine","Gaming","18256283","7025838","11230445"
"Line2","Internet Instant Messaging","25977","6405","19572"
"Vonage Mobile","Media","14788","9016","5772"
"IBM","Web","238355","32064","206291"
"Spring Tech VPN","Tunneling and VPN","55923836","3643077","52280759"
"Ubisoft","Gaming","13900","2652","11248"
"Microsoft AD Right Management Service","Business Application","33401","15404","17997"
"RingCentral","Business Collaboration","250316","11669","238647"
"Google News","Web","147559","25833","121726"
"PlayerUnknown's BattleGrounds","Gaming","20431426","1430159","19001267"
"Visual IQ","Web","302092","89195","212897"
"Alibaba Group","Web","1261176","287960","973216"
"Moonton","Gaming","52541","37185","15356"
"Mobile Legends","Gaming","101584771","4769116","96815655"
"ExpressVPN","Tunneling and VPN","212168","82171","129997"
"Future_plc","Web","176773","3098","173675"
"Inskin","Web","19798","6574","13224"
"Monday.com","Web","62389","21706","40683"
"Google Play Books","Web","181915","21473","160442"
"DICOM","Network Service","2058","1076","982"
"ProtonMail","Email","1563374","453845","1109529"
"MAkeMyTrip","Web","8645598","1562194","7083404"
"Warner Bros. Interactive Entertainment","Gaming","3267499","216219","3051280"
"AWS Console","Business Application","279864","180948","98916"
"Prezi","Web","28303","7965","20338"
"WorkspaceOne","Web","277515","116817","160698"
"iBooks","Web","2733412","410284","2323128"
"Fandom","Web","1919394","116985","1802409"
"Tesla","Web","1268094","342194","925900"
"Google GSuite","Web","10526015","3501927","7024088"
"W3Schools","Web","610053","50616","559437"
"Didi","Web","10570","2802","7768"
"OpenSignal","Web","1477670","40927","1436743"
"UDP Data Transfer protocol","File Sharing","230590","129284","101306"
"TripAdvisor","Web","57476319","7730049","49746270"
"Moodle","Social Networking","11404340","862481","10541859"
"Crypto browser","Web","257477","16295","241182"
"Unknown virtual protocol","Unclassified","433168","200706","232462"
"Gaana","Real Time Audio/Video","8210206","232659","7977547"
"Unknown virtual protocol","Unclassified","8253450","566043","7687407"
"Unknown virtual protocol","Unclassified","2302465","219719","2082746"
"NetEase","Web","448571","24578","423993"
"Unknown virtual protocol","Unclassified","19735","11050","8685"
"Unknown virtual protocol","Unclassified","18246","4657","13589"
"Unknown virtual protocol","Unclassified","153690","25924","127766"
"Unknown virtual protocol","Unclassified","79861363","70630937","9230426"
"Unknown virtual protocol","Unclassified","58840788","2249323","56591465"
"Discovery Inc","Real Time Audio/Video","220851","16377","204474"
"Eurosport","Web","1736517","86675","1649842"
"Bumble","Web","65944758","6923272","59021486"
"Qwant","Web","62624","4952","57672"
"National Public Radio","Web","2472","861","1611"
"Acast","Real Time Audio/Video","402378","32288","370090"
"Raknet","Gaming","3543059","1303814","2239245"
"Wireguard","Tunneling and VPN","7253699","1624357","5629342"
"Bigo","Web","1050621786","44508759","1006113027"
"BAMTech","Real Time Audio/Video","51327016","31319273","20007743"
"Disney Plus","Real Time Audio/Video","10130408737","505712404","9624696333"
"Toutiao","Web","15867","2306","13561"
"Tuchong","Web","1083313","958463","124850"
"Activision-Blizzard","Web","1045284","19460","1025824"
"Rockstar Games","Gaming","116207","33014","83193"
"MediaLab","Web","2240149","978075","1262074"
"Code42","Web","4979332019","4747291538","232040481"
"Service Now","Web","4906891","442575","4464316"
"StackPath","Web","2756161","109132","2647029"
"Uber Eats","Web","1629972","539212","1090760"
"Fifa","Gaming","10084879","1103790","8981089"
"Houseparty","Real Time Audio/Video","191352","36660","154692"
"Roblox","Gaming","2534941704","324487425","2210454279"
"Likee","Internet Instant Messaging","353254941","20374088","332880853"
"Acronis Cloud","Web","17202","5326","11876"
"Acronis Backup","File Sharing","46449259","1087998","45361261"
"Citrix","Web","208507","70346","138161"
"Microsoft Dynamics","Business Application","61609","12444","49165"
"Digital Turbine","Web","970551824","39638619","930913205"
"Pluto TV","Real Time Audio/Video","169749609","7569598","162180011"
"Amber Weather","Web","21726","4047","17679"
"adRise","Real Time Audio/Video","465666","78868","386798"
"Tubi TV","Real Time Audio/Video","107129586","5013983","102115603"
"Demandbase","Web","682616","100700","581916"
"Yubo","Internet Instant Messaging","14919255","847701","14071554"
"Minute Media","Web","11446057","470717","10975340"
" Revolut","Web","293197","57612","235585"
"Jitsi","Real Time Audio/Video","106362","26906","79456"
"Coursera","Web","2052","1743","309"
"The Blaze","Web","2425358","122038","2303320"
"E! Online","Web","126384","12727","113657"
"Hotels.com","Web","68147","13407","54740"
"NHL.com","Web","18643597","707651","17935946"
"Priceline.com","Web","14702792","3038951","11663841"
"Rotten Tomattoes","Web","1334223","77058","1257165"
"BambooHR","Web","23971","2620","21351"
"The Daily Beast","Web","3049116","259957","2789159"
"OnlyFans","Web","232281","123197","109084"
"Nvidia","Web","23554","8853","14701"
"Call of Duty Mobile","Gaming","889010850","87311605","801699245"
"The Walt Disney Company","Web","348857","102777","246080"
"Wired","Web","91131730","1159862","89971868"
"Kickstarter","Web","5549188","194623","5354565"
"FedEx","Web","1199173","237536","961637"
"Kayak","Web","17733157","1039912","16693245"
"Eventbrite","Web","1883538","206093","1677445"
"WarnerMedia","Web","74859","20274","54585"
"Bilibili","Web","108723174","3588122","105135052"
"vmware_horizon","Network Service","1999403","514579","1484824"
"Unknown virtual protocol","Unclassified","16149","6833","9316"
"h323","Real Time Audio/Video","3777","1233","2544"
"ShoreTel","Business Collaboration","655770","300503","355267"
"ZoomPhone","Business Collaboration","72728","30522","42206"
