"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"AnchorFree","Tunneling and VPN","50548","11923","38625"
"Epic_games","Gaming","661859","249778","412081"
"Unreal_engine","Gaming","1707392","721228","986164"
"Vonage Mobile","Media","112819","48795","64024"
"IBM","Web","2030060","879593","1150467"
"Ubisoft","Gaming","4647696","405932","4241764"
"Microsoft AD Right Management Service","Business Application","28803","21176","7627"
"RingCentral","Business Collaboration","340336","54367","285969"
"Google News","Web","225108","16667","208441"
"PlayerUnknown's BattleGrounds","Gaming","2631293","71388","2559905"
"Visual IQ","Web","174081","47239","126842"
"Alibaba Group","Web","61076","9385","51691"
"Alibaba Cloud","Web","18632434","928933","17703501"
"CarbonBlack website","Web","17676913","16898223","778690"
"ExpressVPN","Tunneling and VPN","883817","303854","579963"
"Future_plc","Web","2610641","122915","2487726"
"Inskin","Web","16955","4309","12646"
"Monday.com","Web","9497946","575488","8922458"
"Wish","Web","1054780","29167","1025613"
"Google Play Books","Web","5271131","72266","5198865"
"MAkeMyTrip","Web","1443139","426396","1016743"
"Prezi","Web","7523","1075","6448"
"iBooks","Web","1543713","97182","1446531"
"Fandom","Web","33324352","629308","32695044"
"Tesla","Web","666395","157534","508861"
"Didi","Web","162553","46099","116454"
"Megaphone","Web","614627422","5695205","608932217"
"TripAdvisor","Web","26520786","1398811","25121975"
"DAZN","Real Time Audio/Video","11815731","124805","11690926"
"Valve Source Engine","Gaming","14312567","2737975","11574592"
"Gaana","Real Time Audio/Video","1898969","172108","1726861"
"Unknown virtual protocol","Unclassified","7961332","2690765","5270567"
"Unknown virtual protocol","Unclassified","4326441","658144","3668297"
"NetEase","Web","7669948","1167937","6502011"
"Unknown virtual protocol","Unclassified","32024","21730","10294"
"Unknown virtual protocol","Unclassified","27240848","24070206","3170642"
"Unknown virtual protocol","Unclassified","619678","11373","608305"
"National Public Radio","Web","9420356","131981","9288375"
"Talkatone","Internet Instant Messaging","2986678","1456517","1530161"
"Raknet","Gaming","556930","111963","444967"
"Firework","Internet Instant Messaging","293938","71839","222099"
"Bigo","Web","33451","11065","22386"
"Agora","Network Service","7293","1801","5492"
"Quora","Social Networking","2664521","377216","2287305"
"Toutiao","Web","2022167","482725","1539442"
"Xigua Video","Real Time Audio/Video","35096","2525","32571"
"Airbnb","Web","19025698","589351","18436347"
"Activision-Blizzard","Web","991327","11674","979653"
"MediaLab","Web","30217","2564","27653"
"Wangwang","Internet Instant Messaging","201754","105730","96024"
"Code42","Web","805390393","786031038","19359355"
"Workday","Business Application","31134365","970943","30163422"
"Shopify","Web","91337461","1752979","89584482"
"Service Now","Web","2461507","130217","2331290"
"StackPath","Web","9475540","181842","9293698"
"Uber Eats","Web","8591685","1662067","6929618"
"DoorDash","Web","9338803","3937937","5400866"
"Fifa","Gaming","575264","251753","323511"
"BridTV","Real Time Audio/Video","312000","13011","298989"
"Likee","Internet Instant Messaging","6763356","1740734","5022622"
"Acronis Backup","File Sharing","37170","6057","31113"
"Citrix","Web","66570","23610","42960"
"Microsoft Dynamics","Business Application","3033490","482824","2550666"
"Digital Turbine","Web","25730","2219","23511"
"Pluto TV","Real Time Audio/Video","311138523","2937249","308201274"
"Tubi TV","Real Time Audio/Video","232638","19570","213068"
"Sift Science","Web","422284","122718","299566"
"Amazon Alexa Assistant","Business Collaboration","67047","13713","53334"
"Spotify Audio","Real Time Audio/Video","4010347590","51002437","3959345153"
"Yubo","Internet Instant Messaging","57194","38829","18365"
"Connatix","Real Time Audio/Video","40650751","2754042","37896709"
"Minute Media","Web","39563841","634853","38928988"
"UserReport","Web","907787","203973","703814"
"Xbox Cloud Gaming","Gaming","391630","37853","353777"
"Pendo","Web","10428548","3067754","7360794"
"Jitsi","Real Time Audio/Video","855031","377424","477607"
"Coursera","Web","6839","934","5905"
"European Union","Web","696620","39721","656899"
"E! Online","Web","473551","18833","454718"
"Hotels.com","Web","675239","47661","627578"
"Official Major League Baseball","Web","47376","2812","44564"
"Priceline.com","Web","2609119","850342","1758777"
"The Telegraph","Web","18390046","1281156","17108890"
"The Free Dictionary","Web","135712","13353","122359"
"TIME","Web","73409","2922","70487"
"TMZ","Web","7428225","118881","7309344"
"Nvidia","Web","176745","34063","142682"
"Geforce Now","Gaming","21167585","347330","20820255"
"Call of Duty Mobile","Gaming","108851763","2521782","106329981"
"The Walt Disney Company","Web","35329331","3714585","31614746"
"Kickstarter","Web","543573136","36661022","506912114"
"Indiegogo","Web","4671510","45769","4625741"
"Kayak","Web","882729","18011","864718"
"Eventbrite","Web","5351575","59914","5291661"
"Bilibili","Web","17984718","799535","17185183"
"Datadog","Web","166689","98707","67982"
"Unknown virtual protocol","Unclassified","3151954","2032768","1119186"
"ShoreTel","Business Collaboration","155444","61064","94380"
"RingCentralApp","Business Collaboration","10993","3184","7809"
