"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","121979","75626","46353"
"Fastly","Web","2519115","181995","2337120"
"NBC","Web","4538381","228514","4309867"
"Microsoft Translator (Bing Translator)","Web","23792","7901","15891"
"Perform","Web","14274","1345","12929"
"Periscope","Media","161058530","21627719","139430811"
"Olark","Web","2680393","364373","2316020"
"Rollout","Web","801429","232120","569309"
"Microsoft Excel Online (Office 365)","Web","23761657","3421934","20339723"
"Rackspace","Web","3888365","142031","3746334"
"Tune","Web","18506","5065","13441"
"Braintree","Web","336809","98025","238784"
"QINIU","Web","5454","1662","3792"
"LKQD","Web","893506","276893","616613"
"NeuLion","Web","66296","26208","40088"
"Lookout Mobile Security","Business Application","5714","884","4830"
"Bleacher Report","Web","15108302","641286","14467016"
"Google Trusted Store (Google Commerce)","Web","26943","7038","19905"
"Umeng","Web","1725793","977963","747830"
"Rappler","Web","1043191","31772","1011419"
"Revcontent","Web","9210877","1189286","8021591"
"funCaptcha","Web","12838","2484","10354"
"MobFox","Web","32792","8382","24410"
"Google Photos (formerly Google Picasa)","Web","511748456","130295296","381453160"
"Manx Telecom","Web","24440","4724","19716"
"Baidu Maps","Web","210334","41952","168382"
"Bank of America","Web","28630542","13329238","15301304"
"Slack","Web","162198947","9227567","152971380"
"Switch","Web","19655","3115","16540"
"MQ Telemetry Transport","Network Service","24851","2391","22460"
"Adk2","Web","69470","2808","66662"
"Pokemon GO","Gaming","106832815","6020100","100812715"
"CDNetworks","Infrastructure","7964453","724981","7239472"
"Weborama","Web","351568","64354","287214"
"Constrained Application Protocol","Network Service","3390940","656025","2734915"
"Highwinds","Web","43592027","902472","42689555"
"StackOverflow","Web","990937","52602","938335"
"Wix","Web","18213560","1105861","17107699"
"Tinder","Web","2607049","243434","2363615"
"Divar","Web","8104996","256234","7848762"
"Hola","Web","15731131","865890","14865241"
"Clash of Clans","Gaming","342051454","8722742","333328712"
"Supercell","Gaming","1032252","228156","804096"
"Amazon Music","Media","898140","333795","564345"
"Cheetah Mobile","Web","66176","17758","48418"
"Microsoft Word Online (Office 365)","Business Collaboration","39799929","1401208","38398721"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","11509538","1148981","10360557"
"Tidal","Media","98743","23103","75640"
"Vidyard","Web","63892","3801","60091"
"Apple Game Center","Gaming","17435269","8780313","8654956"
"Nintendo","Gaming","5423539017","162361035","5261177982"
"Super Mario Run","Gaming","2632525","178777","2453748"
"OpenRTB","Web","949733","813365","136368"
"ADventori","Web","140709","26765","113944"
"Audible","Real Time Audio/Video","235282","120502","114780"
"Google Classroom","Web","148017","31739","116278"
"Samsung Update","Web","2875559416","71219153","2804340263"
"ULP","Network Service","1756318","90187","1666131"
"Amazon Chime","Business Collaboration","16869","3194","13675"
"AnyDesk","Remote Desktop","452823","185414","267409"
"MaxCDN","Web","113545","18593","94952"
"Zhihu","Web","2350193","287847","2062346"
"Walmart","Web","7031635","5238969","1792666"
"Yandex Music","Real Time Audio/Video","7142804","163706","6979098"
"DocuSign","Web","5804899","1424036","4380863"
"Automatic Data Processing (ADP)","Web","3616300","501195","3115105"
"Autodesk Fusion 360","Tunneling and VPN","3150530","192209","2958321"
"Cloudinary","Web","41774191","852092","40922099"
"Le360","Web","1968081","94944","1873137"
"Optus","Web","84327","10920","73407"
"Google Secure User Plane Location","Web","1632140","329594","1302546"
"Gfycat","Web","3540202","48066","3492136"
"Chunghwa Telecom","Web","17349","2515","14834"
"Vivox","Internet Instant Messaging","170533","62775","107758"
"Sportradar","Web","67957","7989","59968"
"Wall Street Journal","Web","117797","18577","99220"
"ChinaNetCenter ","Web","21100","7890","13210"
"Niantic, Inc","Web","479021","75669","403352"
"Meitu","Web","842129","56633","785496"
"Clash Royale","Gaming","617640","220109","397531"
"Origin","Web","102233","22812","79421"
"Canvas Student","Web","4817898","57085","4760813"
"Mail.com","Email","210263","45462","164801"
"United Internet","Web","39944","8182","31762"
"Workplace By Facebook","Social Networking","674025","344024","330001"
"shopee.tw","Web","4932807","341084","4591723"
"Electronic Arts","Web","142379218","4938135","137441083"
"Facebook Lite","Social Networking","12131078","1686308","10444770"
"Digioh","Web","691551","24518","667033"
"Apptimize","Web","93296","32238","61058"
"Mediascope","Web","193508","55323","138185"
"Youtube Music","Media","2349712","444333","1905379"
"Tenor","Web","33998760","2652879","31345881"
"Splunk Cloud","Storage and Backup","79817","28549","51268"
"Fortnite","Gaming","8095161","617827","7477334"
"Fox Networks","Web","374235","19387","354848"
"Text Me","Internet Instant Messaging","15841597","9148221","6693376"
"AnchorFree","Tunneling and VPN","29900","5356","24544"
"Epic_games","Gaming","10809198","3186821","7622377"
"Unreal_engine","Gaming","6471638","1343771","5127867"
"Microsoft AD Right Management Service","Business Application","120108","76182","43926"
"RingCentral","Business Collaboration","116503","25890","90613"
"PlayerUnknown's BattleGrounds","Gaming","9876032","361696","9514336"
"League of Legends","Gaming","5383663","2921900","2461763"
"CarbonBlack website","Web","15038844","13902097","1136747"
"ExpressVPN","Tunneling and VPN","358387","29954","328433"
"TechRadar","Web","970534","20551","949983"
"Future_plc","Web","4857656","234734","4622922"
"Wish","Web","30177","10003","20174"
"ProtonMail","Email","792173","102688","689485"
"MAkeMyTrip","Web","21923","7976","13947"
"Minecraft","Gaming","41491497","3362296","38129201"
"AWS Console","Business Application","2942562","2117376","825186"
"WorkspaceOne","Web","479897","244231","235666"
"iBooks","Web","4243641","379555","3864086"
"Fandom","Web","7228749","585400","6643349"
"Tesla","Web","2578974","375101","2203873"
"W3Schools","Web","143508","11215","132293"
"OpenSignal","Web","77428","26072","51356"
"Megaphone","Web","421609649","13361656","408247993"
"UDP Data Transfer protocol","File Sharing","378108","12212","365896"
"Moodle","Social Networking","32624","3571","29053"
"Monero (XMR)","Web","472689","316233","156456"
"Unknown virtual protocol","Unclassified","4155593769","60581410","4095012359"
"Unknown virtual protocol","Unclassified","92783","15920","76863"
"Unknown virtual protocol","Unclassified","4740403","325368","4415035"
"Unknown virtual protocol","Unclassified","3100559","357503","2743056"
"NetEase","Web","86815896","1844935","84970961"
"Unknown virtual protocol","Unclassified","261332","179211","82121"
"Unknown virtual protocol","Unclassified","31130","8830","22300"
"Unknown virtual protocol","Unclassified","9868203","194851","9673352"
"Unknown virtual protocol","Unclassified","2248566","1450365","798201"
"Unknown virtual protocol","Unclassified","2665304","124992","2540312"
"Bumble","Web","3105912","615476","2490436"
"Qwant","Web","58140","2451","55689"
"National Public Radio","Web","3729065","79602","3649463"
"Acast","Real Time Audio/Video","57375547","605962","56769585"
"Talkatone","Internet Instant Messaging","877945","46956","830989"
"Raknet","Gaming","61670","16592","45078"
"BAMTech","Real Time Audio/Video","25703197","6638401","19064796"
"Disney Plus","Real Time Audio/Video","3157704099","45341977","3112362122"
"Kuwo","Real Time Audio/Video","30447275","959034","29488241"
"Agora","Network Service","290597","5224","285373"
"Toutiao","Web","594896","53753","541143"
"Xigua Video","Real Time Audio/Video","1100113","483181","616932"
"Tuchong","Web","4137736","3799192","338544"
"Airbnb","Web","45627361","3514826","42112535"
"Rockstar Games","Gaming","150756","12420","138336"
"Netease Games","Gaming","20293827","12601524","7692303"
"Baidu Tieba","Social Networking","1502","1057","445"
"Uber Eats","Web","150871","24228","126643"
"Houseparty","Real Time Audio/Video","130433","13499","116934"
"Roblox","Gaming","11782198491","1036504978","10745693513"
"BridTV","Real Time Audio/Video","199261","6916","192345"
"Likee","Internet Instant Messaging","12913926","4319260","8594666"
"Acronis Backup","File Sharing","199553","52553","147000"
"Microsoft Dynamics","Business Application","9119","2064","7055"
"Digital Turbine","Web","126556","12050","114506"
"Pluto TV","Real Time Audio/Video","886007","29650","856357"
"adRise","Real Time Audio/Video","657126","116774","540352"
"Tubi TV","Real Time Audio/Video","3962171","196640","3765531"
"Demandbase","Web","368697","35410","333287"
"Sift Science","Web","936288","194537","741751"
"ToTok Messenger","Internet Instant Messaging","222408","68845","153563"
"Zerotier","Tunneling and VPN","615756","301800","313956"
"Connatix","Real Time Audio/Video","28711633","2307985","26403648"
"Minute Media","Web","37480463","306612","37173851"
"UserReport","Web","167739","29251","138488"
"Xbox Cloud Gaming","Gaming","32453","9656","22797"
"The Blaze","Web","4778503","99810","4678693"
"WordReference.com","Web","6507","705","5802"
"Hotels.com","Web","329772","74417","255355"
"Priceline.com","Web","6007679","232032","5775647"
"Rotten Tomattoes","Web","497592","12753","484839"
"BambooHR","Web","6812531","239117","6573414"
"The Daily Beast","Web","264807","5391","259416"
"TIME","Web","69035","4670","64365"
"TMZ","Web","4382501","134152","4248349"
"United Airlines","Web","90496","17841","72655"
"OnlyFans","Web","6541","1495","5046"
"Geforce Now","Gaming","13513","1870","11643"
"Call of Duty Mobile","Gaming","126992609","7979168","119013441"
"The Walt Disney Company","Web","1942583","63881","1878702"
"Wired","Web","70825920","1259164","69566756"
"Kickstarter","Web","3095415","66775","3028640"
"Indiegogo","Web","553909","7888","546021"
"FedEx","Web","530883","213108","317775"
"Kayak","Web","5731409","145055","5586354"
"Eventbrite","Web","1222283","43602","1178681"
"World Of Tanks Blitz","Gaming","95168","5201","89967"
"WarnerMedia","Web","748620613","12788637","735831976"
"Bilibili","Web","8041177","946698","7094479"
"Wargaming","Web","38686","16130","22556"
"Etahub","Web","47448","13601","33847"
"Unknown virtual protocol","Unclassified","31223689","733144","30490545"
"Unknown virtual protocol","Unclassified","128584","59956","68628"
"ShoreTel","Business Collaboration","708","276","432"
"RingCentralApp","Business Collaboration","80589","27712","52877"
