"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"RingCentral","Business Collaboration","20898","3359","17539"
"Google News","Web","228076","52213","175863"
"Visual IQ","Web","212316","55522","156794"
"Alibaba Group","Web","195156","40444","154712"
"Alibaba Cloud","Web","10525316","559503","9965813"
"League of Legends","Gaming","4133382","1008188","3125194"
"CarbonBlack website","Web","3122630","1083575","2039055"
"Discourse","Web","2074769","85329","1989440"
"Mobile Legends","Gaming","3151352","195944","2955408"
"ExpressVPN","Tunneling and VPN","119012","51109","67903"
"TechRadar","Web","1682846","43922","1638924"
"Future_plc","Web","62520067","638436","61881631"
"ProtonMail","Email","74573","12803","61770"
"MAkeMyTrip","Web","11797","4552","7245"
"Minecraft","Gaming","1918865","58024","1860841"
"AWS Console","Business Application","5978931","4063763","1915168"
"Prezi","Web","8561552","260485","8301067"
"Target","Web","16418","4126","12292"
"iBooks","Web","1122128","47202","1074926"
"Fandom","Web","1432736","68169","1364567"
"Tesla","Web","29126815","768442","28358373"
"Google GSuite","Web","11547428","4033698","7513730"
"AnonyTun","Tunneling and VPN","34264","15948","18316"
"OpenSignal","Web","23032770","242455","22790315"
"Megaphone","Web","8906708000","103672743","8803035257"
"TripAdvisor","Web","81734","22559","59175"
"DAZN","Real Time Audio/Video","2032376","152831","1879545"
"PubNub","Web","208197","51761","156436"
"Unknown virtual protocol","Unclassified","4679422","137504","4541918"
"NetEase","Web","564316","177140","387176"
"Unknown virtual protocol","Unclassified","3526","544","2982"
"Unknown virtual protocol","Unclassified","1625","376","1249"
"Unknown virtual protocol","Unclassified","59480613","55717087","3763526"
"Unknown virtual protocol","Unclassified","723482","414998","308484"
"Unknown virtual protocol","Unclassified","19240671","504765","18735906"
"Bumble","Web","3267112","242499","3024613"
"National Public Radio","Web","1407093","47475","1359618"
"Acast","Real Time Audio/Video","9925978","190231","9735747"
"Wireguard","Tunneling and VPN","1815613143","132671219","1682941924"
"Firework","Internet Instant Messaging","421909","69262","352647"
"Bigo","Web","139217","54735","84482"
"Schibsted Media Group","Web","80201","1193","79008"
"Toutiao","Web","42192","4854","37338"
"Airbnb","Web","14623815","1261679","13362136"
"Netease Games","Gaming","1118306","409052","709254"
"Baidu Tieba","Social Networking","20531","8290","12241"
"Browsec VPN","Tunneling and VPN","30382","1396","28986"
"Workday","Business Application","3603973","738968","2865005"
"StackPath","Web","35428","8075","27353"
"DoorDash","Web","154692438","80507801","74184637"
"Roblox","Gaming","436994503","70881780","366112723"
"BridTV","Real Time Audio/Video","7460","1202","6258"
"Likee","Internet Instant Messaging","591400","161097","430303"
"Acronis Cloud","Web","2962000","1544874","1417126"
"Acronis Backup","File Sharing","36518010","1232416","35285594"
"Citrix","Web","147657","49867","97790"
"Digital Turbine","Web","9422","1151","8271"
"Pluto TV","Real Time Audio/Video","319339","22919","296420"
"adRise","Real Time Audio/Video","181794","29685","152109"
"Tubi TV","Real Time Audio/Video","329834727","5648798","324185929"
"Demandbase","Web","158486","8254","150232"
"Amazon Alexa Assistant","Business Collaboration","4839255","314996","4524259"
"Hearthstone","Gaming","1564063","338066","1225997"
"Yubo","Internet Instant Messaging","1267303","364477","902826"
"Zerotier","Tunneling and VPN","108886","52980","55906"
"Minute Media","Web","61600827","1353556","60247271"
"UserReport","Web","1027489","136103","891386"
"Jitsi","Real Time Audio/Video","32954","2672","30282"
"Coursera","Web","40840","1173","39667"
"European Union","Web","1228666","74917","1153749"
"E! Online","Web","150734","2686","148048"
"Hotels.com","Web","51420","5850","45570"
"The Telegraph","Web","4283706","165826","4117880"
"TMZ","Web","2820517","56849","2763668"
"United Airlines","Web","3876601","2283658","1592943"
"Nvidia","Web","141263","23271","117992"
"Geforce Now","Gaming","1712382","202017","1510365"
"The Walt Disney Company","Web","304744","81491","223253"
"Kickstarter","Web","21718861","521678","21197183"
"FedEx","Web","434875","48161","386714"
"WarnerMedia","Web","423771459","3614326","420157133"
"Bilibili","Web","52722751","1137203","51585548"
"Etahub","Web","11501","3248","8253"
"Datadog","Web","107483","69464","38019"
