"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BAMTech","Real Time Audio/Video","39472260","2812667","36659593"
"Disney Plus","Real Time Audio/Video","306120323","10190488","295929835"
"Apple TV Plus","Real Time Audio/Video","180311905","4251861","176060044"
"Kuwo","Real Time Audio/Video","19295","4241","15054"
"Quora","Social Networking","18682409","4374024","14308385"
"Toutiao","Web","26385","2175","24210"
"Airbnb","Web","827712","245074","582638"
"MediaLab","Web","251225","185881","65344"
"Wangwang","Internet Instant Messaging","747309","565582","181727"
"Uber Eats","Web","1034616","186845","847771"
"Roblox","Gaming","69292425","5528603","63763822"
"BridTV","Real Time Audio/Video","6444725","204266","6240459"
"Likee","Internet Instant Messaging","592023","162283","429740"
"Citrix","Web","147918","69828","78090"
"Digital Turbine","Web","66615251","2174431","64440820"
"Pluto TV","Real Time Audio/Video","312239","24644","287595"
"adRise","Real Time Audio/Video","572491","335334","237157"
"Tubi TV","Real Time Audio/Video","822194271","23903172","798291099"
"Demandbase","Web","96595","11996","84599"
"Amazon Alexa Assistant","Business Collaboration","732889","70810","662079"
"Spotify Audio","Real Time Audio/Video","1683773392","37041853","1646731539"
"Minute Media","Web","10582","4210","6372"
"UserReport","Web","3749415","1040394","2709021"
"Coursera","Web","33285","5024","28261"
"Hotels.com","Web","69297","9322","59975"
"Official Major League Baseball","Web","24097","4132","19965"
"The Daily Beast","Web","165492","7961","157531"
"TMZ","Web","75330","7877","67453"
"OnlyFans","Web","5242","1327","3915"
"Nvidia","Web","102174","17061","85113"
"Geforce Now","Gaming","4465579","177280","4288299"
"The Walt Disney Company","Web","262668","82639","180029"
"Wired","Web","92145605","2244039","89901566"
"Indiegogo","Web","11377","1502","9875"
"Kayak","Web","4430","98","4332"
"Eventbrite","Web","5003730","139454","4864276"
"WarnerMedia","Web","961458327","21732821","939725506"
"Etahub","Web","32756","8672","24084"
"Datadog","Web","160029","131150","28879"
