"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Epic_games","Gaming","123845","45150","78695"
"IBM","Web","211300","23776","187524"
"TunnelBear VPN","Tunneling and VPN","28747","18154","10593"
"Microsoft AD Right Management Service","Business Application","63968","37311","26657"
"RingCentral","Business Collaboration","54186","6627","47559"
"Google News","Web","4729418","244419","4484999"
"Visual IQ","Web","320460","88603","231857"
"Google One","Web","1512674","84935","1427739"
"Alibaba Group","Web","364169","67382","296787"
"Alibaba Cloud","Web","10305406","1196041","9109365"
"Discourse","Web","455131","12490","442641"
"ExpressVPN","Tunneling and VPN","4326","667","3659"
"TechRadar","Web","532226","21076","511150"
"Future_plc","Web","13060544","526434","12534110"
"Inskin","Web","10578","3580","6998"
"ProtonMail","Email","7885","1361","6524"
"Bluehost","Web","2109071","180876","1928195"
"Minecraft","Gaming","6798","1285","5513"
"WorkspaceOne","Web","198497","88929","109568"
"Basecamp","Business Application","1235669","180843","1054826"
"iBooks","Web","5283953","323611","4960342"
"Fandom","Web","3417757","197088","3220669"
"Codepen","Web","86554","5182","81372"
"OpenSignal","Web","188201","166236","21965"
"Megaphone","Web","490547530","9977046","480570484"
"TripAdvisor","Web","9032077","350049","8682028"
"DAZN","Real Time Audio/Video","2571573","40995","2530578"
"Unknown virtual protocol","Unclassified","78876","23651","55225"
"Unknown virtual protocol","Unclassified","51269","7678","43591"
"Unknown virtual protocol","Unclassified","1590036","183249","1406787"
"NetEase","Web","430057134","10681196","419375938"
"Unknown virtual protocol","Unclassified","49096","13502","35594"
"Unknown virtual protocol","Unclassified","3845762","80116","3765646"
"Unknown virtual protocol","Unclassified","981759","125149","856610"
"Google Blog","Web","28861","4818","24043"
"Bumble","Web","23731715","1869826","21861889"
"Qwant","Web","119732","4964","114768"
"National Public Radio","Web","906224","61121","845103"
"Talkatone","Internet Instant Messaging","305","184","121"
"Wireguard","Tunneling and VPN","630418426","33424222","596994204"
"Mario Kart Tour","Gaming","993932387","19632741","974299646"
"Firework","Internet Instant Messaging","119618","20838","98780"
"Bigo","Web","51667","6930","44737"
"Disney Plus","Real Time Audio/Video","4670554875","66486398","4604068477"
"Grand Theft Auto 5","Gaming","156642","23191","133451"
"Toutiao","Web","24448","2146","22302"
"Tuchong","Web","946610","411261","535349"
"Airbnb","Web","9178119","1149493","8028626"
"Activision-Blizzard","Web","49714","2524","47190"
"Rockstar Games","Gaming","141991","24945","117046"
"MediaLab","Web","2320270","1555706","764564"
"Netease Games","Gaming","116691","66192","50499"
"Wangwang","Internet Instant Messaging","403307","151959","251348"
"Workday","Business Application","2137256","98774","2038482"
"StackPath","Web","7219748","165229","7054519"
"Uber Eats","Web","1816906","439174","1377732"
"DoorDash","Web","191597","40276","151321"
"Houseparty","Real Time Audio/Video","91818","13047","78771"
"Roblox","Gaming","145771920","8475383","137296537"
"Likee","Internet Instant Messaging","49111","12350","36761"
"Citrix","Web","8338","3404","4934"
"Microsoft Dynamics","Business Application","47571","12010","35561"
"Digital Turbine","Web","21837","3381","18456"
"Pluto TV","Real Time Audio/Video","70317081","1260028","69057053"
"Amber Weather","Web","193476","41425","152051"
"iFunny","Web","2737723","129675","2608048"
"Demandbase","Web","890041","30652","859389"
"Amazon Alexa Assistant","Business Collaboration","132453","27059","105394"
"Yubo","Internet Instant Messaging","136485","80923","55562"
"Arena of Valor","Gaming","4340541","1079176","3261365"
"Zerotier","Tunneling and VPN","5479170","2097320","3381850"
"Minute Media","Web","14024177","137239","13886938"
"The Blaze","Web","3884207","59461","3824746"
"WordReference.com","Web","175540","5649","169891"
"European Union","Web","108985","5208","103777"
"Hotels.com","Web","4462017","1334470","3127547"
"NHL.com","Web","26983954","953242","26030712"
"Priceline.com","Web","2330528","142149","2188379"
"Rotten Tomattoes","Web","466744","22164","444580"
"Slate Magazine","Web","824040","14774","809266"
"The Free Dictionary","Web","5444","950","4494"
"TMZ","Web","3462540","118636","3343904"
"Nvidia","Web","104874","16506","88368"
"Geforce Now","Gaming","225094","65969","159125"
"Call of Duty Mobile","Gaming","57334568","1428737","55905831"
"Wired","Web","382843","8681","374162"
"Indiegogo","Web","10221083","158174","10062909"
"Kayak","Web","15426","3130","12296"
"World Of Tanks Blitz","Gaming","1832439","158299","1674140"
"WarnerMedia","Web","1070647659","12961035","1057686624"
"Wargaming","Web","53022","8878","44144"
"Datadog","Web","94871","83658","11213"
