"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Background Intelligent Transfer Service","File Sharing","112790537","11956894","100833643"
"Seznam.cz","Web","131826","6310","125516"
"Hotspot Shield","Tunneling and VPN","120929","72941","47988"
"AliExpress.com","Web","10027034","562217","9464817"
"Rt.com","Web","4230078","242719","3987359"
"Seneweb.com","Web","3681827","242488","3439339"
"UOL.com.br","Web","1354666","263423","1091243"
"Milliyet.com.tr","Web","527216","40449","486767"
"News24.com","Web","201176","9971","191205"
"Aib","Web","134466","21951","112515"
"News","Web","353263","18397","334866"
"Myjoyonline","Web","310048","40781","269267"
"Gameloft Games","Gaming","49000","11945","37055"
"Aastocks","Web","29563751","6017520","23546231"
"Candy Crush Saga","Gaming","4696063","1563542","3132521"
"King Digital Entertainment","Gaming","3199717","379386","2820331"
"Waze Social GPS Maps & Traffic","Web","38480544","2089336","36391208"
"Symantec","Web","2305806","379695","1926111"
"OpenStreetMap","Infrastructure","189227","12574","176653"
"World Series of Poker","Gaming","115954319","7682282","108272037"
"Traffic Factory","Business Application","33328","8394","24934"
"Plenty Of Fish","Web","7469611","3507405","3962206"
"Apsalar","Business Application","536002","24814","511188"
"zalo","Internet Instant Messaging","26407566","5522147","20885419"
"Mubi","Media","576736","92753","483983"
"Abs.cbnnews","Web","130795","22693","108102"
"Taobao Ad Network and Exchange","Web","343639","71335","272304"
"FileRIO","Storage and Backup","19274183","461452","18812731"
"Lazada","Web","3172313","95822","3076491"
"Theladbible","Web","18754","1666","17088"
"Flipboard","Web","42185654","1937338","40248316"
"Traffic Junky","Web","4860","1177","3683"
"Constant Contact","Web","1099936","39376","1060560"
"GitHub","Web","5453934","567216","4886718"
"Bitbucket","Web","46254","4710","41544"
"Atlassian","Web","20145","6671","13474"
"Web.DE","Web","530748","99513","431235"
"Internet.org","Web","23294","5453","17841"
"My.com","Web","43320","20078","23242"
"Bizographics","Web","34988","6529","28459"
"Aptoide","Web","6355","1216","5139"
"Helpshift","Web","439161","115821","323340"
"Splunk","Web","14166","6409","7757"
"Winamax","Web","12679","1190","11489"
"CBS Video","Web","1098810","151554","947256"
"LogMeIn","Remote Desktop","181055","77808","103247"
"Disney Channel","Web","2189834","173115","2016719"
"Heavy.com","Web","6251","656","5595"
"NBC","Web","2536263","143692","2392571"
"Localytics","Web","1360745","370721","990024"
"MoPub","Web","305122","134019","171103"
"Microsoft Translator (Bing Translator)","Web","73436","13852","59584"
"Perform","Web","130147","15881","114266"
"Microsoft Sway (Office 365)","Business Application","873137","55264","817873"
"Olark","Web","1967608","62739","1904869"
"Uptodown","Web","31442014","575119","30866895"
"Rollout","Web","448436","177742","270694"
"LiveChat","Web","2813633","294405","2519228"
"Riffsy (Tenor.co)","Web","3600244","179290","3420954"
"Tune","Web","73186","18375","54811"
"QINIU","Web","183463","23936","159527"
"MiaoPai","Web","40739","1761","38978"
"Commonwealth Bank of Australia","Web","1495076","416630","1078446"
"Bleacher Report","Web","9529078","248913","9280165"
"Rappler","Web","774599","40244","734355"
"funCaptcha","Web","6408","934","5474"
"MobFox","Web","31209","5042","26167"
"Baidu Maps","Web","2930453","300471","2629982"
"ICY (I Can Yell)","Media","8342325","230768","8111557"
"Younow","Web","152214646","51583419","100631227"
"MQ Telemetry Transport","Network Service","5493","2830","2663"
"nuomi.com","Web","9072","1385","7687"
"Adk2","Web","40669","4518","36151"
"Pokemon GO","Gaming","33108797","2400198","30708599"
"CDNetworks","Infrastructure","486574","45163","441411"
"Weborama","Web","267902","43427","224475"
"Constrained Application Protocol","Network Service","5370","3600","1770"
"Nieuwsblad","Web","162822","11360","151462"
"Uptobox","Web","1801744995","48926614","1752818381"
"Douyu","Gaming","1615632204","61489700","1554142504"
"StackExchange","Web","11421167","801225","10619942"
"StackOverflow","Web","346303","24364","321939"
"Wix","Web","18655288","1252268","17403020"
"Eskimi","Web","3559","428","3131"
"Qatarairways","Web","125000","27286","97714"
"Ubuntu","Web","13400","5595","7805"
"Amazon Music","Media","14991610","1537256","13454354"
"Microsoft Word Online (Office 365)","Business Collaboration","44476882","22199271","22277611"
"OPC Unified Architecture","Web","1829","1052","777"
"Tidal","Media","127447303","4078730","123368573"
"StreamRail","Media","17794","2633","15161"
"Vidyard","Web","5381871","125858","5256013"
"Nintendo","Gaming","3032966","614421","2418545"
"ADventori","Web","93665","18914","74751"
"Audible","Real Time Audio/Video","240126","115758","124368"
"OpenRice","Web","1646507","68318","1578189"
"HK Observatory","Web","184890","32548","152342"
"Oriental Daily News (on.cc)","Web","41033548","1129834","39903714"
"Aerserv","Web","6912","1160","5752"
"Google Classroom","Web","136341","38626","97715"
"Samsung Update","Web","426963069","12342544","414620525"
"AnyDesk","Remote Desktop","73831","30948","42883"
"Naij","Web","94073","14929","79144"
"Zhihu","Web","105291006","39453471","65837535"
"Walmart","Web","203987","164505","39482"
"Yandex Music","Real Time Audio/Video","935419","48300","887119"
"Automatic Data Processing (ADP)","Web","25086716","1867450","23219266"
"Zippyshare","Web","2465314","86834","2378480"
"Optus","Web","3962258","85088","3877170"
"Google Secure User Plane Location","Web","867324","123363","743961"
"Gfycat","Web","2603917","79944","2523973"
"Mongodb Protocol","Business Application","988","550","438"
"Chunghwa Telecom","Web","11374","1808","9566"
"Citrix Cloud","Web","6665","953","5712"
"Kahoot!","Web","243110","19114","223996"
"Sportradar","Web","2049423","102047","1947376"
"Wall Street Journal","Web","14046938","803090","13243848"
"ChinaNetCenter ","Web","12454724","429480","12025244"
"Niantic, Inc","Web","784636","82168","702468"
"Snow","Internet Instant Messaging","16715820","861368","15854452"
"Origin","Web","99358","21102","78256"
"Mail.com","Email","1279163","129754","1149409"
"United Internet","Web","1641850","149740","1492110"
"myTV SUPER","Web","81014","4297","76717"
"TVB","Web","7730","2421","5309"
"Workplace By Facebook","Social Networking","81283","22910","58373"
"Electronic Arts","Web","175311","52232","123079"
"Digioh","Web","1391147","79191","1311956"
"UC Browser","Web","1373852","763082","610770"
"Mediascope","Web","177692","52417","125275"
"YouTube Kids","Media","1823355","506912","1316443"
"Domain Name Service Crypt","Network Service","93331","37504","55827"
"Fox Networks","Web","359952","24364","335588"
"9GAG","File Sharing","158951584","4352471","154599113"
"AnchorFree","Tunneling and VPN","6581","882","5699"
"Epic_games","Gaming","34478834","1256446","33222388"
"Unreal_engine","Gaming","12869543","4705052","8164491"
"EtiSalat C'Me","Internet Instant Messaging","6955","2183","4772"
"Vonage Mobile","Media","1274570","84382","1190188"
"IBM","Web","13229","1926","11303"
"Spring Tech VPN","Tunneling and VPN","32124085","6796409","25327676"
"RingCentral","Business Collaboration","247288","12026","235262"
"PlayerUnknown's BattleGrounds","Gaming","6831239","492420","6338819"
"Visual IQ","Web","284597","80048","204549"
"Alibaba Group","Web","5058852","227609","4831243"
"League of Legends","Gaming","74276","5923","68353"
"Dragon Ball","Gaming","20473962","896240","19577722"
"Redis","Business Application","16129","8230","7899"
"Google Play Books","Web","136912","14729","122183"
"ProtonMail","Email","106664","17586","89078"
"Bluehost","Web","222974","54823","168151"
"Warner Bros. Interactive Entertainment","Gaming","2863999","76735","2787264"
"Ted Conferences","Web","74346","24351","49995"
"Singapore Government","Web","120138","26665","93473"
"Litres read,Litres listen","Web","12545","4087","8458"
"WorkspaceOne","Web","112863","19238","93625"
"iBooks","Web","2249700","336260","1913440"
"Fandom","Web","10418070","421522","9996548"
"Tesla","Web","12847","3807","9040"
"Google GSuite","Web","2606056","578096","2027960"
"W3Schools","Web","592433","26264","566169"
"Codepen","Web","1590743","1108410","482333"
"Didi","Web","1524644","599918","924726"
"OpenSignal","Web","195688","186000","9688"
"TripAdvisor","Web","49583611","1989711","47593900"
"Mynt","Web","10243","4731","5512"
"DAZN","Real Time Audio/Video","12541","5443","7098"
"PubNub","Web","507266","165688","341578"
"Unknown virtual protocol","Unclassified","554259","20031","534228"
"Unknown virtual protocol","Unclassified","2107285","54209","2053076"
"Unknown virtual protocol","Unclassified","322007","184763","137244"
"Unknown virtual protocol","Unclassified","854953","45441","809512"
"Unknown virtual protocol","Unclassified","80578635","1666958","78911677"
"Unknown virtual protocol","Unclassified","386510812","12677709","373833103"
"Discovery Inc","Real Time Audio/Video","10867","3453","7414"
"Eurosport","Web","5010474","201973","4808501"
"Eurosport Player","Real Time Audio/Video","8870","3584","5286"
"Bumble","Web","53144318","4253269","48891049"
"Qwant","Web","694232","23623","670609"
"National Public Radio","Web","3725759","120767","3604992"
"Acast","Real Time Audio/Video","1312887482","37569821","1275317661"
"Raknet","Gaming","11394961","7005501","4389460"
"Wireguard","Tunneling and VPN","157854923","19394963","138459960"
"China International Broadcasting Network (CIBN)","Web","61066","13614","47452"
"Bigo","Web","24327042","1349748","22977294"
"Google Stadia","Web","802789","153656","649133"
"BAMTech","Real Time Audio/Video","8700749","2746184","5954565"
"Disney Plus","Real Time Audio/Video","445133719","10454588","434679131"
"Agora","Network Service","263738","106942","156796"
"Tuchong","Web","2895056","2703568","191488"
"Zhenai","Web","420105","242123","177982"
"MediaLab","Web","1766240","1127931","638309"
"Baidu Tieba","Social Networking","34263170","6056539","28206631"
"Browsec VPN","Tunneling and VPN","4647","3315","1332"
"Workday","Business Application","17909142","1501886","16407256"
"Service Now","Web","280803","126491","154312"
"StackPath","Web","106540","17408","89132"
"Ximalaya","Real Time Audio/Video","9902","2588","7314"
"Roblox","Gaming","6220","1485","4735"
"BridTV","Real Time Audio/Video","420512","24063","396449"
"YY","Real Time Audio/Video","33469","15148","18321"
"Microsoft Dynamics","Business Application","321630","36559","285071"
"Digital Turbine","Web","44673021","1430338","43242683"
"Pluto TV","Real Time Audio/Video","4549630","165905","4383725"
"Amber Weather","Web","5440","1355","4085"
"adRise","Real Time Audio/Video","108772","13202","95570"
"Tubi TV","Real Time Audio/Video","12469056","877294","11591762"
"Demandbase","Web","865456","41909","823547"
"ToTok Messenger","Internet Instant Messaging","143056","59544","83512"
"Amazon Alexa Assistant","Business Collaboration","1154324","334894","819430"
"Spotify Audio","Real Time Audio/Video","2350553115","58530093","2292023022"
"Hearthstone","Gaming","6784022","314444","6469578"
"Arena of Valor","Gaming","1593810","412302","1181508"
"Zerotier","Tunneling and VPN","1055813","568365","487448"
"Xbox Cloud Gaming","Gaming","43772","13918","29854"
"Coursera","Web","21878","3187","18691"
"The Blaze","Web","2101551","76204","2025347"
"WordReference.com","Web","1201773","40410","1161363"
"E! Online","Web","414999","28999","386000"
"Hotels.com","Web","2271682","503799","1767883"
"NHL.com","Web","1805605","101424","1704181"
"Priceline.com","Web","1201929","175787","1026142"
"RetailMeNot","Web","731789","186665","545124"
"SFGate","Web","2265871","253659","2012212"
"BambooHR","Web","11882619","525038","11357581"
"The Daily Beast","Web","249322","10518","238804"
"The Free Dictionary","Web","21360","1333","20027"
"TIME","Web","2156251","307219","1849032"
"TMZ","Web","2141310","168479","1972831"
"United Airlines","Web","25143701","2048031","23095670"
"Nvidia","Web","107793","21252","86541"
"Geforce Now","Gaming","240720","81738","158982"
"Call of Duty Mobile","Gaming","167466009","12531187","154934822"
"The Walt Disney Company","Web","1235070","116941","1118129"
"Kickstarter","Web","30031722","698864","29332858"
"Indiegogo","Web","1039675","37140","1002535"
"FedEx","Web","2539309","203115","2336194"
"Kayak","Web","13574225","568309","13005916"
"Eventbrite","Web","41158843","2725908","38432935"
"WarnerMedia","Web","73417929","3405587","70012342"
"Bilibili","Web","3959787138","106245189","3853541949"
"Unknown virtual protocol","Unclassified","1522231","766208","756023"
"ShoreTel","Business Collaboration","72882","28220","44662"
"ZoomCRC","Business Collaboration","1314","648","666"
