"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Canvas Student","Web","1360218","112989","1247229"
"Instructure","Web","273697","12483","261214"
"Workplace By Facebook","Social Networking","187797","111076","76721"
"shopee.tw","Web","70355888","2758426","67597462"
"Electronic Arts","Web","453444","127286","326158"
"streamRoot","Web","11438","1962","9476"
"Key management service","Management","3394","1622","1772"
"Digioh","Web","1598958","36533","1562425"
"Apptimize","Web","99996","28769","71227"
"x_vpn","Tunneling and VPN","27512397","2279483","25232914"
"Mediascope","Web","60833","14528","46305"
"Domain Name Service Crypt","Network Service","11007","5346","5661"
"Opera turbo","Network Service","6712716","2002451","4710265"
"Symantec Endpoint Protection","Web","1980924","1209658","771266"
"Youtube Music","Media","8232036","1814268","6417768"
"Akamai Video","Media","149800947","1581511","148219436"
"Appnext","Web","237362","52541","184821"
"Splunk Cloud","Storage and Backup","2012726","524136","1488590"
"Fortnite","Gaming","1563031","162214","1400817"
"Fox Networks","Web","341964","12870","329094"
"Text Me","Internet Instant Messaging","27676878","9184660","18492218"
"AnchorFree","Tunneling and VPN","18600","5304","13296"
"textPlus","Internet Instant Messaging","27833","9548","18285"
"Epic_games","Gaming","39417430","1770969","37646461"
"Unreal_engine","Gaming","66898644","26751062","40147582"
"Voxer","Internet Instant Messaging","245440","72998","172442"
"Vonage Mobile","Media","5004422","170461","4833961"
"IBM","Web","454341","67984","386357"
"TunnelBear VPN","Tunneling and VPN","17739","5276","12463"
"Spring Tech VPN","Tunneling and VPN","177009","1855","175154"
"Lifesize","Real Time Audio/Video","6710270","91042","6619228"
"Simpli.fi","Web","1363075","327195","1035880"
"Barracuda Networks","Web","9293","2800","6493"
"RingCentral","Business Collaboration","716957","164187","552770"
"Google News","Web","637180","29439","607741"
"PlayerUnknown's BattleGrounds","Gaming","49477581","2633678","46843903"
"Visual IQ","Web","224512","60208","164304"
"Google One","Web","2588710","117767","2470943"
"Alibaba Group","Web","371000","75924","295076"
"Alibaba Cloud","Web","28727346","1368601","27358745"
"CyberGhost","Tunneling and VPN","141140","22623","118517"
"CarbonBlack website","Web","38739","16565","22174"
"ExpressVPN","Tunneling and VPN","1405862","542929","862933"
"Future_plc","Web","2498251","84667","2413584"
"Wish","Web","963720","24763","938957"
"ProtonMail","Email","162267","4409","157858"
"Bluehost","Web","269750","69706","200044"
"MAkeMyTrip","Web","29344132","4532520","24811612"
"Prezi","Web","4632","930","3702"
"WorkspaceOne","Web","1073941","824313","249628"
"Basecamp","Business Application","14139","3339","10800"
"Fandom","Web","1545609","84863","1460746"
"Tesla","Web","25056","4981","20075"
"Google GSuite","Web","36479437","27142612","9336825"
"Didi","Web","79353","30405","48948"
"OpenSignal","Web","15704","8516","7188"
"Megaphone","Web","1774754","40754","1734000"
"UDP Data Transfer protocol","File Sharing","6971","2968","4003"
"TripAdvisor","Web","26888306","2435129","24453177"
"Moodle","Social Networking","29372344","869121","28503223"
"PubNub","Web","357390","106846","250544"
"Gaana","Real Time Audio/Video","38961","6595","32366"
"Unknown virtual protocol","Unclassified","1033092","195003","838089"
"Unknown virtual protocol","Unclassified","134638","23560","111078"
"Unknown virtual protocol","Unclassified","10832924","738054","10094870"
"Unknown virtual protocol","Unclassified","2998606","309181","2689425"
"Unknown virtual protocol","Unclassified","357050","158894","198156"
"NetEase","Web","4967","1627","3340"
"Unknown virtual protocol","Unclassified","602724","36956","565768"
"Unknown virtual protocol","Unclassified","1435652889","18119286","1417533603"
"Unknown virtual protocol","Unclassified","47833","7930","39903"
"Discovery Inc","Real Time Audio/Video","1610941","26074","1584867"
"Bumble","Web","79438555","6336433","73102122"
"National Public Radio","Web","85178","2166","83012"
"Acast","Real Time Audio/Video","49287845","671572","48616273"
"Talkatone","Internet Instant Messaging","13091","1078","12013"
"Wireguard","Tunneling and VPN","3424901220","263861938","3161039282"
"BAMTech","Real Time Audio/Video","35522145","23666505","11855640"
"Disney Plus","Real Time Audio/Video","4998395296","41558163","4956837133"
"Apple TV Plus","Real Time Audio/Video","32644117","289342","32354775"
"Tuchong","Web","6019566","5505341","514225"
"Airbnb","Web","25355393","1936468","23418925"
"Zhenai","Web","16491","8634","7857"
"Rockstar Games","Gaming","47114","10710","36404"
"MediaLab","Web","438003","58231","379772"
"Advanced Hosting","Web","36516","3007","33509"
"Workday","Business Application","57160358","3329460","53830898"
"Service Now","Web","1147679","181632","966047"
"StackPath","Web","3493500","239233","3254267"
"DoorDash","Web","184339547","8850060","175489487"
"Fifa","Gaming","31687","10195","21492"
"Houseparty","Real Time Audio/Video","91092","12019","79073"
"Roblox","Gaming","306419558","29521497","276898061"
"BridTV","Real Time Audio/Video","541608","15100","526508"
"Acronis Cloud","Web","3647155","2854049","793106"
"Acronis Backup","File Sharing","539152520","14925334","524227186"
"Citrix","Web","2396550","117739","2278811"
"Microsoft Dynamics","Business Application","44725","11069","33656"
"Digital Turbine","Web","166647","68494","98153"
"Pluto TV","Real Time Audio/Video","177406091","3896418","173509673"
"Amber Weather","Web","4792","909","3883"
"adRise","Real Time Audio/Video","231040","32720","198320"
"Demandbase","Web","240088","19136","220952"
"ToTok Messenger","Internet Instant Messaging","139623","43254","96369"
"Amazon Alexa Assistant","Business Collaboration","324517","59419","265098"
"Yubo","Internet Instant Messaging","2917355","101067","2816288"
"Arena of Valor","Gaming","343036","171841","171195"
"Connatix","Real Time Audio/Video","19125000","1441765","17683235"
"UserReport","Web","174740","31879","142861"
" Revolut","Web","12876","2427","10449"
"Contentful","Web","2042369837","31655251","2010714586"
"European Union","Web","1049552","56663","992889"
"NHL.com","Web","5073951563","96758396","4977193167"
"RetailMeNot","Web","841022","169773","671249"
"SFGate","Web","539931","32371","507560"
"The Telegraph","Web","90025","2248","87777"
"The Free Dictionary","Web","245223","17931","227292"
"TIME","Web","1088810","23740","1065070"
"TMZ","Web","801311","21973","779338"
"United Airlines","Web","68498","9963","58535"
"Nvidia","Web","396123","53195","342928"
"Geforce Now","Gaming","1909447","274466","1634981"
"Call of Duty Mobile","Gaming","7276200","3179864","4096336"
"The Walt Disney Company","Web","1514694","330699","1183995"
"Wired","Web","65255042","1038934","64216108"
"Kickstarter","Web","30257724","654706","29603018"
"FedEx","Web","12528396","1164504","11363892"
"Kayak","Web","219218","49945","169273"
"Rediff","Web","27903","13240","14663"
"Eventbrite","Web","3970363","69569","3900794"
"G-Core Labs","Web","147085","12489","134596"
"WarnerMedia","Web","117439424","3296412","114143012"
"Bilibili","Web","18378901","1111519","17267382"
"Etahub","Web","4888","648","4240"
"Datadog","Web","1474005","1291186","182819"
"RingCentralApp","Business Collaboration","41146","15045","26101"
"ZoomCRC","Business Collaboration","3084","1836","1248"
