"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"CPMSTAR","Web","1506369","95629","1410740"
"ADTECH","Web","2659054","158866","2500188"
"Sizmek (previously MediaMind)","Web","176445644","4147923","172297721"
"AOL One","Web","5443844","332696","5111148"
"Realestate","Web","518323","88351","429972"
"Constant Contact","Web","2499004","194801","2304203"
"GitHub","Web","301151281","5695772","295455509"
"Bitbucket","Web","9858","2205","7653"
"Skynewsarabia","Web","127273","10501","116772"
"Web.DE","Web","547790","136575","411215"
"Internet.org","Web","37136","13129","24007"
"Kakaocdn","Infrastructure","4165465","270785","3894680"
"SourceForge","Web","601649","16709","584940"
"My.com","Web","767032","129992","637040"
"Bizographics","Web","147151","9865","137286"
"Aptoide","Web","39122","7796","31326"
"Helpshift","Web","1539565","312226","1227339"
"Yallakora","Web","245587","77622","167965"
"Atlas Solutions","Web","1127269","259940","867329"
"CBS Video","Web","4109008","148935","3960073"
"LogMeIn","Remote Desktop","399322","27085","372237"
"Microsoft Translator (Bing Translator)","Web","22290","2676","19614"
"Periscope","Media","146906791","6384570","140522221"
"Microsoft Sway (Office 365)","Business Application","8885037","419486","8465551"
"Microsoft Office OneNote (Office 365)","Business Application","33438778","10990826","22447952"
"Olark","Web","3047827","197393","2850434"
"Liveperson","Web","34658250","3145489","31512761"
"Mapbox","Web","8381873","471815","7910058"
"SDE","Web","3340514","113766","3226748"
"Google Code","Web","2718","683","2035"
"Debian","Web","55883","2526","53357"
"Rollout","Web","1750330","570557","1179773"
"Microsoft Excel Online (Office 365)","Web","118401509","70005219","48396290"
"Signal","Web","621371","111672","509699"
"LiveChat","Web","7320560","528959","6791601"
"Riffsy (Tenor.co)","Web","19842554","1176850","18665704"
"QINIU","Web","48160","3489","44671"
"Bleacher Report","Web","61153885","1658279","59495606"
"Umeng","Web","855715","424584","431131"
"pCloud","Web","7738823","6593801","1145022"
"Tokopedia","Web","76910","29429","47481"
"Hola Web Proxy","Web","23617805","2229058","21388747"
"funCaptcha","Web","25308","5390","19918"
"MobFox","Web","129271","30273","98998"
"Baidu Maps","Web","1157868","176985","980883"
"Trippy","Web","20801","3471","17330"
"Bank of America","Web","28031711","13468501","14563210"
"QQVideo","Web","31875910","1158230","30717680"
"Slack","Web","70273654","6509696","63763958"
"ICY (I Can Yell)","Media","5746059","295702","5450357"
"Younow","Web","22987920","9100735","13887185"
"Bazaarvoice","Web","11748476","1519378","10229098"
"MQ Telemetry Transport","Network Service","163675","72113","91562"
"Middle East Broadcasting Center (MBC Group)","Web","14740","3555","11185"
"Clicktale","Web","18670312","11282309","7388003"
"Adk2","Web","1095663","36633","1059030"
"Pokemon GO","Gaming","38399538","3692690","34706848"
"CDNetworks","Infrastructure","5240728","228734","5011994"
"Weborama","Web","281277","52719","228558"
"Myway","Web","411115","62978","348137"
"Highwinds","Web","69781451","2013306","67768145"
"Innovid","Web","220791611","6476224","214315387"
"StackExchange","Web","2757347","82058","2675289"
"StackOverflow","Web","2863689","78900","2784789"
"Wix","Web","59517505","5416357","54101148"
"GIPHY","Web","190673501","5536449","185137052"
"Javedch","Web","566122","59579","506543"
"Namuwiki","Web","1574904","30121","1544783"
"Shutterstock","Web","5371736","1150515","4221221"
"SolarWinds","Web","48094","8108","39986"
"Clash of Clans","Gaming","10553158","708769","9844389"
"Supercell","Gaming","37781321","1001205","36780116"
"Amazon Music","Media","3555280","781358","2773922"
"Cheetah Mobile","Web","248826","47212","201614"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","877357","30631","846726"
"StreamRail","Media","628848","66958","561890"
"Vidyard","Web","44380418","1034678","43345740"
"Nintendo","Gaming","32621829","4023617","28598212"
"OpenRTB","Web","156732","133590","23142"
"Hockey Curve","Web","19028","3789","15239"
"ADventori","Web","294678","57199","237479"
"Audible","Real Time Audio/Video","468528","255298","213230"
"BrightRoll","Web","21742","1810","19932"
"Google Classroom","Web","1444435","283463","1160972"
"Samsung Update","Web","9020697822","153804797","8866893025"
"Yandex Disk","Web","50671","6783","43888"
"MGID","Web","5840515","494402","5346113"
"Amazon Chime","Business Collaboration","156725","17524","139201"
"AnyDesk","Remote Desktop","82089924","4542183","77547741"
"Livescore","Web","962781","89993","872788"
"Savefrom","Web","7622","1604","6018"
"MaxCDN","Web","2072525","260494","1812031"
"Lynda.com","Web","2390","1424","966"
"Zhihu","Web","1059910","39776","1020134"
"Booking.com","Web","16652374","1069474","15582900"
"Walmart","Web","2414005","1400561","1013444"
"Daily Pakistan","Web","4816","626","4190"
"Yandex Music","Real Time Audio/Video","1499523","58615","1440908"
"DocuSign","Web","244651","19721","224930"
"Automatic Data Processing (ADP)","Web","16759947","1380550","15379397"
"WeTransfer","Web","82592517","1418902","81173615"
"Optus","Web","1228874","71519","1157355"
"Gfycat","Web","93690861","2230396","91460465"
"T-Mobile","Web","416219","121863","294356"
"World Of Tanks","Gaming","100678","5774","94904"
"Vivox","Internet Instant Messaging","57760477","26633772","31126705"
"Sportradar","Web","395963","18570","377393"
"ChinaNetCenter ","Web","4168","2236","1932"
"Niantic, Inc","Web","434851","71623","363228"
"Meitu","Web","81966","13088","68878"
"Clash Royale","Gaming","73693345","2221327","71472018"
"Origin","Web","439783202","11597469","428185733"
"Instructure","Web","4206221","594861","3611360"
"Mail.com","Email","31303","5718","25585"
"United Internet","Web","138941","51864","87077"
"Workplace By Facebook","Social Networking","1342821","1012586","330235"
"shopee.tw","Web","598053","108189","489864"
"Electronic Arts","Web","274356120","33358579","240997541"
"Facebook Lite","Social Networking","2162246","370520","1791726"
"ShareFile","Web","7976","688","7288"
"Apache Thrift","Network Service","4009","2416","1593"
"streamRoot","Web","4709","1176","3533"
"Kakao","Web","3202664","1060592","2142072"
"Apptimize","Web","167260","61216","106044"
"Mediascope","Web","45946","11266","34680"
"Data Saver","Web","6426308","666981","5759327"
"YouTube Kids","Media","14989","2720","12269"
"Domain Name Service Crypt","Network Service","13767","4128","9639"
"Youtube Music","Media","243154","22789","220365"
"Akamai Video","Media","916772","218440","698332"
"Splunk Cloud","Storage and Backup","24659604","18382877","6276727"
"Fortnite","Gaming","14950789","762707","14188082"
"Fox Networks","Web","1048545","51484","997061"
"9GAG","File Sharing","1451368","133584","1317784"
"Text Me","Internet Instant Messaging","975834","264717","711117"
"textPlus","Internet Instant Messaging","60603","21416","39187"
"Epic_games","Gaming","16825876","3040049","13785827"
"Unreal_engine","Gaming","76942068","24632872","52309196"
"IBM","Web","126871","17303","109568"
"TunnelBear VPN","Tunneling and VPN","97401","39569","57832"
"Spring Tech VPN","Tunneling and VPN","22317633","1082198","21235435"
"Microsoft AD Right Management Service","Business Application","31788","5246","26542"
"RingCentral","Business Collaboration","396617","64091","332526"
"Google News","Web","2339528","146083","2193445"
"PlayerUnknown's BattleGrounds","Gaming","97733897","5905917","91827980"
"Visual IQ","Web","856432","249951","606481"
"Alibaba Group","Web","771639","211255","560384"
"Alibaba Cloud","Web","29841899","6157158","23684741"
"CyberGhost","Tunneling and VPN","60740","7439","53301"
"League of Legends","Gaming","19166","2783","16383"
"Discourse","Web","1761742","48591","1713151"
"Moonton","Gaming","279284","205360","73924"
"Redis","Business Application","2296","947","1349"
"TechRadar","Web","758578","33538","725040"
"Future_plc","Web","5753430","323679","5429751"
"Inskin","Web","72895","16178","56717"
"Monday.com","Web","1960132","84566","1875566"
"Wish","Web","118552201","5194839","113357362"
"Google Play Books","Web","4171954","398978","3772976"
"ProtonMail","Email","15285","2458","12827"
"Bluehost","Web","11514633","3944603","7570030"
"Minecraft","Gaming","1145091","647719","497372"
"AWS Console","Business Application","55821","20112","35709"
"Prezi","Web","115755","42224","73531"
"WorkspaceOne","Web","243954","99255","144699"
"Grab - Transport, Food Delivery, Payments","Web","15677","5810","9867"
"Google Takeout","Web","83701","17625","66076"
"Opera VPN","Tunneling and VPN","1492267","411328","1080939"
"Target","Web","240113","12390","227723"
"Fandom","Web","25197339","1509614","23687725"
"Tesla","Web","400613","95555","305058"
"W3Schools","Web","422756","14803","407953"
"ICF Technology","Web","12848580","594831","12253749"
"OpenSignal","Web","9634328","671595","8962733"
"Megaphone","Web","568872985","18562252","550310733"
"UDP Data Transfer protocol","File Sharing","99003","43442","55561"
"TripAdvisor","Web","21856580","2289733","19566847"
"Moodle","Social Networking","2609189","232488","2376701"
"PubNub","Web","716058","204329","511729"
"Unknown virtual protocol","Unclassified","75394","3337","72057"
"Unknown virtual protocol","Unclassified","90601470","3737125","86864345"
"Unknown virtual protocol","Unclassified","8214830","418365","7796465"
"Unknown virtual protocol","Unclassified","44725","16112","28613"
"NetEase","Web","8450546","426905","8023641"
"Unknown virtual protocol","Unclassified","2352760","542060","1810700"
"Unknown virtual protocol","Unclassified","68711","11771","56940"
"Unknown virtual protocol","Unclassified","7445651648","203367283","7242284365"
"Unknown virtual protocol","Unclassified","14850","2834","12016"
"Unknown virtual protocol","Unclassified","534795195","8911347","525883848"
"Discovery Inc","Real Time Audio/Video","15713605","6127913","9585692"
"Bumble","Web","107665365","7601647","100063718"
"National Public Radio","Web","3507670806","317104126","3190566680"
"Acast","Real Time Audio/Video","125794016","4068019","121725997"
"Raknet","Gaming","11931","5224","6707"
"Mario Kart Tour","Gaming","2827598","630163","2197435"
"Firework","Internet Instant Messaging","7651285","2314004","5337281"
"Banggood","Web","77516","10771","66745"
"Bigo","Web","128617633","4618529","123999104"
"Kuwo","Real Time Audio/Video","217499","27959","189540"
"Grand Theft Auto 5","Gaming","30167","7815","22352"
"Toutiao","Web","94658","11290","83368"
"Tuchong","Web","523711","478327","45384"
"Airbnb","Web","60050362","7629384","52420978"
"MediaLab","Web","665853","348790","317063"
"Browsec VPN","Tunneling and VPN","232284","21400","210884"
"Workday","Business Application","20800730","2393888","18406842"
"Service Now","Web","7968327","293741","7674586"
"LocationIQ","Web","4493391","140725","4352666"
"DoorDash","Web","16320501","7286496","9034005"
"Houseparty","Real Time Audio/Video","255334","37313","218021"
"Shahid","Real Time Audio/Video","3407475","99063","3308412"
"Roblox","Gaming","3486834745","330771095","3156063650"
"BridTV","Real Time Audio/Video","320289","31347","288942"
"Acronis Backup","File Sharing","1059017","197246","861771"
"Citrix","Web","162868","46337","116531"
"Microsoft Dynamics","Business Application","55542829","14367183","41175646"
"Pluto TV","Real Time Audio/Video","428886626","5422837","423463789"
"adRise","Real Time Audio/Video","38500","18670","19830"
"Tubi TV","Real Time Audio/Video","13749674","438315","13311359"
"iFunny","Web","50421644","1846314","48575330"
"Demandbase","Web","1188905","72382","1116523"
"Sift Science","Web","901719","172351","729368"
"ToTok Messenger","Internet Instant Messaging","1866720","524984","1341736"
"Yubo","Internet Instant Messaging","8327","1912","6415"
"Minute Media","Web","32658761","594470","32064291"
" Revolut","Web","49575","6436","43139"
"The Blaze","Web","5248793","140043","5108750"
"WordReference.com","Web","61475","9085","52390"
"E! Online","Web","778851","27990","750861"
"Hotels.com","Web","499220","38080","461140"
"NHL.com","Web","4829294","188405","4640889"
"Official Major League Baseball","Web","21767997","3834291","17933706"
"Rotten Tomattoes","Web","3907135","170465","3736670"
"SFGate","Web","6241856","388154","5853702"
"Slate Magazine","Web","427012","11445","415567"
"BambooHR","Web","19528","3409","16119"
"Slickdeals","Web","230398","8081","222317"
"The Telegraph","Web","426539","25632","400907"
"The Free Dictionary","Web","87542","3933","83609"
"TIME","Web","855324","29249","826075"
"TMZ","Web","9229706","240681","8989025"
"United Airlines","Web","30403463","3714773","26688690"
"OnlyFans","Web","2193849","464797","1729052"
"Nvidia","Web","933001","67893","865108"
"Geforce Now","Gaming","11040410","485764","10554646"
"Call of Duty Mobile","Gaming","5303858","949881","4353977"
"Wired","Web","74753006","1497309","73255697"
"Indiegogo","Web","658375","22976","635399"
"Kayak","Web","3654636","90821","3563815"
"Rediff","Web","17437","4555","12882"
"Eventbrite","Web","3082554","195285","2887269"
"WarnerMedia","Web","229375995","6385675","222990320"
"Bilibili","Web","46012138","2347651","43664487"
"Wargaming","Web","15139","3318","11821"
"Datadog","Web","1941426","1507655","433771"
"vmware_horizon","Network Service","254162863","43242634","210920229"
"Unknown virtual protocol","Unclassified","99127","34776","64351"
"Riverbed","Tunneling and VPN","418422","116130","302292"
"ShoreTel","Business Collaboration","61526","25592","35934"
