"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Unknown virtual protocol","Unclassified","958713","90792","867921"
"NetEase","Web","2935","1085","1850"
"Unknown virtual protocol","Unclassified","145867","95966","49901"
"Unknown virtual protocol","Unclassified","90653","10110","80543"
"Unknown virtual protocol","Unclassified","1198054","167020","1031034"
"Unknown virtual protocol","Unclassified","29010606","211423","28799183"
"Eurosport","Web","16876339","1374517","15501822"
"Bumble","Web","166135","56543","109592"
"National Public Radio","Web","1321","636","685"
"Acast","Real Time Audio/Video","113066300","3523396","109542904"
"Wireguard","Tunneling and VPN","399336084","13322256","386013828"
"Firework","Internet Instant Messaging","115113","16905","98208"
"Banggood","Web","56053","6080","49973"
"BAMTech","Real Time Audio/Video","4226756","1239885","2986871"
"Toutiao","Web","12630","1503","11127"
"Airbnb","Web","1629789","607698","1022091"
"Activision-Blizzard","Web","1232834","10946","1221888"
"Workday","Business Application","13705746","341145","13364601"
"StackPath","Web","1228723","80166","1148557"
"Reading Eggs - Learn to Read","Web","6795440","2914690","3880750"
"Uber Eats","Web","7959150","1692483","6266667"
"Houseparty","Real Time Audio/Video","35338","6188","29150"
"Roblox","Gaming","707010041","36602176","670407865"
"BridTV","Real Time Audio/Video","60241","2323","57918"
"nextDNS","Web","208555","53252","155303"
"Citrix","Web","134651","59303","75348"
"Microsoft Dynamics","Business Application","7101","1496","5605"
"Digital Turbine","Web","721941871","15293034","706648837"
"Pluto TV","Real Time Audio/Video","368532","28343","340189"
"Amber Weather","Web","792299","182419","609880"
"adRise","Real Time Audio/Video","4551930","390009","4161921"
"Tubi TV","Real Time Audio/Video","6350924527","100605640","6250318887"
"Demandbase","Web","8765","873","7892"
"Sift Science","Web","360084","106112","253972"
"ToTok Messenger","Internet Instant Messaging","49300","17857","31443"
"Amazon Alexa Assistant","Business Collaboration","118916","14542","104374"
"Yubo","Internet Instant Messaging","79770","47308","32462"
"Connatix","Real Time Audio/Video","17564609","1361335","16203274"
"Minute Media","Web","48629928","624629","48005299"
"Jitsi","Real Time Audio/Video","35786","3224","32562"
"Coursera","Web","364366","18530","345836"
"The Blaze","Web","2952154","62019","2890135"
"European Union","Web","950342","32975","917367"
"Hotels.com","Web","807688","54151","753537"
"Priceline.com","Web","9618","4194","5424"
"United Airlines","Web","28305921","2454225","25851696"
"Call of Duty Mobile","Gaming","419759880","9758988","410000892"
"The Walt Disney Company","Web","247088","30953","216135"
"Indiegogo","Web","19606","2614","16992"
"FedEx","Web","1939914","250894","1689020"
"Akatsuki Inc","Gaming","1251436","111018","1140418"
"Eventbrite","Web","6773080","110631","6662449"
"WarnerMedia","Web","1441933","15880","1426053"
"Datadog","Web","70119","43966","26153"
"Unknown virtual protocol","Unclassified","20567","10846","9721"
"ShoreTel","Business Collaboration","29174","11424","17750"
"ZoomCRC","Business Collaboration","9510","5940","3570"
