"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Opera turbo","Network Service","16119","3290","12829"
"Youtube Music","Media","2679737","403054","2276683"
"Akamai Video","Media","46595207","733052","45862155"
"Appnext","Web","154520","38227","116293"
"Splunk Cloud","Storage and Backup","277717","173323","104394"
"Fortnite","Gaming","15460411","2361156","13099255"
"Fox Networks","Web","492844","36149","456695"
"9GAG","File Sharing","1547018","30288","1516730"
"Text Me","Internet Instant Messaging","616236","200128","416108"
"Epic_games","Gaming","36946127","10426171","26519956"
"Unreal_engine","Gaming","2348172","54568","2293604"
"IBM","Web","97178","3116","94062"
"Grammarly","Web","65490915","32781141","32709774"
"Spring Tech VPN","Tunneling and VPN","9306","3121","6185"
"HPE Insight Manager","Management","544908","544908","0"
"Ubisoft","Gaming","146306","56011","90295"
"Microsoft AD Right Management Service","Business Application","103345","65496","37849"
"RingCentral","Business Collaboration","178782","5980","172802"
"Google News","Web","2935804","197930","2737874"
"PlayerUnknown's BattleGrounds","Gaming","6686","1354","5332"
"Google One","Web","1298789","99424","1199365"
"CyberGhost","Tunneling and VPN","122253819","877004","121376815"
"League of Legends","Gaming","85804626","9379540","76425086"
"Discourse","Web","1060967","65069","995898"
"ExpressVPN","Tunneling and VPN","4434456","1475191","2959265"
"Wish","Web","531605","25161","506444"
"Google Play Books","Web","91486","5198","86288"
"ProtonMail","Email","361101","64477","296624"
"Bluehost","Web","803669","41714","761955"
"Warner Bros. Interactive Entertainment","Gaming","193377","57636","135741"
"Ted Conferences","Web","3723993","81865","3642128"
"WorkspaceOne","Web","114578","71222","43356"
"Basecamp","Business Application","1549535","45135","1504400"
"Google Takeout","Web","190419","13399","177020"
"Fandom","Web","17912366","784627","17127739"
"Google GSuite","Web","13195606","7227550","5968056"
"AnonyTun","Tunneling and VPN","259321","104917","154404"
"W3Schools","Web","407117","12003","395114"
"Codepen","Web","37667","6186","31481"
"Megaphone","Web","3163003836","37733610","3125270226"
"UDP Data Transfer protocol","File Sharing","4940","3426","1514"
"Moodle","Social Networking","283761732","5060136","278701596"
"Unknown virtual protocol","Unclassified","167308","32146","135162"
"Unknown virtual protocol","Unclassified","579001","15822","563179"
"NetEase","Web","238999786","4456753","234543033"
"Unknown virtual protocol","Unclassified","482572","265660","216912"
"Unknown virtual protocol","Unclassified","191027","10307","180720"
"Unknown virtual protocol","Unclassified","181402","40794","140608"
"Unknown virtual protocol","Unclassified","554610724","11371881","543238843"
"Bumble","Web","573693","139045","434648"
"Qwant","Web","7043","1379","5664"
"Acast","Real Time Audio/Video","219495","13926","205569"
"Raknet","Gaming","60477081","29848315","30628766"
"Wireguard","Tunneling and VPN","82472770","15081020","67391750"
"Firework","Internet Instant Messaging","251767","39551","212216"
"Bigo","Web","3196657","194626","3002031"
"Apple TV Plus","Real Time Audio/Video","9682","2288","7394"
"Agora","Network Service","18923","15261","3662"
"Toutiao","Web","87648","9229","78419"
"Xigua Video","Real Time Audio/Video","23269597","323690","22945907"
"Tuchong","Web","260468","239173","21295"
"Airbnb","Web","1527424","104027","1423397"
"Activision-Blizzard","Web","1050079","18286","1031793"
"Zhenai","Web","960","421","539"
"MediaLab","Web","21560","1398","20162"
"Browsec VPN","Tunneling and VPN","1186468","377050","809418"
"Workday","Business Application","31231765","1647269","29584496"
"BPI","Web","1591113","82403","1508710"
"Service Now","Web","7902201","4975996","2926205"
"StackPath","Web","1129898","43600","1086298"
"Grubhub","Web","817987","217854","600133"
"Fifa","Gaming","693559","46650","646909"
"Houseparty","Real Time Audio/Video","78813","11568","67245"
"Roblox","Gaming","1084254883","97143249","987111634"
"BridTV","Real Time Audio/Video","18765","3417","15348"
"Likee","Internet Instant Messaging","2153675","561754","1591921"
"Citrix","Web","56176","18257","37919"
"Myket","Network Service","38696","8674","30022"
"iFood","Web","18477","4865","13612"
"Microsoft Dynamics","Business Application","30819","7984","22835"
"Digital Turbine","Web","66474","33858","32616"
"adRise","Real Time Audio/Video","235073","23298","211775"
"Tubi TV","Real Time Audio/Video","69870965","733539","69137426"
"iFunny","Web","12696","1120","11576"
"Demandbase","Web","561283","33691","527592"
"Amazon Alexa Assistant","Business Collaboration","5717938","1660315","4057623"
"Yubo","Internet Instant Messaging","127944","4155","123789"
"Minute Media","Web","10032178","30487","10001691"
" Revolut","Web","3637453","284876","3352577"
"Coursera","Web","2337775","133148","2204627"
"WordReference.com","Web","346608","23921","322687"
"Hotels.com","Web","1066650","99680","966970"
"Priceline.com","Web","4427241","344836","4082405"
"TMZ","Web","22203374","179035","22024339"
"Nvidia","Web","453621","17702","435919"
"Geforce Now","Gaming","1148906","44779","1104127"
"Call of Duty Mobile","Gaming","67421805","397096","67024709"
"The Walt Disney Company","Web","5321092","163325","5157767"
"Wired","Web","3388709","142675","3246034"
"Kickstarter","Web","5316103","44097","5272006"
"Indiegogo","Web","8461","959","7502"
"FedEx","Web","158630","109889","48741"
"Kayak","Web","9459511","741347","8718164"
"Eventbrite","Web","3710943","43406","3667537"
"WarnerMedia","Web","160149030","3002081","157146949"
"Etahub","Web","10091","3091","7000"
"Datadog","Web","258647","218174","40473"
"Unknown virtual protocol","Unclassified","15137","8273","6864"
"ICA Real Time","Remote Desktop","1654","828","826"
"h323","Real Time Audio/Video","2214","1024","1190"
"ShoreTel","Business Collaboration","50222","20736","29486"
