"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Cisco","Web","7175366","3641737","3533629"
"Oracle Entreprise Manager","Business Application","50423","49054","1369"
"IronSource","Business Application","196620504","17569192","179051312"
"Splunk Cloud","Storage and Backup","6855904","1882840","4973064"
"Fox Networks","Web","120301","16965","103336"
"Text Me","Internet Instant Messaging","26787262","11727542","15059720"
"AnchorFree","Tunneling and VPN","958109","591213","366896"
"textPlus","Internet Instant Messaging","3365562","1337310","2028252"
"Epic_games","Gaming","235076","120249","114827"
"Grammarly","Web","29431871","16344334","13087537"
"HPE Insight Manager","Management","71546","33264","38282"
"Microsoft AD Right Management Service","Business Application","30262","12348","17914"
"Simpli.fi","Web","2269630","442826","1826804"
"RingCentral","Business Collaboration","83044","9616","73428"
"Google News","Web","38276","5288","32988"
"Visual IQ","Web","501884","137972","363912"
"Alibaba Group","Web","2799054","391844","2407210"
"League of Legends","Gaming","31484817","4933052","26551765"
"Discord","Internet Instant Messaging","102101615","10491395","91610220"
"CarbonBlack website","Web","123565","106524","17041"
"Future_plc","Web","6490381","324737","6165644"
"Inskin","Web","33402","3939","29463"
"Wish","Web","12464125","516477","11947648"
"ProtonMail","Email","8947","1203","7744"
"Minecraft","Gaming","39418","15204","24214"
"AWS Console","Business Application","89171","36422","52749"
"WorkspaceOne","Web","1292120","468227","823893"
"iBooks","Web","731659","232860","498799"
"Fandom","Web","8951517","601729","8349788"
"Google GSuite","Web","1042807","197705","845102"
"Vungle","Web","169419954","10456627","158963327"
"W3Schools","Web","17677","3160","14517"
"OpenSignal","Web","10433","7900","2533"
"Megaphone","Web","15685260","417075","15268185"
"TripAdvisor","Web","16888595","1207299","15681296"
"Moodle","Social Networking","66576","8453","58123"
"DAZN","Real Time Audio/Video","173622","8200","165422"
"PubNub","Web","612929","192271","420658"
"Unknown virtual protocol","Unclassified","10767","2008","8759"
"Unknown virtual protocol","Unclassified","2374670540","73910585","2300759955"
"Unknown virtual protocol","Unclassified","300448","44850","255598"
"Unknown virtual protocol","Unclassified","16750296","1778501","14971795"
"Unknown virtual protocol","Unclassified","17140628","2420048","14720580"
"NetEase","Web","21254451","903979","20350472"
"Unknown virtual protocol","Unclassified","337220","51844","285376"
"Unknown virtual protocol","Unclassified","2516667","90834","2425833"
"Unknown virtual protocol","Unclassified","92952496","38164140","54788356"
"Unknown virtual protocol","Unclassified","12879603","10860576","2019027"
"Unknown virtual protocol","Unclassified","160079555","5801087","154278468"
"Google Pay","Web","8436921","1477233","6959688"
"Bumble","Web","13777304","1161257","12616047"
"National Public Radio","Web","912995","51532","861463"
"Acast","Real Time Audio/Video","76901484","2108622","74792862"
"Wireguard","Tunneling and VPN","487672067","52413143","435258924"
"Huazhu","Web","3158","363","2795"
"Firework","Internet Instant Messaging","640851","130061","510790"
"JWPLAYER","Web","132999256","4966606","128032650"
"Bigo","Web","9970336","687119","9283217"
"BAMTech","Real Time Audio/Video","3472978","1113546","2359432"
"Disney Plus","Real Time Audio/Video","302679260","7731097","294948163"
"Kuwo","Real Time Audio/Video","17311440","1198553","16112887"
"Agora","Network Service","882","606","276"
"Quora","Social Networking","21484945","2274028","19210917"
"Xigua Video","Real Time Audio/Video","41922138","1383521","40538617"
"Tuchong","Web","280897","262325","18572"
"Baidu Tieba","Social Networking","246429","106518","139911"
"Wangwang","Internet Instant Messaging","7623362","3040190","4583172"
"Workday","Business Application","4598589","416332","4182257"
"BPI","Web","99440","25618","73822"
"Shopify","Web","21749860","1126666","20623194"
"StackPath","Web","34823","7753","27070"
"Ximalaya","Real Time Audio/Video","82310","37261","45049"
"Uber Eats","Web","2811010","424185","2386825"
"Houseparty","Real Time Audio/Video","203665","27552","176113"
"Roblox","Gaming","2848033541","244779817","2603253724"
"Likee","Internet Instant Messaging","3062631","756038","2306593"
"YY","Real Time Audio/Video","11826253","567023","11259230"
"Citrix","Web","26540","10303","16237"
"Microsoft Dynamics","Business Application","7306","1272","6034"
"Digital Turbine","Web","33174","21275","11899"
"Amber Weather","Web","51576","15328","36248"
"adRise","Real Time Audio/Video","9271","2671","6600"
"Tubi TV","Real Time Audio/Video","9213","1863","7350"
"Demandbase","Web","311272","21879","289393"
"KOCHAVA","Web","1302533","401407","901126"
"Sift Science","Web","367348","97329","270019"
"Amazon Alexa Assistant","Business Collaboration","373051","143637","229414"
"Spotify Audio","Real Time Audio/Video","449106553","11192109","437914444"
"Yubo","Internet Instant Messaging","8792","1734","7058"
"Connatix","Real Time Audio/Video","81241845","5044473","76197372"
"Minute Media","Web","762025842","20586283","741439559"
"UserReport","Web","1576479","300479","1276000"
"Pendo","Web","12647357","4899793","7747564"
"Go Daddy","Web","1427774","204020","1223754"
"Callstats.io","Web","11115","1922","9193"
"Coursera","Web","7905","1142","6763"
"The Blaze","Web","624544","61579","562965"
"Hotels.com","Web","136149","10080","126069"
"Indeed","Web","54840955","8795531","46045424"
"NHL.com","Web","396774574","46046685","350727889"
"Priceline.com","Web","1245516","43813","1201703"
"Slickdeals","Web","35397","13686","21711"
"The Daily Beast","Web","850078","62526","787552"
"TIME","Web","257248","14141","243107"
"TMZ","Web","5985","1610","4375"
"Nvidia","Web","186270","76675","109595"
"Geforce Now","Gaming","172725","65931","106794"
"The Walt Disney Company","Web","1258341","363809","894532"
"Wired","Web","31762209","905770","30856439"
"Indiegogo","Web","20281","2821","17460"
"Kayak","Web","10161441","427909","9733532"
"Rediff","Web","263691","49441","214250"
"WarnerMedia","Web","65144247","1937345","63206902"
"Bilibili","Web","2319387161","88868122","2230519039"
"Datadog","Web","1471641","1302693","168948"
"Font Awesome","Web","8044468","949566","7094902"
"Unknown virtual protocol","Unclassified","234323","97484","136839"
"ShoreTel","Business Collaboration","67633","28945","38688"
