"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Unknown virtual protocol","Unclassified","4439178","315812","4123366"
"NetEase","Web","13263","2292","10971"
"Unknown virtual protocol","Unclassified","4438149","258227","4179922"
"Unknown virtual protocol","Unclassified","4886713","2858812","2027901"
"Google Blog","Web","21646","2502","19144"
"Discovery Inc","Real Time Audio/Video","41547","10179","31368"
"Bumble","Web","123847","81042","42805"
"Qwant","Web","114554","4796","109758"
"National Public Radio","Web","4693332","82832","4610500"
"Acast","Real Time Audio/Video","42104456","513528","41590928"
"Raknet","Gaming","29393","10187","19206"
"Wireguard","Tunneling and VPN","141420746","4960334","136460412"
"Firework","Internet Instant Messaging","119655","19642","100013"
"Bigo","Web","137010","78072","58938"
"Disney Plus","Real Time Audio/Video","8085932350","125527166","7960405184"
"Apple TV Plus","Real Time Audio/Video","2321368","57066","2264302"
"Toutiao","Web","178387","7793","170594"
"Xigua Video","Real Time Audio/Video","9944853","33934","9910919"
"Tuchong","Web","300680","273800","26880"
"Airbnb","Web","1698688","161741","1536947"
"Rockstar Games","Gaming","2008854","78639","1930215"
"MediaLab","Web","635690","488150","147540"
"Wangwang","Internet Instant Messaging","417459","179708","237751"
"Workday","Business Application","20267068","6398200","13868868"
"StackPath","Web","63001","3267","59734"
"Ximalaya","Real Time Audio/Video","1501","754","747"
"Uber Eats","Web","76261","16675","59586"
"Roblox","Gaming","124047630","16973458","107074172"
"BridTV","Real Time Audio/Video","39460611","137285","39323326"
"Likee","Internet Instant Messaging","925217","245755","679462"
"Microsoft Dynamics","Business Application","6905","1436","5469"
"Digital Turbine","Web","82143","48421","33722"
"Pluto TV","Real Time Audio/Video","1010260773","15589256","994671517"
"Tubi TV","Real Time Audio/Video","7922","1859","6063"
"Sift Science","Web","342315","88498","253817"
"Spotify Audio","Real Time Audio/Video","3633048403","20319383","3612729020"
"UserReport","Web","1158380","221964","936416"
"Xbox Cloud Gaming","Gaming","27513","8695","18818"
" Revolut","Web","3775856","383826","3392030"
"Jitsi","Real Time Audio/Video","16303","1266","15037"
"The Blaze","Web","5696575","66651","5629924"
"WordReference.com","Web","1900922","154273","1746649"
"E! Online","Web","983326","26363","956963"
"Hotels.com","Web","26937","2964","23973"
"Indeed","Web","54499967","21149312","33350655"
"NHL.com","Web","152265473","1620228","150645245"
"SFGate","Web","329464","44715","284749"
"BambooHR","Web","9480568","96879","9383689"
"The Telegraph","Web","2258494","135069","2123425"
"The Daily Beast","Web","271705","6392","265313"
"The Free Dictionary","Web","180910","18985","161925"
"TIME","Web","1722242","7843","1714399"
"TMZ","Web","9106570","100081","9006489"
"United Airlines","Web","123857","56278","67579"
"Nvidia","Web","2155679","103729","2051950"
"Geforce Now","Gaming","1856557","279282","1577275"
"Call of Duty Mobile","Gaming","149570388","2909596","146660792"
"The Walt Disney Company","Web","2262806","154933","2107873"
"Wired","Web","127608665","1428911","126179754"
"Indiegogo","Web","9534","1287","8247"
"Kayak","Web","339354","2532","336822"
"WarnerMedia","Web","1109651408","15641607","1094009801"
"Datadog","Web","162370","129742","32628"
"Unknown virtual protocol","Unclassified","33642","17101","16541"
"ZoomCRC","Business Collaboration","1314","648","666"
