"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ExpressVPN","Tunneling and VPN","2088248","652624","1435624"
"Account Kit","Web","201648","55837","145811"
"TechRadar","Web","797321","36370","760951"
"Future_plc","Web","10738621","441828","10296793"
"Inskin","Web","68158","18112","50046"
"Monday.com","Web","8646825","356037","8290788"
"Wish","Web","217878","105455","112423"
"MAkeMyTrip","Web","5450","1730","3720"
"Ted Conferences","Web","18234111","183339","18050772"
"Basecamp","Business Application","96821537","1475994","95345543"
"Target","Web","78816","21407","57409"
"Fandom","Web","7650","1345","6305"
"Tesla","Web","1126236","244453","881783"
"Google GSuite","Web","2244767","987902","1256865"
"AnonyTun","Tunneling and VPN","16874","7880","8994"
"W3Schools","Web","2550402","61840","2488562"
"Megaphone","Web","11764","678","11086"
"TripAdvisor","Web","4852176","758894","4093282"
"Moodle","Social Networking","18240","1676","16564"
"DAZN","Real Time Audio/Video","2812","1198","1614"
"PubNub","Web","46241","12303","33938"
"Unknown virtual protocol","Unclassified","3753344628","54747915","3698596713"
"Gaana","Real Time Audio/Video","740955","45997","694958"
"Unknown virtual protocol","Unclassified","13770","1744","12026"
"Unknown virtual protocol","Unclassified","214277","104174","110103"
"Unknown virtual protocol","Unclassified","30759","19744","11015"
"Unknown virtual protocol","Unclassified","48283","12672","35611"
"Unknown virtual protocol","Unclassified","428250","19150","409100"
"Unknown virtual protocol","Unclassified","27672347","678797","26993550"
"Discovery Inc","Real Time Audio/Video","10829","3633","7196"
"Eurosport Player","Real Time Audio/Video","21349","9055","12294"
"Bumble","Web","9951583","426406","9525177"
"National Public Radio","Web","454","214","240"
"Firework","Internet Instant Messaging","15018276","420719","14597557"
"Bigo","Web","333781390","6530749","327250641"
"Google Stadia","Web","149742","38797","110945"
"Disney Plus","Real Time Audio/Video","2502635577","41442118","2461193459"
"Apple TV Plus","Real Time Audio/Video","4680599","154571","4526028"
"Grand Theft Auto 5","Gaming","75498","39511","35987"
"Toutiao","Web","35800","14568","21232"
"Tuchong","Web","979761","917600","62161"
"Airbnb","Web","43777064","15401846","28375218"
"MediaLab","Web","409313","262331","146982"
"Wangwang","Internet Instant Messaging","316844","151353","165491"
"Browsec VPN","Tunneling and VPN","25474","13208","12266"
"Workday","Business Application","28866761","1935713","26931048"
"Shopify","Web","60617666","1754027","58863639"
"StackPath","Web","1527389","50655","1476734"
"DoorDash","Web","1497299","805389","691910"
"Fifa","Gaming","4288910","457147","3831763"
"Houseparty","Real Time Audio/Video","49525","7651","41874"
"Roblox","Gaming","230719","42107","188612"
"Likee","Internet Instant Messaging","29838723","1563952","28274771"
"Microsoft Dynamics","Business Application","31444","10019","21425"
"Digital Turbine","Web","64566","47351","17215"
"Pluto TV","Real Time Audio/Video","141418664","2191176","139227488"
"adRise","Real Time Audio/Video","7205136","990214","6214922"
"Tubi TV","Real Time Audio/Video","2133683355","32931771","2100751584"
"KOCHAVA","Web","1109055","271574","837481"
"Amazon Alexa Assistant","Business Collaboration","74731","14446","60285"
"UserReport","Web","661088","135960","525128"
"Xbox Cloud Gaming","Gaming","63246","19031","44215"
"Jitsi","Real Time Audio/Video","34745","2626","32119"
"The Blaze","Web","637465","11584","625881"
"E! Online","Web","507693","10624","497069"
"Hotels.com","Web","9213360","4611221","4602139"
"Indeed","Web","45353065","17656254","27696811"
"NHL.com","Web","5357501","242548","5114953"
"BambooHR","Web","7945778","134459","7811319"
"The Free Dictionary","Web","1890","1083","807"
"Geforce Now","Gaming","18491","2322","16169"
"The Walt Disney Company","Web","392830","93623","299207"
"Wired","Web","70617456","624855","69992601"
"Kickstarter","Web","31031515","466574","30564941"
"FedEx","Web","14647096","2047566","12599530"
"Kayak","Web","911805","17276","894529"
"Eventbrite","Web","2344811","14744","2330067"
"WarnerMedia","Web","3723067","868005","2855062"
"Etahub","Web","10873","2260","8613"
"Datadog","Web","181828","132754","49074"
"Riverbed","Tunneling and VPN","189491","53084","136407"
"ShoreTel","Business Collaboration","129427","84615","44812"
