"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Sekindo","Web","17782","2908","14874"
"Perform","Web","60854","10528","50326"
"Periscope","Media","170466","47486","122980"
"Microsoft Sway (Office 365)","Business Application","1317","611","706"
"Olark","Web","3713087","184759","3528328"
"Liberty Times Net","Web","1156766","40963","1115803"
"Microsoft Excel Online (Office 365)","Web","19721821","4741189","14980632"
"LiveChat","Web","3803418","268154","3535264"
"Glympse","Web","14747","3074","11673"
"Riffsy (Tenor.co)","Web","235560002","6193352","229366650"
"Tune","Web","35152","8777","26375"
"Braintree","Web","777908","185021","592887"
"QINIU","Web","367367","4784","362583"
"Manorama Online","Web","119817","3511","116306"
"Lookout Mobile Security","Business Application","140139","129002","11137"
"ArenaBG","Web","26162","13062","13100"
"Bleacher Report","Web","48389890","1430623","46959267"
"Google Web Light","Web","19426","2539","16887"
"Google Trusted Store (Google Commerce)","Web","11413","1479","9934"
"China Daily","Web","61489","1632","59857"
"pCloud","Web","2350770","84290","2266480"
"Tokopedia","Web","97566","3909","93657"
"Hola Web Proxy","Web","1077190","333372","743818"
"MobFox","Web","24034","5010","19024"
"Google Photos (formerly Google Picasa)","Web","191792736","149084594","42708142"
"Baidu Maps","Web","1735085","295807","1439278"
"Bank of America","Web","2143682","348005","1795677"
"ICY (I Can Yell)","Media","2477246","81012","2396234"
"Younow","Web","17870974","1127620","16743354"
"Clicktale","Web","15346390","10710607","4635783"
"nuomi.com","Web","21646","2973","18673"
"Adk2","Web","6217","1184","5033"
"CDNetworks","Infrastructure","1206019","55828","1150191"
"Financial Information eXchange (FIX)","Network Service","1702326","581626","1120700"
"Weborama","Web","304486","68127","236359"
"Douyu","Gaming","432295782","11666409","420629373"
"StackExchange","Web","12763724","551189","12212535"
"StackOverflow","Web","2679597","166775","2512822"
"Qatarairways","Web","42412674","4831777","37580897"
"Shutterstock","Web","4086034","184462","3901572"
"Ubuntu","Web","914539580","27683675","886855905"
"Heroku","Web","901329","181965","719364"
"IMO Video Calling Application","Media","30810844","16284419","14526425"
"Banco Industrial","Web","23075","4191","18884"
"Clash of Clans","Gaming","28746167","2364632","26381535"
"Supercell","Gaming","38205657","1110629","37095028"
"Amazon Music","Media","466794","91343","375451"
"Cheetah Mobile","Web","16398079","606188","15791891"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","17068219","1031043","16037176"
"StreamRail","Media","169243","54320","114923"
"Vidyard","Web","2513898","139850","2374048"
"Nintendo","Gaming","79858","23150","56708"
"Audible","Real Time Audio/Video","55021","26526","28495"
"HK Observatory","Web","160089","14682","145407"
"Ming Pao","Web","134101472","2219412","131882060"
"Oriental Daily News (on.cc)","Web","46701026","1944292","44756734"
"Flashtalking","Web","15127088","1785099","13341989"
"Google Classroom","Web","5955081","2637705","3317376"
"Samsung Update","Web","5458236874","87554458","5370682416"
"Amazon Chime","Business Collaboration","21836428","5895593","15940835"
"AnyDesk","Remote Desktop","781349","320572","460777"
"Livescore","Web","2844421","241415","2603006"
"Savefrom","Web","61407","7233","54174"
"YEN","Web","34046","2177","31869"
"MaxCDN","Web","125501","28315","97186"
"Zhihu","Web","14583494","2911463","11672031"
"Booking.com","Web","58933806","4514412","54419394"
"Walmart","Web","8902108","6570863","2331245"
"Avast","Web","47679068","10695405","36983663"
"DocuSign","Web","3359444","310754","3048690"
"WeTransfer","Web","1021213","51187","970026"
"Autodesk Fusion 360","Tunneling and VPN","344603190","10023278","334579912"
"Optus","Web","2117798","94491","2023307"
"Gfycat","Web","3314886","59476","3255410"
"KKBOX","Real Time Audio/Video","5307","532","4775"
"Chunghwa Telecom","Web","42808","7810","34998"
"Kahoot!","Web","6499978","107756","6392222"
"Sportradar","Web","859039","63037","796002"
"Wall Street Journal","Web","28839634","1010694","27828940"
"ChinaNetCenter ","Web","520407","260808","259599"
"Meitu","Web","92538146","4546331","87991815"
"Snow","Internet Instant Messaging","18050","7864","10186"
"Clash Royale","Gaming","10993716","1489243","9504473"
"Origin","Web","593202","24961","568241"
"DCARD","Social Networking","16299","5409","10890"
"Canvas Student","Web","14888718","576497","14312221"
"Instructure","Web","3863745","730820","3132925"
"Mail.com","Email","357588","80882","276706"
"United Internet","Web","55979","21230","34749"
"shopee.tw","Web","739957","69500","670457"
"Electronic Arts","Web","24336460","1190868","23145592"
"ShareFile","Web","32892","3348","29544"
"Microsoft PowerShell Remoting Protocol","Network Service","182024","72255","109769"
"ZoneAlarm","Network Service","7505","2038","5467"
"Kakao","Web","115465","17716","97749"
"Digioh","Web","2802285","146923","2655362"
"UC Browser","Web","999857","878838","121019"
"x_vpn","Tunneling and VPN","148315","10384","137931"
"Mediascope","Web","122320","24823","97497"
"Data Saver","Web","544377891","7873768","536504123"
"Vero","Social Networking","5438","754","4684"
"Domain Name Service Crypt","Network Service","6915","2751","4164"
"Adtelligent","Web","3934216","1481904","2452312"
"Symantec Endpoint Protection","Web","21505","10995","10510"
"Youtube Music","Media","4920712","849120","4071592"
"Akamai Video","Media","2086689","473328","1613361"
"Appnext","Web","177329","22204","155125"
"Tenor","Web","6873368","953072","5920296"
"Splunk Cloud","Storage and Backup","864618","483506","381112"
"AnchorFree","Tunneling and VPN","138420","62605","75815"
"Epic_games","Gaming","1250115","610384","639731"
"IBM","Web","5796342","2348473","3447869"
"Grammarly","Web","50915746","16975620","33940126"
"TunnelBear VPN","Tunneling and VPN","32331","4096","28235"
"Spring Tech VPN","Tunneling and VPN","30208","30208","0"
"HPE Insight Manager","Management","157440","71820","85620"
"Ubisoft","Gaming","310906","179291","131615"
"Microsoft AD Right Management Service","Business Application","723348","418813","304535"
"RingCentral","Business Collaboration","420472","25097","395375"
"Google News","Web","2078801","133274","1945527"
"Visual IQ","Web","867553","216682","650871"
"Alibaba Group","Web","6251609","346604","5905005"
"League of Legends","Gaming","4136841","349906","3786935"
"CarbonBlack website","Web","29027410","27881888","1145522"
"Discourse","Web","62911","2534","60377"
"Mobile Legends","Gaming","12903346","2911633","9991713"
"ExpressVPN","Tunneling and VPN","160964","56664","104300"
"Account Kit","Web","739027","179231","559796"
"Redis","Business Application","155150","41963","113187"
"Future_plc","Web","4240080","209236","4030844"
"Inskin","Web","19459","5218","14241"
"Monday.com","Web","9674417","2376838","7297579"
"Wish","Web","11974049","655954","11318095"
"Google Play Books","Web","340737","21545","319192"
"ProtonMail","Email","9080","1294","7786"
"MAkeMyTrip","Web","23198","8711","14487"
"Minecraft","Gaming","26248349","1739604","24508745"
"WorkspaceOne","Web","906260897","25721366","880539531"
"iBooks","Web","1652210","99324","1552886"
"Tesla","Web","5515573","174506","5341067"
"Google GSuite","Web","21901866","12542457","9359409"
"W3Schools","Web","343477","18521","324956"
"Codepen","Web","36064","2347","33717"
"Megaphone","Web","2680644259","207878421","2472765838"
"UDP Data Transfer protocol","File Sharing","3254712","1056189","2198523"
"TripAdvisor","Web","37081144","2723000","34358144"
"Moodle","Social Networking","14156","4290","9866"
"DAZN","Real Time Audio/Video","217018","23478","193540"
"PubNub","Web","3882608","1437943","2444665"
"Unknown virtual protocol","Unclassified","70694","10918","59776"
"Unknown virtual protocol","Unclassified","5070023","277319","4792704"
"Unknown virtual protocol","Unclassified","6975046","1030311","5944735"
"NetEase","Web","372146107","11384259","360761848"
"Unknown virtual protocol","Unclassified","3961215","162145","3799070"
"Unknown virtual protocol","Unclassified","12878542971","227624725","12650918246"
"Unknown virtual protocol","Unclassified","505072","283785","221287"
"Google Blog","Web","572578","20512","552066"
"Bumble","Web","67096150","5031149","62065001"
"Qwant","Web","57733","2450","55283"
"National Public Radio","Web","2404375","152625","2251750"
"Huazhu","Web","7091","892","6199"
"Firework","Internet Instant Messaging","2978296","344062","2634234"
"Bigo","Web","2918324","504264","2414060"
"Kuwo","Real Time Audio/Video","219135","136921","82214"
"Agora","Network Service","10908431","6718843","4189588"
"Grand Theft Auto 5","Gaming","10460259","2687530","7772729"
"Quora","Social Networking","9241512","989190","8252322"
"Xigua Video","Real Time Audio/Video","102163128","4160451","98002677"
"Airbnb","Web","7234918","310399","6924519"
"Rockstar Games","Gaming","11387093","1687770","9699323"
"MediaLab","Web","158686","14051","144635"
"Netease Games","Gaming","14349864","3701082","10648782"
"Baidu Tieba","Social Networking","85934","19776","66158"
"Code42","Web","6361061","257391","6103670"
"Workday","Business Application","4276298","915554","3360744"
"Service Now","Web","4981044","1274642","3706402"
"StackPath","Web","11869604","409164","11460440"
"Ximalaya","Real Time Audio/Video","27030075","480422","26549653"
"Houseparty","Real Time Audio/Video","330749","48044","282705"
"Roblox","Gaming","3086202964","273987263","2812215701"
"BridTV","Real Time Audio/Video","6758","915","5843"
"Likee","Internet Instant Messaging","2321384","651585","1669799"
"Acronis Backup","File Sharing","10129","1609","8520"
"Microsoft Dynamics","Business Application","3971582","420090","3551492"
"Digital Turbine","Web","21866265","354115","21512150"
"adRise","Real Time Audio/Video","54156","4974","49182"
"Tubi TV","Real Time Audio/Video","4029713","140050","3889663"
"Demandbase","Web","932522","56582","875940"
"Sift Science","Web","525703","136794","388909"
"Amazon Alexa Assistant","Business Collaboration","61385","7740","53645"
"Hearthstone","Gaming","1914103110","41907713","1872195397"
"Yubo","Internet Instant Messaging","771636","86719","684917"
"Zerotier","Tunneling and VPN","1274424","624660","649764"
"Connatix","Real Time Audio/Video","78374477","8091261","70283216"
"Minute Media","Web","31939039","2551508","29387531"
"Xbox Cloud Gaming","Gaming","15478","5833","9645"
"Jitsi","Real Time Audio/Video","16858","1551","15307"
"The Blaze","Web","139986","7747","132239"
"Hotels.com","Web","1135176","230157","905019"
"Indeed","Web","101072977","28891123","72181854"
"Official Major League Baseball","Web","155268","17037","138231"
"Priceline.com","Web","7323628","808349","6515279"
"RetailMeNot","Web","417152","12645","404507"
"The Telegraph","Web","1827828","143226","1684602"
"The Daily Beast","Web","6724928","443661","6281267"
"United Airlines","Web","32421","22782","9639"
"Nvidia","Web","62901438","1625516","61275922"
"Call of Duty Mobile","Gaming","11169669","2298280","8871389"
"Wired","Web","110959358","1804897","109154461"
"Kickstarter","Web","35270734","1334132","33936602"
"Indiegogo","Web","9850","1438","8412"
"FedEx","Web","258271","18694","239577"
"Kayak","Web","6728706","469559","6259147"
"Eventbrite","Web","27721617","739461","26982156"
"WarnerMedia","Web","32896093","1054428","31841665"
"Bilibili","Web","165626296","9209775","156416521"
"Wargaming","Web","21430","6596","14834"
"Datadog","Web","9739878","7437879","2301999"
"ShoreTel","Business Collaboration","240808","93364","147444"
"ZoomCRC","Business Collaboration","1902","1188","714"
