"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Airbnb","Web","7788703","703342","7085361"
"Wangwang","Internet Instant Messaging","203311","78297","125014"
"Advanced Hosting","Web","19776466","452434","19324032"
"StackPath","Web","1684604","52983","1631621"
"Uber Eats","Web","6020039","1000437","5019602"
"Houseparty","Real Time Audio/Video","46473","6880","39593"
"Roblox","Gaming","982714765","87757013","894957752"
"Likee","Internet Instant Messaging","46465","12618","33847"
"Acronis Backup","File Sharing","4560800","513415","4047385"
"Citrix","Web","52834","14870","37964"
"Microsoft Dynamics","Business Application","2123667","96773","2026894"
"Amber Weather","Web","219446","52014","167432"
"iFunny","Web","63702","3160","60542"
"Sift Science","Web","779304","479260","300044"
"Amazon Alexa Assistant","Business Collaboration","239545","50186","189359"
"Yubo","Internet Instant Messaging","19521","11203","8318"
"Connatix","Real Time Audio/Video","11874792","1994865","9879927"
"Minute Media","Web","19389239","507047","18882192"
"Xbox Cloud Gaming","Gaming","11877","4494","7383"
"Pendo","Web","1698515","230751","1467764"
"The Blaze","Web","504713","17672","487041"
"Hotels.com","Web","2492751","576634","1916117"
"Indeed","Web","52154441","19261296","32893145"
"NHL.com","Web","51962456","2212850","49749606"
"OnlyFans","Web","103254","23292","79962"
"Geforce Now","Gaming","979420","17157","962263"
"Call of Duty Mobile","Gaming","1217840","388139","829701"
"The Walt Disney Company","Web","11831","4967","6864"
"Wired","Web","12976511","284632","12691879"
"Indiegogo","Web","8787","1028","7759"
"FedEx","Web","4539244","466404","4072840"
"Kayak","Web","25783906","1924015","23859891"
"Eventbrite","Web","84380","6262","78118"
"WarnerMedia","Web","27993659","1477524","26516135"
"Datadog","Web","1855639","1656706","198933"
"Unknown virtual protocol","Unclassified","91737","4426","87311"
