"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Urbanairship","Web","1999664","544493","1455171"
"Gmanetwork","Web","516161","60972","455189"
"Diply","Web","387197","35258","351939"
"LogMeIn","Remote Desktop","41242","1064","40178"
"Disney Junior","Web","69412","11618","57794"
"NBC","Web","16564500","1324223","15240277"
"Localytics","Web","1359106","303457","1055649"
"MoPub","Web","112552","20111","92441"
"Microsoft Translator (Bing Translator)","Web","117027","40718","76309"
"Microsoft Office OneNote (Office 365)","Business Application","32998227","1566632","31431595"
"Heap","Web","2468534","649072","1819462"
"Liveperson","Web","7364979","578370","6786609"
"ABS-CBN Entertainment","Web","1562164","182656","1379508"
"Liberty Times Net","Web","8175","1196","6979"
"Google Code","Web","7240","843","6397"
"Rollout","Web","38999","17640","21359"
"Microsoft Excel Online (Office 365)","Web","59945723","34602562","25343161"
"LiveChat","Web","3223632","206667","3016965"
"Riffsy (Tenor.co)","Web","15244546","2115150","13129396"
"Tune","Web","45643","11978","33665"
"Braintree","Web","983173","337569","645604"
"Verizon","Web","1232612","503160","729452"
"Lookout Mobile Security","Business Application","213106","83362","129744"
"Bleacher Report","Web","64953023","3092339","61860684"
"Hola Web Proxy","Web","839171","279056","560115"
"MobFox","Web","24585","5729","18856"
"Google Photos (formerly Google Picasa)","Web","82617969","12072745","70545224"
"ICY (I Can Yell)","Media","219769404","2518184","217251220"
"Younow","Web","6729276","2974634","3754642"
"Bazaarvoice","Web","9921430","1022664","8898766"
"Clicktale","Web","26473193","22127735","4345458"
"Pokemon GO","Gaming","19335627","3023523","16312104"
"Weborama","Web","396343","129140","267203"
"Highwinds","Web","151296191","4497993","146798198"
"StackExchange","Web","1346787","41627","1305160"
"StackOverflow","Web","857155","37209","819946"
"Namuwiki","Web","1215638","49040","1166598"
"Ubuntu","Web","6389867","99404","6290463"
"Hola","Web","4877","600","4277"
"Clash of Clans","Gaming","16793086","1349212","15443874"
"Supercell","Gaming","2040103","299326","1740777"
"Amazon Music","Media","28196386","1511387","26684999"
"Microsoft Word Online (Office 365)","Business Collaboration","15860174","474959","15385215"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","6609817","658658","5951159"
"Tidal","Media","9280519","244866","9035653"
"StreamRail","Media","70852","16362","54490"
"Vidyard","Web","42436869","763269","41673600"
"Rozetka","Web","1404691","59524","1345167"
"OpenRTB","Web","6614614","6007204","607410"
"ADventori","Web","184594","47860","136734"
"Audible","Real Time Audio/Video","203858","105885","97973"
"HK Observatory","Web","81324","13789","67535"
"Google Classroom","Web","45224","30556","14668"
"Samsung Update","Web","969997077","25020137","944976940"
"Yandex Disk","Web","84678","9626","75052"
"ULP","Network Service","1463619","67712","1395907"
"Amazon Chime","Business Collaboration","126820","41913","84907"
"AnyDesk","Remote Desktop","172916","83509","89407"
"Livescore","Web","2452143","111938","2340205"
"MaxCDN","Web","36862","9245","27617"
"Zhihu","Web","4239925","1961148","2278777"
"Booking.com","Web","156063921","21334204","134729717"
"Walmart","Web","897598","324753","572845"
"Yandex Music","Real Time Audio/Video","5608889","979047","4629842"
"Avast","Web","4582892","264410","4318482"
"DocuSign","Web","603513","17354","586159"
"Automatic Data Processing (ADP)","Web","106403337","27314257","79089080"
"Autodesk Fusion 360","Tunneling and VPN","335920402","8167278","327753124"
"Optus","Web","71100","8983","62117"
"Google Secure User Plane Location","Web","1719920","221081","1498839"
"Gfycat","Web","156491","13009","143482"
"T-Mobile","Web","188220","22586","165634"
"Chunghwa Telecom","Web","17882","3258","14624"
"ptt","Web","63682","5462","58220"
"Sportradar","Web","49087","2749","46338"
"Wall Street Journal","Web","3183356","348124","2835232"
"ChinaNetCenter ","Web","672266","147634","524632"
"Niantic, Inc","Web","625150","133298","491852"
"Meitu","Web","15742514","1647865","14094649"
"Snow","Internet Instant Messaging","4496473","280405","4216068"
"Clash Royale","Gaming","6439496","397564","6041932"
"Origin","Web","1164062","482240","681822"
"Canvas Student","Web","16081749","195909","15885840"
"Instructure","Web","914845","41561","873284"
"United Internet","Web","450332","133042","317290"
"Workplace By Facebook","Social Networking","9177","7346","1831"
"shopee.tw","Web","34772023","2163585","32608438"
"Electronic Arts","Web","434921990","9171476","425750514"
"Apache Thrift","Network Service","2752","2317","435"
"Digioh","Web","2126099","160075","1966024"
"Apptimize","Web","195773","75468","120305"
"Mediascope","Web","275741","60641","215100"
"Data Saver","Web","8820083","559881","8260202"
"Domain Name Service Crypt","Network Service","19881","8261","11620"
"Youtube Music","Media","1014987","340014","674973"
"Appnext","Web","5886","730","5156"
"Splunk Cloud","Storage and Backup","1889933","1086145","803788"
"Text Me","Internet Instant Messaging","2105755","902242","1203513"
"AnchorFree","Tunneling and VPN","176252","43744","132508"
"Epic_games","Gaming","4431573","105015","4326558"
"Unreal_engine","Gaming","46481929","653861","45828068"
"IBM","Web","90303","9138","81165"
"TunnelBear VPN","Tunneling and VPN","27996","4361","23635"
"Microsoft AD Right Management Service","Business Application","172271","95306","76965"
"RingCentral","Business Collaboration","24746","3344","21402"
"Google News","Web","497223","15394","481829"
"Mobile Legends","Gaming","18284124","3744118","14540006"
"ExpressVPN","Tunneling and VPN","2856616","1033717","1822899"
"Redis","Business Application","6008","2478","3530"
"TechRadar","Web","2557439","92544","2464895"
"Future_plc","Web","6564532","232686","6331846"
"Inskin","Web","321621","49414","272207"
"Wish","Web","64641414","2808361","61833053"
"Bluehost","Web","33903","8791","25112"
"MAkeMyTrip","Web","54860","28189","26671"
"Minecraft","Gaming","657573","341442","316131"
"Warner Bros. Interactive Entertainment","Gaming","3033351","49236","2984115"
"AWS Console","Business Application","94127","51375","42752"
"Ted Conferences","Web","170513024","2873229","167639795"
"Prezi","Web","3318327","1467870","1850457"
"WorkspaceOne","Web","1383630","202192","1181438"
"Target","Web","478241","23575","454666"
"iBooks","Web","2742586","235428","2507158"
"Fandom","Web","3567020","98214","3468806"
"Google GSuite","Web","6969331","1225748","5743583"
"AnonyTun","Tunneling and VPN","14467","5409","9058"
"Codepen","Web","179373","11432","167941"
"Didi","Web","282643","103476","179167"
"OpenSignal","Web","62882","55007","7875"
"TripAdvisor","Web","97498407","6801709","90696698"
"Moodle","Social Networking","31011795","1126693","29885102"
"PubNub","Web","67096","17165","49931"
"Unknown virtual protocol","Unclassified","5500956","1525068","3975888"
"Unknown virtual protocol","Unclassified","2932520","472804","2459716"
"Unknown virtual protocol","Unclassified","26187","7329","18858"
"Unknown virtual protocol","Unclassified","2644741","2100521","544220"
"National Public Radio","Web","390787","11702","379085"
"Firework","Internet Instant Messaging","720523","111531","608992"
"Bigo","Web","1521057","117187","1403870"
"BAMTech","Real Time Audio/Video","7719730","3678546","4041184"
"Agora","Network Service","7708","5548","2160"
"Schibsted Media Group","Web","16790","4100","12690"
"Toutiao","Web","5795350","266602","5528748"
"Airbnb","Web","14755916","4888036","9867880"
"MediaLab","Web","28752","9653","19099"
"Netease Games","Gaming","3407856","1442656","1965200"
"Baidu Tieba","Social Networking","157454","136105","21349"
"Code42","Web","11687","3198","8489"
"Crashplan","Web","24429","9394","15035"
"Workday","Business Application","2036261","94020","1942241"
"Shopify","Web","119668759","4305985","115362774"
"Service Now","Web","115960","48794","67166"
"StackPath","Web","2211857","129274","2082583"
"Uber Eats","Web","1143007","165177","977830"
"DoorDash","Web","8639720","1730815","6908905"
"Fifa","Gaming","811364","300822","510542"
"Houseparty","Real Time Audio/Video","171964","37934","134030"
"nextDNS","Web","2222851","540839","1682012"
"Acronis Backup","File Sharing","8071","1618","6453"
"Citrix","Web","56313","19583","36730"
"Digital Turbine","Web","95539","56199","39340"
"Pluto TV","Real Time Audio/Video","721258","56166","665092"
"Demandbase","Web","772253","35638","736615"
"Amazon Alexa Assistant","Business Collaboration","83347","30746","52601"
"Yubo","Internet Instant Messaging","53750","25898","27852"
"Zerotier","Tunneling and VPN","276454","135420","141034"
"Minute Media","Web","145776","5073","140703"
"UserReport","Web","1041052","292992","748060"
" Revolut","Web","15931811","723724","15208087"
"2Checkout","Web","44470","2941","41529"
"WordReference.com","Web","917976","170331","747645"
"Hotels.com","Web","1803009","470510","1332499"
"Priceline.com","Web","22434455","4753636","17680819"
"Rotten Tomattoes","Web","888021","80042","807979"
"Slate Magazine","Web","1802407","111855","1690552"
"BambooHR","Web","2155","426","1729"
"Slickdeals","Web","35361","1743","33618"
"The Free Dictionary","Web","47583","6762","40821"
"TMZ","Web","2643494","112723","2530771"
"OnlyFans","Web","9079","3771","5308"
"Geforce Now","Gaming","1008731","13281","995450"
"Kickstarter","Web","337258644","9390226","327868418"
"FedEx","Web","135744","39593","96151"
"Kayak","Web","31257404","1722737","29534667"
"Eventbrite","Web","20764100","625150","20138950"
"WarnerMedia","Web","428398860","19159157","409239703"
"Bilibili","Web","78966","9652","69314"
