"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Gfycat","Web","8367","2139","6228"
"T-Mobile","Web","172597","21842","150755"
"Mongodb Protocol","Business Application","883","550","333"
"Sportradar","Web","746266","74137","672129"
"Wall Street Journal","Web","445128","34236","410892"
"ChinaNetCenter ","Web","612908","84802","528106"
"Niantic, Inc","Web","552812","110514","442298"
"Meitu","Web","1815956","416852","1399104"
"Clash Royale","Gaming","9535482","414904","9120578"
"Origin","Web","214511","11556","202955"
"Instructure","Web","301978","16325","285653"
"shopee.tw","Web","2810033","102731","2707302"
"Electronic Arts","Web","1250417","755769","494648"
"Kakao","Web","4339023","461930","3877093"
"Digioh","Web","587889","48737","539152"
"UC Browser","Web","376002","279860","96142"
"Mediascope","Web","196964","38441","158523"
"Adtelligent","Web","2435898","842231","1593667"
"Youtube Music","Media","561605","74179","487426"
"Splunk Cloud","Storage and Backup","451984","248140","203844"
"Fortnite","Gaming","3158396","885639","2272757"
"Fox Networks","Web","571457","13765","557692"
"Text Me","Internet Instant Messaging","98287","51084","47203"
"textPlus","Internet Instant Messaging","9617938","4470361","5147577"
"Epic_games","Gaming","229185","111597","117588"
"Unreal_engine","Gaming","4425000","1804222","2620778"
"IBM","Web","1201615","41636","1159979"
"Barracuda Networks","Web","183240","41900","141340"
"RingCentral","Business Collaboration","151136","14961","136175"
"Google News","Web","782737","72689","710048"
"PlayerUnknown's BattleGrounds","Gaming","19024493","590084","18434409"
"Alibaba Group","Web","361855","113939","247916"
"League of Legends","Gaming","27796","2838","24958"
"ExpressVPN","Tunneling and VPN","156529","22154","134375"
"TechRadar","Web","875908","62577","813331"
"Future_plc","Web","10348482","599690","9748792"
"Inskin","Web","230965","31313","199652"
"Wish","Web","3783626","238699","3544927"
"DICOM","Network Service","784","340","444"
"ProtonMail","Email","599533","83632","515901"
"Minecraft","Gaming","6631","1179","5452"
"Ted Conferences","Web","55019","13092","41927"
"Basecamp","Business Application","2211928","95858","2116070"
"Opera VPN","Tunneling and VPN","60573","12293","48280"
"iBooks","Web","1632854","236696","1396158"
"Fandom","Web","8644066","564941","8079125"
"Google GSuite","Web","543512","91402","452110"
"AnonyTun","Tunneling and VPN","34318","16336","17982"
"W3Schools","Web","14036","1279","12757"
"OpenSignal","Web","25529","17313","8216"
"Megaphone","Web","10022048687","232576662","9789472025"
"TripAdvisor","Web","4252435","230441","4021994"
"Moodle","Social Networking","2215","1236","979"
"DAZN","Real Time Audio/Video","454558815","1380875","453177940"
"PubNub","Web","53732","14391","39341"
"Monero (XMR)","Web","1164","720","444"
"Unknown virtual protocol","Unclassified","2342495","18510","2323985"
"Unknown virtual protocol","Unclassified","23775648","1678535","22097113"
"NetEase","Web","15088351","320546","14767805"
"Unknown virtual protocol","Unclassified","42706","21853","20853"
"Unknown virtual protocol","Unclassified","4511965","351723","4160242"
"Unknown virtual protocol","Unclassified","1099602","700039","399563"
"Unknown virtual protocol","Unclassified","662958075","4262934","658695141"
"Discovery Inc","Real Time Audio/Video","16829","5759","11070"
"National Public Radio","Web","62293367","858481","61434886"
"Wireguard","Tunneling and VPN","3896277213","412050155","3484227058"
"Firework","Internet Instant Messaging","220826","27655","193171"
"Bigo","Web","732705","103861","628844"
"BAMTech","Real Time Audio/Video","37461924","20966144","16495780"
"Disney Plus","Real Time Audio/Video","7176507172","130911874","7045595298"
"Apple TV Plus","Real Time Audio/Video","7512970","91646","7421324"
"Agora","Network Service","248303","105145","143158"
"Grand Theft Auto 5","Gaming","16247","6130","10117"
"Toutiao","Web","458323","12741","445582"
"Xigua Video","Real Time Audio/Video","361369","263804","97565"
"Tuchong","Web","10056423","9674076","382347"
"Rockstar Games","Gaming","182852","45222","137630"
"MediaLab","Web","53700","40066","13634"
"Netease Games","Gaming","425974","198449","227525"
"Wangwang","Internet Instant Messaging","448858","195200","253658"
"Browsec VPN","Tunneling and VPN","15451070","3076680","12374390"
"Workday","Business Application","602105","74123","527982"
"Uber Eats","Web","495432","112115","383317"
"DoorDash","Web","20341480","8226212","12115268"
"Fifa","Gaming","8837031","207220","8629811"
"Roblox","Gaming","474206688","40019522","434187166"
"Likee","Internet Instant Messaging","884195","203380","680815"
"Acronis Cloud","Web","1392144","786137","606007"
"Acronis Backup","File Sharing","102114139","741364","101372775"
"Citrix","Web","48140","23471","24669"
"Microsoft Dynamics","Business Application","6956","1427","5529"
"Digital Turbine","Web","345542465","5512264","340030201"
"Pluto TV","Real Time Audio/Video","22658","3454","19204"
"adRise","Real Time Audio/Video","9045784","3146729","5899055"
"Tubi TV","Real Time Audio/Video","18832434310","293651377","18538782933"
"iFunny","Web","84043","2547","81496"
"Demandbase","Web","182035","10464","171571"
"Amazon Alexa Assistant","Business Collaboration","1030028","380760","649268"
"Yubo","Internet Instant Messaging","1184161","169419","1014742"
"Minute Media","Web","10710028","212505","10497523"
"Xbox Cloud Gaming","Gaming","15105","4407","10698"
" Revolut","Web","101035","18966","82069"
"Jitsi","Real Time Audio/Video","22117","4735","17382"
"Coursera","Web","6295","1052","5243"
"Hotels.com","Web","2878278","1725868","1152410"
"Indeed","Web","141698245","30008224","111690021"
"NHL.com","Web","19302999","569224","18733775"
"Official Major League Baseball","Web","489011","7002","482009"
"Priceline.com","Web","2720141","98378","2621763"
"Rotten Tomattoes","Web","370677","32850","337827"
"Slate Magazine","Web","77344","31450","45894"
"The Telegraph","Web","4010312","346544","3663768"
"The Daily Beast","Web","1454471","67703","1386768"
"TIME","Web","6431190","163370","6267820"
"TMZ","Web","2171608","79020","2092588"
"OnlyFans","Web","76623","16431","60192"
"Nvidia","Web","58093","1089","57004"
"Call of Duty Mobile","Gaming","572976","129219","443757"
"The Walt Disney Company","Web","220224","56584","163640"
"Kickstarter","Web","3140032","15369","3124663"
"WarnerMedia","Web","1025811679","13887305","1011924374"
"Bilibili","Web","4962","1066","3896"
"Datadog","Web","1340259","991269","348990"
"Unknown virtual protocol","Unclassified","8562","1411","7151"
"ZoomCRC","Business Collaboration","876","432","444"
