"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Wangwang","Internet Instant Messaging","210787","138426","72361"
"Advanced Hosting","Web","1006067","27220","978847"
"Workday","Business Application","25694237","1985599","23708638"
"StackPath","Web","1047240","183416","863824"
"Ximalaya","Real Time Audio/Video","437646","231986","205660"
"Uber Eats","Web","435782","88709","347073"
"DoorDash","Web","6336252","633567","5702685"
"Houseparty","Real Time Audio/Video","134516","23802","110714"
"Roblox","Gaming","3403338","828377","2574961"
"Acronis Cloud","Web","3425129","2315559","1109570"
"Acronis Backup","File Sharing","74476472","1284170","73192302"
"Citrix","Web","283430","102446","180984"
"Microsoft Dynamics","Business Application","8066","1264","6802"
"Digital Turbine","Web","46344120","2643077","43701043"
"Amber Weather","Web","1667","1028","639"
"adRise","Real Time Audio/Video","2095467","126117","1969350"
"Tubi TV","Real Time Audio/Video","273053985","4958908","268095077"
"Demandbase","Web","204748","24864","179884"
"Connatix","Real Time Audio/Video","13006799","1479902","11526897"
"Hotels.com","Web","285758","107235","178523"
"NHL.com","Web","9703340","333478","9369862"
"Official Major League Baseball","Web","16442494","545613","15896881"
"BambooHR","Web","290782","37052","253730"
"TIME","Web","340168","26693","313475"
"United Airlines","Web","1845774","560440","1285334"
"Nvidia","Web","64125","3564","60561"
"Call of Duty Mobile","Gaming","7849484","892632","6956852"
"The Walt Disney Company","Web","6121941","1808323","4313618"
"Indiegogo","Web","9772","1523","8249"
"FedEx","Web","4130691","756453","3374238"
"Kayak","Web","7099444","750313","6349131"
"G-Core Labs","Web","411477","175670","235807"
"WarnerMedia","Web","35080855","2470406","32610449"
"Wargaming","Web","52747","14592","38155"
"Etahub","Web","15391","4569","10822"
"Datadog","Web","119154","74952","44202"
"RingCentralApp","Business Collaboration","66941","23183","43758"
"ZoomPhone","Business Collaboration","930200","399663","530537"
