"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Barracuda Networks","Web","41152","8308","32844"
"RingCentral","Business Collaboration","704490891","6243758","698247133"
"Google News","Web","336580","76356","260224"
"Visual IQ","Web","266846","68862","197984"
"Alibaba Group","Web","191771","36868","154903"
"Alibaba Cloud","Web","754321","120470","633851"
"I Want TV","Media","38787","2709","36078"
"CarbonBlack website","Web","35545030","33595176","1949854"
"Discourse","Web","27345","2470","24875"
"Mobile Legends","Gaming","62802213","25327931","37474282"
"ExpressVPN","Tunneling and VPN","1180556","500983","679573"
"Account Kit","Web","39702","9580","30122"
"TechRadar","Web","17412","4658","12754"
"Future_plc","Web","2805703","197086","2608617"
"Inskin","Web","7752","2094","5658"
"Wish","Web","25235688","2653215","22582473"
"DICOM","Network Service","2348","1472","876"
"AWS Console","Business Application","68253","41452","26801"
"WorkspaceOne","Web","3391306","2591096","800210"
"iBooks","Web","920786","258699","662087"
"Fandom","Web","1129554","11945","1117609"
"Megaphone","Web","827662244","11337009","816325235"
"UDP Data Transfer protocol","File Sharing","917","917","0"
"TripAdvisor","Web","19419646","977838","18441808"
"DAZN","Real Time Audio/Video","10827018","772674","10054344"
"PubNub","Web","934326","160704","773622"
"Unknown virtual protocol","Unclassified","1479159","159216","1319943"
"Unknown virtual protocol","Unclassified","6746112","796596","5949516"
"Unknown virtual protocol","Unclassified","174679","7961","166718"
"Unknown virtual protocol","Unclassified","52032","25394","26638"
"Unknown virtual protocol","Unclassified","133023917","811410","132212507"
"Unknown virtual protocol","Unclassified","16452004","13829033","2622971"
"Unknown virtual protocol","Unclassified","1045378","45938","999440"
"Unknown virtual protocol","Unclassified","15275","1355","13920"
"Bumble","Web","9936093","354761","9581332"
"National Public Radio","Web","55117","2466","52651"
"Acast","Real Time Audio/Video","186943166","2118301","184824865"
"Talkatone","Internet Instant Messaging","1981675","667685","1313990"
"Wireguard","Tunneling and VPN","79172646","5893839","73278807"
"Firework","Internet Instant Messaging","480164","76980","403184"
"JWPLAYER","Web","218167704","3533636","214634068"
"Bigo","Web","4395","486","3909"
"BAMTech","Real Time Audio/Video","36044275","19460586","16583689"
"Disney Plus","Real Time Audio/Video","12277330778","155051805","12122278973"
"Toutiao","Web","69599","11036","58563"
"Xigua Video","Real Time Audio/Video","43024843","555636","42469207"
"Tuchong","Web","264661","249526","15135"
"Airbnb","Web","459003","13188","445815"
"Activision-Blizzard","Web","4297874","400717","3897157"
"Rockstar Games","Gaming","153542","6905","146637"
"MediaLab","Web","126517","40194","86323"
"Wangwang","Internet Instant Messaging","28705","16430","12275"
"Workday","Business Application","2350586","400369","1950217"
"Fifa","Gaming","1843319","203799","1639520"
"Houseparty","Real Time Audio/Video","114755","20446","94309"
"Roblox","Gaming","16564287","1350828","15213459"
"Likee","Internet Instant Messaging","3375264","818044","2557220"
"Acronis Backup","File Sharing","2350626","182070","2168556"
"Citrix","Web","8469","3294","5175"
"Microsoft Dynamics","Business Application","789251","218109","571142"
"Digital Turbine","Web","334779507","1924584","332854923"
"Pluto TV","Real Time Audio/Video","5361168","179441","5181727"
"adRise","Real Time Audio/Video","19663","2529","17134"
"Tubi TV","Real Time Audio/Video","75431","3274","72157"
"Demandbase","Web","189325","7896","181429"
"Amazon Alexa Assistant","Business Collaboration","69235","11347","57888"
"Minute Media","Web","1088866","40650","1048216"
"Jitsi","Real Time Audio/Video","1312166","88940","1223226"
"Coursera","Web","12280747","322846","11957901"
"The Blaze","Web","4275048","91214","4183834"
"WordReference.com","Web","2737773","541477","2196296"
"E! Online","Web","1153821","59278","1094543"
"Hotels.com","Web","1181049","438094","742955"
"NHL.com","Web","9392945","281287","9111658"
"Official Major League Baseball","Web","6184185","168406","6015779"
"TIME","Web","2245876","39652","2206224"
"TMZ","Web","5438829","159513","5279316"
"Nvidia","Web","59253","1373","57880"
"Geforce Now","Gaming","66988","20803","46185"
"Call of Duty Mobile","Gaming","1477473893","54688523","1422785370"
"The Walt Disney Company","Web","77509","30678","46831"
"FedEx","Web","37034","3535","33499"
"Kayak","Web","6546","929","5617"
"WarnerMedia","Web","9255120","131665","9123455"
"Bilibili","Web","29273804","2245138","27028666"
"Wargaming","Web","34779","8092","26687"
"Datadog","Web","2468491","1722453","746038"
"Font Awesome","Web","5353748","387488","4966260"
"Unknown virtual protocol","Unclassified","4434","2743","1691"
"ShoreTel","Business Collaboration","22284","8568","13716"
"LWAPP","Business Application","9271","3702","5569"
