"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Easy Anti-Cheat","Web","160025","27448","132577"
"Future_plc","Web","273301","24634","248667"
"Inskin","Web","47298","15794","31504"
"Bluehost","Web","298866","34226","264640"
"MAkeMyTrip","Web","41996","11871","30125"
"Fandom","Web","1994605","183158","1811447"
"W3Schools","Web","1616294","100156","1516138"
"OpenSignal","Web","69549","54989","14560"
"Megaphone","Web","304208138","12554277","291653861"
"TripAdvisor","Web","21061610","1415543","19646067"
"Moodle","Social Networking","34148885","1164865","32984020"
"PubNub","Web","32865","13439","19426"
"Gaana","Real Time Audio/Video","7399546","384756","7014790"
"Unknown virtual protocol","Unclassified","356004","42574","313430"
"Unknown virtual protocol","Unclassified","2513847","143696","2370151"
"NetEase","Web","14607","3896","10711"
"Unknown virtual protocol","Unclassified","6107","851","5256"
"Unknown virtual protocol","Unclassified","757327","56640","700687"
"Google Blog","Web","17773","2245","15528"
"Bumble","Web","3172966","173093","2999873"
"National Public Radio","Web","945584","147784","797800"
"Acast","Real Time Audio/Video","83935496","2858914","81076582"
"Firework","Internet Instant Messaging","527920","80274","447646"
"Bigo","Web","80299290","5331666","74967624"
"BAMTech","Real Time Audio/Video","6817306","3081704","3735602"
"Disney Plus","Real Time Audio/Video","1277550794","34577014","1242973780"
"Apple TV Plus","Real Time Audio/Video","4219064","98147","4120917"
"Quora","Social Networking","9568590","1166130","8402460"
"Toutiao","Web","250073","30914","219159"
"Tuchong","Web","1546250","1431605","114645"
"Airbnb","Web","373970","36220","337750"
"Activision-Blizzard","Web","7023222","1536203","5487019"
"MediaLab","Web","2267685","1476247","791438"
"Wangwang","Internet Instant Messaging","323938","108950","214988"
"Browsec VPN","Tunneling and VPN","22268","14496","7772"
"Advanced Hosting","Web","56150572","1791460","54359112"
"Workday","Business Application","6415619","536383","5879236"
"Shopify","Web","103287401","4173090","99114311"
"LocationIQ","Web","3477970","178198","3299772"
"StackPath","Web","121883","20702","101181"
"Uber Eats","Web","1828245","350897","1477348"
"DoorDash","Web","75124043","3070737","72053306"
"Roblox","Gaming","9099683","1379054","7720629"
"Acronis Cloud","Web","7370","2036","5334"
"Acronis Backup","File Sharing","374554","30539","344015"
"Pluto TV","Real Time Audio/Video","482418227","14869532","467548695"
"adRise","Real Time Audio/Video","194539","25017","169522"
"Tubi TV","Real Time Audio/Video","183799896","5955418","177844478"
"Demandbase","Web","69752","5604","64148"
"Amazon Alexa Assistant","Business Collaboration","167889","24062","143827"
"Yubo","Internet Instant Messaging","57650","25476","32174"
"Connatix","Real Time Audio/Video","17599677","1268796","16330881"
"Minute Media","Web","98031","5952","92079"
"UserReport","Web","157823","26382","131441"
"Jitsi","Real Time Audio/Video","127762","86386","41376"
"The Blaze","Web","786028","46125","739903"
"Hotels.com","Web","146649","36246","110403"
"Indeed","Web","65940058","16893514","49046544"
"NHL.com","Web","4189276","246615","3942661"
"Priceline.com","Web","197667","57354","140313"
"Slate Magazine","Web","478639","104195","374444"
"The Telegraph","Web","2001243","168319","1832924"
"TMZ","Web","4928","532","4396"
"United Airlines","Web","50211","42426","7785"
"Call of Duty Mobile","Gaming","23636487","2040535","21595952"
"The Walt Disney Company","Web","1037878","67995","969883"
"Wired","Web","1232698","61993","1170705"
"Indiegogo","Web","15601","1928","13673"
"FedEx","Web","8713266","892596","7820670"
"Kayak","Web","47064","4520","42544"
"Eventbrite","Web","31231","4380","26851"
"G-Core Labs","Web","142278","32242","110036"
"World Of Tanks Blitz","Gaming","11307625","852195","10455430"
"WarnerMedia","Web","28544119","1212504","27331615"
"Wargaming","Web","365527","65144","300383"
"Unknown virtual protocol","Unclassified","131663","35537","96126"
"Unknown virtual protocol","Unclassified","135096","89402","45694"
"h323","Real Time Audio/Video","18535583","119440","18416143"
"ShoreTel","Business Collaboration","61814","23936","37878"
"ZoomCRC","Business Collaboration","876","432","444"
