"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Monday.com","Web","185321","2965","182356"
"Wish","Web","4474221","456674","4017547"
"Google Play Books","Web","40677","2388","38289"
"ProtonMail","Email","124115","15545","108570"
"Minecraft","Gaming","7137469","1906293","5231176"
"Prezi","Web","16300474","410616","15889858"
"WorkspaceOne","Web","30628","10766","19862"
"Apple News","Web","293464282","14657230","278807052"
"Opera VPN","Tunneling and VPN","71344","36206","35138"
"iBooks","Web","676913","126277","550636"
"Fandom","Web","14256417","1145198","13111219"
"Tesla","Web","159735","33509","126226"
"Google GSuite","Web","412077","55419","356658"
"AnonyTun","Tunneling and VPN","17160","8327","8833"
"Vungle","Web","365124145","12311612","352812533"
"Google APIs","Web","3037605416","1642047790","1395557626"
"OpenSignal","Web","17325","12665","4660"
"Megaphone","Web","542760002","4800111","537959891"
"UDP Data Transfer protocol","File Sharing","3720","1729","1991"
"TripAdvisor","Web","12904491","974056","11930435"
"Moodle","Social Networking","57966","10756","47210"
"DAZN","Real Time Audio/Video","176798012","769100","176028912"
"PubNub","Web","2944364","745647","2198717"
"Unknown virtual protocol","Unclassified","59067519","9656477","49411042"
"Amazon Cognito","Web","22262894","6926327","15336567"
"Unknown virtual protocol","Unclassified","7831637026","138907938","7692729088"
"Unknown virtual protocol","Unclassified","40825443","1321550","39503893"
"Unknown virtual protocol","Unclassified","2769562","154674","2614888"
"Unknown virtual protocol","Unclassified","79733895","14182204","65551691"
"NetEase","Web","115867021","1176089","114690932"
"Unknown virtual protocol","Unclassified","496040","209786","286254"
"Unknown virtual protocol","Unclassified","33878","12409","21469"
"Unknown virtual protocol","Unclassified","1055033","50068","1004965"
"Unknown virtual protocol","Unclassified","218771918","92000482","126771436"
"Unknown virtual protocol","Unclassified","408300","64239","344061"
"Unknown virtual protocol","Unclassified","100950154","5155592","95794562"
"Unknown virtual protocol","Unclassified","51940","19334","32606"
"Discovery Inc","Real Time Audio/Video","111264","53463","57801"
"Google Pay","Web","6940560","1142943","5797617"
"Eurosport","Web","42069197","596180","41473017"
"Bumble","Web","27475090","1152209","26322881"
"Qwant","Web","55756","1261","54495"
"National Public Radio","Web","274505","7002","267503"
"Acast","Real Time Audio/Video","1004197","28505","975692"
"Raknet","Gaming","22710745","6947517","15763228"
"Wireguard","Tunneling and VPN","839385423","48703141","790682282"
"Firework","Internet Instant Messaging","36483","2148","34335"
"Google Messages","Internet Instant Messaging","7173437","2006439","5166998"
"JWPLAYER","Web","353568807","6767168","346801639"
"Bigo","Web","229231","144296","84935"
"BAMTech","Real Time Audio/Video","20222357","6512816","13709541"
"Disney Plus","Real Time Audio/Video","2980129319","62805843","2917323476"
"Apple TV Plus","Real Time Audio/Video","315586529","2550020","313036509"
"Agora","Network Service","1814528","784046","1030482"
"Grand Theft Auto 5","Gaming","8552","861","7691"
"Quora","Social Networking","5233122","380327","4852795"
"Toutiao","Web","198673","23554","175119"
"Tuchong","Web","7038088","2463897","4574191"
"Airbnb","Web","52218620","6248587","45970033"
"Activision-Blizzard","Web","2345910","27766","2318144"
"Zhenai","Web","2075","1167","908"
"MediaLab","Web","140556","99007","41549"
"Wangwang","Internet Instant Messaging","7092191","1144940","5947251"
"Workday","Business Application","1144835","203163","941672"
"Shopify","Web","112549928","2048700","110501228"
"StackPath","Web","589351603","4958323","584393280"
"Ximalaya","Real Time Audio/Video","1048599","74754","973845"
"Uber Eats","Web","594186","120799","473387"
"DoorDash","Web","1111085","268106","842979"
"Fifa","Gaming","155716","71860","83856"
"Houseparty","Real Time Audio/Video","103365","15278","88087"
"Roblox","Gaming","191010290","19324866","171685424"
"Likee","Internet Instant Messaging","1408396","291251","1117145"
"Citrix","Web","58716","20723","37993"
"Digital Turbine","Web","8750","4986","3764"
"Pluto TV","Real Time Audio/Video","464910760","9238033","455672727"
"Demandbase","Web","68977","3094","65883"
"KOCHAVA","Web","1272837","307055","965782"
"Sift Science","Web","498729","113913","384816"
"Amazon Alexa Assistant","Business Collaboration","33903118","18023943","15879175"
"Spotify Audio","Real Time Audio/Video","4125041146","27368335","4097672811"
"Yubo","Internet Instant Messaging","6411241","1065840","5345401"
"Connatix","Real Time Audio/Video","25425712","906758","24518954"
"UserReport","Web","123187","23203","99984"
"Xbox Cloud Gaming","Gaming","82883","24693","58190"
" Revolut","Web","11970913","276407","11694506"
"Pendo","Web","6398665","1289759","5108906"
"Go Daddy","Web","880693","98584","782109"
"Contentful","Web","202990538","47429147","155561391"
"Coursera","Web","2077022","108584","1968438"
"The Blaze","Web","1447982","15012","1432970"
"WordReference.com","Web","434348","9504","424844"
"E! Online","Web","748182","12721","735461"
"Hotels.com","Web","2201837","159856","2041981"
"Indeed","Web","64931487","20180759","44750728"
"NHL.com","Web","9360474","289084","9071390"
"Official Major League Baseball","Web","15694168","93867","15600301"
"Priceline.com","Web","1251146","100457","1150689"
"Slate Magazine","Web","679062","33553","645509"
"The Telegraph","Web","544319","3720","540599"
"TIME","Web","502764","17030","485734"
"TMZ","Web","441158","20547","420611"
"United Airlines","Web","126830","9047","117783"
"Geforce Now","Gaming","68411","16657","51754"
"Call of Duty Mobile","Gaming","5283422918","94266021","5189156897"
"The Walt Disney Company","Web","2749237","66554","2682683"
"Wired","Web","881917","12230","869687"
"Indiegogo","Web","3548827","59194","3489633"
"FedEx","Web","2922557","194119","2728438"
"Kayak","Web","25099755","875387","24224368"
"Eventbrite","Web","1945398","28578","1916820"
"WarnerMedia","Web","76795403","1564261","75231142"
"Bilibili","Web","3020670","357949","2662721"
"Digicert","Web","9743257","3481043","6262214"
"Datadog","Web","584629","511616","73013"
"Font Awesome","Web","13542590","823955","12718635"
"Intercom","Web","21725705","9526883","12198822"
"Unknown virtual protocol","Unclassified","40875","1059","39816"
"Unknown virtual protocol","Unclassified","402173","236567","165606"
"SD-WAN Control","SD-WAN","15038247562","7896318119","7141929443"
"SD-WAN Management","SD-WAN","9284349203","4055974610","5228374593"
"ShoreTel","Business Collaboration","31218276","9400037","21818239"
"TencentMeeting","Business Collaboration","397528207","73973379","323554828"
"Eurosport Player","Real Time Audio/Video","8650","1846","6804"
"The Daily Beast","Web","161496","105698","55798"
"Adobe Update Manager","Web","82217792","335356","81882436"
