"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"NetEase","Web","1175133570","18151008","1156982562"
"Unknown virtual protocol","Unclassified","151037","93993","57044"
"Unknown virtual protocol","Unclassified","13197","2267","10930"
"Unknown virtual protocol","Unclassified","1405163","308975","1096188"
"Unknown virtual protocol","Unclassified","2171295","90450","2080845"
"Google Blog","Web","12941","2098","10843"
"Bumble","Web","11463925","1018077","10445848"
"National Public Radio","Web","577","214","363"
"Acast","Real Time Audio/Video","140524637","2385707","138138930"
"Raknet","Gaming","22145","5978","16167"
"Wireguard","Tunneling and VPN","486647659","30675341","455972318"
"Firework","Internet Instant Messaging","101077","18586","82491"
"Banggood","Web","26512","9178","17334"
"BAMTech","Real Time Audio/Video","3055695","1044203","2011492"
"Disney Plus","Real Time Audio/Video","603216","87279","515937"
"Quora","Social Networking","8179719","517301","7662418"
"Toutiao","Web","275284","37648","237636"
"Airbnb","Web","16146688","927120","15219568"
"MediaLab","Web","124823","56991","67832"
"Netease Games","Gaming","4637662","2054518","2583144"
"Wangwang","Internet Instant Messaging","34420","10118","24302"
"Workday","Business Application","1237015","561813","675202"
"StackPath","Web","517797","33202","484595"
"Uber Eats","Web","1983144","348779","1634365"
"Fifa","Gaming","867183","37647","829536"
"Houseparty","Real Time Audio/Video","22826","2380","20446"
"Roblox","Gaming","991893650","71859299","920034351"
"BridTV","Real Time Audio/Video","43382119","738150","42643969"
"Citrix","Web","69424","21764","47660"
"Digital Turbine","Web","1036772646","26181088","1010591558"
"Pluto TV","Real Time Audio/Video","12912018","322781","12589237"
"adRise","Real Time Audio/Video","959536","28408","931128"
"Tubi TV","Real Time Audio/Video","53825","13863","39962"
"Demandbase","Web","454003","9519","444484"
"Amazon Alexa Assistant","Business Collaboration","366743","68925","297818"
"Yubo","Internet Instant Messaging","445897","125200","320697"
"Arena of Valor","Gaming","946321","151825","794496"
"Connatix","Real Time Audio/Video","36187467","1543090","34644377"
"Minute Media","Web","46596637","645758","45950879"
"UserReport","Web","368292","64638","303654"
"Xbox Cloud Gaming","Gaming","14449","4162","10287"
" Revolut","Web","6219271","174868","6044403"
"Pendo","Web","2393775","762415","1631360"
"Jitsi","Real Time Audio/Video","17084","908","16176"
"The Blaze","Web","4368971","99923","4269048"
"Hotels.com","Web","11365","1133","10232"
"Indeed","Web","6233353","1046566","5186787"
"NHL.com","Web","8339105","455161","7883944"
"Official Major League Baseball","Web","107852","11413","96439"
"Priceline.com","Web","1307057","149558","1157499"
"The Telegraph","Web","140976","5319","135657"
"TMZ","Web","6299590","270359","6029231"
"Wired","Web","40437","3158","37279"
"Indiegogo","Web","9744","1335","8409"
"FedEx","Web","296372","143159","153213"
"Kayak","Web","5233927","170094","5063833"
"Eventbrite","Web","2164482","36814","2127668"
"WarnerMedia","Web","60740341","2123276","58617065"
"Bilibili","Web","53631771","1166904","52464867"
"Datadog","Web","362364","296376","65988"
"Intercom","Web","8784772","2559578","6225194"
"Unknown virtual protocol","Unclassified","41206","1103","40103"
"Unknown virtual protocol","Unclassified","6220","3778","2442"
