"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"IBM","Web","90352","6111","84241"
"Ubisoft","Gaming","3069","1181","1888"
"Microsoft AD Right Management Service","Business Application","69182","31386","37796"
"RingCentral","Business Collaboration","47696","2828","44868"
"Google News","Web","5084845","296235","4788610"
"PlayerUnknown's BattleGrounds","Gaming","2840534","177486","2663048"
"Alibaba Group","Web","193132","31456","161676"
"Alibaba Cloud","Web","3716075","812417","2903658"
"CyberGhost","Tunneling and VPN","28489","6835","21654"
"CarbonBlack website","Web","7064744","4812013","2252731"
"ExpressVPN","Tunneling and VPN","111985","43342","68643"
"TechRadar","Web","12487","1780","10707"
"Future_plc","Web","4395996","166957","4229039"
"Monday.com","Web","4094","318","3776"
"Wish","Web","2405269","279863","2125406"
"ProtonMail","Email","35179","4887","30292"
"MAkeMyTrip","Web","5010","1551","3459"
"WorkspaceOne","Web","43657","18760","24897"
"Fandom","Web","16540464","885752","15654712"
"OpenSignal","Web","5715","2457","3258"
"Megaphone","Web","5014364926","105061127","4909303799"
"TripAdvisor","Web","30735880","4076486","26659394"
"PubNub","Web","575955","159495","416460"
"Unknown virtual protocol","Unclassified","3433584437","21941477","3411642960"
"Unknown virtual protocol","Unclassified","3086549","182042","2904507"
"Unknown virtual protocol","Unclassified","15363","1069","14294"
"Unknown virtual protocol","Unclassified","200785","27506","173279"
"Unknown virtual protocol","Unclassified","927842","58600","869242"
"Unknown virtual protocol","Unclassified","1534985","337306","1197679"
"Unknown virtual protocol","Unclassified","838181","32936","805245"
"Unknown virtual protocol","Unclassified","206040","87114","118926"
"Qwant","Web","58244","3189","55055"
"National Public Radio","Web","1318278","29680","1288598"
"Talkatone","Internet Instant Messaging","1631398","870180","761218"
"Wireguard","Tunneling and VPN","300319029","18421578","281897451"
"Bigo","Web","1105924","135147","970777"
"Google Stadia","Web","439049","111829","327220"
"BAMTech","Real Time Audio/Video","28426940","16663698","11763242"
"Disney Plus","Real Time Audio/Video","9148310052","101354686","9046955366"
"Apple TV Plus","Real Time Audio/Video","19456244","185077","19271167"
"Toutiao","Web","27751","3935","23816"
"Airbnb","Web","2591555","117574","2473981"
"MediaLab","Web","7998435","4598196","3400239"
"Browsec VPN","Tunneling and VPN","41175548","12320202","28855346"
"Advanced Hosting","Web","92854685","155561","92699124"
"Workday","Business Application","6138425","255488","5882937"
"Shopify","Web","71848259","2596699","69251560"
"StackPath","Web","714736","18089","696647"
"DoorDash","Web","32324","17015","15309"
"Houseparty","Real Time Audio/Video","369578","53992","315586"
"Likee","Internet Instant Messaging","18993142","921488","18071654"
"Citrix","Web","38907","11387","27520"
"Microsoft Dynamics","Business Application","10621","1621","9000"
"Digital Turbine","Web","8286","1338","6948"
"Pluto TV","Real Time Audio/Video","359173","21474","337699"
"Demandbase","Web","30662","1867","28795"
"Yubo","Internet Instant Messaging","1970913","32708","1938205"
"Minute Media","Web","6437339","48015","6389324"
"Coursera","Web","2253886","111960","2141926"
"The Blaze","Web","3366644","38895","3327749"
"E! Online","Web","169218","4445","164773"
"Hotels.com","Web","1621529","62713","1558816"
"NHL.com","Web","13924339","320675","13603664"
"Official Major League Baseball","Web","137602","10922","126680"
"Priceline.com","Web","2262769","113956","2148813"
"The Daily Beast","Web","18885","5728","13157"
"The Free Dictionary","Web","110216","5990","104226"
"TIME","Web","65829","1960","63869"
"TMZ","Web","6847292","103381","6743911"
"United Airlines","Web","31144033","3757225","27386808"
"The Walt Disney Company","Web","47245","17993","29252"
"Wired","Web","11258361","190940","11067421"
"Indiegogo","Web","9819","1510","8309"
"Eventbrite","Web","67320","8715","58605"
"WarnerMedia","Web","28387737","733438","27654299"
"Bilibili","Web","30613","6669","23944"
"Datadog","Web","833354","698069","135285"
"vmware_horizon","Network Service","122606794","12942665","109664129"
