"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Kahoot!","Web","1505083","7605","1497478"
"Sportradar","Web","43020","3103","39917"
"Pornhub NETWORK","Web","19345","3914","15431"
"Meitu","Web","5384","1193","4191"
"Origin","Web","153932","10796","143136"
"Instructure","Web","129914","4039","125875"
"Mail.com","Email","1135630","278259","857371"
"United Internet","Web","169776","51463","118313"
"shopee.tw","Web","42772","17561","25211"
"Electronic Arts","Web","483093720","6705019","476388701"
"Facebook Lite","Social Networking","6106206","917726","5188480"
"Digioh","Web","1509868","61578","1448290"
"UC Browser","Web","42499","13967","28532"
"Mediascope","Web","120682","30907","89775"
"Youtube Music","Media","133566808","1399701","132167107"
"Appnext","Web","207444","19944","187500"
"Splunk Cloud","Storage and Backup","16670","6936","9734"
"Fox Networks","Web","907039","36705","870334"
"9GAG","File Sharing","47483","2166","45317"
"Text Me","Internet Instant Messaging","3839719","1173574","2666145"
"textPlus","Internet Instant Messaging","6822256","1949689","4872567"
"Epic_games","Gaming","11089388","511383","10578005"
"Unreal_engine","Gaming","8524766","1368386","7156380"
"IBM","Web","9462","1451","8011"
"TunnelBear VPN","Tunneling and VPN","30494","3557","26937"
"Microsoft AD Right Management Service","Business Application","37627","8220","29407"
"RingCentral","Business Collaboration","51034","6837","44197"
"Google News","Web","3193317","128556","3064761"
"PlayerUnknown's BattleGrounds","Gaming","15280243","990026","14290217"
"Visual IQ","Web","842941","279410","563531"
"Alibaba Group","Web","3448966","457829","2991137"
"CyberGhost","Tunneling and VPN","16791","5754","11037"
"ExpressVPN","Tunneling and VPN","96035","41760","54275"
"Future_plc","Web","4785562","210148","4575414"
"Monday.com","Web","3327900","175304","3152596"
"Google Play Books","Web","410044","17829","392215"
"MAkeMyTrip","Web","5661","1764","3897"
"Warner Bros. Interactive Entertainment","Gaming","34359","10293","24066"
"iBooks","Web","729705","270290","459415"
"Google GSuite","Web","1048650","107246","941404"
"W3Schools","Web","53604","5248","48356"
"OpenSignal","Web","27802151","26694912","1107239"
"TripAdvisor","Web","31418633","1517633","29901000"
"Moodle","Social Networking","10631","3614","7017"
"Mynt","Web","10042","5576","4466"
"Unknown virtual protocol","Unclassified","65519","2413","63106"
"Unknown virtual protocol","Unclassified","6349","1205","5144"
"NetEase","Web","1650732","93505","1557227"
"Unknown virtual protocol","Unclassified","134880","74969","59911"
"Unknown virtual protocol","Unclassified","335620","115672","219948"
"Unknown virtual protocol","Unclassified","9322703","61285","9261418"
"Unknown virtual protocol","Unclassified","1424955","537689","887266"
"Unknown virtual protocol","Unclassified","5485038","709906","4775132"
"Unknown virtual protocol","Unclassified","11256403","228597","11027806"
"Discovery Inc","Real Time Audio/Video","1671625","111572","1560053"
"Bumble","Web","9875","5662","4213"
"Qwant","Web","229333","9285","220048"
"National Public Radio","Web","9487491","144364","9343127"
"Wireguard","Tunneling and VPN","421633492","162569242","259064250"
"Firework","Internet Instant Messaging","573090","78249","494841"
"Bigo","Web","1329165","139350","1189815"
"BAMTech","Real Time Audio/Video","39396443","22732892","16663551"
"Kuwo","Real Time Audio/Video","6762501","21903","6740598"
"Toutiao","Web","972500","42692","929808"
"Airbnb","Web","38852400","2438026","36414374"
"Activision-Blizzard","Web","993135","13982","979153"
"MediaLab","Web","57168","30381","26787"
"Baidu Tieba","Social Networking","11662356","942740","10719616"
"Wangwang","Internet Instant Messaging","318193","150253","167940"
"Workday","Business Application","29780671","990923","28789748"
"StackPath","Web","3077329","75470","3001859"
"Uber Eats","Web","136538","18127","118411"
"DoorDash","Web","4867293","523461","4343832"
"Houseparty","Real Time Audio/Video","131830","15667","116163"
"Roblox","Gaming","476931800","25236939","451694861"
"BridTV","Real Time Audio/Video","22284884","295469","21989415"
"Likee","Internet Instant Messaging","1878366","423021","1455345"
"YY","Real Time Audio/Video","6774","2712","4062"
"Acronis Backup","File Sharing","7414","1253","6161"
"Citrix","Web","41992","13862","28130"
"Microsoft Dynamics","Business Application","16440","3560","12880"
"Pluto TV","Real Time Audio/Video","283229594","3733608","279495986"
"Amber Weather","Web","10350","2542","7808"
"adRise","Real Time Audio/Video","3382858","236974","3145884"
"Tubi TV","Real Time Audio/Video","136688157","2960376","133727781"
"iFunny","Web","69800","12352","57448"
"Demandbase","Web","279023","20551","258472"
"Sift Science","Web","707942","208861","499081"
"Amazon Alexa Assistant","Business Collaboration","128049","33200","94849"
"Yubo","Internet Instant Messaging","6193397","942521","5250876"
"Minute Media","Web","23487113","383741","23103372"
"UserReport","Web","364219","64855","299364"
"Xbox Cloud Gaming","Gaming","14689692","230159","14459533"
" Revolut","Web","1059858","169882","889976"
"Pendo","Web","11284863","3611226","7673637"
"Coursera","Web","225550","9428","216122"
"The Blaze","Web","943291","29619","913672"
"WordReference.com","Web","47117","2903","44214"
"E! Online","Web","262068","6981","255087"
"Hotels.com","Web","2192850","503299","1689551"
"Priceline.com","Web","8852554","450660","8401894"
"BambooHR","Web","5707111","86506","5620605"
"The Telegraph","Web","2257968","243035","2014933"
"TIME","Web","36856","1856","35000"
"TMZ","Web","7617927","182237","7435690"
"Nvidia","Web","7676","2058","5618"
"Geforce Now","Gaming","58442","18366","40076"
"Call of Duty Mobile","Gaming","427627024","7324026","420302998"
"The Walt Disney Company","Web","2642035","165983","2476052"
"Wired","Web","105236255","900463","104335792"
"Kickstarter","Web","1624851","67892","1556959"
"Indiegogo","Web","19307","2566","16741"
"FedEx","Web","2812625","203027","2609598"
"Kayak","Web","21518","4282","17236"
"G-Core Labs","Web","11312","2769","8543"
"WarnerMedia","Web","68913","12552","56361"
"Unknown virtual protocol","Unclassified","82514","2447","80067"
"Unknown virtual protocol","Unclassified","20333","12074","8259"
"ZoomPhone","Business Collaboration","13107","5211","7896"
