"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Liberty Times Net","Web","203270","6023","197247"
"Rollout","Web","40115","11657","28458"
"Microsoft Excel Online (Office 365)","Web","19976565","6581312","13395253"
"Riffsy (Tenor.co)","Web","125468","8052","117416"
"Tune","Web","124649","18734","105915"
"QINIU","Web","118662","6772","111890"
"LKQD","Web","191049","57510","133539"
"Bleacher Report","Web","1041293","8974","1032319"
"China Daily","Web","954109","43803","910306"
"Rappler","Web","942308","38283","904025"
"Google Photos (formerly Google Picasa)","Web","157599122","43429501","114169621"
"ICY (I Can Yell)","Media","437115","6552","430563"
"Younow","Web","12176636","5232678","6943958"
"Bazaarvoice","Web","25283352","2356926","22926426"
"MQ Telemetry Transport","Network Service","89564","17133","72431"
"Middle East Broadcasting Center (MBC Group)","Web","73236","46423","26813"
"Pokemon GO","Gaming","66449085","9632007","56817078"
"CDNetworks","Infrastructure","18855217","334164","18521053"
"Constrained Application Protocol","Network Service","209055610","1769407","207286203"
"Highwinds","Web","6566394","162441","6403953"
"Innovid","Web","108079649","1777215","106302434"
"StackExchange","Web","791004","38853","752151"
"StackOverflow","Web","786961","29242","757719"
"Tinder","Web","162183550","4804470","157379080"
"Qatarairways","Web","7362052","1119467","6242585"
"Shutterstock","Web","2440980","52459","2388521"
"Clash of Clans","Gaming","573381455","10321393","563060062"
"Supercell","Gaming","50130628","1357169","48773459"
"Amazon Music","Media","282368","94609","187759"
"Cheetah Mobile","Web","83612","21797","61815"
"Radiumone","Web","12183","5813","6370"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","4115250","307583","3807667"
"OPC Unified Architecture","Web","2410","1360","1050"
"Vidyard","Web","16596865","59874","16536991"
"Apple Game Center","Gaming","11126395","2604184","8522211"
"Nintendo","Gaming","20210996","3049760","17161236"
"Daraz","Web","68565","2818","65747"
"OpenRTB","Web","207045","87506","119539"
"ADventori","Web","97397","20449","76948"
"Audible","Real Time Audio/Video","3211344","66073","3145271"
"HK Observatory","Web","39343","2015","37328"
"Ming Pao","Web","348471","8291","340180"
"Oriental Daily News (on.cc)","Web","11367108","304409","11062699"
"Meituan","Web","156217","22916","133301"
"Dianping","Web","71601","7310","64291"
"AdColony","Web","4873026","1765322","3107704"
"Google Classroom","Web","5077313","928915","4148398"
"Samsung Update","Web","1201585645","12275954","1189309691"
"ULP","Network Service","566073","23829","542244"
"Amazon Chime","Business Collaboration","411939","85768","326171"
"Savefrom","Web","39782","9811","29971"
"Booking.com","Web","38947078","2536267","36410811"
"Walmart","Web","3930887","2829435","1101452"
"Avast","Web","9798671","1439967","8358704"
"DocuSign","Web","2196243","239269","1956974"
"Automatic Data Processing (ADP)","Web","581772","41201","540571"
"Optus","Web","755136","42156","712980"
"Gfycat","Web","52593349","334085","52259264"
"T-Mobile","Web","3022850","389424","2633426"
"Mongodb Protocol","Business Application","566","356","210"
"World Of Tanks","Gaming","32895","6583","26312"
"Chunghwa Telecom","Web","284349","84313","200036"
"Kahoot!","Web","6009","585","5424"
"Sportradar","Web","3287269","155972","3131297"
"Wall Street Journal","Web","20445847","446453","19999394"
"ChinaNetCenter ","Web","272637","62061","210576"
"Niantic, Inc","Web","1086545","180208","906337"
"Snow","Internet Instant Messaging","14347963","224743","14123220"
"Clash Royale","Gaming","150021488","4523218","145498270"
"Origin","Web","18986","3362","15624"
"Instructure","Web","182108","12228","169880"
"Mail.com","Email","229103","55448","173655"
"United Internet","Web","27666","7424","20242"
"myTV SUPER","Web","156815","3394","153421"
"TVB","Web","29558192","236620","29321572"
"Workplace By Facebook","Social Networking","75175","43464","31711"
"Electronic Arts","Web","16976650","1618392","15358258"
"Facebook Lite","Social Networking","54937","21883","33054"
"Apache Thrift","Network Service","81552","72213","9339"
"Key management service","Management","1662","736","926"
"Kakao","Web","102896","32071","70825"
"Digioh","Web","1208945","46037","1162908"
"Apptimize","Web","17463","4233","13230"
"UC Browser","Web","2708182","473937","2234245"
"Mediascope","Web","6835","1602","5233"
"Domain Name Service Crypt","Network Service","153702","64876","88826"
"Akamai Video","Media","1289990","348505","941485"
"Tenor","Web","6477176","1525870","4951306"
"IronSource","Business Application","127997874","10872385","117125489"
"Fortnite","Gaming","24140741","1796599","22344142"
"Fox Networks","Web","195761","8082","187679"
"Text Me","Internet Instant Messaging","22400245","4891252","17508993"
"AnchorFree","Tunneling and VPN","23521","12480","11041"
"Epic_games","Gaming","274535607","10389555","264146052"
"Unreal_engine","Gaming","7037596","184499","6853097"
"Line2","Internet Instant Messaging","37036","1460","35576"
"Microsoft AD Right Management Service","Business Application","13475","4224","9251"
"RingCentral","Business Collaboration","476910","85826","391084"
"Google News","Web","29133","6946","22187"
"Visual IQ","Web","157951","46598","111353"
"Google One","Web","3889719","889592","3000127"
"League of Legends","Gaming","1620285724","34205066","1586080658"
"CarbonBlack website","Web","13683657","12576672","1106985"
"Dragon Ball","Gaming","168150050","5665889","162484161"
"ExpressVPN","Tunneling and VPN","50511","17191","33320"
"Account Kit","Web","18983","4045","14938"
"Redis","Business Application","33036","12535","20501"
"Youme","Internet Instant Messaging","108182","31776","76406"
"Wish","Web","1795134","152128","1643006"
"Google Play Books","Web","178366","9146","169220"
"ProtonMail","Email","43931","6709","37222"
"Minecraft","Gaming","14283458","880908","13402550"
"AWS Console","Business Application","64993","35116","29877"
"Ted Conferences","Web","111834","10614","101220"
"Prezi","Web","12510819","175943","12334876"
"WorkspaceOne","Web","64448","24358","40090"
"Grab - Transport, Food Delivery, Payments","Web","118691","77822","40869"
"Google Takeout","Web","12821","3336","9485"
"Target","Web","26928","2105","24823"
"Fandom","Web","13077266","978604","12098662"
"Tesla","Web","11132120","294298","10837822"
"AnonyTun","Tunneling and VPN","649363","61479","587884"
"Vungle","Web","243966359","8120781","235845578"
"W3Schools","Web","407684","8997","398687"
"Megaphone","Web","341869867","3236874","338632993"
"UDP Data Transfer protocol","File Sharing","1134399","41052","1093347"
"TripAdvisor","Web","10394832","1337210","9057622"
"Moodle","Social Networking","41171769","598124","40573645"
"Crypto browser","Web","5780","1233","4547"
"PubNub","Web","796933","188500","608433"
"Unknown virtual protocol","Unclassified","39167190","2175092","36992098"
"Unknown virtual protocol","Unclassified","2444281","212884","2231397"
"Unknown virtual protocol","Unclassified","16716","3684","13032"
"Unknown virtual protocol","Unclassified","219205","16493","202712"
"Unknown virtual protocol","Unclassified","3763008","2134998","1628010"
"eLong","Web","3430443","164611","3265832"
"Bumble","Web","80606750","4196214","76410536"
"National Public Radio","Web","3247978","68003","3179975"
"Wireguard","Tunneling and VPN","596565421","43021902","553543519"
"Huazhu","Web","36821290","2374976","34446314"
"Firework","Internet Instant Messaging","877701","153883","723818"
"Banggood","Web","4799161","183813","4615348"
"Disney Plus","Real Time Audio/Video","6423827304","68620123","6355207181"
"Apple TV Plus","Real Time Audio/Video","8625","1995","6630"
"Kuwo","Real Time Audio/Video","75862","65742","10120"
"Agora","Network Service","7965","2233","5732"
"Quora","Social Networking","6442691","493226","5949465"
"Xigua Video","Real Time Audio/Video","58819714","1779976","57039738"
"Airbnb","Web","15739178","4377350","11361828"
"MediaLab","Web","536463178","37860306","498602872"
"Baidu Tieba","Social Networking","150575945","26201967","124373978"
"Browsec VPN","Tunneling and VPN","23692547","3413222","20279325"
"Workday","Business Application","4852384","497058","4355326"
"Service Now","Web","133900","10761","123139"
"LocationIQ","Web","6059","1222","4837"
"StackPath","Web","107710","10521","97189"
"Houseparty","Real Time Audio/Video","108368","14787","93581"
"Shahid","Real Time Audio/Video","373024","60910","312114"
"Roblox","Gaming","339837113","35665101","304172012"
"YY","Real Time Audio/Video","409705","12380","397325"
"Cafe Bazaar","Network Service","91276","66594","24682"
"Digital Turbine","Web","708170","31536","676634"
"Pluto TV","Real Time Audio/Video","67629","4749","62880"
"adRise","Real Time Audio/Video","803534","157532","646002"
"Tubi TV","Real Time Audio/Video","1344046804","59705166","1284341638"
"Demandbase","Web","108909","5615","103294"
"Amazon Alexa Assistant","Business Collaboration","999213","249511","749702"
"Hearthstone","Gaming","2253769","226868","2026901"
"Yubo","Internet Instant Messaging","34150","7488","26662"
"Xbox Cloud Gaming","Gaming","14769","3824","10945"
"Path Of Exile","Gaming","22878","18954","3924"
"Coursera","Web","2932","1689","1243"
"The Blaze","Web","241805","8684","233121"
"WordReference.com","Web","2558","966","1592"
"Hotels.com","Web","7479418","2830803","4648615"
"Official Major League Baseball","Web","167043530","2230295","164813235"
"Rotten Tomattoes","Web","2274596","177395","2097201"
"Slate Magazine","Web","35844449","396465","35447984"
"BambooHR","Web","63280","2745","60535"
"The Daily Beast","Web","1165709","44758","1120951"
"Nvidia","Web","197754","13280","184474"
"Geforce Now","Gaming","118247","24119","94128"
"Call of Duty Mobile","Gaming","4061883","895220","3166663"
"The Walt Disney Company","Web","433021","201499","231522"
"Kickstarter","Web","230962","3609","227353"
"FedEx","Web","174640","63802","110838"
"Kayak","Web","14763185","1022824","13740361"
"Akatsuki Inc","Gaming","252077490","4570412","247507078"
"WarnerMedia","Web","49316501","1856852","47459649"
"Wargaming","Web","83655","16043","67612"
"Etahub","Web","5369","1155","4214"
"Datadog","Web","1878826","1555400","323426"
"Unknown virtual protocol","Unclassified","1079863","455745","624118"
"ShoreTel","Business Collaboration","147276","57528","89748"
"LWAPP","Business Application","42044","1097","40947"
"RingCentralApp","Business Collaboration","63491","14323","49168"
"ZoomPhone","Business Collaboration","1634200","685341","948859"
