"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"T-Mobile","Web","11153","3265","7888"
"Sportradar","Web","70706","1492","69214"
"Wall Street Journal","Web","69805","5935","63870"
"ChinaNetCenter ","Web","63422","5837","57585"
"Meitu","Web","4724","1147","3577"
"Clash Royale","Gaming","116530629","2711414","113819215"
"Origin","Web","71313","15351","55962"
"Canvas Student","Web","6858585","1036929","5821656"
"Instructure","Web","578620","35440","543180"
"Mail.com","Email","100320","26755","73565"
"United Internet","Web","139475","58935","80540"
"Workplace By Facebook","Social Networking","6605758","2825029","3780729"
"Facebook Lite","Social Networking","51587971","2845900","48742071"
"Key management service","Management","1340","624","716"
"Digioh","Web","1142518","41691","1100827"
"Apptimize","Web","57234","11278","45956"
"UC Browser","Web","70666","43378","27288"
"Mediascope","Web","15995","3632","12363"
"Data Saver","Web","1487726","190310","1297416"
"Symantec Endpoint Protection","Web","5889","1847","4042"
"Youtube Music","Media","600308","51127","549181"
"Appnext","Web","265539","22692","242847"
"Splunk Cloud","Storage and Backup","46994","25233","21761"
"Fortnite","Gaming","2690926","698979","1991947"
"Fox Networks","Web","3276628","122717","3153911"
"9GAG","File Sharing","8618598","221927","8396671"
"Text Me","Internet Instant Messaging","509388","215488","293900"
"AnchorFree","Tunneling and VPN","219502","202082","17420"
"textPlus","Internet Instant Messaging","2969870","1268123","1701747"
"Epic_games","Gaming","5540961","1993216","3547745"
"Unreal_engine","Gaming","1114947","16910","1098037"
"IBM","Web","353217","32374","320843"
"RingCentral","Business Collaboration","43269","7035","36234"
"Google News","Web","166568","11686","154882"
"PlayerUnknown's BattleGrounds","Gaming","1459288","54179","1405109"
"Visual IQ","Web","348304","87748","260556"
"Alibaba Group","Web","471912","90760","381152"
"CarbonBlack website","Web","576578","553611","22967"
"Discourse","Web","52830","7009","45821"
"Mobile Legends","Gaming","116091811","12027678","104064133"
"ExpressVPN","Tunneling and VPN","93444","52992","40452"
"Redis","Business Application","5398","1902","3496"
"TechRadar","Web","3829568","115600","3713968"
"Inskin","Web","16532","3884","12648"
"Wish","Web","2189921","98517","2091404"
"Google Play Books","Web","304964","64519","240445"
"ProtonMail","Email","755755","108852","646903"
"Basecamp","Business Application","684970","69725","615245"
"Target","Web","32588","3128","29460"
"Fandom","Web","4898236","237555","4660681"
"Tesla","Web","70489","10898","59591"
"AnonyTun","Tunneling and VPN","46821","22427","24394"
"Didi","Web","8304","4258","4046"
"OpenSignal","Web","16191","8991","7200"
"Megaphone","Web","14016459","579703","13436756"
"TripAdvisor","Web","3469347","150131","3319216"
"PubNub","Web","504500","141086","363414"
"Gaana","Real Time Audio/Video","6042049","129777","5912272"
"Unknown virtual protocol","Unclassified","1750984","219630","1531354"
"Unknown virtual protocol","Unclassified","1011779","23821","987958"
"Unknown virtual protocol","Unclassified","1598614","416998","1181616"
"NetEase","Web","194604858","4426008","190178850"
"Unknown virtual protocol","Unclassified","48885","19727","29158"
"Unknown virtual protocol","Unclassified","140649","61863","78786"
"Unknown virtual protocol","Unclassified","29901353","528179","29373174"
"Unknown virtual protocol","Unclassified","34956771","31553148","3403623"
"Unknown virtual protocol","Unclassified","73810230","1061755","72748475"
"Google Blog","Web","134662","18732","115930"
"Bumble","Web","1905733","191398","1714335"
"Qwant","Web","180086","8700","171386"
"National Public Radio","Web","10159","1015","9144"
"Acast","Real Time Audio/Video","66847445","322203","66525242"
"Talkatone","Internet Instant Messaging","1567308","635169","932139"
"Wireguard","Tunneling and VPN","975029782","384850202","590179580"
"Firework","Internet Instant Messaging","360432","51098","309334"
"Google Stadia","Web","1008006121","46069915","961936206"
"BAMTech","Real Time Audio/Video","17335704","7990780","9344924"
"Disney Plus","Real Time Audio/Video","5782687293","45563938","5737123355"
"Engage Digital","Network Service","247066","2293","244773"
"Agora","Network Service","26980872","11824249","15156623"
"Toutiao","Web","34311","3466","30845"
"Airbnb","Web","28861914","948724","27913190"
"Zhenai","Web","8033","4664","3369"
"MediaLab","Web","15779","2305","13474"
"Wangwang","Internet Instant Messaging","210709","80009","130700"
"Code42","Web","10025","3290","6735"
"Crashplan","Web","559165","532282","26883"
"Roblox","Gaming","128908","9344","119564"
"Citrix","Web","51243","16898","34345"
"Digital Turbine","Web","8275","1338","6937"
"Amber Weather","Web","22429","8962","13467"
"adRise","Real Time Audio/Video","17387862","1224130","16163732"
"Tubi TV","Real Time Audio/Video","4418434963","74368536","4344066427"
"ToTok Messenger","Internet Instant Messaging","82210","24602","57608"
"Amazon Alexa Assistant","Business Collaboration","224714","69784","154930"
"Yubo","Internet Instant Messaging","48119","14548","33571"
"Minute Media","Web","959719","32685","927034"
"Xbox Cloud Gaming","Gaming","15157","9369","5788"
"Path Of Exile","Gaming","13265655","315489","12950166"
"Jitsi","Real Time Audio/Video","14345","879","13466"
"Coursera","Web","11415","7320","4095"
"The Blaze","Web","1680693","51848","1628845"
"Hotels.com","Web","1456499","399517","1056982"
"NHL.com","Web","25824315","954386","24869929"
"Priceline.com","Web","3707220","422326","3284894"
"Rotten Tomattoes","Web","271929","9855","262074"
"Slate Magazine","Web","60745217","712694","60032523"
"TMZ","Web","33816336","395695","33420641"
"Nvidia","Web","75503","7785","67718"
"Geforce Now","Gaming","1369684","97058","1272626"
"Call of Duty Mobile","Gaming","243047","123580","119467"
"The Walt Disney Company","Web","20186","6662","13524"
"Wired","Web","6144813","111173","6033640"
"Kickstarter","Web","211219576","4697376","206522200"
"Kayak","Web","520416","73009","447407"
"Eventbrite","Web","10201793","502553","9699240"
"Wargaming","Web","6041","1449","4592"
"Unknown virtual protocol","Unclassified","220133","83541","136592"
"ShoreTel","Business Collaboration","34396","13860","20536"
"ZoomPhone","Business Collaboration","14979","5720","9259"
