"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Hola Web Proxy","Web","242116","45374","196742"
"Google Photos (formerly Google Picasa)","Web","133335420","92821915","40513505"
"Baidu Maps","Web","87472","10169","77303"
"Slack","Web","101578124","14987795","86590329"
"ICY (I Can Yell)","Media","158991362","2661431","156329931"
"MQ Telemetry Transport","Network Service","16595","9391","7204"
"Middle East Broadcasting Center (MBC Group)","Web","790256","401456","388800"
"Pokemon GO","Gaming","125411407","2489788","122921619"
"CDNetworks","Infrastructure","2125985","179736","1946249"
"Constrained Application Protocol","Network Service","5237","3806","1431"
"Qatarairways","Web","7060450","852927","6207523"
"Shutterstock","Web","98480","5554","92926"
"Clash of Clans","Gaming","18090383","1344666","16745717"
"Supercell","Gaming","1757589","341484","1416105"
"Amazon Music","Media","1688872","487746","1201126"
"Cheetah Mobile","Web","153694","30279","123415"
"Microsoft Word Online (Office 365)","Business Collaboration","48047942","2028473","46019469"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","95423718","43241226","52182492"
"OPC Unified Architecture","Web","1996","1108","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2045841","1068804","977037"
"StreamRail","Media","137438","22058","115380"
"Vidyard","Web","460907","16378","444529"
"Nintendo","Gaming","18152995","3266720","14886275"
"OpenRTB","Web","588120","483019","105101"
"Dianping","Web","7403","1292","6111"
"Aerserv","Web","76419","25833","50586"
"Samsung Update","Web","1103578687","8964432","1094614255"
"Mail.Ru Love","Web","13211","5103","8108"
"ULP","Network Service","5509894","189623","5320271"
"Amazon Chime","Business Collaboration","9446","1985","7461"
"AnyDesk","Remote Desktop","443451","182822","260629"
"Savefrom","Web","509432","43726","465706"
"MaxCDN","Web","165254","20996","144258"
"Zhihu","Web","20555","3131","17424"
"Booking.com","Web","38311907","2601045","35710862"
"Walmart","Web","781101","585217","195884"
"Daily Pakistan","Web","4659","522","4137"
"Yandex Music","Real Time Audio/Video","6478","2155","4323"
"DocuSign","Web","2520426","193726","2326700"
"Automatic Data Processing (ADP)","Web","75552","17137","58415"
"Okta","Web","22311016","2161044","20149972"
"Kahoot!","Web","6474206","297408","6176798"
"Sportradar","Web","4200235","407339","3792896"
"Wall Street Journal","Web","899487","145105","754382"
"ChinaNetCenter ","Web","66280","27110","39170"
"Niantic, Inc","Web","133737","25741","107996"
"Meitu","Web","27187","7722","19465"
"Clash Royale","Gaming","32266955","1174262","31092693"
"Origin","Web","62336","14834","47502"
"shopee.tw","Web","331208","7353","323855"
"Electronic Arts","Web","22053085","2008612","20044473"
"Facebook Lite","Social Networking","15175465","1906943","13268522"
"streamRoot","Web","3309","444","2865"
"Demonware","Web","178022","68230","109792"
"Kakao","Web","43057","7611","35446"
"Digioh","Web","1426439","72726","1353713"
"UC Browser","Web","1619346","1470114","149232"
"Mediascope","Web","68181","13559","54622"
"Data Saver","Web","7601301","525844","7075457"
"Domain Name Service Crypt","Network Service","176619","73911","102708"
"Youtube Music","Media","840878","325508","515370"
"Appnext","Web","67042","29494","37548"
"Tenor","Web","26341088","1446588","24894500"
"Splunk Cloud","Storage and Backup","178634","75123","103511"
"Fortnite","Gaming","6425609","923109","5502500"
"Fox Networks","Web","212758","8717","204041"
"9GAG","File Sharing","30232581","928169","29304412"
"Text Me","Internet Instant Messaging","1836200","650833","1185367"
"AnchorFree","Tunneling and VPN","192129","53177","138952"
"Epic_games","Gaming","10826915","3119617","7707298"
"Unreal_engine","Gaming","46681085","12977319","33703766"
"Voxer","Internet Instant Messaging","15451","4149","11302"
"IBM","Web","837189","223252","613937"
"TunnelBear VPN","Tunneling and VPN","11395","1108","10287"
"Call of Duty","Gaming","2006712","911032","1095680"
"Microsoft AD Right Management Service","Business Application","286328","155736","130592"
"RingCentral","Business Collaboration","2296373","283756","2012617"
"Google News","Web","899134","69284","829850"
"Alibaba Group","Web","564509","88740","475769"
"CyberGhost","Tunneling and VPN","14566","1709","12857"
"League of Legends","Gaming","3625520","377509","3248011"
"CarbonBlack website","Web","13084432","11910647","1173785"
"Discourse","Web","82133","7435","74698"
"ExpressVPN","Tunneling and VPN","289409","5625","283784"
"Wish","Web","1968391","138004","1830387"
"Google Play Books","Web","1984347","219408","1764939"
"DICOM","Network Service","1174","736","438"
"Ted Conferences","Web","63531013","1239835","62291178"
"Target","Web","8615","2064","6551"
"iBooks","Web","7495227","509585","6985642"
"Fandom","Web","27590654","528440","27062214"
"OpenSignal","Web","639496","575359","64137"
"UDP Data Transfer protocol","File Sharing","2099541","46269","2053272"
"DAZN","Real Time Audio/Video","2670188","129348","2540840"
"PubNub","Web","3979455","1503746","2475709"
"Unknown virtual protocol","Unclassified","703489","16700","686789"
"Unknown virtual protocol","Unclassified","42965","5179","37786"
"Unknown virtual protocol","Unclassified","164027","26080","137947"
"Unknown virtual protocol","Unclassified","2063806","999940","1063866"
"NetEase","Web","634784","72155","562629"
"Unknown virtual protocol","Unclassified","41375","24085","17290"
"Unknown virtual protocol","Unclassified","30148965","27339412","2809553"
"Unknown virtual protocol","Unclassified","7371","1363","6008"
"Bumble","Web","26425585","1632597","24792988"
"Qwant","Web","1115835","49389","1066446"
"National Public Radio","Web","978613","33567","945046"
"Acast","Real Time Audio/Video","1355536","69637","1285899"
"Wireguard","Tunneling and VPN","5034839317","290212089","4744627228"
"Firework","Internet Instant Messaging","515874","79232","436642"
"Bigo","Web","729399","143334","586065"
"Kuwo","Real Time Audio/Video","75454","66640","8814"
"Engage Digital","Network Service","830679","23220","807459"
"Moji Weather","Web","2461","156","2305"
"Toutiao","Web","95218","12900","82318"
"Airbnb","Web","118293539","4349084","113944455"
"Netease Games","Gaming","37997","25416","12581"
"Wangwang","Internet Instant Messaging","759072","329877","429195"
"Workday","Business Application","1645030","107617","1537413"
"Uber Eats","Web","5374767","1581360","3793407"
"Fifa","Gaming","19580678","854303","18726375"
"Shahid","Real Time Audio/Video","39747302","1030733","38716569"
"Roblox","Gaming","1084938419","111062970","973875449"
"BridTV","Real Time Audio/Video","200864","7935","192929"
"Citrix","Web","114814","39961","74853"
"Microsoft Dynamics","Business Application","7207","1344","5863"
"Amber Weather","Web","7954","1832","6122"
"adRise","Real Time Audio/Video","1159565","164249","995316"
"Tubi TV","Real Time Audio/Video","2226031987","23309471","2202722516"
"Amazon Alexa Assistant","Business Collaboration","3102627","459476","2643151"
"Yubo","Internet Instant Messaging","9418245","722926","8695319"
"Zerotier","Tunneling and VPN","222684","115078","107606"
"Minute Media","Web","503455460","9204701","494250759"
"Xbox Cloud Gaming","Gaming","14660","4081","10579"
"Jitsi","Real Time Audio/Video","56239","5307","50932"
"Coursera","Web","60841","32989","27852"
"The Blaze","Web","1810990","23245","1787745"
"E! Online","Web","903860","50545","853315"
"Hotels.com","Web","312579","15681","296898"
"Official Major League Baseball","Web","169927","9179","160748"
"Priceline.com","Web","10745872","1178172","9567700"
"United Airlines","Web","197569","13088","184481"
"Nvidia","Web","269975","11984","257991"
"Geforce Now","Gaming","1078293","52681","1025612"
"Call of Duty Mobile","Gaming","503206","119228","383978"
"The Walt Disney Company","Web","105971","34438","71533"
"Wired","Web","163288473","1880406","161408067"
"Indiegogo","Web","532859","6057","526802"
"Kayak","Web","2042843","148262","1894581"
"Akatsuki Inc","Gaming","525571","5599","519972"
"Eventbrite","Web","3621460","67622","3553838"
"G-Core Labs","Web","7085","1782","5303"
"Wargaming","Web","126249","65146","61103"
