"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"upnp","Network Service","236","104","132"
"Adtelligent","Web","1968666","589592","1379074"
"Youtube Music","Media","251889","12326","239563"
"Splunk Cloud","Storage and Backup","48582","11184","37398"
"Fox Networks","Web","73800","7726","66074"
"9GAG","File Sharing","108880236","2167454","106712782"
"Text Me","Internet Instant Messaging","891591","271864","619727"
"Epic_games","Gaming","975960","414153","561807"
"IBM","Web","5785","971","4814"
"Microsoft AD Right Management Service","Business Application","112123","53432","58691"
"Barracuda Networks","Web","210682","43476","167206"
"RingCentral","Business Collaboration","520826","64330","456496"
"Google News","Web","3219611","210412","3009199"
"PlayerUnknown's BattleGrounds","Gaming","372612","34211","338401"
"Visual IQ","Web","183269","50808","132461"
"CyberGhost","Tunneling and VPN","92003","15907","76096"
"CarbonBlack website","Web","9818388","6132380","3686008"
"Discourse","Web","1613475","50503","1562972"
"Mobile Legends","Gaming","1296403","68175","1228228"
"ExpressVPN","Tunneling and VPN","555151","138656","416495"
"Future_plc","Web","1024206","40392","983814"
"Inskin","Web","13718","2454","11264"
"Google Play Books","Web","48136","7106","41030"
"ProtonMail","Email","210326","23683","186643"
"Bluehost","Web","98972","19893","79079"
"MAkeMyTrip","Web","901779","302646","599133"
"Minecraft","Gaming","561472","315702","245770"
"AWS Console","Business Application","32781071","23859969","8921102"
"iBooks","Web","51879","19947","31932"
"Fandom","Web","5116719","202802","4913917"
"Tesla","Web","14505","2946","11559"
"Google GSuite","Web","3463432","361199","3102233"
"AnonyTun","Tunneling and VPN","57562","25218","32344"
"W3Schools","Web","586037","21788","564249"
"OpenSignal","Web","29293","25432","3861"
"UDP Data Transfer protocol","File Sharing","1801170185","1044901422","756268763"
"TripAdvisor","Web","29290773","2014409","27276364"
"DAZN","Real Time Audio/Video","8011488","750066","7261422"
"PubNub","Web","360418","109008","251410"
"Unknown virtual protocol","Unclassified","2148488","62363","2086125"
"Unknown virtual protocol","Unclassified","15586695","1326682","14260013"
"Unknown virtual protocol","Unclassified","1641888","491827","1150061"
"NetEase","Web","757048","104843","652205"
"Unknown virtual protocol","Unclassified","747868","189911","557957"
"Unknown virtual protocol","Unclassified","617738","88410","529328"
"Unknown virtual protocol","Unclassified","2285596","894274","1391322"
"Unknown virtual protocol","Unclassified","7910472","4634964","3275508"
"Unknown virtual protocol","Unclassified","46510271","1203197","45307074"
"Unknown virtual protocol","Unclassified","12925","1084","11841"
"Bumble","Web","4534271","273441","4260830"
"Qwant","Web","56736","2149","54587"
"National Public Radio","Web","827","266","561"
"Acast","Real Time Audio/Video","419616686","8085733","411530953"
"Wireguard","Tunneling and VPN","2652600229","309364503","2343235726"
"Firework","Internet Instant Messaging","508000","71003","436997"
"Banggood","Web","111926","18522","93404"
"Bigo","Web","1097913","165516","932397"
"Disney Plus","Real Time Audio/Video","201757695546","4878605045","196879090501"
"Apple TV Plus","Real Time Audio/Video","42786391","697229","42089162"
"Kuwo","Real Time Audio/Video","138377","116572","21805"
"Grand Theft Auto 5","Gaming","17582","1858","15724"
"Quora","Social Networking","9656211","391706","9264505"
"Toutiao","Web","19298","2174","17124"
"Airbnb","Web","6999451","613212","6386239"
"MediaLab","Web","224197","159279","64918"
"Browsec VPN","Tunneling and VPN","374649224","26080458","348568766"
"Workday","Business Application","26672","11974","14698"
"Shopify","Web","39951676","799904","39151772"
"StackPath","Web","25040","7154","17886"
"Ximalaya","Real Time Audio/Video","116290","58499","57791"
"DoorDash","Web","5663154","344638","5318516"
"Houseparty","Real Time Audio/Video","439682","71074","368608"
"Roblox","Gaming","141582731","17177104","124405627"
"BridTV","Real Time Audio/Video","229890","8445","221445"
"Likee","Internet Instant Messaging","1194942","256928","938014"
"Citrix","Web","21304","6827","14477"
"Microsoft Dynamics","Business Application","14274448","7174918","7099530"
"Digital Turbine","Web","231199","83578","147621"
"Pluto TV","Real Time Audio/Video","101802888","2324275","99478613"
"Amazon Alexa Assistant","Business Collaboration","31779097","1392895","30386202"
"Spotify Audio","Real Time Audio/Video","625190154","8663936","616526218"
"Arena of Valor","Gaming","38884614","12982011","25902603"
"Connatix","Real Time Audio/Video","33002466","2649990","30352476"
"Minute Media","Web","69935372","1770855","68164517"
"UserReport","Web","530468","86542","443926"
"Pendo","Web","5529652","1458772","4070880"
"Jitsi","Real Time Audio/Video","34141","3076","31065"
"Coursera","Web","324002","44449","279553"
"The Blaze","Web","213397","5249","208148"
"E! Online","Web","84446","10022","74424"
"Hotels.com","Web","4104353","1433838","2670515"
"NHL.com","Web","87373905","2318988","85054917"
"Official Major League Baseball","Web","316456","6350","310106"
"Priceline.com","Web","4544186","578478","3965708"
"The Daily Beast","Web","728209","13322","714887"
"TIME","Web","759628","16704","742924"
"TMZ","Web","13458385","381292","13077093"
"Nvidia","Web","50429","14138","36291"
"Geforce Now","Gaming","291407","85242","206165"
"Call of Duty Mobile","Gaming","109246","78910","30336"
"Wired","Web","1120385","75113","1045272"
"Kayak","Web","8396305","641702","7754603"
"WarnerMedia","Web","17096","6489","10607"
"Bilibili","Web","60965404","1722571","59242833"
"Etahub","Web","4660","1207","3453"
"Unknown virtual protocol","Unclassified","125031","4746","120285"
"Unknown virtual protocol","Unclassified","39395","16919","22476"
"ZoomCRC","Business Collaboration","2628","1296","1332"
