"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"WeTransfer","Web","165339","97734","67605"
"Cloudinary","Web","13726660","463561","13263099"
"Le360","Web","330557","45598","284959"
"Optus","Web","1358495","74846","1283649"
"Gfycat","Web","12456","2002","10454"
"Kahoot!","Web","324549","24729","299820"
"Sportradar","Web","1683751","110537","1573214"
"Niantic, Inc","Web","679111","149122","529989"
"Meitu","Web","24227","3863","20364"
"Clash Royale","Gaming","46983074","811576","46171498"
"UpLive","Internet Instant Messaging","87775564","4218805","83556759"
"Canvas Student","Web","15334","1679","13655"
"Instructure","Web","10473","1497","8976"
"Mail.com","Email","68882","7841","61041"
"United Internet","Web","3189632","137253","3052379"
"Facebook Lite","Social Networking","2942185","528734","2413451"
"Kakao","Web","21734","5201","16533"
"Digioh","Web","347627","7447","340180"
"Apptimize","Web","30735","12902","17833"
"UC Browser","Web","561005","511744","49261"
"Mediascope","Web","71836","22489","49347"
"kafka","Network Service","44946","5204","39742"
"Adtelligent","Web","1790088","715520","1074568"
"Youtube Music","Media","1752862","652113","1100749"
"Appnext","Web","23055","6792","16263"
"Oracle Entreprise Manager","Business Application","55553","10330","45223"
"Fortnite","Gaming","7124","2271","4853"
"9GAG","File Sharing","234486","7240","227246"
"Text Me","Internet Instant Messaging","1270708","493826","776882"
"Unreal_engine","Gaming","32025011","10335485","21689526"
"IBM","Web","107404921","11649134","95755787"
"TunnelBear VPN","Tunneling and VPN","8050","1011","7039"
"Spring Tech VPN","Tunneling and VPN","27121580","3078819","24042761"
"Ubisoft","Gaming","462376","169569","292807"
"RingCentral","Business Collaboration","42897","1385","41512"
"Google News","Web","541651","54365","487286"
"PlayerUnknown's BattleGrounds","Gaming","7423117","718464","6704653"
"Google One","Web","257460","18279","239181"
"Alibaba Group","Web","155489","24613","130876"
"League of Legends","Gaming","5019","690","4329"
"ExpressVPN","Tunneling and VPN","13776","4506","9270"
"Future_plc","Web","864703","29271","835432"
"Inskin","Web","111159","16397","94762"
"Wish","Web","3300343","305044","2995299"
"DICOM","Network Service","877","550","327"
"Bluehost","Web","148583","95154","53429"
"MAkeMyTrip","Web","11587","4415","7172"
"Minecraft","Gaming","109093","57988","51105"
"Warner Bros. Interactive Entertainment","Gaming","816731","602812","213919"
"Fandom","Web","75042","4122","70920"
"Tesla","Web","156229","43132","113097"
"Google GSuite","Web","184174666","8151296","176023370"
"Codepen","Web","5179","842","4337"
"OpenSignal","Web","124782","107866","16916"
"Megaphone","Web","1522823","17552","1505271"
"TripAdvisor","Web","41956681","2512783","39443898"
"PubNub","Web","283833","88485","195348"
"Unknown virtual protocol","Unclassified","848717","278747","569970"
"Unknown virtual protocol","Unclassified","821902","152245","669657"
"Unknown virtual protocol","Unclassified","79928","2428","77500"
"NetEase","Web","62297","15405","46892"
"Unknown virtual protocol","Unclassified","438694","214312","224382"
"Unknown virtual protocol","Unclassified","102127939","94385689","7742250"
"Unknown virtual protocol","Unclassified","1737079","97877","1639202"
"Bumble","Web","79047350","3678617","75368733"
"National Public Radio","Web","1337207","112047","1225160"
"Wireguard","Tunneling and VPN","304456730","42039676","262417054"
"Firework","Internet Instant Messaging","885667","133124","752543"
"China International Broadcasting Network (CIBN)","Web","73981344","1382587","72598757"
"Bigo","Web","18084077","317117","17766960"
"BAMTech","Real Time Audio/Video","39699186","25562760","14136426"
"Disney Plus","Real Time Audio/Video","2074469831","36228173","2038241658"
"Toutiao","Web","6584","707","5877"
"Tuchong","Web","2333749","2172272","161477"
"Airbnb","Web","10610421","451494","10158927"
"Browsec VPN","Tunneling and VPN","5740739","1996850","3743889"
"Advanced Hosting","Web","40162882","541763","39621119"
"Workday","Business Application","1098762","393050","705712"
"Ximalaya","Real Time Audio/Video","2672610","141652","2530958"
"Uber Eats","Web","1969796","348899","1620897"
"Houseparty","Real Time Audio/Video","73035","9880","63155"
"Roblox","Gaming","1351080364","129342310","1221738054"
"BridTV","Real Time Audio/Video","37925","4499","33426"
"Citrix","Web","69618","24868","44750"
"Digital Turbine","Web","22501717","585798","21915919"
"Pluto TV","Real Time Audio/Video","2355594","97950","2257644"
"Tubi TV","Real Time Audio/Video","18507","5279","13228"
"Demandbase","Web","1303109","119387","1183722"
"Amazon Alexa Assistant","Business Collaboration","8888031","3254328","5633703"
"Yubo","Internet Instant Messaging","679613","36718","642895"
"Connatix","Real Time Audio/Video","47000022","2623136","44376886"
"Minute Media","Web","11882398","275277","11607121"
"Coursera","Web","1508233779","33794091","1474439688"
"The Blaze","Web","1161165","34765","1126400"
"WordReference.com","Web","18678","2103","16575"
"Hotels.com","Web","2267681","612148","1655533"
"Indeed","Web","50886896","15343026","35543870"
"NHL.com","Web","28065267","704759","27360508"
"Official Major League Baseball","Web","97363","3782","93581"
"Rotten Tomattoes","Web","105398","4336","101062"
"Slate Magazine","Web","190405","4318","186087"
"The Free Dictionary","Web","123825","6171","117654"
"TIME","Web","74725","3620","71105"
"OnlyFans","Web","85650","40177","45473"
"Geforce Now","Gaming","67715","11249","56466"
"Call of Duty Mobile","Gaming","15847307","204346","15642961"
"The Walt Disney Company","Web","753324","63665","689659"
"Wired","Web","689042","13607","675435"
"Kickstarter","Web","3239417","98239","3141178"
"Indiegogo","Web","8880","1152","7728"
"FedEx","Web","171918","36143","135775"
"Kayak","Web","7050232","170331","6879901"
"Eventbrite","Web","1451580","54596","1396984"
"WarnerMedia","Web","91262258","2143046","89119212"
"Bilibili","Web","77167112","709041","76458071"
"Etahub","Web","8914","2487","6427"
"Datadog","Web","46051","27782","18269"
"Unknown virtual protocol","Unclassified","23222","10832","12390"
