"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Unknown virtual protocol","Unclassified","3460","752","2708"
"Unknown virtual protocol","Unclassified","651864","20386","631478"
"Qwant","Web","57289","2455","54834"
"Firework","Internet Instant Messaging","97878","29832","68046"
"BAMTech","Real Time Audio/Video","3579575","2269021","1310554"
"Disney Plus","Real Time Audio/Video","28494700","179412","28315288"
"Grand Theft Auto 5","Gaming","753936","327094","426842"
"Toutiao","Web","112553","11137","101416"
"Xigua Video","Real Time Audio/Video","10962335","44606","10917729"
"Airbnb","Web","8384812","931237","7453575"
"Zhenai","Web","6194","3548","2646"
"MediaLab","Web","14969","2776","12193"
"Netease Games","Gaming","11279840","4669590","6610250"
"Wangwang","Internet Instant Messaging","63493","25099","38394"
"Workday","Business Application","1398339","24996","1373343"
"Shopify","Web","37742424","606026","37136398"
"Service Now","Web","3920455","487686","3432769"
"StackPath","Web","680749","30381","650368"
"Fifa","Gaming","5678422","124943","5553479"
"Houseparty","Real Time Audio/Video","92261","11999","80262"
"Roblox","Gaming","6757784","893349","5864435"
"BridTV","Real Time Audio/Video","226815","11744","215071"
"Citrix","Web","61102","15139","45963"
"iFood","Web","2501","98","2403"
"Microsoft Dynamics","Business Application","36757","5311","31446"
"adRise","Real Time Audio/Video","1694156","202062","1492094"
"Tubi TV","Real Time Audio/Video","636198444","13076981","623121463"
"Demandbase","Web","29448","3638","25810"
"Amazon Alexa Assistant","Business Collaboration","443792","106040","337752"
"Yubo","Internet Instant Messaging","4350544","153652","4196892"
"Minute Media","Web","173214","11011","162203"
"UserReport","Web","190290","30294","159996"
" Revolut","Web","6760","994","5766"
"Rappi","Web","1222515","44463","1178052"
"The Blaze","Web","146813","7810","139003"
"Hotels.com","Web","75951","5363","70588"
"Indeed","Web","24013846","4661942","19351904"
"NHL.com","Web","2897419","160518","2736901"
"Official Major League Baseball","Web","8576833","87402","8489431"
"Priceline.com","Web","4496688","941651","3555037"
"Slate Magazine","Web","159401","3466","155935"
"United Airlines","Web","9618536","1822631","7795905"
"OnlyFans","Web","105552","24535","81017"
"Geforce Now","Gaming","95019","26286","68733"
"The Walt Disney Company","Web","713335","145412","567923"
"Wired","Web","345487465","3076652","342410813"
"Indiegogo","Web","16959","1368","15591"
"FedEx","Web","2869410","411764","2457646"
"Kayak","Web","10952","2472","8480"
"Bilibili","Web","58059014","1012248","57046766"
"Unknown virtual protocol","Unclassified","2207","1507","700"
"ICA Real Time","Remote Desktop","3360","3360","0"
