"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"9GAG","File Sharing","49674622","1455464","48219158"
"Text Me","Internet Instant Messaging","159613","42596","117017"
"textPlus","Internet Instant Messaging","46381","10853","35528"
"Epic_games","Gaming","106525093","31400163","75124930"
"Unreal_engine","Gaming","23919316","514577","23404739"
"Disqus","Web","11177438","701972","10475466"
"IBM","Web","113175","10076","103099"
"Spring Tech VPN","Tunneling and VPN","77839287","9880061","67959226"
"Microsoft AD Right Management Service","Business Application","57575","42611","14964"
"RingCentral","Business Collaboration","226818","68026","158792"
"Google News","Web","3315941","159667","3156274"
"Visual IQ","Web","671927","279511","392416"
"Alibaba Group","Web","327831","55568","272263"
"League of Legends","Gaming","5792907","3744408","2048499"
"Discourse","Web","1605381","25448","1579933"
"ExpressVPN","Tunneling and VPN","1324202","208790","1115412"
"Future_plc","Web","2236988","97626","2139362"
"Wish","Web","592398894","26323911","566074983"
"DICOM","Network Service","1451","902","549"
"ProtonMail","Email","84753","13071","71682"
"MAkeMyTrip","Web","3830356","483503","3346853"
"Minecraft","Gaming","34506","20059","14447"
"Prezi","Web","3829016","135787","3693229"
"WorkspaceOne","Web","14750","3092","11658"
"iBooks","Web","1153043","116068","1036975"
"Fandom","Web","18390924","1004541","17386383"
"Tesla","Web","984962","184542","800420"
"W3Schools","Web","39011","4459","34552"
"TripAdvisor","Web","7130243","370075","6760168"
"Moodle","Social Networking","3927830","148174","3779656"
"PubNub","Web","625416","248812","376604"
"Unknown virtual protocol","Unclassified","4879045","858358","4020687"
"Unknown virtual protocol","Unclassified","368892","106215","262677"
"Unknown virtual protocol","Unclassified","6902782","677561","6225221"
"Unknown virtual protocol","Unclassified","22450","1888","20562"
"Unknown virtual protocol","Unclassified","951131","218777","732354"
"NetEase","Web","633378046","4974806","628403240"
"Unknown virtual protocol","Unclassified","271063","21373","249690"
"Unknown virtual protocol","Unclassified","4015","1233","2782"
"Unknown virtual protocol","Unclassified","75513759","1330493","74183266"
"Discovery Inc","Real Time Audio/Video","26751","4935","21816"
"Eurosport","Web","4201319","552610","3648709"
"Bumble","Web","47980999","2289859","45691140"
"National Public Radio","Web","12070","1929","10141"
"Acast","Real Time Audio/Video","2408642","41445","2367197"
"Wireguard","Tunneling and VPN","808200226","115779756","692420470"
"Firework","Internet Instant Messaging","148115","23658","124457"
"Bigo","Web","1778678","124974","1653704"
"BAMTech","Real Time Audio/Video","16552143","8430240","8121903"
"Disney Plus","Real Time Audio/Video","5025502276","96514240","4928988036"
"Agora","Network Service","135375","22106","113269"
"Grand Theft Auto 5","Gaming","213987","24694","189293"
"Quora","Social Networking","7652968","410022","7242946"
"Toutiao","Web","19956","2166","17790"
"Tuchong","Web","167758","151278","16480"
"Airbnb","Web","34213","10323","23890"
"Activision-Blizzard","Web","1065591","23094","1042497"
"Zhenai","Web","14067","11652","2415"
"MediaLab","Web","195625645","8920255","186705390"
"Wangwang","Internet Instant Messaging","849991","437252","412739"
"Browsec VPN","Tunneling and VPN","37139300","4342752","32796548"
"Workday","Business Application","3114220","130118","2984102"
"Shopify","Web","53210263","1748402","51461861"
"Service Now","Web","1495961","60602","1435359"
"Uber Eats","Web","299512","43714","255798"
"Likee","Internet Instant Messaging","1814244","446139","1368105"
"Acronis Backup","File Sharing","1767771","131713","1636058"
"Citrix","Web","6375","3796","2579"
"Microsoft Dynamics","Business Application","3094183","934243","2159940"
"Digital Turbine","Web","206249","110372","95877"
"Amber Weather","Web","103395","27303","76092"
"Demandbase","Web","505976","25195","480781"
"KOCHAVA","Web","725892","189292","536600"
"Sift Science","Web","666331","224393","441938"
"Amazon Alexa Assistant","Business Collaboration","2145130","308215","1836915"
"Yubo","Internet Instant Messaging","126272","8402","117870"
"Connatix","Real Time Audio/Video","27754440","1249206","26505234"
"Minute Media","Web","89784","5363","84421"
"UserReport","Web","257443","53059","204384"
" Revolut","Web","388224","18315","369909"
"WordReference.com","Web","259402","11619","247783"
"E! Online","Web","310195","7931","302264"
"Hotels.com","Web","722555","359013","363542"
"NHL.com","Web","99563092","3146312","96416780"
"Rotten Tomattoes","Web","299959","11026","288933"
"BambooHR","Web","19873486","433662","19439824"
"The Telegraph","Web","126100","3474","122626"
"TMZ","Web","110462","4922","105540"
"United Airlines","Web","48771","5943","42828"
"OnlyFans","Web","29400","8129","21271"
"Call of Duty Mobile","Gaming","177075078","6646718","170428360"
"The Walt Disney Company","Web","151853","62457","89396"
"Wired","Web","8533117","169107","8364010"
"FedEx","Web","666","468","198"
"Kayak","Web","1176468","38855","1137613"
"WarnerMedia","Web","94137577","7329350","86808227"
"Bilibili","Web","422211227","3408667","418802560"
"Unknown virtual protocol","Unclassified","162556","96826","65730"
"ShoreTel","Business Collaboration","115078","44540","70538"
"ZoomPhone","Business Collaboration","157335","64501","92834"
