"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Amazon Music","Media","64689","37932","26757"
"Cheetah Mobile","Web","18613","4647","13966"
"Microsoft Word Online (Office 365)","Business Collaboration","23084250","2937220","20147030"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","927560","578870","348690"
"OPC Unified Architecture","Web","1972","1084","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","803734","337184","466550"
"StreamRail","Media","145385","41450","103935"
"Vidyard","Web","9917449","218252","9699197"
"Daraz","Web","126486","4077","122409"
"Audible","Real Time Audio/Video","122329","49255","73074"
"Dianping","Web","20223","3246","16977"
"QQ r2","Web","247936","172192","75744"
"Huawei","Web","46174657","2868764","43305893"
"ULP","Network Service","388453","23246","365207"
"Amazon Chime","Business Collaboration","6460521","4854855","1605666"
"AnyDesk","Remote Desktop","70648","28345","42303"
"Livescore","Web","122149","14649","107500"
"PopAds","Web","4522","2496","2026"
"Savefrom","Web","261292","17531","243761"
"MaxCDN","Web","6073","1041","5032"
"Duodecad IT Services","Web","1725885","52603","1673282"
"WeTransfer","Web","3153375407","78308824","3075066583"
"Turbobit","Web","919540404","19295245","900245159"
"Optus","Web","274266","14022","260244"
"Gfycat","Web","12754969","225016","12529953"
"T-Mobile","Web","8004","1888","6116"
"KKBOX","Real Time Audio/Video","85549","4146","81403"
"Vivox","Internet Instant Messaging","100516","29569","70947"
"Sportradar","Web","2509680","126729","2382951"
"Wall Street Journal","Web","1612364","139779","1472585"
"Niantic, Inc","Web","317201","34576","282625"
"Clash Royale","Gaming","5778545","107610","5670935"
"Instructure","Web","264246","11847","252399"
"Workplace By Facebook","Social Networking","1528059","618022","910037"
"Electronic Arts","Web","43635","20089","23546"
"Facebook Lite","Social Networking","37270","7797","29473"
"Apache Thrift","Network Service","1938","1362","576"
"Kakao","Web","17892","3347","14545"
"Digioh","Web","1015461","59723","955738"
"UC Browser","Web","2028469","474795","1553674"
"Mediascope","Web","38491","8162","30329"
"Data Saver","Web","4189277","303436","3885841"
"Domain Name Service Crypt","Network Service","504836","214965","289871"
"Symantec Endpoint Protection","Web","88155","60065","28090"
"Youtube Music","Media","5702","98","5604"
"Appnext","Web","10528","1258","9270"
"Splunk Cloud","Storage and Backup","155181","78050","77131"
"Fortnite","Gaming","9044410","1935791","7108619"
"Fox Networks","Web","981902","52497","929405"
"9GAG","File Sharing","110300","5136","105164"
"AnchorFree","Tunneling and VPN","7434","1436","5998"
"Epic_games","Gaming","3129995","560634","2569361"
"Vonage Mobile","Media","19836","2743","17093"
"Google News","Web","1796016","127607","1668409"
"Visual IQ","Web","201369","53152","148217"
"Alibaba Group","Web","792870","202042","590828"
"League of Legends","Gaming","14101938","10827375","3274563"
"ExpressVPN","Tunneling and VPN","829092","278739","550353"
"Future_plc","Web","2310497","106689","2203808"
"Wish","Web","68841","9577","59264"
"Google Play Books","Web","1586428","200819","1385609"
"MAkeMyTrip","Web","12729","4711","8018"
"AWS Console","Business Application","41316","30554","10762"
"Ted Conferences","Web","7204","1006","6198"
"Prezi","Web","1098","561","537"
"iBooks","Web","302303","39562","262741"
"Fandom","Web","1364050","46233","1317817"
"Tesla","Web","12463962","650043","11813919"
"Codepen","Web","16600","1707","14893"
"ICF Technology","Web","7354087","263723","7090364"
"Megaphone","Web","59510598","1013834","58496764"
"TripAdvisor","Web","47822752","3372353","44450399"
"DAZN","Real Time Audio/Video","210143","6099","204044"
"PubNub","Web","1571584","560198","1011386"
"Unknown virtual protocol","Unclassified","8889792","391916","8497876"
"NetEase","Web","166012820","4189271","161823549"
"Unknown virtual protocol","Unclassified","13131700","867909","12263791"
"Unknown virtual protocol","Unclassified","136779","37970","98809"
"Unknown virtual protocol","Unclassified","31699371","502186","31197185"
"Unknown virtual protocol","Unclassified","178690","2567","176123"
"Bumble","Web","71486310","2498150","68988160"
"Qwant","Web","57364","2411","54953"
"National Public Radio","Web","2697186","106462","2590724"
"Acast","Real Time Audio/Video","439506","19505","420001"
"Wireguard","Tunneling and VPN","5988604043","510649541","5477954502"
"Firework","Internet Instant Messaging","239687","42547","197140"
"Bigo","Web","33028","11191","21837"
"Disney Plus","Real Time Audio/Video","5878032","137033","5740999"
"Grand Theft Auto 5","Gaming","18099994","3420135","14679859"
"Toutiao","Web","2292870","95445","2197425"
"Xigua Video","Real Time Audio/Video","11790","4993","6797"
"Airbnb","Web","27386956","1984947","25402009"
"Activision-Blizzard","Web","1001581","22333","979248"
"MediaLab","Web","10524604","8097512","2427092"
"Netease Games","Gaming","10815368","2789288","8026080"
"Wangwang","Internet Instant Messaging","581090","214306","366784"
"Workday","Business Application","1248749","164773","1083976"
"StackPath","Web","178686","8777","169909"
"Ximalaya","Real Time Audio/Video","5364","2518","2846"
"DoorDash","Web","409673","231347","178326"
"Roblox","Gaming","71831444","5505155","66326289"
"BridTV","Real Time Audio/Video","8977959","138107","8839852"
"Acronis Backup","File Sharing","881065","62189","818876"
"Citrix","Web","53897","21216","32681"
"Digital Turbine","Web","984557","65934","918623"
"Pluto TV","Real Time Audio/Video","928333","60951","867382"
"Demandbase","Web","301457","16365","285092"
"Sift Science","Web","323185","58754","264431"
"Amazon Alexa Assistant","Business Collaboration","401554","104252","297302"
"Spotify Audio","Real Time Audio/Video","605993961","6437473","599556488"
"Zerotier","Tunneling and VPN","396392","193768","202624"
"Minute Media","Web","11675620","159551","11516069"
"UserReport","Web","687711","91406","596305"
"The Blaze","Web","180043","6868","173175"
"E! Online","Web","16269448","1158060","15111388"
"Hotels.com","Web","5103093","1401729","3701364"
"NHL.com","Web","4052707","246445","3806262"
"Official Major League Baseball","Web","124742","7542","117200"
"Priceline.com","Web","4668760","465244","4203516"
"Rotten Tomattoes","Web","1486318","47463","1438855"
"Slate Magazine","Web","851296","50093","801203"
"BambooHR","Web","6643835","67739","6576096"
"The Telegraph","Web","4399986","215206","4184780"
"The Daily Beast","Web","1251967","55552","1196415"
"The Free Dictionary","Web","1406","845","561"
"TIME","Web","36446","1663","34783"
"TMZ","Web","8297958","191432","8106526"
"Nvidia","Web","107293","16935","90358"
"Geforce Now","Gaming","1294643","98753","1195890"
"Wired","Web","231093956","3838042","227255914"
"Kickstarter","Web","337492","7427","330065"
"Kayak","Web","33845832","917196","32928636"
"Eventbrite","Web","1205735","34578","1171157"
"WarnerMedia","Web","271310533","5363646","265946887"
"Bilibili","Web","4235881765","120725503","4115156262"
"Etahub","Web","7227","1465","5762"
"Datadog","Web","305664200","108841712","196822488"
"Unknown virtual protocol","Unclassified","93020","40420","52600"
"ShoreTel","Business Collaboration","23112","8976","14136"
"ZoomPhone","Business Collaboration","71724","31742","39982"
