"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Clicktale","Web","39709842","27678123","12031719"
"Adk2","Web","886161","25282","860879"
"CDNetworks","Infrastructure","391887","12541","379346"
"Constrained Application Protocol","Network Service","8733","5754","2979"
"Uptobox","Web","926842","100579","826263"
"Highwinds","Web","284951","18999","265952"
"Innovid","Web","234218551","7269024","226949527"
"StackExchange","Web","671728","13708","658020"
"StackOverflow","Web","61937","2912","59025"
"Wix","Web","8503682","904012","7599670"
"Tinder","Web","149053543","7095109","141958434"
"GIPHY","Web","460935750","11782697","449153053"
"Shutterstock","Web","15682","658","15024"
"Heroku","Web","4630822","391066","4239756"
"Hola","Web","51316","4236","47080"
"Clash of Clans","Gaming","25007056","1903899","23103157"
"Supercell","Gaming","2412197","440967","1971230"
"Cheetah Mobile","Web","89293","24884","64409"
"Microsoft Word Online (Office 365)","Business Collaboration","28990175","3725097","25265078"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","2691941","60062","2631879"
"OPC Unified Architecture","Web","2851","1630","1221"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1120431","254734","865697"
"Tidal","Media","900616","110187","790429"
"StreamRail","Media","170869","25222","145647"
"Vidyard","Web","5215300","149330","5065970"
"OpenRTB","Web","131331","53582","77749"
"ADventori","Web","101670","24836","76834"
"Audible","Real Time Audio/Video","450446","121992","328454"
"Flashtalking","Web","7458756","1167815","6290941"
"Google Classroom","Web","1360846","714098","646748"
"Samsung Update","Web","6769273826","676565105","6092708721"
"ULP","Network Service","1277011","75150","1201861"
"Amazon Chime","Business Collaboration","5598321","2098355","3499966"
"MaxCDN","Web","130254","32034","98220"
"Lynda.com","Web","3648410","98816","3549594"
"Booking.com","Web","14770235","1075356","13694879"
"Walmart","Web","8820181","7001006","1819175"
"DocuSign","Web","148296","19953","128343"
"Automatic Data Processing (ADP)","Web","5866276","308195","5558081"
"Microsoft Power BI (Office 365)","Web","57761","5602","52159"
"Autodesk Fusion 360","Tunneling and VPN","3716679","87154","3629525"
"Gfycat","Web","36543040","656741","35886299"
"T-Mobile","Web","24437","12644","11793"
"Mongodb Protocol","Business Application","1061","728","333"
"Citrix Cloud","Web","11119324","2618430","8500894"
"Kahoot!","Web","61163","7037","54126"
"Sportradar","Web","2049596","125337","1924259"
"Wall Street Journal","Web","3354591","237540","3117051"
"ChinaNetCenter ","Web","5786","2102","3684"
"Niantic, Inc","Web","838155","134598","703557"
"Meitu","Web","8977566","1166305","7811261"
"Snow","Internet Instant Messaging","27098616","613830","26484786"
"Clash Royale","Gaming","2644069","823983","1820086"
"Origin","Web","5293","1008","4285"
"Mail.com","Email","536642","32565","504077"
"United Internet","Web","881749","26934","854815"
"Workplace By Facebook","Social Networking","11885613","2485483","9400130"
"shopee.tw","Web","9928414","1069494","8858920"
"Electronic Arts","Web","11065344","1002955","10062389"
"Kakao","Web","17975","5027","12948"
"Apptimize","Web","103250","37286","65964"
"UC Browser","Web","1225272","911340","313932"
"x_vpn","Tunneling and VPN","2027576519","135959264","1891617255"
"Mediascope","Web","6570","1390","5180"
"YouTube Kids","Media","285020591","8811871","276208720"
"Domain Name Service Crypt","Network Service","305713","129269","176444"
"Adtelligent","Web","1703709","824667","879042"
"Youtube Music","Media","79762688","5446584","74316104"
"Splunk Cloud","Storage and Backup","48955","19513","29442"
"9GAG","File Sharing","309518829","8867843","300650986"
"AnchorFree","Tunneling and VPN","536872","335057","201815"
"textPlus","Internet Instant Messaging","76577","24513","52064"
"Epic_games","Gaming","41809249","3051791","38757458"
"Unreal_engine","Gaming","16423833","6179656","10244177"
"IBM","Web","6182","520","5662"
"Grammarly","Web","55499446","30512651","24986795"
"TunnelBear VPN","Tunneling and VPN","8313","2601","5712"
"Ubisoft","Gaming","109143","38359","70784"
"Microsoft AD Right Management Service","Business Application","28560","21152","7408"
"RingCentral","Business Collaboration","351036","20044","330992"
"Google News","Web","354702","75898","278804"
"PlayerUnknown's BattleGrounds","Gaming","4876287","395710","4480577"
"Alibaba Group","Web","585818","107513","478305"
"Alibaba Cloud","Web","121869416","21502174","100367242"
"League of Legends","Gaming","18419","2713","15706"
"CarbonBlack website","Web","2049324","705308","1344016"
"Moonton","Gaming","13286","9736","3550"
"Mobile Legends","Gaming","660589532","60235732","600353800"
"ExpressVPN","Tunneling and VPN","1343449","636554","706895"
"Future_plc","Web","43334902","950693","42384209"
"Wish","Web","101767474","4660501","97106973"
"Google Play Books","Web","179532","15432","164100"
"ProtonMail","Email","1622778","110740","1512038"
"Minecraft","Gaming","12401927","1225834","11176093"
"WorkspaceOne","Web","129440","18953","110487"
"Google Takeout","Web","10596","1925","8671"
"Fandom","Web","19346715","719410","18627305"
"Tesla","Web","423736","138670","285066"
"AnonyTun","Tunneling and VPN","30054","10768","19286"
"W3Schools","Web","26565","3026","23539"
"OpenSignal","Web","137190","119092","18098"
"TripAdvisor","Web","15015921","468033","14547888"
"Moodle","Social Networking","21834120","525902","21308218"
"PubNub","Web","12789753","6471024","6318729"
"Unknown virtual protocol","Unclassified","3990203","205515","3784688"
"Gaana","Real Time Audio/Video","3519702","382165","3137537"
"Unknown virtual protocol","Unclassified","171481306","4178692","167302614"
"Unknown virtual protocol","Unclassified","1560967","124809","1436158"
"Unknown virtual protocol","Unclassified","8034","1256","6778"
"NetEase","Web","79907","23642","56265"
"Unknown virtual protocol","Unclassified","169829","126838","42991"
"Unknown virtual protocol","Unclassified","167882","21454","146428"
"Unknown virtual protocol","Unclassified","3652319","1175321","2476998"
"Unknown virtual protocol","Unclassified","145335546","2664913","142670633"
"Google Blog","Web","508789","31301","477488"
"Bumble","Web","66560338","3381826","63178512"
"Qwant","Web","114134","4406","109728"
"National Public Radio","Web","10367","851","9516"
"Acast","Real Time Audio/Video","392371","15230","377141"
"Raknet","Gaming","122883","33550","89333"
"Firework","Internet Instant Messaging","561913","73847","488066"
"Banggood","Web","51357","7911","43446"
"Bigo","Web","16746461","767288","15979173"
"Google Stadia","Web","415252","168552","246700"
"BAMTech","Real Time Audio/Video","43810074","26086271","17723803"
"Disney Plus","Real Time Audio/Video","11664289499","188983360","11475306139"
"Apple TV Plus","Real Time Audio/Video","2155747830","36416922","2119330908"
"Agora","Network Service","22736","16994","5742"
"Toutiao","Web","249609","18855","230754"
"Tuchong","Web","852685","790696","61989"
"Airbnb","Web","32002904","1743793","30259111"
"Activision-Blizzard","Web","1224437","21794","1202643"
"MediaLab","Web","93049","60894","32155"
"Wangwang","Internet Instant Messaging","1010370","563134","447236"
"Browsec VPN","Tunneling and VPN","37817152","7944852","29872300"
"Advanced Hosting","Web","21340","1714","19626"
"Workday","Business Application","26013170","3939210","22073960"
"BPI Mobile","Web","444274","77158","367116"
"Service Now","Web","41013700","3754597","37259103"
"StackPath","Web","54543","9810","44733"
"DoorDash","Web","23564136","11124069","12440067"
"Roblox","Gaming","572197722","46758083","525439639"
"Likee","Internet Instant Messaging","9283792","1847153","7436639"
"Citrix","Web","108069","35281","72788"
"Microsoft Dynamics","Business Application","140516","86470","54046"
"Digital Turbine","Web","348815146","7721468","341093678"
"Pluto TV","Real Time Audio/Video","703965911","17310317","686655594"
"Amber Weather","Web","10378","2392","7986"
"adRise","Real Time Audio/Video","440298","133305","306993"
"Tubi TV","Real Time Audio/Video","170100504","2873143","167227361"
"iFunny","Web","171662","21212","150450"
"Demandbase","Web","477932","26636","451296"
"Yubo","Internet Instant Messaging","3138009","224368","2913641"
"Minute Media","Web","7244971","175520","7069451"
"UserReport","Web","297503","48678","248825"
"Jitsi","Real Time Audio/Video","3038037","2318945","719092"
"Coursera","Web","75159926","2167516","72992410"
"The Blaze","Web","811718","19822","791896"
"E! Online","Web","10692317","265446","10426871"
"Hotels.com","Web","12025268","3451074","8574194"
"NHL.com","Web","333620663","8122363","325498300"
"Official Major League Baseball","Web","1236145","33848","1202297"
"Priceline.com","Web","5465213","1053630","4411583"
"RetailMeNot","Web","256295","16275","240020"
"BambooHR","Web","6626141","141877","6484264"
"Slickdeals","Web","94807","52325","42482"
"TIME","Web","45958","3588","42370"
"TMZ","Web","239024","6040","232984"
"United Airlines","Web","163037","74515","88522"
"OnlyFans","Web","3391","1844","1547"
"Nvidia","Web","261533","27376","234157"
"Geforce Now","Gaming","877390","382179","495211"
"Call of Duty Mobile","Gaming","955662284","33555153","922107131"
"The Walt Disney Company","Web","147934","40306","107628"
"Indiegogo","Web","497707","13626","484081"
"FedEx","Web","2372310","256069","2116241"
"Kayak","Web","1649707","47906","1601801"
"Rediff","Web","54392","25518","28874"
"Eventbrite","Web","5410365","158174","5252191"
"G-Core Labs","Web","21339","7449","13890"
"WarnerMedia","Web","386669232","9651495","377017737"
"Bilibili","Web","389483","8420","381063"
"Etahub","Web","75513","30930","44583"
"Riverbed","Tunneling and VPN","134562","37362","97200"
"RingCentralApp","Business Collaboration","18126","4732","13394"
"ZoomPhone","Business Collaboration","168508","80971","87537"
"ZoomCRC","Business Collaboration","3576","1728","1848"
