"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Autodesk Fusion 360","Tunneling and VPN","103377653","10177639","93200014"
"Cloudinary","Web","125945655","4321694","121623961"
"T-Mobile","Web","1405111","148202","1256909"
"Vivox","Internet Instant Messaging","14127","2649","11478"
"Kahoot!","Web","10648","1237","9411"
"Sportradar","Web","821448","62901","758547"
"Pornhub NETWORK","Web","22617","7315","15302"
"ChinaNetCenter ","Web","3088","1061","2027"
"Niantic, Inc","Web","471233","77331","393902"
"Snow","Internet Instant Messaging","318704","54972","263732"
"Clash Royale","Gaming","214016","62765","151251"
"Origin","Web","194767","42363","152404"
"Canvas Student","Web","13865712","258134","13607578"
"Instructure","Web","695518","42111","653407"
"shopee.tw","Web","79515","2507","77008"
"Electronic Arts","Web","350753158","11705034","339048124"
"Facebook Lite","Social Networking","1216722","205290","1011432"
"Kakao","Web","188489","75229","113260"
"Apptimize","Web","137891","52651","85240"
"x_vpn","Tunneling and VPN","67256560","5187616","62068944"
"Mediascope","Web","21756","3957","17799"
"Data Saver","Web","1291159","139201","1151958"
"YouTube Kids","Media","810409482","9788045","800621437"
"Domain Name Service Crypt","Network Service","262769","90906","171863"
"Adtelligent","Web","827981","312622","515359"
"Opera turbo","Network Service","7100","2805","4295"
"Youtube Music","Media","3794437","128316","3666121"
"Akamai Video","Media","1220079","306073","914006"
"Appnext","Web","360441","11659","348782"
"Splunk Cloud","Storage and Backup","208755","111859","96896"
"Fortnite","Gaming","3238220","299235","2938985"
"Fox Networks","Web","1330906","47919","1282987"
"Realvnc","Tunneling and VPN","134463","39141","95322"
"9GAG","File Sharing","1581816","22222","1559594"
"Text Me","Internet Instant Messaging","981899","361210","620689"
"Epic_games","Gaming","29269879","2351146","26918733"
"Unreal_engine","Gaming","677369","14814","662555"
"Voxer","Internet Instant Messaging","53373","23089","30284"
"IBM","Web","14968406","2401209","12567197"
"Microsoft AD Right Management Service","Business Application","231891","136660","95231"
"RingCentral","Business Collaboration","553812","85409","468403"
"Google News","Web","6990173","2913499","4076674"
"Visual IQ","Web","256917","59093","197824"
"Google One","Web","9907","2913","6994"
"Alibaba Group","Web","191063","62059","129004"
"Alibaba Cloud","Web","6006648","376091","5630557"
"Moonton","Gaming","8828","6547","2281"
"ExpressVPN","Tunneling and VPN","1370420","431025","939395"
"Redis","Business Application","82081","25429","56652"
"Inskin","Web","8250","1463","6787"
"Monday.com","Web","5949692","594121","5355571"
"Wish","Web","132731","6408","126323"
"Google Play Books","Web","172928","18843","154085"
"ProtonMail","Email","84925","10583","74342"
"Warner Bros. Interactive Entertainment","Gaming","2710643","50627","2660016"
"Ted Conferences","Web","2375","857","1518"
"WorkspaceOne","Web","485545","331770","153775"
"Basecamp","Business Application","208971","102230","106741"
"JSFiddle","Web","4150","455","3695"
"Fandom","Web","3924513","192214","3732299"
"Tesla","Web","16091748","707246","15384502"
"W3Schools","Web","1251963","51523","1200440"
"Codepen","Web","789830","24590","765240"
"Megaphone","Web","174581202","3456952","171124250"
"TripAdvisor","Web","21921160","446514","21474646"
"Moodle","Social Networking","84879797","1464415","83415382"
"DAZN","Real Time Audio/Video","4659","260","4399"
"Unknown virtual protocol","Unclassified","119728529","10955216","108773313"
"Unknown virtual protocol","Unclassified","2800987","236632","2564355"
"Unknown virtual protocol","Unclassified","3956740","443142","3513598"
"Unknown virtual protocol","Unclassified","795889","699920","95969"
"Unknown virtual protocol","Unclassified","110492","8439","102053"
"Unknown virtual protocol","Unclassified","15589502","523690","15065812"
"Unknown virtual protocol","Unclassified","30960","3951","27009"
"Google Blog","Web","5510","1294","4216"
"Eurosport","Web","7465","2596","4869"
"Bumble","Web","142551458","5048573","137502885"
"National Public Radio","Web","25830","3255","22575"
"Acast","Real Time Audio/Video","577630222","9297862","568332360"
"Raknet","Gaming","69708","26308","43400"
"Wireguard","Tunneling and VPN","2410802616","395036382","2015766234"
"Firework","Internet Instant Messaging","180218","34348","145870"
"Bigo","Web","6020328","236466","5783862"
"BAMTech","Real Time Audio/Video","19794574","11883826","7910748"
"Apple TV Plus","Real Time Audio/Video","3576513","47748","3528765"
"Kuwo","Real Time Audio/Video","27223","20160","7063"
"Quora","Social Networking","18032494","1488804","16543690"
"Xigua Video","Real Time Audio/Video","25903598","487439","25416159"
"Tuchong","Web","173887","159934","13953"
"MediaLab","Web","13086232","2995580","10090652"
"Netease Games","Gaming","7318","1223","6095"
"Wangwang","Internet Instant Messaging","64113","34556","29557"
"Browsec VPN","Tunneling and VPN","315046","267540","47506"
"Advanced Hosting","Web","12304","3140","9164"
"Workday","Business Application","17955869","2617002","15338867"
"Shopify","Web","57710164","1329223","56380941"
"LocationIQ","Web","2587764","136034","2451730"
"StackPath","Web","15162","2079","13083"
"Uber Eats","Web","3978389","1151434","2826955"
"DoorDash","Web","867912","418411","449501"
"Fifa","Gaming","26256945","1269555","24987390"
"Roblox","Gaming","691279248","52488275","638790973"
"BridTV","Real Time Audio/Video","238822","7683","231139"
"nextDNS","Web","65410","27970","37440"
"Acronis Backup","File Sharing","38762","8679","30083"
"Citrix","Web","156350","33091","123259"
"Microsoft Dynamics","Business Application","143444","39891","103553"
"Demandbase","Web","750253","58074","692179"
"Spotify Audio","Real Time Audio/Video","5621793255","91894083","5529899172"
"Zerotier","Tunneling and VPN","2118240","976963","1141277"
"Minute Media","Web","17708877","337806","17371071"
"Xbox Cloud Gaming","Gaming","137121","58244","78877"
"Coursera","Web","5731283","343568","5387715"
"The Blaze","Web","206126","5565","200561"
"European Union","Web","5206","746","4460"
"Hotels.com","Web","1802910","924178","878732"
"Indeed","Web","63149647","20489618","42660029"
"Official Major League Baseball","Web","13965021","208151","13756870"
"BambooHR","Web","67281131","2824445","64456686"
"The Telegraph","Web","2385380","145146","2240234"
"TMZ","Web","6481895","218863","6263032"
"United Airlines","Web","9297795","5579431","3718364"
"Call of Duty Mobile","Gaming","51963670","1606164","50357506"
"The Walt Disney Company","Web","13469468","573684","12895784"
"Wired","Web","143795971","2329099","141466872"
"Kickstarter","Web","1419453","118452","1301001"
"FedEx","Web","3145059","166472","2978587"
"Kayak","Web","2074681","56937","2017744"
"Eventbrite","Web","8398445","149985","8248460"
"WarnerMedia","Web","95585366","2450958","93134408"
"Datadog","Web","1642377","1410229","232148"
"Unknown virtual protocol","Unclassified","22386","13734","8652"
"ShoreTel","Business Collaboration","64326","24820","39506"
"LWAPP","Business Application","19326","5169","14157"
"RingCentralApp","Business Collaboration","28629","7617","21012"
"ZoomPhone","Business Collaboration","60526","27819","32707"
