"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Automatic Data Processing (ADP)","Web","10716390","1747332","8969058"
"Duodecad IT Services","Web","9529904","88605","9441299"
"eXelate","Web","821634","227409","594225"
"Microsoft Power BI (Office 365)","Web","96544","13113","83431"
"Cloudinary","Web","81314681","1343788","79970893"
"Optus","Web","69704","5810","63894"
"Gfycat","Web","2359257","74108","2285149"
"Citrix Cloud","Web","66537","9085","57452"
"Sportradar","Web","685369","46834","638535"
"ChinaNetCenter ","Web","3481591","149580","3332011"
"Niantic, Inc","Web","126898","29377","97521"
"Meitu","Web","2556682","445947","2110735"
"Snow","Internet Instant Messaging","486141","31333","454808"
"Clash Royale","Gaming","881324","136477","744847"
"Origin","Web","7725","1817","5908"
"Canvas Student","Web","217360","16211","201149"
"Instructure","Web","7268","975","6293"
"shopee.tw","Web","116625","32414","84211"
"Electronic Arts","Web","746875","147543","599332"
"Facebook Lite","Social Networking","2484297","358771","2125526"
"Digioh","Web","626338","28720","597618"
"Apptimize","Web","36682","16200","20482"
"UC Browser","Web","1351399","765017","586382"
"x_vpn","Tunneling and VPN","96401801","5689318","90712483"
"Mediascope","Web","3484","92","3392"
"Data Saver","Web","7584958","400450","7184508"
"Domain Name Service Crypt","Network Service","2207310","1086444","1120866"
"upnp","Network Service","288","156","132"
"Symantec Endpoint Protection","Web","20495","6061","14434"
"Youtube Music","Media","417007","172338","244669"
"Akamai Video","Media","1327412","248673","1078739"
"Appnext","Web","542549","22512","520037"
"Tenor","Web","58724187","3193104","55531083"
"Splunk Cloud","Storage and Backup","58281","20186","38095"
"Fox Networks","Web","201116","6694","194422"
"9GAG","File Sharing","139973527","3560982","136412545"
"Text Me","Internet Instant Messaging","10624404","4346907","6277497"
"Epic_games","Gaming","347043","85554","261489"
"Unreal_engine","Gaming","63290781","23693249","39597532"
"IBM","Web","1902360","592377","1309983"
"Microsoft AD Right Management Service","Business Application","121786","79843","41943"
"RingCentral","Business Collaboration","150001","45505","104496"
"Google News","Web","1291183","118270","1172913"
"PlayerUnknown's BattleGrounds","Gaming","57462477","3077032","54385445"
"Visual IQ","Web","269105","79455","189650"
"Alibaba Group","Web","401436","92910","308526"
"League of Legends","Gaming","2098969","52659","2046310"
"ExpressVPN","Tunneling and VPN","237703","84444","153259"
"Account Kit","Web","367040","88070","278970"
"Wish","Web","12743320","913188","11830132"
"DICOM","Network Service","1314","672","642"
"ProtonMail","Email","15160","7609","7551"
"Bluehost","Web","41274","5424","35850"
"MAkeMyTrip","Web","1948988","415899","1533089"
"AWS Console","Business Application","16860","9045","7815"
"Ted Conferences","Web","4760","2012","2748"
"Prezi","Web","51968","2193","49775"
"WorkspaceOne","Web","26096","7509","18587"
"Fandom","Web","45246708","1677420","43569288"
"Tesla","Web","6083","2047","4036"
"Google GSuite","Web","21037096","5417673","15619423"
"AnonyTun","Tunneling and VPN","61493","27583","33910"
"W3Schools","Web","835841","29302","806539"
"Didi","Web","647807","170363","477444"
"Megaphone","Web","84195588","2339405","81856183"
"UDP Data Transfer protocol","File Sharing","5370183","543677","4826506"
"TripAdvisor","Web","83246256","2525744","80720512"
"PubNub","Web","442147","149522","292625"
"Unknown virtual protocol","Unclassified","2068063842","56602686","2011461156"
"Unknown virtual protocol","Unclassified","452101","60140","391961"
"Unknown virtual protocol","Unclassified","815104","26285","788819"
"NetEase","Web","42926371","1117510","41808861"
"Unknown virtual protocol","Unclassified","674499","427395","247104"
"Unknown virtual protocol","Unclassified","73366","12660","60706"
"Unknown virtual protocol","Unclassified","13689192","11804457","1884735"
"Eurosport","Web","15252","3854","11398"
"Bumble","Web","14788861","2008205","12780656"
"Qwant","Web","121052","6374","114678"
"National Public Radio","Web","1434007","53556","1380451"
"Acast","Real Time Audio/Video","528891","12085","516806"
"Wireguard","Tunneling and VPN","67250952","42950264","24300688"
"Mario Kart Tour","Gaming","4454879","222928","4231951"
"Firework","Internet Instant Messaging","915407","146878","768529"
"BAMTech","Real Time Audio/Video","5620304","3536582","2083722"
"Disney Plus","Real Time Audio/Video","570205929","7206868","562999061"
"Kuwo","Real Time Audio/Video","5647","1049","4598"
"Agora","Network Service","6062","1042","5020"
"Quora","Social Networking","29213796","1352415","27861381"
"Toutiao","Web","127452589","2787520","124665069"
"Xigua Video","Real Time Audio/Video","123119","27663","95456"
"Airbnb","Web","26052857","8936101","17116756"
"Zhenai","Web","8427","4456","3971"
"MediaLab","Web","24691","15476","9215"
"Netease Games","Gaming","7433302","523447","6909855"
"Baidu Tieba","Social Networking","26449","14491","11958"
"Wangwang","Internet Instant Messaging","419075","164817","254258"
"Code42","Web","2235137","1985569","249568"
"Workday","Business Application","17288693","1051693","16237000"
"Service Now","Web","6023440","1788122","4235318"
"StackPath","Web","95793","7985","87808"
"Ximalaya","Real Time Audio/Video","4388906","338909","4049997"
"Grubhub","Web","437784","46841","390943"
"Uber Eats","Web","7196252","1075130","6121122"
"Fifa","Gaming","2296465","148304","2148161"
"Roblox","Gaming","273030569","32635726","240394843"
"Acronis Cloud","Web","5793829","5003299","790530"
"Acronis Backup","File Sharing","4324529","337620","3986909"
"Citrix","Web","378101","77936","300165"
"Microsoft Dynamics","Business Application","475207","63153","412054"
"Pluto TV","Real Time Audio/Video","2198823","56970","2141853"
"Amber Weather","Web","12282","2333","9949"
"adRise","Real Time Audio/Video","536630","36129","500501"
"Tubi TV","Real Time Audio/Video","876044639","22985407","853059232"
"Demandbase","Web","365134","21256","343878"
"KOCHAVA","Web","1081687","290845","790842"
"ToTok Messenger","Internet Instant Messaging","7574","2028","5546"
"Amazon Alexa Assistant","Business Collaboration","3082069","810953","2271116"
"Spotify Audio","Real Time Audio/Video","1415677948","25865138","1389812810"
"Connatix","Real Time Audio/Video","47645500","1803043","45842457"
"Minute Media","Web","12377355","359076","12018279"
"UserReport","Web","183890","34409","149481"
"Xbox Cloud Gaming","Gaming","141096","48562","92534"
"Jitsi","Real Time Audio/Video","16434","1267","15167"
"Coursera","Web","58420","1831","56589"
"WordReference.com","Web","525642","53608","472034"
"E! Online","Web","2053705","94948","1958757"
"Hotels.com","Web","479537","104292","375245"
"Official Major League Baseball","Web","936986","26361","910625"
"Priceline.com","Web","3454931","484927","2970004"
"Slate Magazine","Web","88419","2218","86201"
"BambooHR","Web","4771888","356788","4415100"
"TMZ","Web","7962044","220001","7742043"
"OnlyFans","Web","1701","1368","333"
"Geforce Now","Gaming","2083429","83887","1999542"
"Call of Duty Mobile","Gaming","2285277","609726","1675551"
"The Walt Disney Company","Web","249466","78249","171217"
"Wired","Web","145966967","3930925","142036042"
"Indiegogo","Web","9146","882","8264"
"Kayak","Web","14759237","440643","14318594"
"Rediff","Web","12171","3477","8694"
"Eventbrite","Web","52034046","1414316","50619730"
"WarnerMedia","Web","112301838","1844512","110457326"
"Bilibili","Web","15544665","997673","14546992"
"Unknown virtual protocol","Unclassified","142240","62584","79656"
"ShoreTel","Business Collaboration","29458","11424","18034"
"RingCentralApp","Business Collaboration","55256","14516","40740"
"ZoomPhone","Business Collaboration","70237","32012","38225"
