"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Clash Royale","Gaming","22164427","627608","21536819"
"Origin","Web","5790","1864","3926"
"Instructure","Web","806707","42137","764570"
"Mail.com","Email","1123924","154321","969603"
"United Internet","Web","161382","58515","102867"
"Electronic Arts","Web","37644802","14220042","23424760"
"Facebook Lite","Social Networking","31551948","5501387","26050561"
"Kakao","Web","7455","2544","4911"
"Digioh","Web","1236546","64876","1171670"
"x_vpn","Tunneling and VPN","48285","13159","35126"
"Mediascope","Web","46604","11620","34984"
"Data Saver","Web","395020573","6127302","388893271"
"Domain Name Service Crypt","Network Service","30087","13845","16242"
"Youtube Music","Media","1117134721","36800453","1080334268"
"Oracle Entreprise Manager","Business Application","11197","4410","6787"
"Splunk Cloud","Storage and Backup","143464","81015","62449"
"Fox Networks","Web","521302","27430","493872"
"Text Me","Internet Instant Messaging","452471","157304","295167"
"AnchorFree","Tunneling and VPN","1248316","691186","557130"
"textPlus","Internet Instant Messaging","2607842","725334","1882508"
"Epic_games","Gaming","194684","58737","135947"
"IBM","Web","99933","5059","94874"
"Spring Tech VPN","Tunneling and VPN","8525393","1425300","7100093"
"Ubisoft","Gaming","2032809","1400584","632225"
"Google News","Web","804241","83956","720285"
"Visual IQ","Web","151837","45589","106248"
"CarbonBlack website","Web","381078","362678","18400"
"Moonton","Gaming","11456","8417","3039"
"Mobile Legends","Gaming","8149797","1630757","6519040"
"Future_plc","Web","2956725","169634","2787091"
"Inskin","Web","7643","2020","5623"
"Wish","Web","104743530","8526522","96217008"
"Google Play Books","Web","394783","31319","363464"
"DICOM","Network Service","1744","1084","660"
"ProtonMail","Email","3485768","319697","3166071"
"Minecraft","Gaming","7749","1670","6079"
"Warner Bros. Interactive Entertainment","Gaming","11078944","457972","10620972"
"Tesla","Web","732043","46550","685493"
"Google GSuite","Web","949415","222598","726817"
"Megaphone","Web","47187574","977508","46210066"
"PubNub","Web","266029","63547","202482"
"Unknown virtual protocol","Unclassified","659731","48338","611393"
"Unknown virtual protocol","Unclassified","1559794","134937","1424857"
"Unknown virtual protocol","Unclassified","12882","4575","8307"
"Unknown virtual protocol","Unclassified","901272","69198","832074"
"Bumble","Web","11751174","503690","11247484"
"Qwant","Web","184648","7069","177579"
"National Public Radio","Web","57670","3457","54213"
"Raknet","Gaming","3207916","1461463","1746453"
"Wireguard","Tunneling and VPN","743430229","109072077","634358152"
"BAMTech","Real Time Audio/Video","11086580","5779361","5307219"
"Disney Plus","Real Time Audio/Video","1290457620","24535018","1265922602"
"Kuwo","Real Time Audio/Video","74173320","2024936","72148384"
"Quora","Social Networking","427562","102256","325306"
"Toutiao","Web","79326","7912","71414"
"Tuchong","Web","1406941","1289358","117583"
"Airbnb","Web","8861193","716974","8144219"
"MediaLab","Web","1898202","784009","1114193"
"Browsec VPN","Tunneling and VPN","5678132322","1935667308","3742465014"
"Workday","Business Application","8515391","253120","8262271"
"StackPath","Web","1040609","190156","850453"
"Uber Eats","Web","255339","28261","227078"
"Roblox","Gaming","385909174","45004367","340904807"
"BridTV","Real Time Audio/Video","29252264","434145","28818119"
"Citrix","Web","150837","46550","104287"
"Digital Turbine","Web","43762588","1008369","42754219"
"iFunny","Web","105995","9016","96979"
"Demandbase","Web","138871","7394","131477"
"Amazon Alexa Assistant","Business Collaboration","6635273","1852233","4783040"
"Yubo","Internet Instant Messaging","226909","52692","174217"
"Xbox Cloud Gaming","Gaming","71525","21930","49595"
" Revolut","Web","5546534","132475","5414059"
"Jitsi","Real Time Audio/Video","1031416","253754","777662"
"Coursera","Web","2148523","469547","1678976"
"The Blaze","Web","226527","9384","217143"
"Hotels.com","Web","3196152","1053250","2142902"
"Official Major League Baseball","Web","15527223","574906","14952317"
"Priceline.com","Web","5079866","190826","4889040"
"Rotten Tomattoes","Web","803148","46712","756436"
"SFGate","Web","1089763","76472","1013291"
"Slate Magazine","Web","5642619","434823","5207796"
"The Telegraph","Web","3084080","169394","2914686"
"The Daily Beast","Web","145833","3909","141924"
"TIME","Web","113350","7584","105766"
"TMZ","Web","10058909","337554","9721355"
"OnlyFans","Web","8727629","7342102","1385527"
"Nvidia","Web","205626","99984","105642"
"Geforce Now","Gaming","2396512","555889","1840623"
"Call of Duty Mobile","Gaming","143320","94069","49251"
"The Walt Disney Company","Web","50363","10767","39596"
"Wired","Web","25110033","405805","24704228"
"FedEx","Web","6006456","547856","5458600"
"Kayak","Web","46929623","864974","46064649"
"Eventbrite","Web","1014784","28723","986061"
"WarnerMedia","Web","20744646","793947","19950699"
"Unknown virtual protocol","Unclassified","76715","40396","36319"
