"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Discourse","Web","302459","10306","292153"
"Future_plc","Web","3090279","217804","2872475"
"Inskin","Web","50776","12222","38554"
"Monday.com","Web","2691646","140557","2551089"
"Google Play Books","Web","147917","11857","136060"
"ProtonMail","Email","604131","64457","539674"
"Minecraft","Gaming","5497267","414975","5082292"
"Target","Web","13854","1202","12652"
"iBooks","Web","814605","375650","438955"
"Fandom","Web","23502144","1673002","21829142"
"OpenSignal","Web","900828","127823","773005"
"Megaphone","Web","457557831","16266043","441291788"
"TripAdvisor","Web","3592117","363735","3228382"
"Crypto browser","Web","24405","7137","17268"
"DAZN","Real Time Audio/Video","5042806","484668","4558138"
"PubNub","Web","16560","3592","12968"
"Gaana","Real Time Audio/Video","20153552","1119133","19034419"
"Unknown virtual protocol","Unclassified","618965","121440","497525"
"Unknown virtual protocol","Unclassified","163658","16552","147106"
"Unknown virtual protocol","Unclassified","23233375","3472932","19760443"
"NetEase","Web","39410006","1549851","37860155"
"Unknown virtual protocol","Unclassified","111995","68313","43682"
"Unknown virtual protocol","Unclassified","5114","1406","3708"
"Unknown virtual protocol","Unclassified","29325187","885707","28439480"
"Unknown virtual protocol","Unclassified","2530519","709403","1821116"
"Discovery Inc","Real Time Audio/Video","1106785","58237","1048548"
"Eurosport","Web","20215","1316","18899"
"Bumble","Web","21021","6652","14369"
"Qwant","Web","230483","10078","220405"
"National Public Radio","Web","9137382","319575","8817807"
"Acast","Real Time Audio/Video","76996233","2456109","74540124"
"Talkatone","Internet Instant Messaging","613047","296211","316836"
"Firework","Internet Instant Messaging","435385","58050","377335"
"Bigo","Web","167900864","8800420","159100444"
"BAMTech","Real Time Audio/Video","14595533","6874722","7720811"
"Apple TV Plus","Real Time Audio/Video","301926756","12443929","289482827"
"Kuwo","Real Time Audio/Video","3620","2322","1298"
"Moji Weather","Web","2523","208","2315"
"Grand Theft Auto 5","Gaming","9017","2082","6935"
"Toutiao","Web","115555","16507","99048"
"Airbnb","Web","16759466","2109724","14649742"
"MediaLab","Web","617444","54923","562521"
"Netease Games","Gaming","30017","6493","23524"
"Baidu Tieba","Social Networking","5491139","786137","4705002"
"Wangwang","Internet Instant Messaging","1433292","556206","877086"
"Browsec VPN","Tunneling and VPN","683546691","54218190","629328501"
"Workday","Business Application","11780292","2180405","9599887"
"StackPath","Web","287893","17971","269922"
"DoorDash","Web","20654738","8877845","11776893"
"Houseparty","Real Time Audio/Video","153286","21105","132181"
"Roblox","Gaming","141842365","14110682","127731683"
"BridTV","Real Time Audio/Video","10310008","462674","9847334"
"Likee","Internet Instant Messaging","149708645","13496890","136211755"
"YY","Real Time Audio/Video","8659","2988","5671"
"Acronis Backup","File Sharing","8054184","401193","7652991"
"Citrix","Web","83291","39602","43689"
"Cafe Bazaar","Network Service","5702","704","4998"
"Microsoft Dynamics","Business Application","7864","2125","5739"
"Digital Turbine","Web","697776","176395","521381"
"Pluto TV","Real Time Audio/Video","4753972518","163326016","4590646502"
"adRise","Real Time Audio/Video","4236800","235464","4001336"
"Tubi TV","Real Time Audio/Video","194589726","6666807","187922919"
"iFunny","Web","55446275","3199973","52246302"
"Demandbase","Web","236353","22223","214130"
"Amazon Alexa Assistant","Business Collaboration","54237","9002","45235"
"Spotify Audio","Real Time Audio/Video","2483224541","70404191","2412820350"
"Yubo","Internet Instant Messaging","38790","22653","16137"
"Minute Media","Web","71824585","2381760","69442825"
"Xbox Cloud Gaming","Gaming","14607","4130","10477"
"Pendo","Web","29245203","13045279","16199924"
"Coursera","Web","3501867","179563","3322304"
"The Blaze","Web","878255","41695","836560"
"E! Online","Web","102961","3337","99624"
"Hotels.com","Web","202543","11984","190559"
"Priceline.com","Web","4884796","1080480","3804316"
"BambooHR","Web","536458","21386","515072"
"The Daily Beast","Web","2413729","124667","2289062"
"The Free Dictionary","Web","69053","10440","58613"
"TIME","Web","21074","2751","18323"
"TMZ","Web","4172243","194471","3977772"
"OnlyFans","Web","5870","1750","4120"
"Geforce Now","Gaming","70580","42992","27588"
"Call of Duty Mobile","Gaming","32745512","3272477","29473035"
"Kickstarter","Web","113296599","4100818","109195781"
"Indiegogo","Web","15725","1813","13912"
"FedEx","Web","3067089","870751","2196338"
"Kayak","Web","3303354","156209","3147145"
"WarnerMedia","Web","86540017","2805624","83734393"
"Bilibili","Web","43701547","2324641","41376906"
"Etahub","Web","13074","2887","10187"
"Datadog","Web","270519","205751","64768"
"Unknown virtual protocol","Unclassified","85005","50795","34210"
