"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"MaxCDN","Web","105290","5241","100049"
"Zhihu","Web","1858311","1069352","788959"
"Booking.com","Web","9168952","348098","8820854"
"Walmart","Web","2564609","603883","1960726"
"Automatic Data Processing (ADP)","Web","265539","5661","259878"
"8tracks","Real Time Audio/Video","106388","8001","98387"
"WeTransfer","Web","69997015","2090365","67906650"
"Autodesk Fusion 360","Tunneling and VPN","27022","5711","21311"
"Optus","Web","554971","52542","502429"
"Gfycat","Web","16273101","465544","15807557"
"T-Mobile","Web","1039662","506908","532754"
"Vivox","Internet Instant Messaging","4003593","2063071","1940522"
"Sportradar","Web","840834","103322","737512"
"Wall Street Journal","Web","4540303","608698","3931605"
"ChinaNetCenter ","Web","35792","11868","23924"
"Niantic, Inc","Web","16403","3737","12666"
"Snow","Internet Instant Messaging","2732665","185785","2546880"
"Clash Royale","Gaming","13839041","626047","13212994"
"Instructure","Web","159684","17236","142448"
"Mail.com","Email","1464417","390209","1074208"
"United Internet","Web","92837","26250","66587"
"Facebook Lite","Social Networking","2167740","358891","1808849"
"Key management service","Management","13906","6360","7546"
"Kakao","Web","565431","173574","391857"
"Apptimize","Web","56005","15952","40053"
"Data Saver","Web","3539416","263400","3276016"
"Adtelligent","Web","1762816","426943","1335873"
"Youtube Music","Media","122452771","4387189","118065582"
"Splunk Cloud","Storage and Backup","9844","3498","6346"
"Fortnite","Gaming","417744","6159","411585"
"Fox Networks","Web","75297","14264","61033"
"Text Me","Internet Instant Messaging","651065","246913","404152"
"Epic_games","Gaming","195424231","5008105","190416126"
"TunnelBear VPN","Tunneling and VPN","12950","5812","7138"
"Spring Tech VPN","Tunneling and VPN","663356714","50906498","612450216"
"Microsoft AD Right Management Service","Business Application","17836","4918","12918"
"Barracuda Networks","Web","40071","8294","31777"
"RingCentral","Business Collaboration","272694","17241","255453"
"Google News","Web","242345","22759","219586"
"Alibaba Group","Web","525656","105427","420229"
"ExpressVPN","Tunneling and VPN","413188","77878","335310"
"TechRadar","Web","400447","17601","382846"
"Future_plc","Web","3057489","193217","2864272"
"Wish","Web","767284","21474","745810"
"Bluehost","Web","25718","1713","24005"
"HBO","Web","2150806","73128","2077678"
"WorkspaceOne","Web","14940","5389","9551"
"Google Takeout","Web","1491262","112118","1379144"
"iBooks","Web","6582361","684468","5897893"
"Tesla","Web","42879","8780","34099"
"OpenSignal","Web","319262","200896","118366"
"Gcash","Web","9175879","257706","8918173"
"DAZN","Real Time Audio/Video","191654","10948","180706"
"PubNub","Web","909782","289503","620279"
"Unknown virtual protocol","Unclassified","554021950","24231703","529790247"
"Unknown virtual protocol","Unclassified","562251","127516","434735"
"Unknown virtual protocol","Unclassified","66970","18012","48958"
"Unknown virtual protocol","Unclassified","291658","121626","170032"
"NetEase","Web","9081386","834746","8246640"
"Unknown virtual protocol","Unclassified","586925","40930","545995"
"Bumble","Web","57054825","5970263","51084562"
"National Public Radio","Web","2911201","195929","2715272"
"Talkatone","Internet Instant Messaging","4111589","1683368","2428221"
"Wireguard","Tunneling and VPN","8899824886","818672992","8081151894"
"Firework","Internet Instant Messaging","415230","107329","307901"
"JWPLAYER","Web","263306964","10789896","252517068"
"Bigo","Web","4986260","398556","4587704"
"BAMTech","Real Time Audio/Video","7551460","4246371","3305089"
"Disney Plus","Real Time Audio/Video","1084830744","29506262","1055324482"
"Apple TV Plus","Real Time Audio/Video","715951","29247","686704"
"Airbnb","Web","47355265","2389386","44965879"
"Wangwang","Internet Instant Messaging","299914","154466","145448"
"Workday","Business Application","38051","11976","26075"
"Uber Eats","Web","8992405","1853491","7138914"
"Houseparty","Real Time Audio/Video","123973","24303","99670"
"Shahid","Real Time Audio/Video","55201","1364","53837"
"Roblox","Gaming","30778108","2430894","28347214"
"BridTV","Real Time Audio/Video","69094792","2157656","66937136"
"Citrix","Web","473345","85030","388315"
"Doostihaa","Web","4446","1048","3398"
"Microsoft Dynamics","Business Application","111603","36074","75529"
"Digital Turbine","Web","21780493","795798","20984695"
"adRise","Real Time Audio/Video","1656416","385977","1270439"
"Tubi TV","Real Time Audio/Video","4063580422","87406859","3976173563"
"iFunny","Web","863420","216279","647141"
"Sift Science","Web","325132","82147","242985"
"Minute Media","Web","57236","9777","47459"
"Xbox Cloud Gaming","Gaming","14223","3896","10327"
"Coursera","Web","22893815","1383508","21510307"
"WordReference.com","Web","1016832","34897","981935"
"E! Online","Web","6788860","299554","6489306"
"Hotels.com","Web","136590","7930","128660"
"Indeed","Web","58457248","10283501","48173747"
"NHL.com","Web","86132535","6973431","79159104"
"Priceline.com","Web","7307457","1164716","6142741"
"Rotten Tomattoes","Web","1201927","167036","1034891"
"The Daily Beast","Web","4155539","451928","3703611"
"TIME","Web","613932","17544","596388"
"TMZ","Web","115902","13666","102236"
"OnlyFans","Web","180034","42335","137699"
"Geforce Now","Gaming","81771","17469","64302"
"The Walt Disney Company","Web","3359111","147980","3211131"
"Wired","Web","90346631","10760034","79586597"
"Indiegogo","Web","292561","16021","276540"
"FedEx","Web","2915937","299175","2616762"
"Kayak","Web","2539740","74436","2465304"
"Eventbrite","Web","4809878","143954","4665924"
"WarnerMedia","Web","1075838","69744","1006094"
"Bilibili","Web","61969714","3240403","58729311"
"Etahub","Web","21644","7311","14333"
"Datadog","Web","1099339","915637","183702"
"Unknown virtual protocol","Unclassified","25381","13383","11998"
"ShoreTel","Business Collaboration","42674","16388","26286"
"ZoomPhone","Business Collaboration","54367","27997","26370"
