"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"King Digital Entertainment","Gaming","2841913","697335","2144578"
"Huffington Post","Web","15452289","1002091","14450198"
"OpenStreetMap","Infrastructure","1026227","18007","1008220"
"Videoplaza","Web","122430","53508","68922"
"Wrike","Business Application","696155","43497","652658"
"Plenty Of Fish","Web","11560283","1869664","9690619"
"Beatport","Media","61252","3604","57648"
"Twitch","Media","1147427196","25423056","1122004140"
"139mail","Internet Instant Messaging","2385211","333198","2052013"
"zalo","Internet Instant Messaging","414784","49774","365010"
"battlenet","Gaming","4625","1029","3596"
"Protothema","Web","434157","12810","421347"
"Inquirer","Web","23012973","861983","22150990"
"ASANA","Web","7572","1019","6553"
"DISTCC","Network Service","1168","736","432"
"JAVA-RMI","Network Service","9977","6140","3837"
"Taobao Ad Network and Exchange","Web","894461","260937","633524"
"Lazada","Web","626812","19346","607466"
"Gettyimages","Web","8266540","624529","7642011"
"Theladbible","Web","2532","487","2045"
"Flipboard","Web","4506252","494222","4012030"
"CPMSTAR","Web","325095","55978","269117"
"AOL One","Web","3163128","243443","2919685"
"Constant Contact","Web","871983","41512","830471"
"Internet.org","Web","307207","119257","187950"
"Bizographics","Web","5241","1248","3993"
"Scotiabank","Web","7195121","1195224","5999897"
"CBS Video","Web","46846933","860477","45986456"
"LogMeIn","Remote Desktop","531764","27700","504064"
"Disney Channel","Web","3375957","145851","3230106"
"NBC","Web","13788907","1429095","12359812"
"MoPub","Web","25297495","10780914","14516581"
"Microsoft Translator (Bing Translator)","Web","17293","4603","12690"
"Perform","Web","600514","16657","583857"
"Microsoft Sway (Office 365)","Business Application","8526","1106","7420"
"Microsoft Planner (Office 365)","Business Application","346549","51263","295286"
"Olark","Web","597786","60548","537238"
"Liveperson","Web","11278490","1096879","10181611"
"Liberty Times Net","Web","2144139","115596","2028543"
"Riffsy (Tenor.co)","Web","158254","11351","146903"
"Ensighten","Web","14635069","894281","13740788"
"Tune","Web","157892","69538","88354"
"Braintree","Web","436740","83221","353519"
"QINIU","Web","15548315","526793","15021522"
"Hola Web Proxy","Web","280123","114172","165951"
"BitComet Peer Exchange (PEX)","Peer to Peer","4725","1495","3230"
"funCaptcha","Web","4549","1512","3037"
"MobFox","Web","47976","8184","39792"
"Google Photos (formerly Google Picasa)","Web","894068854","850285125","43783729"
"Baidu Maps","Web","4318306","699646","3618660"
"ICY (I Can Yell)","Media","40242954","679042","39563912"
"Ethernet/IP","Network Service","18287","7728","10559"
"Younow","Web","18163684","7981955","10181729"
"Bazaarvoice","Web","9029508","929693","8099815"
"MQ Telemetry Transport","Network Service","20495","11198","9297"
"nuomi.com","Web","30810","4272","26538"
"Adk2","Web","95554","3399","92155"
"CDNetworks","Infrastructure","4590012","103662","4486350"
"Constrained Application Protocol","Network Service","7923","4962","2961"
"Highwinds","Web","2467802","99662","2368140"
"StackExchange","Web","2247021","66147","2180874"
"Tinder","Web","83816117","2783543","81032574"
"Shutterstock","Web","3196766","199702","2997064"
"Ubuntu","Web","7723","3313","4410"
"Clash of Clans","Gaming","40495980","1716275","38779705"
"Supercell","Gaming","57787097","1225782","56561315"
"Amazon Music","Media","154931","33895","121036"
"Cheetah Mobile","Web","21551","6181","15370"
"Microsoft Word Online (Office 365)","Business Collaboration","9708385","183661","9524724"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","38123","4043","34080"
"OPC Unified Architecture","Web","1984","1096","888"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","20067965","3894213","16173752"
"Tidal","Media","3392346","638621","2753725"
"StreamRail","Media","303411","57174","246237"
"Vidyard","Web","43398229","738347","42659882"
"Nintendo","Gaming","26373","6505","19868"
"ADventori","Web","157725","34853","122872"
"Audible","Real Time Audio/Video","18483","9464","9019"
"HK Observatory","Web","204564","31162","173402"
"Ming Pao","Web","2468045","49967","2418078"
"Oriental Daily News (on.cc)","Web","28348803","930900","27417903"
"Flashtalking","Web","121186767","4686148","116500619"
"Aerserv","Web","5714","1186","4528"
"Samsung Update","Web","2237865350","28121937","2209743413"
"Amazon Chime","Business Collaboration","223420","60479","162941"
"Livescore","Web","1703343","187970","1515373"
"MaxCDN","Web","55726","9023","46703"
"Zhihu","Web","16040689","1109716","14930973"
"China Youth League","Web","677950","60096","617854"
"Booking.com","Web","507350","51019","456331"
"Yandex Music","Real Time Audio/Video","1280347","77105","1203242"
"Avast","Web","13717689","785432","12932257"
"DocuSign","Web","3828205","244535","3583670"
"Automatic Data Processing (ADP)","Web","23200728","1348014","21852714"
"Autodesk Fusion 360","Tunneling and VPN","43876863","21385934","22490929"
"Optus","Web","1780424","97313","1683111"
"T-Mobile","Web","5756","1831","3925"
"Chunghwa Telecom","Web","57203","12903","44300"
"Citrix Cloud","Web","6594","904","5690"
"Sportradar","Web","7686247","384672","7301575"
"Wall Street Journal","Web","9093046","625687","8467359"
"Meitu","Web","64040707","18479283","45561424"
"Clash Royale","Gaming","28314588","1348321","26966267"
"Origin","Web","165511","30730","134781"
"DCARD","Social Networking","2198480","357884","1840596"
"Canvas Student","Web","386618","9497","377121"
"Instructure","Web","492409","40294","452115"
"Workplace By Facebook","Social Networking","1137715","860819","276896"
"shopee.tw","Web","92119","4723","87396"
"Electronic Arts","Web","16246590","1418684","14827906"
"ShareFile","Web","41366","4486","36880"
"Apache Thrift","Network Service","994","749","245"
"Digioh","Web","1483567","59916","1423651"
"Apptimize","Web","96263","31601","64662"
"UC Browser","Web","13516365","1009836","12506529"
"Mediascope","Web","143090","25484","117606"
"kafka","Network Service","718906","74527","644379"
"Symantec Endpoint Protection","Web","23826","7369","16457"
"Youtube Music","Media","453410","106043","347367"
"Akamai Video","Media","771985","218717","553268"
"Appnext","Web","818998","78783","740215"
"Tenor","Web","27835212","1809899","26025313"
"Splunk Cloud","Storage and Backup","2511099","1052273","1458826"
"Fox Networks","Web","699222","33117","666105"
"Epic_games","Gaming","201514","96733","104781"
"Unreal_engine","Gaming","829506","21606","807900"
"coco","Internet Instant Messaging","162491","40788","121703"
"Vonage Mobile","Media","102625","34282","68343"
"IBM","Web","7374309","400103","6974206"
"Ubisoft","Gaming","5551575","409659","5141916"
"Microsoft AD Right Management Service","Business Application","16032","6309","9723"
"RingCentral","Business Collaboration","418826","28224","390602"
"Google News","Web","34229912","803128","33426784"
"League of Legends","Gaming","51210219","8165764","43044455"
"CarbonBlack website","Web","73013703","58503126","14510577"
"Discourse","Web","2531461","77886","2453575"
"ExpressVPN","Tunneling and VPN","555918","265036","290882"
"Easy Anti-Cheat","Web","6895233","90308","6804925"
"TechRadar","Web","6158","1168","4990"
"Future_plc","Web","3911697","124396","3787301"
"Inskin","Web","18627","5209","13418"
"Wish","Web","586639","40138","546501"
"DICOM","Network Service","3345","1938","1407"
"ProtonMail","Email","20516","3345","17171"
"Bluehost","Web","1064957","225014","839943"
"AWS Console","Business Application","122464","63920","58544"
"Ted Conferences","Web","200112","14805","185307"
"Litres read,Litres listen","Web","1167960","40287","1127673"
"WorkspaceOne","Web","535493","341087","194406"
"Fandom","Web","8770048","654467","8115581"
"Tesla","Web","12569993","406487","12163506"
"W3Schools","Web","1347004","72001","1275003"
"OpenSignal","Web","5889","1462","4427"
"Megaphone","Web","339488563","5713187","333775376"
"UDP Data Transfer protocol","File Sharing","5473013","1881261","3591752"
"DAZN","Real Time Audio/Video","1237083851","23203423","1213880428"
"Unknown virtual protocol","Unclassified","50106","2073","48033"
"Unknown virtual protocol","Unclassified","3254120","111703","3142417"
"Unknown virtual protocol","Unclassified","5303381","273241","5030140"
"Unknown virtual protocol","Unclassified","19066486","15210946","3855540"
"Unknown virtual protocol","Unclassified","7273","1312","5961"
"Unknown virtual protocol","Unclassified","35773873","737221","35036652"
"Bumble","Web","28115836","3109584","25006252"
"Acast","Real Time Audio/Video","200189265","3634041","196555224"
"Wireguard","Tunneling and VPN","226245114","21420854","204824260"
"BAMTech","Real Time Audio/Video","39096323","19007191","20089132"
"Disney Plus","Real Time Audio/Video","5906270140","133010320","5773259820"
"Kuwo","Real Time Audio/Video","82042","69510","12532"
"Agora","Network Service","11655","5498","6157"
"Moji Weather","Web","161779","42521","119258"
"Xigua Video","Real Time Audio/Video","392485","160422","232063"
"Airbnb","Web","27814560","2507102","25307458"
"MediaLab","Web","14227582","763194","13464388"
"Netease Games","Gaming","47286","16721","30565"
"Baidu Tieba","Social Networking","17965238","1455485","16509753"
"Browsec VPN","Tunneling and VPN","75820216","7936172","67884044"
"Code42","Web","120808512","117930918","2877594"
"Workday","Business Application","2761218","319844","2441374"
"Service Now","Web","3556785","350282","3206503"
"StackPath","Web","4288795","163473","4125322"
"Ximalaya","Real Time Audio/Video","52162512","1270164","50892348"
"Fifa","Gaming","38960683","1723920","37236763"
"Houseparty","Real Time Audio/Video","210475","30944","179531"
"Roblox","Gaming","1224820556","126244287","1098576269"
"Likee","Internet Instant Messaging","3656408","965698","2690710"
"YY","Real Time Audio/Video","99562","6753","92809"
"Acronis Backup","File Sharing","29353","9784","19569"
"Microsoft Dynamics","Business Application","7838542","3168720","4669822"
"Digital Turbine","Web","23253445","639138","22614307"
"adRise","Real Time Audio/Video","751291","67135","684156"
"Tubi TV","Real Time Audio/Video","1535281576","58712582","1476568994"
"Demandbase","Web","10339534","419994","9919540"
"Amazon Alexa Assistant","Business Collaboration","3693931","340127","3353804"
"Arena of Valor","Gaming","519118","23437","495681"
"Connatix","Real Time Audio/Video","125941475","7176321","118765154"
"Pendo","Web","10284217","2304205","7980012"
"The Blaze","Web","1074456","47764","1026692"
"WordReference.com","Web","21694","4037","17657"
"European Union","Web","1059","646","413"
"E! Online","Web","696636","31243","665393"
"Hotels.com","Web","72518","42458","30060"
"NHL.com","Web","5904761","180978","5723783"
"Priceline.com","Web","7151488","1240384","5911104"
"Slate Magazine","Web","2383","613","1770"
"BambooHR","Web","8857007","242112","8614895"
"TIME","Web","563608","27468","536140"
"TMZ","Web","624368","26361","598007"
"Call of Duty Mobile","Gaming","172195219","6809337","165385882"
"The Walt Disney Company","Web","4503657","346942","4156715"
"Wired","Web","1179814","42457","1137357"
"Kickstarter","Web","17474993","359903","17115090"
"FedEx","Web","1190302","344652","845650"
"Kayak","Web","33216707","1106146","32110561"
"WarnerMedia","Web","63061913","2027251","61034662"
"Bilibili","Web","388792761","10412356","378380405"
"Etahub","Web","3416","1171","2245"
"ShoreTel","Business Collaboration","104474","41596","62878"
