"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Tinder","Web","4920435","398827","4521608"
"Eskimi","Web","84709","16734","67975"
"Shutterstock","Web","6989","494","6495"
"Ubuntu","Web","256517769","6565807","249951962"
"Heroku","Web","2791622","170065","2621557"
"IMO Video Calling Application","Media","2671579","343381","2328198"
"Hola","Web","42230","17746","24484"
"Amazon Music","Media","15761722","810286","14951436"
"Microsoft Word Online (Office 365)","Business Collaboration","12885165","2426480","10458685"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","23223312","5040117","18183195"
"OPC Unified Architecture","Web","986","542","444"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","49445387","6728788","42716599"
"StreamRail","Media","267456","46480","220976"
"Vidyard","Web","675104","31340","643764"
"Rozetka","Web","157314","5420","151894"
"ADventori","Web","148260","25841","122419"
"Audible","Real Time Audio/Video","71655","22249","49406"
"BancoEstado","Web","1600343","113847","1486496"
"HK Observatory","Web","87100","10042","77058"
"Google Classroom","Web","475038","64435","410603"
"Samsung Update","Web","3833099143","276948594","3556150549"
"Huawei Update","Web","19094","3710","15384"
"Yandex Disk","Web","9848466","195549","9652917"
"MGID","Web","2870899","316998","2553901"
"Amazon Chime","Business Collaboration","147522","29008","118514"
"AnyDesk","Remote Desktop","27628","11480","16148"
"Livescore","Web","207837","17553","190284"
"YEN","Web","144151","18390","125761"
"MaxCDN","Web","68918","11511","57407"
"Zhihu","Web","30052034","12375161","17676873"
"Booking.com","Web","10792031","1182108","9609923"
"Walmart","Web","4079763","2347151","1732612"
"Yandex Music","Real Time Audio/Video","18936","8025","10911"
"DocuSign","Web","16750052","1272692","15477360"
"Automatic Data Processing (ADP)","Web","2658179","702307","1955872"
"Autodesk Fusion 360","Tunneling and VPN","15084512","793183","14291329"
"Optus","Web","66138","3391","62747"
"Gfycat","Web","25994049","874868","25119181"
"T-Mobile","Web","244352","28285","216067"
"Sportradar","Web","403623","43575","360048"
"Wall Street Journal","Web","64818","6776","58042"
"ChinaNetCenter ","Web","10791","1424","9367"
"Snow","Internet Instant Messaging","453762","45485","408277"
"Canvas Student","Web","28111185","812787","27298398"
"Instructure","Web","29421","3925","25496"
"Mail.com","Email","5258542","850759","4407783"
"United Internet","Web","3551436","236525","3314911"
"Electronic Arts","Web","2949499","363484","2586015"
"Facebook Lite","Social Networking","16795380","2492029","14303351"
"Kakao","Web","31851","5905","25946"
"Digioh","Web","2206856","159158","2047698"
"Apptimize","Web","42233","22557","19676"
"UC Browser","Web","99673","29943","69730"
"Data Saver","Web","820905","68211","752694"
"Vero","Social Networking","828880","26089","802791"
"Domain Name Service Crypt","Network Service","342992","145171","197821"
"upnp","Network Service","236","104","132"
"Youtube Music","Media","1129321","264722","864599"
"Akamai Video","Media","113108584","2971184","110137400"
"Appnext","Web","13588","3054","10534"
"Tenor","Web","31731884","1494548","30237336"
"Splunk Cloud","Storage and Backup","198039","120136","77903"
"Fortnite","Gaming","2448190","308897","2139293"
"9GAG","File Sharing","85341525","2014110","83327415"
"Epic_games","Gaming","1444402","744909","699493"
"Unreal_engine","Gaming","30771100","14673559","16097541"
"Voxer","Internet Instant Messaging","11857150","303910","11553240"
"Ubisoft","Gaming","2030507","132930","1897577"
"Microsoft AD Right Management Service","Business Application","57647","42392","15255"
"Barracuda Networks","Web","6820","1381","5439"
"RingCentral","Business Collaboration","37787","4147","33640"
"PlayerUnknown's BattleGrounds","Gaming","8903456","602769","8300687"
"Visual IQ","Web","826689","174694","651995"
"Alibaba Group","Web","921185","54705","866480"
"Alibaba Cloud","Web","8351608","682786","7668822"
"CyberGhost","Tunneling and VPN","24080","16657","7423"
"League of Legends","Gaming","34752","3888","30864"
"CarbonBlack website","Web","2572495","2384577","187918"
"ExpressVPN","Tunneling and VPN","1548599","467340","1081259"
"Redis","Business Application","4983","3186","1797"
"TechRadar","Web","1091539","149820","941719"
"Future_plc","Web","4383328","399307","3984021"
"Inskin","Web","14276","3381","10895"
"Monday.com","Web","7412","1711","5701"
"Wish","Web","5125179","618899","4506280"
"DICOM","Network Service","534","324","210"
"ProtonMail","Email","142547","24580","117967"
"AWS Console","Business Application","113756880","91065823","22691057"
"WorkspaceOne","Web","160922","125750","35172"
"iBooks","Web","643260","106918","536342"
"Fandom","Web","32393425","1885459","30507966"
"Google GSuite","Web","2802554","635094","2167460"
"W3Schools","Web","1368657","48735","1319922"
"Codepen","Web","5557","1665","3892"
"OpenSignal","Web","5486","3208","2278"
"Megaphone","Web","219463852","28189355","191274497"
"Moodle","Social Networking","2251387","483434","1767953"
"PubNub","Web","2741746","767581","1974165"
"Unknown virtual protocol","Unclassified","31169867","2296075","28873792"
"Unknown virtual protocol","Unclassified","7808870","506382","7302488"
"Unknown virtual protocol","Unclassified","11986370","2182922","9803448"
"NetEase","Web","260568015","7650645","252917370"
"Unknown virtual protocol","Unclassified","2520912","1750187","770725"
"Unknown virtual protocol","Unclassified","6371140","179771","6191369"
"Unknown virtual protocol","Unclassified","180080098","4999047","175081051"
"Unknown virtual protocol","Unclassified","14522","1773","12749"
"Discovery Inc","Real Time Audio/Video","49839","20128","29711"
"Eurosport","Web","2376450","124246","2252204"
"Eurosport Player","Real Time Audio/Video","32866","10978","21888"
"National Public Radio","Web","865","370","495"
"Hemnet","Web","13263429","431983","12831446"
"Acast","Real Time Audio/Video","293728650","5723247","288005403"
"Wireguard","Tunneling and VPN","999168002","114181960","884986042"
"Bigo","Web","848392","393609","454783"
"BAMTech","Real Time Audio/Video","13938994","5721144","8217850"
"Disney Plus","Real Time Audio/Video","712608625","19165708","693442917"
"Apple TV Plus","Real Time Audio/Video","1584398096","42043961","1542354135"
"Agora","Network Service","5751","3741","2010"
"Toutiao","Web","202481","25077","177404"
"Tuchong","Web","2829123","2515979","313144"
"Airbnb","Web","475436","26582","448854"
"Netease Games","Gaming","1167454","348125","819329"
"Wangwang","Internet Instant Messaging","353402","137505","215897"
"Workday","Business Application","9239399","808949","8430450"
"Service Now","Web","9898015","1699696","8198319"
"StackPath","Web","15664","2730","12934"
"Uber Eats","Web","625573","141009","484564"
"DoorDash","Web","1304643","662930","641713"
"Epic Browser Update","Web","34350","9547","24803"
"BridTV","Real Time Audio/Video","1754625","46822","1707803"
"Acronis Backup","File Sharing","1202431","47587","1154844"
"Microsoft Dynamics","Business Application","21802447","4023451","17778996"
"Digital Turbine","Web","26419","11518","14901"
"7digital","Real Time Audio/Video","851067","42342","808725"
"Pluto TV","Real Time Audio/Video","303983905","8207180","295776725"
"adRise","Real Time Audio/Video","28819206","1319810","27499396"
"Tubi TV","Real Time Audio/Video","1508232835","41856120","1466376715"
"Demandbase","Web","466593","19568","447025"
"ToTok Messenger","Internet Instant Messaging","63187","18762","44425"
"Amazon Alexa Assistant","Business Collaboration","9214584","3017294","6197290"
"Yubo","Internet Instant Messaging","3486114","334556","3151558"
"Minute Media","Web","13491231","309635","13181596"
" Revolut","Web","42217","2132","40085"
"Go Daddy","Web","18328743","4897429","13431314"
"Coursera","Web","5510640","234365","5276275"
"The Blaze","Web","1330038","43584","1286454"
"E! Online","Web","73335","12282","61053"
"Indeed","Web","129226373","29235141","99991232"
"NHL.com","Web","3536383","172327","3364056"
"Official Major League Baseball","Web","21113052","883300","20229752"
"Priceline.com","Web","3388828","363966","3024862"
"Rotten Tomattoes","Web","1031825","31479","1000346"
"Slate Magazine","Web","3624389","497853","3126536"
"BambooHR","Web","33666688","953406","32713282"
"The Telegraph","Web","61340","3137","58203"
"The Free Dictionary","Web","41373","2082","39291"
"United Airlines","Web","134548","58581","75967"
"OnlyFans","Web","20059","4699","15360"
"Nvidia","Web","1551776","69029","1482747"
"Call of Duty Mobile","Gaming","3454551","1993767","1460784"
"The Walt Disney Company","Web","391642","87317","304325"
"Wired","Web","47832031","1568455","46263576"
"Kickstarter","Web","32630837","1009379","31621458"
"Indiegogo","Web","1130862","43590","1087272"
"FedEx","Web","666562","123246","543316"
"Kayak","Web","6020471","270975","5749496"
"Rediff","Web","418660","10053","408607"
"Eventbrite","Web","9590403","273604","9316799"
"WarnerMedia","Web","40393867","1128125","39265742"
"Bilibili","Web","73010485","4724842","68285643"
"Datadog","Web","147497","91691","55806"
"Unknown virtual protocol","Unclassified","467322","54095","413227"
"Unknown virtual protocol","Unclassified","25649","8912","16737"
"Riverbed","Tunneling and VPN","6719","1550","5169"
"ShoreTel","Business Collaboration","49860","19176","30684"
