"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Optus","Web","999007","78320","920687"
"Wall Street Journal","Web","3471312","239089","3232223"
"ChinaNetCenter ","Web","93504334","5021534","88482800"
"Niantic, Inc","Web","434027","47264","386763"
"Meitu","Web","1737788","272233","1465555"
"Snow","Internet Instant Messaging","750027","65032","684995"
"Canvas Student","Web","3890956","107809","3783147"
"Instructure","Web","89887","18054","71833"
"Mail.com","Email","4399488","561203","3838285"
"United Internet","Web","152247","46197","106050"
"Workplace By Facebook","Social Networking","6136","1860","4276"
"shopee.tw","Web","560109","19358","540751"
"Electronic Arts","Web","165119311","10293931","154825380"
"Facebook Lite","Social Networking","595867","192826","403041"
"streamRoot","Web","13416","3151","10265"
"Digioh","Web","412371","32945","379426"
"Apptimize","Web","121083","47382","73701"
"UC Browser","Web","2278396","1549080","729316"
"x_vpn","Tunneling and VPN","67312","5387","61925"
"Mediascope","Web","48700","14437","34263"
"Opera turbo","Network Service","6856259","1032599","5823660"
"Youtube Music","Media","9259398","1724656","7534742"
"Appnext","Web","62723","12588","50135"
"Tenor","Web","62900656","4143885","58756771"
"Fortnite","Gaming","8656120","2971047","5685073"
"Fox Networks","Web","389537","39153","350384"
"Text Me","Internet Instant Messaging","28083968","8032095","20051873"
"AnchorFree","Tunneling and VPN","877623","451317","426306"
"textPlus","Internet Instant Messaging","52316","18701","33615"
"Unreal_engine","Gaming","3299996","1309711","1990285"
"EtiSalat C'Me","Internet Instant Messaging","299311","129679","169632"
"Vonage Mobile","Media","26636","8426","18210"
"IBM","Web","199029","22751","176278"
"TunnelBear VPN","Tunneling and VPN","59125","30742","28383"
"Microsoft AD Right Management Service","Business Application","46870","27927","18943"
"Barracuda Networks","Web","7639","1743","5896"
"RingCentral","Business Collaboration","922049","157759","764290"
"Google News","Web","1460098","93319","1366779"
"PlayerUnknown's BattleGrounds","Gaming","2129961","197527","1932434"
"Alibaba Group","Web","1279568","211229","1068339"
"Alibaba Cloud","Web","65947802","4573517","61374285"
"Discord","Internet Instant Messaging","160996011","26552531","134443480"
"ExpressVPN","Tunneling and VPN","971768","340003","631765"
"Future_plc","Web","121724","4604","117120"
"Monday.com","Web","9605997","258187","9347810"
"Bluehost","Web","4862862","1363615","3499247"
"MAkeMyTrip","Web","2828211","458653","2369558"
"WorkspaceOne","Web","229229","180393","48836"
"Fandom","Web","21374583","1671794","19702789"
"Tesla","Web","858265","93476","764789"
"Google GSuite","Web","82423351","5652672","76770679"
"W3Schools","Web","731224","54777","676447"
"Codepen","Web","134566","15870","118696"
"Megaphone","Web","260572014","9622798","250949216"
"TripAdvisor","Web","8923855","751601","8172254"
"Moodle","Social Networking","129570115","4687037","124883078"
"DAZN","Real Time Audio/Video","180810","62974","117836"
"PubNub","Web","130571","39795","90776"
"Gaana","Real Time Audio/Video","154281","37105","117176"
"Unknown virtual protocol","Unclassified","1557464","105652","1451812"
"NetEase","Web","45450","12097","33353"
"Unknown virtual protocol","Unclassified","3437482","105902","3331580"
"Unknown virtual protocol","Unclassified","8527850","3903362","4624488"
"Google Blog","Web","83243","4472","78771"
"Eurosport Player","Real Time Audio/Video","24106","9292","14814"
"Bumble","Web","107581236","10943303","96637933"
"National Public Radio","Web","3266772","156368","3110404"
"Wireguard","Tunneling and VPN","3879021176","295859026","3583162150"
"Firework","Internet Instant Messaging","9455130","241585","9213545"
"Bigo","Web","31786660","2122437","29664223"
"BAMTech","Real Time Audio/Video","6888304","1752438","5135866"
"Disney Plus","Real Time Audio/Video","382009172","5074414","376934758"
"Apple TV Plus","Real Time Audio/Video","485076122","15764852","469311270"
"Engage Digital","Network Service","11758","2440","9318"
"Grand Theft Auto 5","Gaming","2724446","1258892","1465554"
"Toutiao","Web","12678","2456","10222"
"MediaLab","Web","5834442","3622732","2211710"
"Workday","Business Application","19643166","1549762","18093404"
"Service Now","Web","6834613","551103","6283510"
"StackPath","Web","12433953","836222","11597731"
"Uber Eats","Web","9206019","4961707","4244312"
"Houseparty","Real Time Audio/Video","50494","9765","40729"
"Roblox","Gaming","3249006979","608602923","2640404056"
"BridTV","Real Time Audio/Video","105325","8970","96355"
"Likee","Internet Instant Messaging","248071854","14339119","233732735"
"Citrix","Web","136991","74390","62601"
"Digital Turbine","Web","45808914","1124628","44684286"
"Pluto TV","Real Time Audio/Video","24351","3332","21019"
"adRise","Real Time Audio/Video","423378","24976","398402"
"Tubi TV","Real Time Audio/Video","71289135","1812670","69476465"
"Demandbase","Web","339598","51260","288338"
"Yubo","Internet Instant Messaging","79460231","3760146","75700085"
"Minute Media","Web","16179787","370708","15809079"
"Xbox Cloud Gaming","Gaming","274714","89422","185292"
"Jitsi","Real Time Audio/Video","2269777","346904","1922873"
"Coursera","Web","2210423","135128","2075295"
"The Blaze","Web","2225921","62803","2163118"
"E! Online","Web","195378","6762","188616"
"Hotels.com","Web","262034","25384","236650"
"NHL.com","Web","76318","8542","67776"
"Priceline.com","Web","829288","76496","752792"
"Rotten Tomattoes","Web","624118","41123","582995"
"TMZ","Web","531669","47425","484244"
"The Walt Disney Company","Web","342327","132940","209387"
"Wired","Web","3030113","218363","2811750"
"FedEx","Web","1474375","407761","1066614"
"Kayak","Web","9765472","652710","9112762"
"WarnerMedia","Web","48926183","2216884","46709299"
"ShoreTel","Business Collaboration","70234304","42680535","27553769"
"RingCentralApp","Business Collaboration","83359","28978","54381"
"ZoomCRC","Business Collaboration","4025","2030","1995"
