"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"StackExchange","Web","1384304","31161","1353143"
"StackOverflow","Web","116680","8476","108204"
"Tinder","Web","188187196","7957809","180229387"
"Eskimi","Web","5450","1524","3926"
"Umac","Web","46180","3365","42815"
"Shutterstock","Web","2347370","142095","2205275"
"Ubuntu","Web","17107","6739","10368"
"Hola","Web","15026","3274","11752"
"Clash of Clans","Gaming","118503056","3938488","114564568"
"Supercell","Gaming","28235982","410953","27825029"
"Amazon Music","Media","981090","184540","796550"
"Cheetah Mobile","Web","29906","5943","23963"
"Microsoft Word Online (Office 365)","Business Collaboration","25749631","804994","24944637"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","2690898","367464","2323434"
"StreamRail","Media","536731","68822","467909"
"Vidyard","Web","4971267","46906","4924361"
"Nintendo","Gaming","348941","78865","270076"
"Super Mario Run","Gaming","2335290","91568","2243722"
"OpenRTB","Web","1626525","1384715","241810"
"Audible","Real Time Audio/Video","701821","287964","413857"
"Aerserv","Web","64126","12625","51501"
"Google Classroom","Web","7225129","1894149","5330980"
"Samsung Update","Web","5476075560","111402385","5364673175"
"Laacib.net","Web","295385","40218","255167"
"Amazon Chime","Business Collaboration","19684","4025","15659"
"AnyDesk","Remote Desktop","309912","125092","184820"
"Livescore","Web","822949","66410","756539"
"MaxCDN","Web","15252","2387","12865"
"Lynda.com","Web","11387604","233772","11153832"
"Zhihu","Web","1888378","35684","1852694"
"Booking.com","Web","37009241","5306265","31702976"
"Yandex Music","Real Time Audio/Video","3569094","199412","3369682"
"DocuSign","Web","14084970","1960417","12124553"
"Automatic Data Processing (ADP)","Web","15335873","257892","15077981"
"WeTransfer","Web","86461","37680","48781"
"Autodesk Fusion 360","Tunneling and VPN","66542","8894","57648"
"Optus","Web","301893","20576","281317"
"Gfycat","Web","1773740","48624","1725116"
"T-Mobile","Web","3288607","384874","2903733"
"Vivox","Internet Instant Messaging","11840","1908","9932"
"Kahoot!","Web","26730112","301852","26428260"
"Sportradar","Web","5328007","346082","4981925"
"Pornhub NETWORK","Web","1753408","370467","1382941"
"Wall Street Journal","Web","506106218","4052340","502053878"
"Niantic, Inc","Web","12796653","2539251","10257402"
"Snow","Internet Instant Messaging","56817095","1353608","55463487"
"Clash Royale","Gaming","437766296","3594582","434171714"
"Canvas Student","Web","86042","10567","75475"
"Instructure","Web","145877","9347","136530"
"Mail.com","Email","2095207","443711","1651496"
"United Internet","Web","301291","85193","216098"
"Electronic Arts","Web","25209040","735856","24473184"
"Facebook Lite","Social Networking","15113862","1957707","13156155"
"Kakao","Web","1560456","404794","1155662"
"Apptimize","Web","255611","80244","175367"
"x_vpn","Tunneling and VPN","5377905","1468327","3909578"
"Data Saver","Web","5626626","466159","5160467"
"Domain Name Service Crypt","Network Service","29354","10914","18440"
"Youtube Music","Media","3219941","31139","3188802"
"Akamai Video","Media","1772879","365219","1407660"
"Appnext","Web","252443","45451","206992"
"Splunk Cloud","Storage and Backup","49263","13471","35792"
"Fox Networks","Web","194160","9404","184756"
"Text Me","Internet Instant Messaging","2351583","402271","1949312"
"AnchorFree","Tunneling and VPN","143068","39812","103256"
"Epic_games","Gaming","344011","79908","264103"
"Unreal_engine","Gaming","46542","21950","24592"
"Voxer","Internet Instant Messaging","10334","2565","7769"
"IBM","Web","4115842","2147034","1968808"
"RingCentral","Business Collaboration","89741","8226","81515"
"PlayerUnknown's BattleGrounds","Gaming","2483880","106922","2376958"
"Google One","Web","801707","222124","579583"
"CyberGhost","Tunneling and VPN","5867","2010","3857"
"League of Legends","Gaming","212143","17592","194551"
"CarbonBlack website","Web","1498140","1409094","89046"
"ExpressVPN","Tunneling and VPN","118993","49858","69135"
"Inskin","Web","104630","28869","75761"
"Monday.com","Web","36497","20049","16448"
"Wish","Web","225951","26881","199070"
"Google Play Books","Web","218156","25784","192372"
"ProtonMail","Email","8983477","1638497","7344980"
"Minecraft","Gaming","68562","34751","33811"
"WorkspaceOne","Web","311937","109661","202276"
"Fandom","Web","7627325","265637","7361688"
"Tesla","Web","12416132","124658","12291474"
"Google GSuite","Web","14183952","9883314","4300638"
"AnonyTun","Tunneling and VPN","64298973","240927","64058046"
"Codepen","Web","7738","1882","5856"
"Didi","Web","446213","122071","324142"
"OpenSignal","Web","47284","13958","33326"
"Megaphone","Web","405519726","6800508","398719218"
"TripAdvisor","Web","71558016","7003622","64554394"
"Moodle","Social Networking","520317","25057","495260"
"DAZN","Real Time Audio/Video","9946406","490754","9455652"
"PubNub","Web","236407","64459","171948"
"Unknown virtual protocol","Unclassified","5141817374","84076388","5057740986"
"Unknown virtual protocol","Unclassified","67944129","3801718","64142411"
"Unknown virtual protocol","Unclassified","3336620","315164","3021456"
"Unknown virtual protocol","Unclassified","292898","78053","214845"
"NetEase","Web","2132","960","1172"
"Unknown virtual protocol","Unclassified","2974","1481","1493"
"Unknown virtual protocol","Unclassified","712013","40420","671593"
"Unknown virtual protocol","Unclassified","119743","9813","109930"
"Unknown virtual protocol","Unclassified","9729176","336075","9393101"
"Google Blog","Web","650307","16709","633598"
"Discovery Inc","Real Time Audio/Video","8527972","1467691","7060281"
"National Public Radio","Web","18940544","258267","18682277"
"Acast","Real Time Audio/Video","547218","19406","527812"
"Talkatone","Internet Instant Messaging","1570809","388915","1181894"
"Raknet","Gaming","793","793","0"
"Wireguard","Tunneling and VPN","1129011996","98382364","1030629632"
"Mario Kart Tour","Gaming","940553","300755","639798"
"Firework","Internet Instant Messaging","19360070","1021697","18338373"
"Google Stadia","Web","67661","9173","58488"
"Apple TV Plus","Real Time Audio/Video","14424934","99618","14325316"
"Grand Theft Auto 5","Gaming","177186","19212","157974"
"Toutiao","Web","13227","1572","11655"
"Xigua Video","Real Time Audio/Video","307202","209043","98159"
"Airbnb","Web","16799544","907717","15891827"
"Baidu Tieba","Social Networking","34627","16013","18614"
"Advanced Hosting","Web","41426","5497","35929"
"Workday","Business Application","4853161","216305","4636856"
"StackPath","Web","1385291","49106","1336185"
"Ximalaya","Real Time Audio/Video","6974","1667","5307"
"Uber Eats","Web","4085181","1138376","2946805"
"Fifa","Gaming","322102","127011","195091"
"Roblox","Gaming","2970563199","218707326","2751855873"
"Acronis Backup","File Sharing","2035425","136887","1898538"
"Citrix","Web","92582","36535","56047"
"Microsoft Dynamics","Business Application","446137","76691","369446"
"Digital Turbine","Web","131536","90901","40635"
"adRise","Real Time Audio/Video","514950","78672","436278"
"Tubi TV","Real Time Audio/Video","331194887","5562697","325632190"
"iFunny","Web","37558665","1521708","36036957"
"Demandbase","Web","1070314","44826","1025488"
"ToTok Messenger","Internet Instant Messaging","162240","49014","113226"
"Yubo","Internet Instant Messaging","4735086","669112","4065974"
"Minute Media","Web","21357987","392791","20965196"
"Xbox Cloud Gaming","Gaming","13583","4283","9300"
"Coursera","Web","4309929","138770","4171159"
"The Blaze","Web","695379","15488","679891"
"E! Online","Web","341301","8084","333217"
"Hotels.com","Web","206464","6707","199757"
"Official Major League Baseball","Web","652701811","9313961","643387850"
"Priceline.com","Web","2491883","264246","2227637"
"Rotten Tomattoes","Web","3147746","214260","2933486"
"Slate Magazine","Web","683405","391213","292192"
"BambooHR","Web","3655179","103195","3551984"
"The Telegraph","Web","1202125","119166","1082959"
"The Free Dictionary","Web","234084","16267","217817"
"TIME","Web","2770253","29310","2740943"
"TMZ","Web","739362","12441","726921"
"Geforce Now","Gaming","6253","1629","4624"
"Call of Duty Mobile","Gaming","27197","12129","15068"
"Wired","Web","8319160","267496","8051664"
"Kickstarter","Web","274083","11577","262506"
"Indiegogo","Web","16468","1300","15168"
"FedEx","Web","12098864","1172958","10925906"
"Kayak","Web","32397","4588","27809"
"Eventbrite","Web","3753628","87262","3666366"
"Bilibili","Web","11803677","339048","11464629"
"Unknown virtual protocol","Unclassified","57113","27824","29289"
"ShoreTel","Business Collaboration","14640","5712","8928"
"ZoomPhone","Business Collaboration","542","324","218"
