"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Discord","Internet Instant Messaging","103296252","3285305","100010947"
"Mobile Legends","Gaming","26157241","4965816","21191425"
"Dragon Ball","Gaming","989206","34044","955162"
"ExpressVPN","Tunneling and VPN","1297744","197839","1099905"
"Future_plc","Web","4098361","171317","3927044"
"Monday.com","Web","471710","11044","460666"
"Wish","Web","4875302","495923","4379379"
"AWS Console","Business Application","30948","20107","10841"
"HBO","Web","153601","89419","64182"
"Target","Web","8857","2165","6692"
"iBooks","Web","1398845","250940","1147905"
"Google GSuite","Web","568244","81893","486351"
"W3Schools","Web","34050","5168","28882"
"OpenSignal","Web","328557","309382","19175"
"Megaphone","Web","833168199","12706570","820461629"
"TripAdvisor","Web","16557347","1706102","14851245"
"Moodle","Social Networking","4321105","58315","4262790"
"PubNub","Web","573577","202917","370660"
"Unknown virtual protocol","Unclassified","2217570","146511","2071059"
"Unknown virtual protocol","Unclassified","9060","3530","5530"
"Unknown virtual protocol","Unclassified","26565","4803","21762"
"Unknown virtual protocol","Unclassified","468223350","5928715","462294635"
"Unknown virtual protocol","Unclassified","4142828","2860828","1282000"
"Unknown virtual protocol","Unclassified","51202","18608","32594"
"Unknown virtual protocol","Unclassified","144918241","1046550","143871691"
"Eurosport","Web","20787","6366","14421"
"Bumble","Web","15027900","1594465","13433435"
"National Public Radio","Web","4862","2359","2503"
"Wireguard","Tunneling and VPN","299394128","25737723","273656405"
"Firework","Internet Instant Messaging","526825","75235","451590"
"Bigo","Web","6939598","3592968","3346630"
"BAMTech","Real Time Audio/Video","4123954","1668850","2455104"
"Disney Plus","Real Time Audio/Video","50758497","2102136","48656361"
"Apple TV Plus","Real Time Audio/Video","164634173","1837601","162796572"
"Engage Digital","Network Service","608192","21825","586367"
"Grand Theft Auto 5","Gaming","10687","1230","9457"
"Quora","Social Networking","2731493","328856","2402637"
"Toutiao","Web","19328","2033","17295"
"Airbnb","Web","979360","30494","948866"
"Activision-Blizzard","Web","1451588","30731","1420857"
"MediaLab","Web","51057","34313","16744"
"Advanced Hosting","Web","602832989","8507293","594325696"
"StackPath","Web","1733035","92919","1640116"
"Uber Eats","Web","2021274","426249","1595025"
"Shahid","Real Time Audio/Video","7464","584","6880"
"Roblox","Gaming","36753986","7578095","29175891"
"BridTV","Real Time Audio/Video","153174","8783","144391"
"Likee","Internet Instant Messaging","3367000","2330633","1036367"
"Citrix","Web","56720","22006","34714"
"Microsoft Dynamics","Business Application","73683","16354","57329"
"Digital Turbine","Web","21191054","313348","20877706"
"Amber Weather","Web","13914","2631","11283"
"iFunny","Web","12778","1512","11266"
"Demandbase","Web","559910","29329","530581"
"Amazon Alexa Assistant","Business Collaboration","1379227","270266","1108961"
"Hearthstone","Gaming","2451194591","34497962","2416696629"
"Yubo","Internet Instant Messaging","425866","61548","364318"
"Connatix","Real Time Audio/Video","16766880","1002596","15764284"
"Minute Media","Web","6761907","174183","6587724"
"Xbox Cloud Gaming","Gaming","13478","4313","9165"
" Revolut","Web","307411654","5961593","301450061"
"Jitsi","Real Time Audio/Video","23400","2158","21242"
"Coursera","Web","283412","7841","275571"
"The Blaze","Web","1670099","42428","1627671"
"WordReference.com","Web","61848","14675","47173"
"E! Online","Web","1310083","28977","1281106"
"Hotels.com","Web","243750","23167","220583"
"Indeed","Web","132547636","43508707","89038929"
"NHL.com","Web","37310385","1631879","35678506"
"Priceline.com","Web","2491760","71511","2420249"
"United Airlines","Web","49757021","5347202","44409819"
"OnlyFans","Web","216961","39696","177265"
"Nvidia","Web","874535504","9902992","864632512"
"Geforce Now","Gaming","9200963","347499","8853464"
"The Walt Disney Company","Web","34207","9722","24485"
"Wired","Web","27344622","897269","26447353"
"Kickstarter","Web","93666384","854829","92811555"
"FedEx","Web","575430","191901","383529"
"Kayak","Web","6686018","263678","6422340"
"Eventbrite","Web","3182844","185257","2997587"
"WarnerMedia","Web","26473397","1768150","24705247"
"Etahub","Web","1825","1234","591"
"Unknown virtual protocol","Unclassified","50899","23571","27328"
"ShoreTel","Business Collaboration","103060","42976","60084"
