"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Livescore","Web","15781","1737","14044"
"Savefrom","Web","1458509","61496","1397013"
"MaxCDN","Web","5044284","31780","5012504"
"Zhihu","Web","6928","1018","5910"
"Booking.com","Web","16408131","910813","15497318"
"Yandex Music","Real Time Audio/Video","8674","3957","4717"
"Automatic Data Processing (ADP)","Web","25533998","1739917","23794081"
"Autodesk Fusion 360","Tunneling and VPN","155103","64001","91102"
"Optus","Web","433550","22902","410648"
"Google Secure User Plane Location","Web","1521013","238982","1282031"
"Gfycat","Web","635734","14743","620991"
"T-Mobile","Web","356255","43670","312585"
"Sportradar","Web","1493023","279630","1213393"
"Pornhub NETWORK","Web","18507","7592","10915"
"Wall Street Journal","Web","9619","1140","8479"
"Meitu","Web","112122525","37562518","74560007"
"Snow","Internet Instant Messaging","1272125","117544","1154581"
"Clash Royale","Gaming","125687628","809869","124877759"
"Origin","Web","18930","3358","15572"
"Canvas Student","Web","398469","13212","385257"
"Instructure","Web","2154766","110665","2044101"
"Workplace By Facebook","Social Networking","28430","11254","17176"
"Electronic Arts","Web","3675412","200539","3474873"
"Facebook Lite","Social Networking","3208903","448845","2760058"
"Apptimize","Web","121200","40973","80227"
"UC Browser","Web","42714","14124","28590"
"x_vpn","Tunneling and VPN","4384573","1421993","2962580"
"Mediascope","Web","210777","50675","160102"
"Data Saver","Web","3195911","185833","3010078"
"Symantec Endpoint Protection","Web","10196","4948","5248"
"Youtube Music","Media","592461","320250","272211"
"Appnext","Web","104633","15906","88727"
"Splunk Cloud","Storage and Backup","132804","58250","74554"
"Fortnite","Gaming","49366930","3310613","46056317"
"Fox Networks","Web","2030201","86182","1944019"
"Unreal_engine","Gaming","1677960","39478","1638482"
"IBM","Web","108037","6565","101472"
"Lifesize","Real Time Audio/Video","134862","6073","128789"
"Ubisoft","Gaming","5886","906","4980"
"Microsoft AD Right Management Service","Business Application","12297","3783","8514"
"RingCentral","Business Collaboration","135641","19271","116370"
"Google News","Web","6022737","341331","5681406"
"PlayerUnknown's BattleGrounds","Gaming","965044","49482","915562"
"Alibaba Group","Web","158076","26536","131540"
"CyberGhost","Tunneling and VPN","46625","9826","36799"
"Discord","Internet Instant Messaging","569185615","13912080","555273535"
"Dragon Ball","Gaming","2109642","316358","1793284"
"ExpressVPN","Tunneling and VPN","1188804","380006","808798"
"Account Kit","Web","297752","63467","234285"
"Future_plc","Web","8110588","230908","7879680"
"Inskin","Web","538610","117730","420880"
"Wish","Web","36460627","3606522","32854105"
"ProtonMail","Email","40172","6723","33449"
"AWS Console","Business Application","174833","118049","56784"
"Singapore Government","Web","189450","20745","168705"
"Prezi","Web","3241445","62526","3178919"
"Target","Web","32846","3740","29106"
"iBooks","Web","3528826","322907","3205919"
"Fandom","Web","14935216","925419","14009797"
"Google GSuite","Web","47760481","14516291","33244190"
"OpenSignal","Web","639687","583913","55774"
"Megaphone","Web","645464541","6241688","639222853"
"TripAdvisor","Web","35441450","1393730","34047720"
"PubNub","Web","738221","294019","444202"
"Unknown virtual protocol","Unclassified","975491","108628","866863"
"Unknown virtual protocol","Unclassified","132573","20971","111602"
"Unknown virtual protocol","Unclassified","1064925","4513","1060412"
"NetEase","Web","198292","43292","155000"
"Unknown virtual protocol","Unclassified","107944","16344","91600"
"Unknown virtual protocol","Unclassified","411819183","2967909","408851274"
"Unknown virtual protocol","Unclassified","550925873","3783883","547141990"
"Discovery Inc","Real Time Audio/Video","35404","14165","21239"
"Bumble","Web","18170762","1973213","16197549"
"National Public Radio","Web","4043608","57731","3985877"
"Acast","Real Time Audio/Video","33529706","329069","33200637"
"Talkatone","Internet Instant Messaging","2578584","1020468","1558116"
"Wireguard","Tunneling and VPN","161667515","23379467","138288048"
"Mario Kart Tour","Gaming","18670927","352259","18318668"
"Firework","Internet Instant Messaging","659350","100705","558645"
"Banggood","Web","27489","4945","22544"
"Agora","Network Service","1521573","963764","557809"
"Quora","Social Networking","26749986","3376934","23373052"
"Toutiao","Web","18001","2344","15657"
"Tuchong","Web","543312","515992","27320"
"Airbnb","Web","17477248","1357726","16119522"
"Activision-Blizzard","Web","9740937","1130546","8610391"
"Netease Games","Gaming","252554","100163","152391"
"Shopify","Web","54475237","902573","53572664"
"LocationIQ","Web","321580","15536","306044"
"StackPath","Web","103706","12055","91651"
"DoorDash","Web","19269384","4399859","14869525"
"Fifa","Gaming","648608","205414","443194"
"BridTV","Real Time Audio/Video","261247","33315","227932"
"Citrix","Web","26407","16144","10263"
"Microsoft Dynamics","Business Application","66469","20565","45904"
"Digital Turbine","Web","615330","118476","496854"
"Pluto TV","Real Time Audio/Video","31680764882","254884008","31425880874"
"adRise","Real Time Audio/Video","84253","16647","67606"
"Tubi TV","Real Time Audio/Video","5184863","505360","4679503"
"iFunny","Web","199692","153295","46397"
"Demandbase","Web","82601","4725","77876"
"Sift Science","Web","502922","152939","349983"
"Amazon Alexa Assistant","Business Collaboration","1961418","394013","1567405"
"Yubo","Internet Instant Messaging","50863618","11666261","39197357"
"Connatix","Real Time Audio/Video","285139368","16403348","268736020"
"Minute Media","Web","66247549","1318954","64928595"
"Xbox Cloud Gaming","Gaming","57532","17503","40029"
"Jitsi","Real Time Audio/Video","16710","1020","15690"
"Coursera","Web","1234535","190796","1043739"
"The Blaze","Web","1789904","96369","1693535"
"E! Online","Web","601162","38554","562608"
"Hotels.com","Web","12312","2147","10165"
"Priceline.com","Web","1544290","242999","1301291"
"Rotten Tomattoes","Web","3291488","314261","2977227"
"The Daily Beast","Web","424482","41754","382728"
"Nvidia","Web","127634","2822","124812"
"Geforce Now","Gaming","1156662","72035","1084627"
"Call of Duty Mobile","Gaming","7380390828","117007895","7263382933"
"Wired","Web","55299930","617352","54682578"
"Kickstarter","Web","279538262","3514898","276023364"
"FedEx","Web","110022","42935","67087"
"Kayak","Web","2265140","85880","2179260"
"Eventbrite","Web","1828629","33563","1795066"
"Bilibili","Web","60788085","1720831","59067254"
"Etahub","Web","9133","1958","7175"
"Datadog","Web","436001","283716","152285"
"Unknown virtual protocol","Unclassified","14012","5940","8072"
"ShoreTel","Business Collaboration","283824","111044","172780"
"ZoomCRC","Business Collaboration","1314","648","666"
