"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Grammarly","Web","38080771","12911496","25169275"
"RingCentral","Business Collaboration","170350","16454","153896"
"Google News","Web","271649","36305","235344"
"PlayerUnknown's BattleGrounds","Gaming","3755068","572816","3182252"
"League of Legends","Gaming","102144154","4059080","98085074"
"TechRadar","Web","185547","2039","183508"
"Future_plc","Web","2328133","54970","2273163"
"Inskin","Web","5873","845","5028"
"Wish","Web","504747","27537","477210"
"Google Play Books","Web","128682","4845","123837"
"ProtonMail","Email","24988","3840","21148"
"MAkeMyTrip","Web","2094715","118223","1976492"
"Minecraft","Gaming","18204023","999181","17204842"
"HBO","Web","107180","2979","104201"
"iBooks","Web","525313","143702","381611"
"Tesla","Web","1043988","295400","748588"
"Google GSuite","Web","7691663","1343207","6348456"
"Codepen","Web","48384","1514","46870"
"Didi","Web","15220886","986904","14233982"
"Megaphone","Web","2082210429","13611860","2068598569"
"UDP Data Transfer protocol","File Sharing","55809","23382","32427"
"StreamCo Media","Real Time Audio/Video","13178544","663708","12514836"
"TripAdvisor","Web","5416058","225393","5190665"
"DAZN","Real Time Audio/Video","146002","12858","133144"
"PubNub","Web","78609","18806","59803"
"Unknown virtual protocol","Unclassified","67295","13685","53610"
"Unknown virtual protocol","Unclassified","2197620","109004","2088616"
"Unknown virtual protocol","Unclassified","103944","21544","82400"
"Unknown virtual protocol","Unclassified","931793","451854","479939"
"Unknown virtual protocol","Unclassified","2132587633","5582771","2127004862"
"Unknown virtual protocol","Unclassified","105665","14717","90948"
"Unknown virtual protocol","Unclassified","176015","100989","75026"
"Bumble","Web","10333289","471134","9862155"
"Acast","Real Time Audio/Video","19668369","136707","19531662"
"Raknet","Gaming","3584","1708","1876"
"Huazhu","Web","36245504","1609117","34636387"
"Mario Kart Tour","Gaming","7123722","1344279","5779443"
"Firework","Internet Instant Messaging","63096","11443","51653"
"China International Broadcasting Network (CIBN)","Web","9426905","71312","9355593"
"BAMTech","Real Time Audio/Video","22497801","11851285","10646516"
"Disney Plus","Real Time Audio/Video","2645053360","8943481","2636109879"
"Agora","Network Service","758632402","233681187","524951215"
"Toutiao","Web","1474520","75892","1398628"
"Xigua Video","Real Time Audio/Video","36611913","3244528","33367385"
"Tuchong","Web","190301","177286","13015"
"Activision-Blizzard","Web","982539","2829","979710"
"Zhenai","Web","40161","27981","12180"
"MediaLab","Web","5556289","4225711","1330578"
"Baidu Tieba","Social Networking","4608318","880312","3728006"
"StackPath","Web","477667","15230","462437"
"DoorDash","Web","8402258","444915","7957343"
"Houseparty","Real Time Audio/Video","268564","24808","243756"
"Roblox","Gaming","1000561997","82777701","917784296"
"BridTV","Real Time Audio/Video","259074","9887","249187"
"Acronis Backup","File Sharing","1418038","95751","1322287"
"Citrix","Web","8552","3300","5252"
"Microsoft Dynamics","Business Application","6357","350","6007"
"iFunny","Web","84476739","3900522","80576217"
"Amazon Alexa Assistant","Business Collaboration","125854","19230","106624"
"Hearthstone","Gaming","396625201","1968542","394656659"
"Arena of Valor","Gaming","38403783","13372587","25031196"
"Minute Media","Web","7022788","32535","6990253"
"UserReport","Web","873723","423932","449791"
" Revolut","Web","24375317","964326","23410991"
"Contentful","Web","254699115","9631834","245067281"
"Rappi","Web","28684439","644202","28040237"
"Coursera","Web","741801","438133","303668"
"The Blaze","Web","60952","1439","59513"
"Hotels.com","Web","16525","1526","14999"
"NHL.com","Web","736739","58071","678668"
"Rotten Tomattoes","Web","5269340","487200","4782140"
"Slate Magazine","Web","28758","1653","27105"
"TIME","Web","132267","4973","127294"
"TMZ","Web","5903847","65214","5838633"
"OnlyFans","Web","60520","24324","36196"
"Geforce Now","Gaming","29128","5506","23622"
"Call of Duty Mobile","Gaming","11285388","218820","11066568"
"The Walt Disney Company","Web","21351556","1700820","19650736"
"Wired","Web","61629739","218099","61411640"
"FedEx","Web","5929509","487201","5442308"
"Eventbrite","Web","9615390","87586","9527804"
"WarnerMedia","Web","65910660","4816116","61094544"
"Wargaming","Web","6170","1494","4676"
"Datadog","Web","530041","474788","55253"
"Intercom","Web","3163979","707864","2456115"
"Unknown virtual protocol","Unclassified","143895","61569","82326"
"ShoreTel","Business Collaboration","59508","23256","36252"
"RingCentralApp","Business Collaboration","9398","2295","7103"
