"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Excel Online (Office 365)","Web","788752","655149","133603"
"LiveChat","Web","1650277","43933","1606344"
"Riffsy (Tenor.co)","Web","350114","8679","341435"
"Tune","Web","24631","5935","18696"
"Braintree","Web","247265","31306","215959"
"QINIU","Web","2907076","86826","2820250"
"Verizon","Web","19729476","14324346","5405130"
"Lookout Mobile Security","Business Application","914723","608658","306065"
"Bleacher Report","Web","14794801","289471","14505330"
"Google Trusted Store (Google Commerce)","Web","255327","11728","243599"
"Rappler","Web","680519","27713","652806"
"Golden Frog","Web","1058979","101503","957476"
"MobFox","Web","6047","1125","4922"
"Baidu Maps","Web","696630","135611","561019"
"Ethernet/IP","Network Service","273924","262380","11544"
"Younow","Web","15134259","6861073","8273186"
"Bazaarvoice","Web","7834243","697388","7136855"
"MQ Telemetry Transport","Network Service","17903","9061","8842"
"Clicktale","Web","3639096","1685066","1954030"
"nuomi.com","Web","53081","6402","46679"
"Adk2","Web","32137","1685","30452"
"Pokemon GO","Gaming","199744704","8965397","190779307"
"CDNetworks","Infrastructure","32616","4728","27888"
"Weborama","Web","154272","33137","121135"
"Corriere","Web","13512","10647","2865"
"Highwinds","Web","1740580","60274","1680306"
"Eskimi","Web","58718","5790","52928"
"Sld","Web","174054","26036","148018"
"Shutterstock","Web","352007140","11386552","340620588"
"Hola","Web","569856","21674","548182"
"Amazon Music","Media","425346","80365","344981"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","16999217","1542598","15456619"
"StreamRail","Media","128479","20954","107525"
"Vidyard","Web","2727946","58427","2669519"
"Nintendo","Gaming","5783976","2760354","3023622"
"ADventori","Web","168064","34310","133754"
"Audible","Real Time Audio/Video","7230398","204858","7025540"
"Oriental Daily News (on.cc)","Web","66530","609","65921"
"Meituan","Web","95644","925","94719"
"Aerserv","Web","48737","9827","38910"
"Samsung Update","Web","2526980724","42334575","2484646149"
"Huawei Update","Web","92490","5946","86544"
"Rocket League","Gaming","458543","24014","434529"
"Amazon Chime","Business Collaboration","11031","2356","8675"
"Livescore","Web","16661","1879","14782"
"Savefrom","Web","412241","11534","400707"
"MaxCDN","Web","16075228","147550","15927678"
"Zhihu","Web","35400761","13309465","22091296"
"Walmart","Web","351518","308088","43430"
"DocuSign","Web","1938587","552318","1386269"
"Automatic Data Processing (ADP)","Web","1000273","92801","907472"
"WeTransfer","Web","58519083","3632269","54886814"
"Autodesk Fusion 360","Tunneling and VPN","135535","42790","92745"
"Optus","Web","918983","32113","886870"
"Chunghwa Telecom","Web","56935","17449","39486"
"Kahoot!","Web","23389499","389411","23000088"
"Sportradar","Web","688010","54308","633702"
"ChinaNetCenter ","Web","23730743","250724","23480019"
"Niantic, Inc","Web","4709496","454946","4254550"
"Meitu","Web","185307155","10956160","174350995"
"Snow","Internet Instant Messaging","2714680","139655","2575025"
"Clash Royale","Gaming","31080875","928510","30152365"
"Origin","Web","22529","5885","16644"
"DCARD","Social Networking","18337","5995","12342"
"Mail.com","Email","23291","8875","14416"
"Workplace By Facebook","Social Networking","1629505","599969","1029536"
"Kakao","Web","358807","105205","253602"
"Digioh","Web","4293534","80610","4212924"
"Apptimize","Web","419865","146524","273341"
"UC Browser","Web","498476","399425","99051"
"Mediascope","Web","43769","7392","36377"
"Domain Name Service Crypt","Network Service","2536751","984556","1552195"
"Youtube Music","Media","34913","5202","29711"
"Appnext","Web","59377","12073","47304"
"Splunk Cloud","Storage and Backup","42871","15424","27447"
"Fox Networks","Web","3198492","104785","3093707"
"9GAG","File Sharing","4276530","264720","4011810"
"AnchorFree","Tunneling and VPN","364591","166922","197669"
"Epic_games","Gaming","8168718","2061659","6107059"
"Unreal_engine","Gaming","83260","8170","75090"
"IBM","Web","25266","6227","19039"
"Microsoft AD Right Management Service","Business Application","274081","189883","84198"
"Barracuda Networks","Web","7247","1391","5856"
"RingCentral","Business Collaboration","698412","164032","534380"
"Google News","Web","1345579","139573","1206006"
"Visual IQ","Web","433959","129997","303962"
"League of Legends","Gaming","1443079","83266","1359813"
"Mobile Legends","Gaming","354628812","9555982","345072830"
"ExpressVPN","Tunneling and VPN","7077689","2379205","4698484"
"Account Kit","Web","726457","170185","556272"
"TechRadar","Web","1911955","101779","1810176"
"Future_plc","Web","8346338","497654","7848684"
"Inskin","Web","243772","35769","208003"
"Wish","Web","168302","24937","143365"
"Google Play Books","Web","1157646","133060","1024586"
"ProtonMail","Email","531168","48390","482778"
"Warner Bros. Interactive Entertainment","Gaming","6615506","1229189","5386317"
"AWS Console","Business Application","4665816","3226408","1439408"
"Singapore Government","Web","516734","30745","485989"
"Prezi","Web","34766469","253649","34512820"
"Fandom","Web","32021115","3151885","28869230"
"Tesla","Web","832340","221996","610344"
"W3Schools","Web","331933","6074","325859"
"OpenSignal","Web","224275","76578","147697"
"Megaphone","Web","259865247","1783253","258081994"
"UDP Data Transfer protocol","File Sharing","1831619","40871","1790748"
"TripAdvisor","Web","3860138","222011","3638127"
"PubNub","Web","182462","46906","135556"
"Unknown virtual protocol","Unclassified","3556481388","28997824","3527483564"
"Unknown virtual protocol","Unclassified","1068205","119029","949176"
"Unknown virtual protocol","Unclassified","121249218","3180912","118068306"
"Unknown virtual protocol","Unclassified","660577","217985","442592"
"Unknown virtual protocol","Unclassified","42451","3457","38994"
"Unknown virtual protocol","Unclassified","24504472","609003","23895469"
"Unknown virtual protocol","Unclassified","221862417","632525","221229892"
"Google Blog","Web","27235","3466","23769"
"Discovery Inc","Real Time Audio/Video","14312","2393","11919"
"Bumble","Web","9705261","203254","9502007"
"Qwant","Web","193905","12460","181445"
"Acast","Real Time Audio/Video","111990137","864564","111125573"
"Wireguard","Tunneling and VPN","1925624833","317198326","1608426507"
"Firework","Internet Instant Messaging","596793","80415","516378"
"Bigo","Web","360172","201436","158736"
"BAMTech","Real Time Audio/Video","5504934","1956967","3547967"
"Disney Plus","Real Time Audio/Video","353256618","8364848","344891770"
"Engage Digital","Network Service","528520","10006","518514"
"Moji Weather","Web","7227","468","6759"
"Schibsted Media Group","Web","19315","3676","15639"
"Quora","Social Networking","14452360","1290571","13161789"
"Toutiao","Web","3226414","248591","2977823"
"Tuchong","Web","3501537","3328686","172851"
"Airbnb","Web","2107899","67847","2040052"
"Activision-Blizzard","Web","1305314","12154","1293160"
"Zhenai","Web","39904","24351","15553"
"MediaLab","Web","653899","505930","147969"
"Baidu Tieba","Social Networking","148821","24029","124792"
"Workday","Business Application","6883155","569398","6313757"
"Service Now","Web","4604618","2534962","2069656"
"LocationIQ","Web","278761","8898","269863"
"StackPath","Web","6691586","238994","6452592"
"Ximalaya","Real Time Audio/Video","11063359","1078248","9985111"
"Roblox","Gaming","872267695","53749001","818518694"
"BridTV","Real Time Audio/Video","14741495","130752","14610743"
"Acronis Cloud","Web","7278","1944","5334"
"Acronis Backup","File Sharing","1951162","136138","1815024"
"Citrix","Web","71873","15927","55946"
"Microsoft Dynamics","Business Application","23619","5051","18568"
"Pluto TV","Real Time Audio/Video","67409","33418","33991"
"Tubi TV","Real Time Audio/Video","146430","6572","139858"
"iFunny","Web","142999","1826","141173"
"Hiido - Haidu Cloud","Web","608569","370646","237923"
"Demandbase","Web","659544","29137","630407"
"Sift Science","Web","514069","151205","362864"
"Yubo","Internet Instant Messaging","11888310","971195","10917115"
"UserReport","Web","699091","45198","653893"
" Revolut","Web","4696608","157680","4538928"
"2Checkout","Web","860752","29520","831232"
"Jitsi","Real Time Audio/Video","2124062","1560804","563258"
"Coursera","Web","261419","10504","250915"
"The Blaze","Web","651654","19737","631917"
"European Union","Web","2157626","103108","2054518"
"Hotels.com","Web","2919871","1605028","1314843"
"Official Major League Baseball","Web","16783","2885","13898"
"Priceline.com","Web","345218","42375","302843"
"Rotten Tomattoes","Web","1050142","71365","978777"
"Slate Magazine","Web","4490279","52410","4437869"
"The Daily Beast","Web","1124218","13466","1110752"
"TIME","Web","1814888","73333","1741555"
"TMZ","Web","3774789","73668","3701121"
"Geforce Now","Gaming","14201","2068","12133"
"The Walt Disney Company","Web","470559","149513","321046"
"Wired","Web","19052858","91898","18960960"
"Kickstarter","Web","108908118","1474889","107433229"
"Indiegogo","Web","1250927","22628","1228299"
"Kayak","Web","5892079","147265","5744814"
"Eventbrite","Web","4292833","85940","4206893"
"WarnerMedia","Web","401246584","1294200","399952384"
"Unknown virtual protocol","Unclassified","232245","111698","120547"
