"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"quic","Network Service","21067415","6238296","14829119"
"CPMSTAR","Web","330175","73036","257139"
"Australian Broadcasting Corporation","Web","8377023","287542","8089481"
"NRL","Web","158208","3785","154423"
"Constant Contact","Web","3671972","157055","3514917"
"Bitbucket","Web","301083","87276","213807"
"Atlassian","Web","1084274","692345","391929"
"Internet.org","Web","85621","36005","49616"
"Simperium","Web","11294","5070","6224"
"Helpshift","Web","464666","109224","355442"
"Atlas Solutions","Web","400013","123980","276033"
"Gmanetwork","Web","6673609","1144908","5528701"
"CBS Video","Web","184724558","17833366","166891192"
"LogMeIn","Remote Desktop","48838","1573","47265"
"Disney Channel","Web","4319761","182018","4137743"
"Heavy.com","Web","1155057","42941","1112116"
"Threema","Web","6244","818","5426"
"NBC","Web","68883553","3747859","65135694"
"Localytics","Web","4219730","910803","3308927"
"Microsoft Translator (Bing Translator)","Web","85295","45806","39489"
"Perform","Web","2167729","47658","2120071"
"Liveperson","Web","6400553","333645","6066908"
"Mapbox","Web","16154632","619560","15535072"
"Liberty Times Net","Web","4744915","320227","4424688"
"Rollout","Web","89284","6578","82706"
"Microsoft Excel Online (Office 365)","Web","11787397","4564126","7223271"
"LiveChat","Web","2545552","131430","2414122"
"Riffsy (Tenor.co)","Web","3439356","132890","3306466"
"Ensighten","Web","2742449","395734","2346715"
"Tune","Web","161653","37540","124113"
"Braintree","Web","1407544","429493","978051"
"NeuLion","Web","43769","1475","42294"
"Commonwealth Bank of Australia","Web","3455946","893885","2562061"
"Bleacher Report","Web","6584866","108768","6476098"
"Google Web Light","Web","167657","9743","157914"
"Rappler","Web","1025311","144454","880857"
"MobFox","Web","14175","2564","11611"
"Baidu Maps","Web","422845","65645","357200"
"Bank of America","Web","3520355","544681","2975674"
"Adk2","Web","88483","5923","82560"
"Pokemon GO","Gaming","46270805","4058502","42212303"
"CDNetworks","Infrastructure","495387","49663","445724"
"Highwinds","Web","10232838","288981","9943857"
"StackExchange","Web","528806","35838","492968"
"StackOverflow","Web","1486689","64184","1422505"
"Wix","Web","64441392","5544719","58896673"
"Namuwiki","Web","590878","21928","568950"
"Shutterstock","Web","3176060","197002","2979058"
"Ubuntu","Web","5840","2648","3192"
"Heroku","Web","1745638","290712","1454926"
"Hola","Web","32341","12053","20288"
"Clash of Clans","Gaming","3133326","285735","2847591"
"Supercell","Gaming","935778","104585","831193"
"Amazon Music","Media","38186183","2107375","36078808"
"Cheetah Mobile","Web","32629","7406","25223"
"Radiumone","Web","20836","4575","16261"
"Microsoft Word Online (Office 365)","Business Collaboration","11818380","665690","11152690"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","7861634","387508","7474126"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","3152478","1223622","1928856"
"Tidal","Media","10398","3575","6823"
"StreamRail","Media","150668","33296","117372"
"Vidyard","Web","83703676","1235675","82468001"
"Nintendo","Gaming","16325","1227","15098"
"OpenRTB","Web","377821","257590","120231"
"ADventori","Web","231110","52943","178167"
"Audible","Real Time Audio/Video","154998","74809","80189"
"BancoEstado","Web","896334","134161","762173"
"HK Observatory","Web","92071","16290","75781"
"Aerserv","Web","6209","1360","4849"
"Google Classroom","Web","294278","23490","270788"
"Samsung Update","Web","1432418891","35089346","1397329545"
"Yandex Disk","Web","15760","1417","14343"
"Wamba","Web","1584688","57224","1527464"
"Amazon Chime","Business Collaboration","42167645","27812517","14355128"
"Livescore","Web","518743","40442","478301"
"MaxCDN","Web","4393","827","3566"
"Zhihu","Web","5485980","2529970","2956010"
"Booking.com","Web","56079891","3158305","52921586"
"Walmart","Web","239066","155696","83370"
"Avast","Web","41296290","2052043","39244247"
"Automatic Data Processing (ADP)","Web","19572698","1239050","18333648"
"Optus","Web","594158","25606","568552"
"Google Secure User Plane Location","Web","829227","106479","722748"
"Gfycat","Web","13540848","247377","13293471"
"Rabobank","Web","156046","43092","112954"
"T-Mobile","Web","7448573","407129","7041444"
"KKBOX","Real Time Audio/Video","36693","6183","30510"
"Chunghwa Telecom","Web","191134","40888","150246"
"ptt","Web","1002927","87771","915156"
"Sportradar","Web","179448","37201","142247"
"Wall Street Journal","Web","6506223","181545","6324678"
"ChinaNetCenter ","Web","1024730","35894","988836"
"Niantic, Inc","Web","6643594","1177379","5466215"
"Meitu","Web","10358321","717158","9641163"
"Snow","Internet Instant Messaging","165923268","3173644","162749624"
"Clash Royale","Gaming","902393","100395","801998"
"Instructure","Web","1082082","159806","922276"
"Mail.com","Email","5292716","994029","4298687"
"United Internet","Web","3679979","248497","3431482"
"Workplace By Facebook","Social Networking","1005811","307662","698149"
"shopee.tw","Web","10362897","929562","9433335"
"Facebook Lite","Social Networking","1282816","178780","1104036"
"Apptimize","Web","106301","36089","70212"
"UC Browser","Web","38533","12223","26310"
"Mediascope","Web","102447","23078","79369"
"Adtelligent","Web","5013870","1925368","3088502"
"Youtube Music","Media","11879333","4265854","7613479"
"Akamai Video","Media","272450227","7571457","264878770"
"Appnext","Web","56706","5031","51675"
"Tenor","Web","14098936","1148945","12949991"
"Splunk Cloud","Storage and Backup","63774","22810","40964"
"Fox Networks","Web","1075192","34224","1040968"
"9GAG","File Sharing","48213542","642568","47570974"
"Text Me","Internet Instant Messaging","991563","384620","606943"
"Epic_games","Gaming","32745","14349","18396"
"Vonage Mobile","Media","40677","7433","33244"
"IBM","Web","305885","47910","257975"
"RingCentral","Business Collaboration","55028","5977","49051"
"Google News","Web","724974","221225","503749"
"Alibaba Group","Web","882601","126807","755794"
"Alibaba Cloud","Web","14131486","2187421","11944065"
"League of Legends","Gaming","179869","40183","139686"
"Discourse","Web","3075997","97768","2978229"
"ExpressVPN","Tunneling and VPN","1270047","357429","912618"
"Future_plc","Web","13438560","377095","13061465"
"Inskin","Web","290424","55410","235014"
"Monday.com","Web","4064566","769531","3295035"
"Google Play Books","Web","4965017","661387","4303630"
"Minecraft","Gaming","10435270","2389402","8045868"
"AWS Console","Business Application","75336","33154","42182"
"Ted Conferences","Web","179477499","1516514","177960985"
"Singapore Government","Web","1197034","98660","1098374"
"WorkspaceOne","Web","439062","130198","308864"
"Opera VPN","Tunneling and VPN","2025009","186843","1838166"
"Target","Web","29325","858","28467"
"Fandom","Web","21930029","1018922","20911107"
"Google GSuite","Web","6004927","4069600","1935327"
"Codepen","Web","6852","1673","5179"
"Didi","Web","154123","52231","101892"
"OpenSignal","Web","707380","673780","33600"
"UDP Data Transfer protocol","File Sharing","409548","20303","389245"
"TripAdvisor","Web","99361470","3043819","96317651"
"Moodle","Social Networking","13618193","3313835","10304358"
"PubNub","Web","367019","122074","244945"
"Unknown virtual protocol","Unclassified","4485178","146866","4338312"
"Unknown virtual protocol","Unclassified","3617002","868867","2748135"
"Unknown virtual protocol","Unclassified","171382","90762","80620"
"Unknown virtual protocol","Unclassified","48413","12996","35417"
"Unknown virtual protocol","Unclassified","101207","16773","84434"
"Unknown virtual protocol","Unclassified","13539747","10731946","2807801"
"Unknown virtual protocol","Unclassified","163498472","2929968","160568504"
"National Public Radio","Web","15031958","159807","14872151"
"Raknet","Gaming","107669","36966","70703"
"Mario Kart Tour","Gaming","52285","19903","32382"
"Firework","Internet Instant Messaging","503695","95429","408266"
"Bigo","Web","21634155","1421208","20212947"
"BAMTech","Real Time Audio/Video","40068066","10489939","29578127"
"Disney Plus","Real Time Audio/Video","2422910982","24852758","2398058224"
"Apple TV Plus","Real Time Audio/Video","182074246","2056361","180017885"
"Schibsted Media Group","Web","533215","195352","337863"
"Toutiao","Web","16513","3499","13014"
"Tuchong","Web","1185113","1119068","66045"
"Airbnb","Web","151219793","16174139","135045654"
"Activision-Blizzard","Web","48322","1075","47247"
"MediaLab","Web","899345","538792","360553"
"Netease Games","Gaming","281243","157880","123363"
"Browsec VPN","Tunneling and VPN","45304","16928","28376"
"Service Now","Web","4170247","197117","3973130"
"LocationIQ","Web","57480","14774","42706"
"Uber Eats","Web","8145459","1718737","6426722"
"DoorDash","Web","605514809","167412754","438102055"
"Fifa","Gaming","78059","20804","57255"
"Houseparty","Real Time Audio/Video","128862","21868","106994"
"Roblox","Gaming","171491435","15717589","155773846"
"BridTV","Real Time Audio/Video","58744","1979","56765"
"Acronis Backup","File Sharing","402747","52167","350580"
"iFood","Web","520555","246843","273712"
"Digital Turbine","Web","21054461","178643","20875818"
"Pluto TV","Real Time Audio/Video","103538884","2400177","101138707"
"adRise","Real Time Audio/Video","145016","19075","125941"
"Tubi TV","Real Time Audio/Video","8427384","266374","8161010"
"iFunny","Web","14212","1444","12768"
"Demandbase","Web","205085","13100","191985"
"Yubo","Internet Instant Messaging","49721","25078","24643"
"Arena of Valor","Gaming","14056549","6821854","7234695"
"Connatix","Real Time Audio/Video","115511463","5457699","110053764"
"Minute Media","Web","574963","21679","553284"
"UserReport","Web","1395851","76600","1319251"
" Revolut","Web","8209370","487418","7721952"
"Rappi","Web","1977315","105812","1871503"
"Coursera","Web","32710114","1077591","31632523"
"The Blaze","Web","781504","24200","757304"
"WordReference.com","Web","137667","27191","110476"
"E! Online","Web","165875","4264","161611"
"Hotels.com","Web","3151116","1196355","1954761"
"NHL.com","Web","61735625","2632361","59103264"
"Official Major League Baseball","Web","1864911","96844","1768067"
"Priceline.com","Web","14808998","2577085","12231913"
"Slickdeals","Web","233277","19688","213589"
"The Daily Beast","Web","382766","8445","374321"
"The Free Dictionary","Web","180638","13004","167634"
"TIME","Web","738632","21099","717533"
"TMZ","Web","12559050","173042","12386008"
"United Airlines","Web","4181174","207566","3973608"
"Geforce Now","Gaming","55616","8412","47204"
"Call of Duty Mobile","Gaming","19571877","2451286","17120591"
"The Walt Disney Company","Web","758827","164139","594688"
"Wired","Web","98314567","1201900","97112667"
"Kickstarter","Web","6574057","70246","6503811"
"Indiegogo","Web","228442","6983","221459"
"FedEx","Web","1094158","173385","920773"
"Kayak","Web","10178136","423550","9754586"
"Eventbrite","Web","9747235","160375","9586860"
"Bilibili","Web","382733790","18082570","364651220"
"Wargaming","Web","22843","2914","19929"
"Unknown virtual protocol","Unclassified","84539","15227","69312"
"Unknown virtual protocol","Unclassified","194950","90266","104684"
"ZoomCRC","Business Collaboration","2259","1188","1071"
