"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"CyberGhost","Tunneling and VPN","62878","22462","40416"
"Discord","Internet Instant Messaging","1025468708","305498451","719970257"
"CarbonBlack website","Web","300148527","271933346","28215181"
"Discourse","Web","3451665","44834","3406831"
"Mobile Legends","Gaming","1514737963","6027535","1508710428"
"ExpressVPN","Tunneling and VPN","3742","598","3144"
"Account Kit","Web","2631","394","2237"
"TechRadar","Web","7177","1332","5845"
"Future_plc","Web","5719364","246313","5473051"
"Monday.com","Web","18068430","3364330","14704100"
"Wish","Web","27274","12684","14590"
"Google Play Books","Web","109228","9543","99685"
"DICOM","Network Service","1158","720","438"
"ProtonMail","Email","55190","8637","46553"
"MAkeMyTrip","Web","238918","26769","212149"
"Minecraft","Gaming","786156","207094","579062"
"Basecamp","Business Application","154525","29629","124896"
"Apple News","Web","197159564","8521345","188638219"
"iBooks","Web","158624","41485","117139"
"Fandom","Web","15353081","497767","14855314"
"Tesla","Web","15936447","369202","15567245"
"Google GSuite","Web","8080998","3652276","4428722"
"W3Schools","Web","378473","7852","370621"
"Codepen","Web","6551","1265","5286"
"Megaphone","Web","4653913934","17260693","4636653241"
"TripAdvisor","Web","53037033","2688476","50348557"
"PubNub","Web","2298987","798484","1500503"
"Gaana","Real Time Audio/Video","9381","1538","7843"
"Unknown virtual protocol","Unclassified","45229","6299","38930"
"Unknown virtual protocol","Unclassified","11334131","584648","10749483"
"Unknown virtual protocol","Unclassified","1152764","15349","1137415"
"Unknown virtual protocol","Unclassified","227783000","32559611","195223389"
"Unknown virtual protocol","Unclassified","8654","1326","7328"
"NetEase","Web","1669627","351580","1318047"
"Unknown virtual protocol","Unclassified","670786","557358","113428"
"Unknown virtual protocol","Unclassified","15921","3086","12835"
"Unknown virtual protocol","Unclassified","2642059","33988","2608071"
"Unknown virtual protocol","Unclassified","118982100","61903812","57078288"
"Unknown virtual protocol","Unclassified","12401348","9057599","3343749"
"Unknown virtual protocol","Unclassified","3650050","89606","3560444"
"Discovery Inc","Real Time Audio/Video","11372","2478","8894"
"Eurosport","Web","8576","2849","5727"
"Qwant","Web","112000","2586","109414"
"National Public Radio","Web","3841280","47049","3794231"
"Acast","Real Time Audio/Video","27656096","388782","27267314"
"Wireguard","Tunneling and VPN","165080145","14146345","150933800"
"Firework","Internet Instant Messaging","907145","194761","712384"
"Bigo","Web","365156","86185","278971"
"BAMTech","Real Time Audio/Video","72509591","47445034","25064557"
"Disney Plus","Real Time Audio/Video","55280521466","512862539","54767658927"
"Apple TV Plus","Real Time Audio/Video","6568","768","5800"
"Toutiao","Web","19771018","232425","19538593"
"Xigua Video","Real Time Audio/Video","22569","6870","15699"
"Tuchong","Web","826157","781848","44309"
"Airbnb","Web","10351272","389504","9961768"
"Wangwang","Internet Instant Messaging","494280","205969","288311"
"Workday","Business Application","12873552","677047","12196505"
"StackPath","Web","37099","4278","32821"
"Ximalaya","Real Time Audio/Video","24711","8807","15904"
"DoorDash","Web","1344792","1036803","307989"
"Houseparty","Real Time Audio/Video","200074","29952","170122"
"Roblox","Gaming","200955","95544","105411"
"BridTV","Real Time Audio/Video","484341","23797","460544"
"Likee","Internet Instant Messaging","2056920","346334","1710586"
"Acronis Cloud","Web","7338","1944","5394"
"Acronis Backup","File Sharing","11440066","158878","11281188"
"Citrix","Web","12845","3671","9174"
"Microsoft Dynamics","Business Application","135396","36643","98753"
"Digital Turbine","Web","15549","4226","11323"
"Demandbase","Web","812698","33076","779622"
"KOCHAVA","Web","712320","206908","505412"
"Sift Science","Web","792663","189560","603103"
"Amazon Alexa Assistant","Business Collaboration","274227","43495","230732"
"Spotify Audio","Real Time Audio/Video","3796305645","29349138","3766956507"
"Connatix","Real Time Audio/Video","81471667","4158704","77312963"
"Minute Media","Web","65257060","1043335","64213725"
"UserReport","Web","210068","36679","173389"
"Pendo","Web","411224794","34159170","377065624"
"Go Daddy","Web","7462673","207502","7255171"
"Coursera","Web","45298","4347","40951"
"The Blaze","Web","4677001","103449","4573552"
"WordReference.com","Web","967","587","380"
"Hotels.com","Web","531460","24820","506640"
"Indeed","Web","229954275","54349751","175604524"
"NHL.com","Web","15463466","460513","15002953"
"Priceline.com","Web","2598638","207097","2391541"
"BambooHR","Web","19301353","87592","19213761"
"The Telegraph","Web","2373192","120230","2252962"
"TIME","Web","36096","1600","34496"
"United Airlines","Web","179688","67642","112046"
"OnlyFans","Web","653527","168636","484891"
"Nvidia","Web","54241","26862","27379"
"Geforce Now","Gaming","3502330","211998","3290332"
"The Walt Disney Company","Web","163160","24969","138191"
"Wired","Web","283553","2750","280803"
"Kickstarter","Web","293744861","2257228","291487633"
"FedEx","Web","11746726","587962","11158764"
"Kayak","Web","24493","8572","15921"
"Eventbrite","Web","5679856","140272","5539584"
"WarnerMedia","Web","59986713","1574953","58411760"
"Bilibili","Web","223165","63490","159675"
"Digicert","Web","25856181","4793318","21062863"
"Datadog","Web","271645","124500","147145"
"vmware_horizon","Network Service","529207","185558","343649"
"Unknown virtual protocol","Unclassified","50677","2937","47740"
"Unknown virtual protocol","Unclassified","9251","4986","4265"
"ShoreTel","Business Collaboration","13572","5304","8268"
"RingCentralApp","Business Collaboration","8824","1835","6989"
"ZoomCRC","Business Collaboration","1460","720","740"
"Simple Network Management Protocol","Management","8054","8054","0"
"Issuu.com","Web","50421","7712","42709"
"Zhenai","Web","2032","1076","956"
