"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Megaphone","Web","1283794969","78262026","1205532943"
"TripAdvisor","Web","36084788","2700561","33384227"
"Moodle","Social Networking","426030","69112","356918"
"PubNub","Web","3365857","667323","2698534"
"Gaana","Real Time Audio/Video","66529","16065","50464"
"Unknown virtual protocol","Unclassified","8025184","618516","7406668"
"Unknown virtual protocol","Unclassified","4692676","95978","4596698"
"Unknown virtual protocol","Unclassified","2326921","1076860","1250061"
"NetEase","Web","292603","35887","256716"
"Unknown virtual protocol","Unclassified","11478","6670","4808"
"Unknown virtual protocol","Unclassified","107864","23997","83867"
"Unknown virtual protocol","Unclassified","21887070","625911","21261159"
"Discovery Inc","Real Time Audio/Video","20122","8873","11249"
"Bumble","Web","55731576","4291321","51440255"
"Qwant","Web","62905","3382","59523"
"National Public Radio","Web","262990898","11605817","251385081"
"Acast","Real Time Audio/Video","31269027","486805","30782222"
"Wireguard","Tunneling and VPN","847470097","157326966","690143131"
"Firework","Internet Instant Messaging","296976","50202","246774"
"Bigo","Web","88752700","4733242","84019458"
"Grand Theft Auto 5","Gaming","451447","63171","388276"
"Quora","Social Networking","7627518","841549","6785969"
"Toutiao","Web","481483","51970","429513"
"Tuchong","Web","5618849","5328089","290760"
"Airbnb","Web","84470741","2853133","81617608"
"MediaLab","Web","15418651","832717","14585934"
"Netease Games","Gaming","2182747","28267","2154480"
"Wangwang","Internet Instant Messaging","179428","61278","118150"
"Shopify","Web","297218438","8480672","288737766"
"StackPath","Web","267910","15499","252411"
"Uber Eats","Web","8879625","1296911","7582714"
"DoorDash","Web","696631","463652","232979"
"Houseparty","Real Time Audio/Video","162400","21728","140672"
"Roblox","Gaming","91270487","6185778","85084709"
"BridTV","Real Time Audio/Video","98646","1761","96885"
"Citrix","Web","31526","8340","23186"
"Pluto TV","Real Time Audio/Video","406305475","6493828","399811647"
"adRise","Real Time Audio/Video","2965277","235249","2730028"
"Tubi TV","Real Time Audio/Video","337680750","5561425","332119325"
"Hiido - Haidu Cloud","Web","73465","41617","31848"
"Demandbase","Web","276973","16991","259982"
"Sift Science","Web","158829","14604","144225"
"Amazon Alexa Assistant","Business Collaboration","228411","43964","184447"
"Yubo","Internet Instant Messaging","29169","6770","22399"
"Connatix","Real Time Audio/Video","100758661","2645788","98112873"
"Minute Media","Web","101618","2780","98838"
"2Checkout","Web","260562","9508","251054"
"Jitsi","Real Time Audio/Video","8305081","2594029","5711052"
"The Blaze","Web","4409664","319104","4090560"
"European Union","Web","3174140","73609","3100531"
"E! Online","Web","4284386","89067","4195319"
"Hotels.com","Web","607088","167099","439989"
"Priceline.com","Web","45154","8891","36263"
"Rotten Tomattoes","Web","356579","25280","331299"
"TIME","Web","371139","40378","330761"
"TMZ","Web","613464998","10547752","602917246"
"United Airlines","Web","115417","15112","100305"
"Nvidia","Web","8466","1756","6710"
"Geforce Now","Gaming","153766","31519","122247"
"The Walt Disney Company","Web","5099576","321514","4778062"
"Indiegogo","Web","9748","1257","8491"
"Kayak","Web","2787675","54269","2733406"
"Eventbrite","Web","94362","6019","88343"
"Bilibili","Web","221169","11890","209279"
"Unknown virtual protocol","Unclassified","7515","830","6685"
"Unknown virtual protocol","Unclassified","8190","5065","3125"
