"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"ULP","Network Service","1334647","69446","1265201"
"Amazon Chime","Business Collaboration","677356","77631","599725"
"AnyDesk","Remote Desktop","440572","230581","209991"
"Naij","Web","153489","33273","120216"
"MaxCDN","Web","41565","9299","32266"
"Zhihu","Web","5067123","1184606","3882517"
"Booking.com","Web","54737483","7109166","47628317"
"Walmart","Web","1073063","906269","166794"
"Automatic Data Processing (ADP)","Web","1149385","55528","1093857"
"Duodecad IT Services","Web","23811154","503135","23308019"
"Turbobit","Web","1127553","192088","935465"
"Cloudinary","Web","17243896","1319823","15924073"
"Optus","Web","69918","5937","63981"
"Google Secure User Plane Location","Web","788734","121920","666814"
"T-Mobile","Web","356867","218368","138499"
"Sportradar","Web","2451361","304712","2146649"
"Pornhub NETWORK","Web","654811","92047","562764"
"Wall Street Journal","Web","2927819","190678","2737141"
"Niantic, Inc","Web","638862","54835","584027"
"Meitu","Web","2436257","781758","1654499"
"Clash Royale","Gaming","204140","76590","127550"
"Canvas Student","Web","3693380","135926","3557454"
"Instructure","Web","2364013","345878","2018135"
"Mail.com","Email","132441","29710","102731"
"United Internet","Web","18242","6354","11888"
"Workplace By Facebook","Social Networking","693407","588657","104750"
"Electronic Arts","Web","1239500","959589","279911"
"Facebook Lite","Social Networking","3971462","673986","3297476"
"Kakao","Web","11858","2910","8948"
"Digioh","Web","2176852","139232","2037620"
"Apptimize","Web","52220","16886","35334"
"UC Browser","Web","1405989","1141326","264663"
"x_vpn","Tunneling and VPN","2240039","1029100","1210939"
"Opera turbo","Network Service","411451976","27329028","384122948"
"Youtube Music","Media","829540","114254","715286"
"Appnext","Web","264819","38295","226524"
"Tenor","Web","27373561","2712457","24661104"
"Splunk Cloud","Storage and Backup","8802","2802","6000"
"Fox Networks","Web","1332438","101582","1230856"
"Text Me","Internet Instant Messaging","1472789","551556","921233"
"AnchorFree","Tunneling and VPN","116514","47119","69395"
"textPlus","Internet Instant Messaging","105825","50242","55583"
"vpn1.com","Anonymizers and Proxies","18062","12997","5065"
"IBM","Web","97383","37972","59411"
"RingCentral","Business Collaboration","152236","21704","130532"
"Google News","Web","12260902","1378834","10882068"
"I Want TV","Media","91415","23314","68101"
"TIM","Web","5729","1614","4115"
"TechRadar","Web","359348","24101","335247"
"Future_plc","Web","14057133","949767","13107366"
"Inskin","Web","114818","14715","100103"
"Wish","Web","563424","82390","481034"
"Google Play Books","Web","105313","31305","74008"
"iBooks","Web","783022","120487","662535"
"Fandom","Web","11702554","691612","11010942"
"AnonyTun","Tunneling and VPN","270110","106888","163222"
"TripAdvisor","Web","6485918","906744","5579174"
"PubNub","Web","231596","60231","171365"
"Unknown virtual protocol","Unclassified","169710089","25820367","143889722"
"Gaana","Real Time Audio/Video","1563581","90804","1472777"
"Unknown virtual protocol","Unclassified","1789619","217922","1571697"
"Unknown virtual protocol","Unclassified","4476611","406969","4069642"
"Unknown virtual protocol","Unclassified","47819","23454","24365"
"NetEase","Web","9813265","485014","9328251"
"Unknown virtual protocol","Unclassified","12141129","10010646","2130483"
"Unknown virtual protocol","Unclassified","29522841","1398637","28124204"
"Google Blog","Web","4878","348","4530"
"Bumble","Web","15634602","705609","14928993"
"National Public Radio","Web","6407750","351886","6055864"
"Acast","Real Time Audio/Video","7241","1120","6121"
"Raknet","Gaming","20860","6229","14631"
"Wireguard","Tunneling and VPN","444209503","63809115","380400388"
"Bigo","Web","26590656","1641933","24948723"
"BAMTech","Real Time Audio/Video","22343003","13825185","8517818"
"Disney Plus","Real Time Audio/Video","301052168","17783460","283268708"
"Kuwo","Real Time Audio/Video","10394","6575","3819"
"Engage Digital","Network Service","24971","1666","23305"
"Agora","Network Service","6919","4625","2294"
"Tuchong","Web","728035","646008","82027"
"Airbnb","Web","31614543","2871132","28743411"
"Zhenai","Web","5396","3569","1827"
"MediaLab","Web","3092946","260917","2832029"
"Workday","Business Application","8731427","2640570","6090857"
"Shopify","Web","92609707","5859876","86749831"
"Radio Javan","Real Time Audio/Video","2595259","94182","2501077"
"Roblox","Gaming","179090242","20598844","158491398"
"BridTV","Real Time Audio/Video","301591","22241","279350"
"Likee","Internet Instant Messaging","10744049","3376342","7367707"
"Acronis Cloud","Web","3324443","1432451","1891992"
"Acronis Backup","File Sharing","146141153","4783437","141357716"
"Citrix","Web","123709","36364","87345"
"Digital Turbine","Web","67177","31943","35234"
"Pluto TV","Real Time Audio/Video","11470730","1130414","10340316"
"Amber Weather","Web","2540","220","2320"
"adRise","Real Time Audio/Video","5016601","209913","4806688"
"Tubi TV","Real Time Audio/Video","47133337","2131897","45001440"
"KOCHAVA","Web","1449904","411040","1038864"
"Sift Science","Web","449590","134604","314986"
"ToTok Messenger","Internet Instant Messaging","13004","6476","6528"
"Amazon Alexa Assistant","Business Collaboration","1414730","401052","1013678"
"Spotify Audio","Real Time Audio/Video","850344745","30393558","819951187"
"Connatix","Real Time Audio/Video","40391509","3847476","36544033"
"Minute Media","Web","3348044","140967","3207077"
"Coursera","Web","3616","1597","2019"
"The Blaze","Web","7470098","740070","6730028"
"Hotels.com","Web","115809","8511","107298"
"Indeed","Web","97237697","27962601","69275096"
"NHL.com","Web","275616","23658","251958"
"Official Major League Baseball","Web","1250807","61870","1188937"
"Priceline.com","Web","9264127","1334645","7929482"
"Rotten Tomattoes","Web","535634","53863","481771"
"Slate Magazine","Web","3445417","207791","3237626"
"Slickdeals","Web","66226","4201","62025"
"TIME","Web","178924","10048","168876"
"TMZ","Web","4067118","211065","3856053"
"OnlyFans","Web","24393","12363","12030"
"Nvidia","Web","61946","2035","59911"
"The Walt Disney Company","Web","44605","20935","23670"
"Wired","Web","35173153","1438338","33734815"
"Kickstarter","Web","3033871","148830","2885041"
"FedEx","Web","387205","59397","327808"
"Kayak","Web","15472837","470433","15002404"
"G-Core Labs","Web","22419","6598","15821"
"WarnerMedia","Web","7116207","314468","6801739"
"Bilibili","Web","36241356","2211829","34029527"
"Etahub","Web","10762","2710","8052"
"Datadog","Web","271221","178769","92452"
"RingCentralApp","Business Collaboration","32031","9772","22259"
